"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Negative: Numeric path param on verifyLogin","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","596","Negative: Empty string as name","api","Fri Aug 07 17:24:24 UTC 2026","passed","Fri Aug 07 17:24:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: DELETE without any params should return 400","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","160","Negative: Path traversal on deleteAccount","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","167","API 7: POST To Verify Login with valid details should return 200","api","Fri Aug 07 17:24:25 UTC 2026","passed","Fri Aug 07 17:24:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","296","API 14: Response contains all expected user detail fields","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: SQL injection in email param","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","API 3: PUT To All Brands List should return 405","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","170","Negative: Create account without firstname + lastname should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","688","API 14: Deleted account should not return user detail","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Create account without company + mobile should return 400","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Special characters as email","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","309","Negative: DELETE method on searchProduct should return 405","api","Fri Aug 07 17:24:21 UTC 2026","passed","Fri Aug 07 17:24:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: GET method on verifyLogin should return 405","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","API 2: POST To All Products List should return 405","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","288","Negative: SQL injection in name field","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","425","API 12: DELETE account with valid email and password should return 200","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: POST with unexpected form data","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","201","Negative: Random query params should be ignored and return 200","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","78","Negative: Create account with only name, email, password should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","276","API 12: Deleting same account twice should fail on second attempt","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: DELETE without email param should return 400","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","319","Negative: Wrong param name instead of email","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","599","Negative: GET with empty query param values","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","97","Negative: PUT method on deleteAccount should not return 200","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Wrong param name instead of search_product","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","686","Negative: GET with special chars in query params","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: Numeric path param appended","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","189","Negative: Numeric path param on searchProduct","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Very long string as email","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","606","Negative: Wrong param names","api","Fri Aug 07 17:24:24 UTC 2026","passed","Fri Aug 07 17:24:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","502","API 5: Search returns products for ""jean""","api","Fri Aug 07 17:24:20 UTC 2026","passed","Fri Aug 07 17:24:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","Negative: GET method on createAccount should not return 201","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Very long string as email should not return valid user","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","211","Negative: Path param appended to searchProduct","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","190","Negative: DELETE method on updateAccount should not return 200","api","Fri Aug 07 17:24:24 UTC 2026","passed","Fri Aug 07 17:24:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: SQL injection in form param name","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","191","Negative: GET method on updateAccount should not return 200","api","Fri Aug 07 17:24:24 UTC 2026","passed","Fri Aug 07 17:24:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","192","API 4: PUT To All Products List should return 405","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","271","Negative: SQL injection in query param","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","664","Negative: SQL injection in name field","api","Fri Aug 07 17:24:24 UTC 2026","passed","Fri Aug 07 17:24:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Very long string as email","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","176","Negative: Empty string as email","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","163","Negative: Wrong param names","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Path param appended to createAccount","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Special characters as email in update","api","Fri Aug 07 17:24:25 UTC 2026","passed","Fri Aug 07 17:24:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","612","API 3: Get All Brands List should return 200 and brands array","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","98","Negative: Special characters as search_product param","api","Fri Aug 07 17:24:21 UTC 2026","passed","Fri Aug 07 17:24:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: DELETE with non-existing email should not return 200","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Path traversal on updateAccount","api","Fri Aug 07 17:24:25 UTC 2026","passed","Fri Aug 07 17:24:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: XSS injection in email field","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","180","Negative: Update without password param should return 400","api","Fri Aug 07 17:24:23 UTC 2026","passed","Fri Aug 07 17:24:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","592","Negative: XSS injection in firstname field","api","Fri Aug 07 17:24:24 UTC 2026","passed","Fri Aug 07 17:24:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Invalid email with valid password should not return 200","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","584","Negative: Very long string as name","api","Fri Aug 07 17:24:24 UTC 2026","passed","Fri Aug 07 17:24:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","389","API 6: POST To Search Product without search_product param should return 400","api","Fri Aug 07 17:24:21 UTC 2026","passed","Fri Aug 07 17:24:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","782","API 13: Update with only email and password accepts partial update","api","Fri Aug 07 17:24:23 UTC 2026","passed","Fri Aug 07 17:24:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","165","Negative: Create account with only email should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","191","Negative: Update non-existing account should not return 200","api","Fri Aug 07 17:24:23 UTC 2026","passed","Fri Aug 07 17:24:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Credentials as query params instead of form data","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Update without email param should return 400","api","Fri Aug 07 17:24:23 UTC 2026","passed","Fri Aug 07 17:24:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","186","Negative: Create account with no params should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: POST with unexpected form data","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","583","API 3: DELETE To All Brands List should return 405","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","201","Negative: SQL injection in email field","api","Fri Aug 07 17:24:26 UTC 2026","passed","Fri Aug 07 17:24:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: HTML/script injection as search_product param","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","599","Negative: Create account with duplicate email should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: Empty string as email","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","882","Negative: Update with wrong password for existing account","api","Fri Aug 07 17:24:25 UTC 2026","passed","Fri Aug 07 17:24:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","608","Negative: Params as query params instead of form data","api","Fri Aug 07 17:24:24 UTC 2026","passed","Fri Aug 07 17:24:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","584","API 5: Search returns products for ""tshirt""","api","Fri Aug 07 17:24:20 UTC 2026","passed","Fri Aug 07 17:24:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","Negative: Numeric value as email should not find user","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","192","Negative: Extra unknown form params alongside valid credentials","api","Fri Aug 07 17:24:26 UTC 2026","passed","Fri Aug 07 17:24:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: SQL injection attempt as search_product param","api","Fri Aug 07 17:24:21 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","167","Negative: DELETE method on createAccount should not return 201","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","474","Negative: Invalid title value","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: DELETE without password param should return 400","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","Negative: Extra unknown form params alongside search_product","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","292","Negative: Numeric value as name","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: search_product as query param instead of form data","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Credentials as query params instead of form data","api","Fri Aug 07 17:24:17 UTC 2026","passed","Fri Aug 07 17:24:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Empty string as password","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Wrong param names for email and password","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: GET method on deleteAccount should not return 200","api","Fri Aug 07 17:24:16 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Swapped param names (password in email field)","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","317","Negative: Update with no params should return 400","api","Fri Aug 07 17:24:23 UTC 2026","passed","Fri Aug 07 17:24:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Aug 07 17:24:18 UTC 2026","passed","Fri Aug 07 17:24:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: SQL injection in query param","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","391","Negative: Random query params should be ignored and return 200","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","144","Negative: Create account with only name should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","604","API 3: POST To All Brands List should return 405","api","Fri Aug 07 17:24:13 UTC 2026","passed","Fri Aug 07 17:24:13 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: SQL injection in password field","api","Fri Aug 07 17:24:26 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Params as query params instead of form data","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: Create account without address fields should return 400","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Path traversal on verifyLogin","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","301","Negative: XSS injection in name field","api","Fri Aug 07 17:24:15 UTC 2026","passed","Fri Aug 07 17:24:15 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","194","Negative: SQL injection in form param name","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","402","API 11: Create account without title should still return 201","api","Fri Aug 07 17:24:14 UTC 2026","passed","Fri Aug 07 17:24:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","589","API 5: POST To Search Product with valid search_product param","api","Fri Aug 07 17:24:19 UTC 2026","passed","Fri Aug 07 17:24:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Very long string as password","api","Fri Aug 07 17:24:27 UTC 2026","passed","Fri Aug 07 17:24:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","708","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Aug 07 17:24:22 UTC 2026","passed","Fri Aug 07 17:24:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
