"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","API 5: Search returns products for ""jean""","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: POST with unexpected form data","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","422","Negative: Update with wrong password for existing account","api","Thu Jun 11 21:35:41 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","185","Negative: Path param appended to searchProduct","api","Thu Jun 11 21:35:39 UTC 2026","passed","Thu Jun 11 21:35:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","626","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jun 11 21:35:39 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","3402","Negative: Random query params should be ignored and return 200","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","403","Negative: SQL injection in name field","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: PUT method on deleteAccount should not return 200","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: GET method on verifyLogin should return 405","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","43","Negative: Wrong param names","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","804","Negative: Path traversal attempt","api","Thu Jun 11 21:35:37 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","59","Negative: Special characters as email","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: SQL injection in query param","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: Both email and password invalid should not return 200","api","Thu Jun 11 21:35:43 UTC 2026","passed","Thu Jun 11 21:35:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","653","API 13: Update with only email and password accepts partial update","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Special characters as email","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3158","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","256","API 12: Deleted account should no longer be verifiable via login","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","140","Negative: Very long string as email","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","API 13: PUT Update Account with all params should return 200","api","Thu Jun 11 21:35:39 UTC 2026","passed","Thu Jun 11 21:35:39 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Numeric path param on verifyLogin","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: GET user detail with empty email should not return valid user","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Empty string as email","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","208","Negative: Wrong param name instead of email","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: Invalid email format","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: XSS injection in email field","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Path param appended to createAccount","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Create account with name + password (no email) should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","217","Negative: Invalid title value","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Params as query params instead of form data","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: DELETE method on updateAccount should not return 200","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Update without email param should return 400","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: Empty string as name","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Random string path param","api","Thu Jun 11 21:35:37 UTC 2026","passed","Thu Jun 11 21:35:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: Path param appended to verifyLogin","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Very long string as password","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: POST method on deleteAccount should not return 200","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","296","Negative: GET with empty query param values","api","Thu Jun 11 21:35:37 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","191","Negative: Update with no params should return 400","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Create account with only password should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: Special characters as search_product param","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","371","Negative: Empty string as search_product param","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","57","Negative: Credentials as query params instead of form data","api","Thu Jun 11 21:35:43 UTC 2026","passed","Thu Jun 11 21:35:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","188","API 12: DELETE account with valid email and password should return 200","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Very long string as email","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Create account with only email should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: DELETE method on searchProduct should return 405","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Numeric value as email should not find user","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Path traversal on searchProduct","api","Thu Jun 11 21:35:39 UTC 2026","passed","Thu Jun 11 21:35:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","302","Negative: Params as query params instead of form data","api","Thu Jun 11 21:35:41 UTC 2026","passed","Thu Jun 11 21:35:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Create account without firstname + lastname should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Path traversal attempt","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","47","Negative: Empty string as password","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","505","API 3: DELETE To All Brands List should return 405","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","47","Negative: SQL injection in email field","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Create account without address fields should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","253","Negative: Email as form data instead of query param","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","62","Negative: Duplicate email params with different values","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: DELETE without password param should return 400","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: SQL injection in password field","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: PUT method on verifyLogin should return 405","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","141","Negative: Empty string as password","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: GET with XSS in query params","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","94","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: SQL injection in form param name","api","Thu Jun 11 21:35:39 UTC 2026","passed","Thu Jun 11 21:35:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","140","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","192","Negative: GET with special chars in query params","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","297","API 14: GET user detail by email should return 200 and user object","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","500","API 3: Get All Brands List should return 200 and brands array","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","94","Negative: SQL injection in email field","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: GET user detail with special characters as email","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: SQL injection in form param name","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: DELETE method on createAccount should not return 201","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Create account with email + password (no name) should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","API 5: POST To Search Product with valid search_product param","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","389","Negative: XSS injection in firstname field","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Path traversal on deleteAccount","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","307","API 11: Created account can be verified via verifyLogin","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","171","Negative: Path param appended to updateAccount","api","Thu Jun 11 21:35:41 UTC 2026","passed","Thu Jun 11 21:35:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","493","Negative: Random query params should be ignored and return 200","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","275","Negative: Extra unknown form params alongside search_product","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","API 3: PUT To All Brands List should return 405","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","76","Negative: Multiple search_product values via comma","api","Thu Jun 11 21:35:39 UTC 2026","passed","Thu Jun 11 21:35:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Empty string as password","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","157","API 11: POST Create Account with all params should return 201","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","311","Negative: Wrong param names","api","Thu Jun 11 21:35:41 UTC 2026","passed","Thu Jun 11 21:35:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Valid email with wrong password should not return 200","api","Thu Jun 11 21:35:43 UTC 2026","passed","Thu Jun 11 21:35:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","241","Negative: Create account with duplicate email should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","392","Negative: Empty string as name","api","Thu Jun 11 21:35:41 UTC 2026","passed","Thu Jun 11 21:35:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: Very long string as search_product param","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","Negative: GET method on searchProduct should return 405","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Numeric path param appended","api","Thu Jun 11 21:35:31 UTC 2026","passed","Thu Jun 11 21:35:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","293","API 14: Birth fields are returned correctly","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","714","Negative: SQL injection in query param","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","58","Negative: Path param appended to getUserDetailByEmail","api","Thu Jun 11 21:35:36 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Extra unknown form params alongside valid credentials","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Create account with only name should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: GET user detail with invalid email format should not find user","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: SQL injection attempt as search_product param","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: GET user detail with non-existing email should not return 200","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: GET method on deleteAccount should not return 200","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Special characters as email in update","api","Thu Jun 11 21:35:41 UTC 2026","passed","Thu Jun 11 21:35:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: Create account with no params should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","217","Negative: SQL injection in name field","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Numeric path param appended","api","Thu Jun 11 21:35:37 UTC 2026","passed","Thu Jun 11 21:35:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","Negative: Create account with name + email (no password) should return 400","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","184","API 7: POST To Verify Login with valid details should return 200","api","Thu Jun 11 21:35:41 UTC 2026","passed","Thu Jun 11 21:35:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Empty string as email","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Wrong param names for email and password","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","240","API 12: Deleting same account twice should fail on second attempt","api","Thu Jun 11 21:35:34 UTC 2026","passed","Thu Jun 11 21:35:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","431","Negative: XSS injection in name field","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: GET with credentials as query params","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: GET method on createAccount should not return 201","api","Thu Jun 11 21:35:32 UTC 2026","passed","Thu Jun 11 21:35:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Path param appended to deleteAccount","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","407","Negative: Very long string as password","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: HTML/script injection as search_product param","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","221","Negative: Numeric value as name","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","413","API 9: DELETE To Verify Login should return 405","api","Thu Jun 11 21:35:42 UTC 2026","passed","Thu Jun 11 21:35:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: GET method on updateAccount should not return 200","api","Thu Jun 11 21:35:40 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","905","API 13: Update address fields","api","Thu Jun 11 21:35:39 UTC 2026","passed","Thu Jun 11 21:35:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: PUT method on searchProduct should return 405","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","305","API 14: Response contains all expected user detail fields","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:35 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","613","Negative: GET user detail without email param should return 400","api","Thu Jun 11 21:35:35 UTC 2026","passed","Thu Jun 11 21:35:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Wrong param names","api","Thu Jun 11 21:35:33 UTC 2026","passed","Thu Jun 11 21:35:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","API 5: Search returns products for ""tshirt""","api","Thu Jun 11 21:35:38 UTC 2026","passed","Thu Jun 11 21:35:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
