"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","Negative: DELETE with non-existing email should not return 200","api","Fri Aug 07 11:22:37 UTC 2026","passed","Fri Aug 07 11:22:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1190","API 14: Deleted account should not return user detail","api","Fri Aug 07 11:22:43 UTC 2026","passed","Fri Aug 07 11:22:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","299","Negative: Path traversal on deleteAccount","api","Fri Aug 07 11:22:39 UTC 2026","passed","Fri Aug 07 11:22:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","277","Negative: Create account with name + email (no password) should return 400","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","276","Negative: SQL injection in query param","api","Fri Aug 07 11:22:31 UTC 2026","passed","Fri Aug 07 11:22:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","290","Negative: PUT method on createAccount should not return 201","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","966","API 12: Deleting same account twice should fail on second attempt","api","Fri Aug 07 11:22:36 UTC 2026","passed","Fri Aug 07 11:22:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Special characters as email","api","Fri Aug 07 11:23:00 UTC 2026","passed","Fri Aug 07 11:23:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","200","Negative: Multiple search_product values via comma","api","Fri Aug 07 11:22:48 UTC 2026","passed","Fri Aug 07 11:22:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","193","Negative: DELETE method on createAccount should not return 201","api","Fri Aug 07 11:22:34 UTC 2026","passed","Fri Aug 07 11:22:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","664","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Aug 07 11:22:43 UTC 2026","passed","Fri Aug 07 11:22:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","386","Negative: Special characters as search_product param","api","Fri Aug 07 11:22:47 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","188","Negative: Path traversal on updateAccount","api","Fri Aug 07 11:22:58 UTC 2026","passed","Fri Aug 07 11:22:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","357","API 4: PUT To All Products List should return 405","api","Fri Aug 07 11:22:44 UTC 2026","passed","Fri Aug 07 11:22:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","182","Negative: Create account with name + password (no email) should return 400","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","168","Negative: Create account without address fields should return 400","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","292","Negative: Wrong param names","api","Fri Aug 07 11:22:35 UTC 2026","passed","Fri Aug 07 11:22:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2478","Negative: Wrong param names","api","Fri Aug 07 11:22:55 UTC 2026","passed","Fri Aug 07 11:22:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","462","Negative: Update non-existing account should not return 200","api","Fri Aug 07 11:22:50 UTC 2026","passed","Fri Aug 07 11:22:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","263","Negative: Path param appended to updateAccount","api","Fri Aug 07 11:22:58 UTC 2026","passed","Fri Aug 07 11:22:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","279","Negative: POST with unexpected form data","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","419","API 2: POST To All Products List should return 405","api","Fri Aug 07 11:22:43 UTC 2026","passed","Fri Aug 07 11:22:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2683","Negative: Empty string as name","api","Fri Aug 07 11:22:55 UTC 2026","passed","Fri Aug 07 11:22:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","305","Negative: SQL injection in form param name","api","Fri Aug 07 11:23:01 UTC 2026","passed","Fri Aug 07 11:23:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","169","Negative: Extra unknown form params alongside valid credentials","api","Fri Aug 07 11:22:59 UTC 2026","passed","Fri Aug 07 11:22:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","835","API 3: POST To All Brands List should return 405","api","Fri Aug 07 11:22:30 UTC 2026","passed","Fri Aug 07 11:22:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","793","API 3: DELETE To All Brands List should return 405","api","Fri Aug 07 11:22:30 UTC 2026","passed","Fri Aug 07 11:22:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","274","Negative: GET user detail with empty email should not return valid user","api","Fri Aug 07 11:22:41 UTC 2026","passed","Fri Aug 07 11:22:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","196","Negative: SQL injection attempt as search_product param","api","Fri Aug 07 11:22:47 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","299","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Aug 07 11:22:42 UTC 2026","passed","Fri Aug 07 11:22:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","288","Negative: Create account with duplicate email should return 400","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","523","Negative: Empty string as password","api","Fri Aug 07 11:22:38 UTC 2026","passed","Fri Aug 07 11:22:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","458","Negative: Numeric value as name","api","Fri Aug 07 11:22:34 UTC 2026","passed","Fri Aug 07 11:22:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","498","Negative: XSS injection in email field","api","Fri Aug 07 11:23:00 UTC 2026","passed","Fri Aug 07 11:23:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","704","Negative: Empty string as search_product param","api","Fri Aug 07 11:22:47 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","175","Negative: Invalid email with valid password should not return 200","api","Fri Aug 07 11:23:00 UTC 2026","passed","Fri Aug 07 11:23:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","676","API 11: Created account can be verified via verifyLogin","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","Negative: Invalid email format","api","Fri Aug 07 11:22:34 UTC 2026","passed","Fri Aug 07 11:22:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","488","Negative: Empty string as email","api","Fri Aug 07 11:22:38 UTC 2026","passed","Fri Aug 07 11:22:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2492","Negative: Params as query params instead of form data","api","Fri Aug 07 11:22:55 UTC 2026","passed","Fri Aug 07 11:22:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","282","Negative: Create account without firstname + lastname should return 400","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","278","Negative: Path param appended to searchProduct","api","Fri Aug 07 11:22:48 UTC 2026","passed","Fri Aug 07 11:22:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","173","Negative: Special characters as email","api","Fri Aug 07 11:22:35 UTC 2026","passed","Fri Aug 07 11:22:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","Negative: Empty string as email","api","Fri Aug 07 11:22:34 UTC 2026","passed","Fri Aug 07 11:22:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: Create account with only email should return 400","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","770","Negative: Update with no params should return 400","api","Fri Aug 07 11:22:52 UTC 2026","passed","Fri Aug 07 11:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","375","Negative: GET method on searchProduct should return 405","api","Fri Aug 07 11:22:46 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","483","Negative: Swapped param names (password in email field)","api","Fri Aug 07 11:23:01 UTC 2026","passed","Fri Aug 07 11:23:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","398","Negative: Numeric path param appended","api","Fri Aug 07 11:22:44 UTC 2026","passed","Fri Aug 07 11:22:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","225","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Aug 07 11:22:42 UTC 2026","passed","Fri Aug 07 11:22:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","693","Negative: Random query params should be ignored and return 200","api","Fri Aug 07 11:22:44 UTC 2026","passed","Fri Aug 07 11:22:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","302","Negative: Very long string as search_product param","api","Fri Aug 07 11:22:47 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","API 8: POST To Verify Login without any params should return 400","api","Fri Aug 07 11:22:59 UTC 2026","passed","Fri Aug 07 11:22:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","172","API 9: DELETE To Verify Login should return 405","api","Fri Aug 07 11:22:59 UTC 2026","passed","Fri Aug 07 11:22:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","284","Negative: Numeric value as email should not find user","api","Fri Aug 07 11:22:41 UTC 2026","passed","Fri Aug 07 11:22:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","275","Negative: DELETE without password param should return 400","api","Fri Aug 07 11:22:37 UTC 2026","passed","Fri Aug 07 11:22:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: SQL injection in email param","api","Fri Aug 07 11:22:41 UTC 2026","passed","Fri Aug 07 11:22:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","185","Negative: Empty string as password","api","Fri Aug 07 11:22:35 UTC 2026","passed","Fri Aug 07 11:22:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","390","Negative: PUT method on searchProduct should return 405","api","Fri Aug 07 11:22:46 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","512","Negative: Wrong param names","api","Fri Aug 07 11:22:39 UTC 2026","passed","Fri Aug 07 11:22:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","252","Negative: Random query params should be ignored and return 200","api","Fri Aug 07 11:22:31 UTC 2026","passed","Fri Aug 07 11:22:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","289","Negative: Path param appended to createAccount","api","Fri Aug 07 11:22:35 UTC 2026","passed","Fri Aug 07 11:22:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","378","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Aug 07 11:22:42 UTC 2026","passed","Fri Aug 07 11:22:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","198","Negative: GET user detail with special characters as email","api","Fri Aug 07 11:22:41 UTC 2026","passed","Fri Aug 07 11:22:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","518","Negative: PUT method on verifyLogin should return 405","api","Fri Aug 07 11:23:00 UTC 2026","passed","Fri Aug 07 11:23:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","281","Negative: SQL injection in form param name","api","Fri Aug 07 11:22:48 UTC 2026","passed","Fri Aug 07 11:22:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","288","Negative: DELETE method on updateAccount should not return 200","api","Fri Aug 07 11:22:53 UTC 2026","passed","Fri Aug 07 11:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","469","Negative: SQL injection in name field","api","Fri Aug 07 11:22:34 UTC 2026","passed","Fri Aug 07 11:22:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","197","Negative: Special characters as email in update","api","Fri Aug 07 11:22:58 UTC 2026","passed","Fri Aug 07 11:22:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","612","Negative: GET with credentials as query params","api","Fri Aug 07 11:23:02 UTC 2026","passed","Fri Aug 07 11:23:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: SQL injection in email field","api","Fri Aug 07 11:22:59 UTC 2026","passed","Fri Aug 07 11:22:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","404","Negative: Valid email with wrong password should not return 200","api","Fri Aug 07 11:23:01 UTC 2026","passed","Fri Aug 07 11:23:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1084","API 14: Response contains all expected user detail fields","api","Fri Aug 07 11:22:40 UTC 2026","passed","Fri Aug 07 11:22:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2300","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Aug 07 11:22:48 UTC 2026","passed","Fri Aug 07 11:22:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","794","Negative: Update without password param should return 400","api","Fri Aug 07 11:22:51 UTC 2026","passed","Fri Aug 07 11:22:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","385","Negative: Path traversal attempt","api","Fri Aug 07 11:22:44 UTC 2026","passed","Fri Aug 07 11:22:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","96","Negative: Create account with email + password (no name) should return 400","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","483","API 5: Search returns products for ""tshirt""","api","Fri Aug 07 11:22:46 UTC 2026","passed","Fri Aug 07 11:22:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","678","Negative: Very long string as name","api","Fri Aug 07 11:22:34 UTC 2026","passed","Fri Aug 07 11:22:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","496","Negative: GET method on deleteAccount should not return 200","api","Fri Aug 07 11:22:37 UTC 2026","passed","Fri Aug 07 11:22:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","281","Negative: GET method on createAccount should not return 201","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Very long string as password","api","Fri Aug 07 11:23:01 UTC 2026","passed","Fri Aug 07 11:23:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","278","Negative: DELETE method on searchProduct should return 405","api","Fri Aug 07 11:22:46 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","593","API 11: POST Create Account with all params should return 201","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: HTML/script injection as search_product param","api","Fri Aug 07 11:22:47 UTC 2026","passed","Fri Aug 07 11:22:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","280","Negative: XSS injection in email param should not find user","api","Fri Aug 07 11:22:41 UTC 2026","passed","Fri Aug 07 11:22:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","155","Negative: Credentials as query params instead of form data","api","Fri Aug 07 11:23:01 UTC 2026","passed","Fri Aug 07 11:23:01 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2184","API 13: Update with only email and password accepts partial update","api","Fri Aug 07 11:22:50 UTC 2026","passed","Fri Aug 07 11:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","386","Negative: Numeric path param appended","api","Fri Aug 07 11:22:31 UTC 2026","passed","Fri Aug 07 11:22:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","372","Negative: GET method on verifyLogin should return 405","api","Fri Aug 07 11:22:59 UTC 2026","passed","Fri Aug 07 11:23:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","Negative: Create account with only name, email, password should return 400","api","Fri Aug 07 11:22:32 UTC 2026","passed","Fri Aug 07 11:22:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","986","API 12: DELETE account with valid email and password should return 200","api","Fri Aug 07 11:22:35 UTC 2026","passed","Fri Aug 07 11:22:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","593","Negative: Path param appended to deleteAccount","api","Fri Aug 07 11:22:39 UTC 2026","passed","Fri Aug 07 11:22:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1252","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Aug 07 11:22:37 UTC 2026","passed","Fri Aug 07 11:22:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","366","Negative: Very long string as email","api","Fri Aug 07 11:22:39 UTC 2026","passed","Fri Aug 07 11:22:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","276","Negative: Special characters as email","api","Fri Aug 07 11:22:39 UTC 2026","passed","Fri Aug 07 11:22:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","196","Negative: Empty string as name","api","Fri Aug 07 11:22:34 UTC 2026","passed","Fri Aug 07 11:22:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","684","API 1: Get All Products List should return 200 and products array","api","Fri Aug 07 11:22:43 UTC 2026","passed","Fri Aug 07 11:22:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","317","API 3: PUT To All Brands List should return 405","api","Fri Aug 07 11:22:31 UTC 2026","passed","Fri Aug 07 11:22:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1068","API 14: GET user detail by email should return 200 and user object","api","Fri Aug 07 11:22:40 UTC 2026","passed","Fri Aug 07 11:22:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","285","Negative: DELETE without any params should return 400","api","Fri Aug 07 11:22:37 UTC 2026","passed","Fri Aug 07 11:22:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2213","Negative: SQL injection in name field","api","Fri Aug 07 11:22:53 UTC 2026","passed","Fri Aug 07 11:22:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1386","Negative: Invalid title value","api","Fri Aug 07 11:22:35 UTC 2026","passed","Fri Aug 07 11:22:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","511","Negative: Update without email param should return 400","api","Fri Aug 07 11:22:51 UTC 2026","passed","Fri Aug 07 11:22:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","301","API 5: Search with non-existing product returns empty array","api","Fri Aug 07 11:22:46 UTC 2026","passed","Fri Aug 07 11:22:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","290","Negative: Params as query params instead of form data","api","Fri Aug 07 11:22:35 UTC 2026","passed","Fri Aug 07 11:22:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","604","Negative: Path param appended to verifyLogin","api","Fri Aug 07 11:23:00 UTC 2026","passed","Fri Aug 07 11:23:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1082","Negative: Email as form data instead of query param","api","Fri Aug 07 11:22:42 UTC 2026","passed","Fri Aug 07 11:22:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","295","Negative: POST method on updateAccount should not return 200","api","Fri Aug 07 11:22:53 UTC 2026","passed","Fri Aug 07 11:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","298","Negative: Numeric path param on searchProduct","api","Fri Aug 07 11:22:48 UTC 2026","passed","Fri Aug 07 11:22:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Create account without company + mobile should return 400","api","Fri Aug 07 11:22:33 UTC 2026","passed","Fri Aug 07 11:22:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Very long string as email should not return valid user","api","Fri Aug 07 11:22:41 UTC 2026","passed","Fri Aug 07 11:22:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1201","Negative: Update with wrong password for existing account","api","Fri Aug 07 11:22:58 UTC 2026","passed","Fri Aug 07 11:22:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2683","API 13: Update address fields","api","Fri Aug 07 11:22:50 UTC 2026","passed","Fri Aug 07 11:22:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
