"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Negative: POST method on updateAccount should not return 200","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","141","Negative: Path traversal attempt","api","Sun Sep 06 18:32:17 UTC 2026","passed","Sun Sep 06 18:32:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","128","Negative: Empty string as email","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","200","Negative: Empty string as search_product param","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","605","API 13: PUT Update Account with all params should return 200","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","275","Negative: GET with empty query param values","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: Create account with name + password (no email) should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: GET user detail with invalid email format should not find user","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Path traversal attempt","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","132","Negative: Create account with email + password (no name) should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: DELETE without any params should return 400","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","API 2: POST To All Products List should return 405","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","124","Negative: Very long string as email","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","172","Negative: Update without email param should return 400","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: XSS injection in email field","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","342","Negative: Params as query params instead of form data","api","Sun Sep 06 18:32:26 UTC 2026","passed","Sun Sep 06 18:32:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","725","API 3: Get All Brands List should return 200 and brands array","api","Sun Sep 06 18:32:16 UTC 2026","passed","Sun Sep 06 18:32:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","395","API 12: Deleting same account twice should fail on second attempt","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: DELETE method on searchProduct should return 405","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Credentials as query params instead of form data","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","Negative: Create account with name + email (no password) should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: Swapped param names (password in email field)","api","Sun Sep 06 18:32:28 UTC 2026","passed","Sun Sep 06 18:32:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","API 8: POST To Verify Login without password param should return 400","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","287","API 11: POST Create Account with all params should return 201","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","760","API 3: DELETE To All Brands List should return 405","api","Sun Sep 06 18:32:16 UTC 2026","passed","Sun Sep 06 18:32:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","153","Negative: Numeric value as search_product param","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","134","Negative: Create account without firstname + lastname should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: GET method on updateAccount should not return 200","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Update without password param should return 400","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Wrong param name instead of search_product","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","126","API 3: DELETE To All Products List should return 405","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","116","Negative: Very long string as password","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","326","Negative: SQL injection in name field","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: Wrong param names","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Empty string as email","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","271","Negative: GET with special chars in query params","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","API 5: Search with non-existing product returns empty array","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: DELETE with non-existing email should not return 200","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","352","API 14: Response contains all expected user detail fields","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","API 9: DELETE To Verify Login should return 405","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: Create account with only name should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","288","API 11: Create account without title should still return 201","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","368","API 14: GET user detail by email should return 200 and user object","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","137","Negative: Create account with only name, email, password should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","158","Negative: POST with unexpected form data","api","Sun Sep 06 18:32:17 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","407","API 14: Birth fields are returned correctly","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","128","Negative: Path param appended to getUserDetailByEmail","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: PUT method on deleteAccount should not return 200","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Both email and password invalid should not return 200","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Path param appended to updateAccount","api","Sun Sep 06 18:32:26 UTC 2026","passed","Sun Sep 06 18:32:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","144","Negative: SQL injection in query param","api","Sun Sep 06 18:32:17 UTC 2026","passed","Sun Sep 06 18:32:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","122","Negative: Params as query params instead of form data","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: Numeric path param on searchProduct","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Path param appended to searchProduct","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Path traversal on updateAccount","api","Sun Sep 06 18:32:26 UTC 2026","passed","Sun Sep 06 18:32:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","130","Negative: Path traversal on searchProduct","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","128","Negative: Empty string as name","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: Path param appended to createAccount","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","135","Negative: Random string path param","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","119","Negative: Path traversal on verifyLogin","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: GET method on verifyLogin should return 405","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: PUT method on verifyLogin should return 405","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","214","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Wrong param names","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","API 6: POST To Search Product without search_product param should return 400","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","395","API 12: Deleted account should no longer be verifiable via login","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Very long string as password","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","381","Negative: Update with wrong password for existing account","api","Sun Sep 06 18:32:26 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","418","Negative: SQL injection in name field","api","Sun Sep 06 18:32:25 UTC 2026","passed","Sun Sep 06 18:32:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: GET method on deleteAccount should not return 200","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Special characters as email","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","146","Negative: SQL injection in form param name","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: Invalid email with valid password should not return 200","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: POST method on deleteAccount should not return 200","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Empty string as email","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Numeric path param on verifyLogin","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","179","Negative: SQL injection in query param","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","640","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","268","API 11: Create account without birth fields should return 201","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: SQL injection in password field","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: Credentials as query params instead of form data","api","Sun Sep 06 18:32:28 UTC 2026","passed","Sun Sep 06 18:32:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Path param appended to deleteAccount","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Extra unknown form params alongside search_product","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","279","Negative: Very long string as name","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","141","Negative: Special characters as email","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","545","API 13: Update only name field","api","Sun Sep 06 18:32:24 UTC 2026","passed","Sun Sep 06 18:32:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","129","Negative: Numeric value as email should not find user","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: Create account with only password should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: SQL injection in form param name","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: SQL injection in email param","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: DELETE without password param should return 400","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","132","Negative: GET method on createAccount should not return 201","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","232","API 5: POST To Search Product with valid search_product param","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: PUT method on searchProduct should return 405","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","125","Negative: Duplicate email params with different values","api","Sun Sep 06 18:32:28 UTC 2026","passed","Sun Sep 06 18:32:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","358","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","351","Negative: Wrong param names","api","Sun Sep 06 18:32:26 UTC 2026","passed","Sun Sep 06 18:32:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","126","Negative: SQL injection in email field","api","Sun Sep 06 18:32:20 UTC 2026","passed","Sun Sep 06 18:32:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: DELETE method on createAccount should not return 201","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: GET user detail with empty email should not return valid user","api","Sun Sep 06 18:32:21 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","388","Negative: Create account with duplicate email should return 400","api","Sun Sep 06 18:32:18 UTC 2026","passed","Sun Sep 06 18:32:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","349","API 14: Deleted account should not return user detail","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","138","Negative: Special characters as email","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: XSS injection in email param should not find user","api","Sun Sep 06 18:32:22 UTC 2026","passed","Sun Sep 06 18:32:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","API 5: Search returns products for ""tshirt""","api","Sun Sep 06 18:32:23 UTC 2026","passed","Sun Sep 06 18:32:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Special characters as email in update","api","Sun Sep 06 18:32:26 UTC 2026","passed","Sun Sep 06 18:32:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","289","Negative: XSS injection in name field","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","307","Negative: Invalid title value","api","Sun Sep 06 18:32:19 UTC 2026","passed","Sun Sep 06 18:32:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: Wrong param names for email and password","api","Sun Sep 06 18:32:27 UTC 2026","passed","Sun Sep 06 18:32:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","786","API 3: POST To All Brands List should return 405","api","Sun Sep 06 18:32:16 UTC 2026","passed","Sun Sep 06 18:32:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
