"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","Negative: Numeric value as email","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: GET method on deleteAccount should not return 200","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","135","API 8: POST To Verify Login without any params should return 400","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","149","Negative: Random query params should be ignored and return 200","api","Tue Sep 01 17:22:57 UTC 2026","passed","Tue Sep 01 17:22:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","176","Negative: Random query params should be ignored and return 200","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: GET user detail with invalid email format should not find user","api","Tue Sep 01 17:23:02 UTC 2026","passed","Tue Sep 01 17:23:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","128","Negative: Update with no params should return 400","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: Update non-existing account should not return 200","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","129","Negative: XSS injection in email field","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","411","Negative: SQL injection in name field","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Path param appended to verifyLogin","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","182","Negative: GET with special chars in query params","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","135","API 8: POST To Verify Login without email param should return 400","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","API 7: POST To Verify Login with valid details should return 200","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","124","Negative: Update without password param should return 400","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","138","Negative: PUT method on deleteAccount should not return 200","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: Very long string as search_product param","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","API 5: POST To Search Product with valid search_product param","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","128","Negative: Path traversal attempt","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","140","API 2: POST To All Products List should return 405","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","140","Negative: SQL injection in email field","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","366","Negative: Update with wrong password for existing account","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","132","Negative: Invalid email with valid password should not return 200","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","307","API 11: Create account without birth fields should return 201","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: PUT method on searchProduct should return 405","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","Negative: SQL injection in form param name","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","134","Negative: DELETE method on searchProduct should return 405","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","126","Negative: Empty string as email","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","216","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","125","Negative: Path traversal on updateAccount","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","146","API 8: POST To Verify Login without password param should return 400","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","237","Negative: Params as query params instead of form data","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: Very long string as email","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","132","Negative: Credentials as query params instead of form data","api","Tue Sep 01 17:23:09 UTC 2026","passed","Tue Sep 01 17:23:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","132","Negative: Empty string as password","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","125","Negative: Update without email param should return 400","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","668","Negative: Create account with duplicate email should return 400","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","API 3: PUT To All Brands List should return 405","api","Tue Sep 01 17:22:57 UTC 2026","passed","Tue Sep 01 17:22:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","310","Negative: XSS injection in name field","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Multiple search_product values via comma","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","139","Negative: DELETE method on createAccount should not return 201","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","API 5: Search returns products for ""tshirt""","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","209","Negative: Wrong param names","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: Create account with no params should return 400","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: XSS injection in email param should not find user","api","Tue Sep 01 17:23:02 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","130","Negative: Special characters as email","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: GET method on verifyLogin should return 405","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","132","Negative: Very long string as email","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","377","Negative: Create account with only name should return 400","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","134","Negative: POST method on deleteAccount should not return 200","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","214","Negative: SQL injection in query param","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","119","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","293","API 11: POST Create Account with all params should return 201","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: SQL injection in email field","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: DELETE method on updateAccount should not return 200","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","157","Negative: GET method on searchProduct should return 405","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","131","Negative: Empty string as password","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: Duplicate email params with different values","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","132","Negative: DELETE without email param should return 400","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","489","API 13: PUT Update Account with all params should return 200","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","133","Negative: Create account with only name, email, password should return 400","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","139","Negative: GET method on updateAccount should not return 200","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","178","API 1: Get All Products List should return 200 and products array","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","728","API 3: DELETE To All Brands List should return 405","api","Tue Sep 01 17:22:56 UTC 2026","passed","Tue Sep 01 17:22:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","565","API 13: Update address fields","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","142","Negative: Valid email with wrong password should not return 200","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: search_product as query param instead of form data","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: Extra unknown form params alongside search_product","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","API 4: PUT To All Products List should return 405","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","116","Negative: PUT method on createAccount should not return 201","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","408","API 14: Birth fields are returned correctly","api","Tue Sep 01 17:23:02 UTC 2026","passed","Tue Sep 01 17:23:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: Wrong param name instead of search_product","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","126","Negative: GET user detail without email param should return 400","api","Tue Sep 01 17:23:02 UTC 2026","passed","Tue Sep 01 17:23:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","Negative: SQL injection in password field","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Numeric path param on searchProduct","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: POST method on updateAccount should not return 200","api","Tue Sep 01 17:23:06 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","141","Negative: POST with unexpected form data","api","Tue Sep 01 17:22:57 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","125","Negative: PUT method on verifyLogin should return 405","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","143","Negative: SQL injection in query param","api","Tue Sep 01 17:22:57 UTC 2026","passed","Tue Sep 01 17:22:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","771","API 3: Get All Brands List should return 200 and brands array","api","Tue Sep 01 17:22:56 UTC 2026","passed","Tue Sep 01 17:22:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","314","API 12: DELETE account with valid email and password should return 200","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","163","API 5: Search returns products for ""jean""","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","144","Negative: Create account without company + mobile should return 400","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:22:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: GET with XSS in query params","api","Tue Sep 01 17:22:57 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","297","Negative: Invalid title value","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","145","Negative: Empty string as name","api","Tue Sep 01 17:22:59 UTC 2026","passed","Tue Sep 01 17:23:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","133","API 6: POST To Search Product without search_product param should return 400","api","Tue Sep 01 17:23:04 UTC 2026","passed","Tue Sep 01 17:23:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","440","API 13: Update only name field","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","380","Negative: DELETE with valid email but wrong password should not return 200","api","Tue Sep 01 17:23:01 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","144","Negative: Path traversal on searchProduct","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","145","Negative: DELETE without password param should return 400","api","Tue Sep 01 17:23:00 UTC 2026","passed","Tue Sep 01 17:23:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Create account with email + password (no name) should return 400","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","404","Negative: Empty string as name","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","128","Negative: XSS injection in email field","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: HTML/script injection as search_product param","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: Numeric path param on verifyLogin","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","519","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Sep 01 17:23:05 UTC 2026","passed","Tue Sep 01 17:23:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","145","Negative: Path traversal on deleteAccount","api","Tue Sep 01 17:23:02 UTC 2026","passed","Tue Sep 01 17:23:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","Negative: Path traversal on verifyLogin","api","Tue Sep 01 17:23:08 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Extra unknown form params alongside valid credentials","api","Tue Sep 01 17:23:07 UTC 2026","passed","Tue Sep 01 17:23:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","API 3: DELETE To All Products List should return 405","api","Tue Sep 01 17:23:03 UTC 2026","passed","Tue Sep 01 17:23:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","130","Negative: Create account with only email should return 400","api","Tue Sep 01 17:22:58 UTC 2026","passed","Tue Sep 01 17:22:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","145","Negative: GET user detail with empty email should not return valid user","api","Tue Sep 01 17:23:02 UTC 2026","passed","Tue Sep 01 17:23:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","119","Negative: GET with credentials as query params","api","Tue Sep 01 17:23:09 UTC 2026","passed","Tue Sep 01 17:23:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
