"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","Negative: Path param appended to updateAccount","api","Wed Jul 08 09:55:56 UTC 2026","passed","Wed Jul 08 09:55:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","159","Negative: Numeric value as email","api","Wed Jul 08 09:55:57 UTC 2026","passed","Wed Jul 08 09:55:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","191","API 8: POST To Verify Login without password param should return 400","api","Wed Jul 08 09:55:57 UTC 2026","passed","Wed Jul 08 09:55:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","291","API 4: PUT To All Products List should return 405","api","Wed Jul 08 09:55:49 UTC 2026","passed","Wed Jul 08 09:55:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","391","Negative: Very long string as name","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: Invalid title value","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","194","Negative: Extra unknown form params alongside search_product","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","897","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 08 09:55:42 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","78","Negative: Params as query params instead of form data","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","258","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Very long string as search_product param","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Special characters as email","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","392","API 14: GET user detail by email should return 200 and user object","api","Wed Jul 08 09:55:47 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Numeric path param on verifyLogin","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Create account without company + mobile should return 400","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","Negative: Numeric value as name","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","Negative: Path traversal on deleteAccount","api","Wed Jul 08 09:55:47 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Path traversal attempt","api","Wed Jul 08 09:55:49 UTC 2026","passed","Wed Jul 08 09:55:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","90","Negative: POST with unexpected form data","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","172","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","845","Negative: Email as form data instead of query param","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: GET method on verifyLogin should return 405","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Wrong param names","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","API 5: Search returns products for ""tshirt""","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","290","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 08 09:55:54 UTC 2026","passed","Wed Jul 08 09:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","292","Negative: Very long string as password","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Create account with no params should return 400","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","184","Negative: Numeric path param appended","api","Wed Jul 08 09:55:49 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","299","API 3: DELETE To All Products List should return 405","api","Wed Jul 08 09:55:49 UTC 2026","passed","Wed Jul 08 09:55:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","592","API 14: Response contains all expected user detail fields","api","Wed Jul 08 09:55:47 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","523","Negative: Wrong param name instead of email","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","200","Negative: SQL injection in name field","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","902","API 13: Update with only email and password accepts partial update","api","Wed Jul 08 09:55:53 UTC 2026","passed","Wed Jul 08 09:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1275","API 13: PUT Update Account with all params should return 200","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: SQL injection in email param","api","Wed Jul 08 09:55:47 UTC 2026","passed","Wed Jul 08 09:55:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","298","API 2: POST To All Products List should return 405","api","Wed Jul 08 09:55:49 UTC 2026","passed","Wed Jul 08 09:55:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","81","Negative: SQL injection in email field","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","204","Negative: Valid email with wrong password should not return 200","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: XSS injection in email field","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","287","Negative: Update without email param should return 400","api","Wed Jul 08 09:55:53 UTC 2026","passed","Wed Jul 08 09:55:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","101","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: search_product as query param instead of form data","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1277","Negative: Very long string as name","api","Wed Jul 08 09:55:54 UTC 2026","passed","Wed Jul 08 09:55:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","Negative: DELETE without password param should return 400","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","273","Negative: Path param appended to deleteAccount","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Very long string as password","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","165","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","391","API 1: Get All Products List should return 200 and products array","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","90","Negative: HTML/script injection as search_product param","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: Create account without address fields should return 400","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","180","Negative: Special characters as search_product param","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","193","Negative: Multiple search_product values via comma","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","576","Negative: Special characters as email in update","api","Wed Jul 08 09:55:56 UTC 2026","passed","Wed Jul 08 09:55:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","282","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 08 09:55:57 UTC 2026","passed","Wed Jul 08 09:55:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","392","API 11: Create account without birth fields should return 201","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","263","API 11: POST Create Account with all params should return 201","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","224","Negative: XSS injection in name field","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","199","Negative: Invalid email with valid password should not return 200","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Credentials as query params instead of form data","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","167","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","Negative: Very long string as email","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Numeric path param appended","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","183","Negative: DELETE with non-existing email should not return 200","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: XSS injection in email param should not find user","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: PUT method on createAccount should not return 201","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","391","API 11: Create account without title should still return 201","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","Negative: Path traversal on searchProduct","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Empty string as name","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","169","Negative: Path param appended to createAccount","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","Negative: Wrong param name instead of search_product","api","Wed Jul 08 09:55:51 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","292","Negative: Special characters as email","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Duplicate email params with different values","api","Wed Jul 08 09:55:59 UTC 2026","passed","Wed Jul 08 09:55:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","285","Negative: Update non-existing account should not return 200","api","Wed Jul 08 09:55:52 UTC 2026","passed","Wed Jul 08 09:55:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","185","Negative: GET user detail with non-existing email should not return 200","api","Wed Jul 08 09:55:47 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","981","Negative: Wrong param names","api","Wed Jul 08 09:55:55 UTC 2026","passed","Wed Jul 08 09:55:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Wrong param names for email and password","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Empty string as email","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: DELETE without email param should return 400","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","274","API 5: Search returns products for ""jean""","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","Negative: Empty string as email","api","Wed Jul 08 09:55:57 UTC 2026","passed","Wed Jul 08 09:55:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: Create account with only password should return 400","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 08 09:55:57 UTC 2026","passed","Wed Jul 08 09:55:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: SQL injection attempt as search_product param","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Create account with only email should return 400","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","296","Negative: Swapped param names (password in email field)","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","993","Negative: XSS injection in firstname field","api","Wed Jul 08 09:55:54 UTC 2026","passed","Wed Jul 08 09:55:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","176","Negative: GET method on deleteAccount should not return 200","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","465","Negative: POST method on updateAccount should not return 200","api","Wed Jul 08 09:55:53 UTC 2026","passed","Wed Jul 08 09:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 08 09:55:47 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","289","Negative: Path traversal on verifyLogin","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","476","API 12: Deleting same account twice should fail on second attempt","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: GET user detail with special characters as email","api","Wed Jul 08 09:55:47 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","298","Negative: GET with special chars in query params","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","590","Negative: Create account with duplicate email should return 400","api","Wed Jul 08 09:55:44 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","201","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 08 09:55:57 UTC 2026","passed","Wed Jul 08 09:55:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","296","Negative: Update without password param should return 400","api","Wed Jul 08 09:55:53 UTC 2026","passed","Wed Jul 08 09:55:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1210","API 13: Update address fields","api","Wed Jul 08 09:55:52 UTC 2026","passed","Wed Jul 08 09:55:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: Empty string as password","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","289","Negative: Both email and password invalid should not return 200","api","Wed Jul 08 09:55:58 UTC 2026","passed","Wed Jul 08 09:55:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: XSS injection in email field","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","988","API 14: Deleted account should not return user detail","api","Wed Jul 08 09:55:48 UTC 2026","passed","Wed Jul 08 09:55:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: SQL injection in email field","api","Wed Jul 08 09:55:46 UTC 2026","passed","Wed Jul 08 09:55:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: GET method on searchProduct should return 405","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: Path traversal attempt","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","486","API 14: Birth fields are returned correctly","api","Wed Jul 08 09:55:47 UTC 2026","passed","Wed Jul 08 09:55:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","209","Negative: GET with empty query param values","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","801","Negative: SQL injection in name field","api","Wed Jul 08 09:55:54 UTC 2026","passed","Wed Jul 08 09:55:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","135","Negative: SQL injection in query param","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","100","Negative: GET with XSS in query params","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","289","Negative: GET method on updateAccount should not return 200","api","Wed Jul 08 09:55:54 UTC 2026","passed","Wed Jul 08 09:55:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","180","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 08 09:55:43 UTC 2026","passed","Wed Jul 08 09:55:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Empty string as email","api","Wed Jul 08 09:55:45 UTC 2026","passed","Wed Jul 08 09:55:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","API 5: POST To Search Product with valid search_product param","api","Wed Jul 08 09:55:50 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","399","Negative: SQL injection in query param","api","Wed Jul 08 09:55:49 UTC 2026","passed","Wed Jul 08 09:55:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","912","API 3: POST To All Brands List should return 405","api","Wed Jul 08 09:55:42 UTC 2026","passed","Wed Jul 08 09:55:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
