"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Negative: SQL injection in form param name","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","401","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Update non-existing account should not return 200","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","170","API 12: DELETE account with valid email and password should return 200","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: SQL injection in form param name","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Multiple search_product values via comma","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Empty string as name","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: Empty string as search_product param","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: GET method on searchProduct should return 405","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Empty string as email","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","API 5: Search returns products for ""jean""","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: POST method on updateAccount should not return 200","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","239","API 14: Birth fields are returned correctly","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: SQL injection in email field","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Valid email with wrong password should not return 200","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","231","Negative: SQL injection in name field","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: Path traversal on updateAccount","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: PUT method on verifyLogin should return 405","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: Very long string as email should not return valid user","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","241","Negative: Params as query params instead of form data","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: SQL injection in query param","api","Mon Jun 15 22:00:49 UTC 2026","passed","Mon Jun 15 22:00:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","96","Negative: Path param appended to searchProduct","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","255","API 14: GET user detail by email should return 200 and user object","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: Path param appended to createAccount","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","282","API 11: Created account can be verified via verifyLogin","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: GET method on updateAccount should not return 200","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Special characters as search_product param","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Swapped param names (password in email field)","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: GET user detail with empty email should not return valid user","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","254","Negative: Very long string as name","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: DELETE method on updateAccount should not return 200","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: GET with empty query param values","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: Extra unknown form params alongside valid credentials","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Path param appended to verifyLogin","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Create account with no params should return 400","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: DELETE without password param should return 400","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: DELETE without any params should return 400","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Duplicate email params with different values","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","API 2: POST To All Products List should return 405","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","API 5: Search with non-existing product returns empty array","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: PUT method on createAccount should not return 201","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Create account without company + mobile should return 400","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","API 5: Search returns products for ""tshirt""","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","568","API 3: POST To All Brands List should return 405","api","Mon Jun 15 22:00:49 UTC 2026","passed","Mon Jun 15 22:00:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","API 9: DELETE To Verify Login should return 405","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Create account without firstname + lastname should return 400","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","API 6: POST To Search Product without search_product param should return 400","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: Numeric value as email should not find user","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: GET user detail with invalid email format should not find user","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","164","API 3: PUT To All Brands List should return 405","api","Mon Jun 15 22:00:49 UTC 2026","passed","Mon Jun 15 22:00:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","81","Negative: Empty string as email","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","API 8: POST To Verify Login without any params should return 400","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","239","Negative: Empty string as name","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Very long string as password","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","API 5: POST To Search Product with valid search_product param","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","164","API 11: POST Create Account with all params should return 201","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Numeric value as email","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: Numeric value as name","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1938","Negative: Email as form data instead of query param","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Path traversal on verifyLogin","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Jun 15 22:00:53 UTC 2026","passed","Mon Jun 15 22:00:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Credentials as query params instead of form data","api","Mon Jun 15 22:00:52 UTC 2026","passed","Mon Jun 15 22:00:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: DELETE with non-existing email should not return 200","api","Mon Jun 15 22:00:51 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Special characters as email","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: SQL injection in password field","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Credentials as query params instead of form data","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","251","Negative: Update with wrong password for existing account","api","Mon Jun 15 22:00:56 UTC 2026","passed","Mon Jun 15 22:00:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: XSS injection in name field","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Both email and password invalid should not return 200","api","Mon Jun 15 22:00:57 UTC 2026","passed","Mon Jun 15 22:00:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","296","API 13: Update with only email and password accepts partial update","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: Extra unknown form params alongside search_product","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: DELETE method on searchProduct should return 405","api","Mon Jun 15 22:00:54 UTC 2026","passed","Mon Jun 15 22:00:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","261","Negative: Create account with duplicate email should return 400","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","321","API 13: Update address fields","api","Mon Jun 15 22:00:55 UTC 2026","passed","Mon Jun 15 22:00:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: Create account with only password should return 400","api","Mon Jun 15 22:00:50 UTC 2026","passed","Mon Jun 15 22:00:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
