"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","Negative: Params as query params instead of form data","api","Mon May 25 16:07:12 UTC 2026","passed","Mon May 25 16:07:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: XSS injection in email field","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","574","Negative: Create account with no params should return 400","api","Mon May 25 16:06:58 UTC 2026","passed","Mon May 25 16:06:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","471","Negative: DELETE without email param should return 400","api","Mon May 25 16:07:02 UTC 2026","passed","Mon May 25 16:07:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","Negative: Create account without firstname + lastname should return 400","api","Mon May 25 16:07:00 UTC 2026","passed","Mon May 25 16:07:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Wrong param names","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","482","Negative: DELETE with valid email but wrong password should not return 200","api","Mon May 25 16:07:02 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","508","Negative: GET with XSS in query params","api","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","598","API 1: Get All Products List should return 200 and products array","api","Mon May 25 16:07:06 UTC 2026","passed","Mon May 25 16:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: GET method on updateAccount should not return 200","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","656","API 11: Created account can be verified via verifyLogin","api","Mon May 25 16:07:00 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: PUT method on deleteAccount should not return 200","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","315","Negative: Very long string as name","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","370","Negative: POST with unexpected form data","api","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: SQL injection in password field","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","515","Negative: Update with wrong password for existing account","api","Mon May 25 16:07:12 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","577","Negative: GET with empty query param values","api","Mon May 25 16:07:08 UTC 2026","passed","Mon May 25 16:07:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: SQL injection in form param name","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","497","Negative: Email as form data instead of query param","api","Mon May 25 16:07:05 UTC 2026","passed","Mon May 25 16:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","225","Negative: Empty string as password","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: search_product as query param instead of form data","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","321","Negative: Both email and password invalid should not return 200","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: GET with credentials as query params","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","181","Negative: POST method on deleteAccount should not return 200","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","681","Negative: Create account with only name should return 400","api","Mon May 25 16:06:57 UTC 2026","passed","Mon May 25 16:06:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: POST method on updateAccount should not return 200","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","514","Negative: Swapped param values (password in email field)","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1265","API 11: Create account without birth fields should return 201","api","Mon May 25 16:06:59 UTC 2026","passed","Mon May 25 16:07:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","API 8: POST To Verify Login without email param should return 400","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: SQL injection in email field","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","186","Negative: Very long string as search_product param","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1187","API 14: Deleted account should not return user detail","api","Mon May 25 16:07:06 UTC 2026","passed","Mon May 25 16:07:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: Wrong param names","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","205","API 5: Search with non-existing product returns empty array","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Path traversal on deleteAccount","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","502","Negative: Path traversal attempt","api","Mon May 25 16:07:07 UTC 2026","passed","Mon May 25 16:07:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","78","API 8: POST To Verify Login without password param should return 400","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","396","API 5: POST To Search Product with valid search_product param","api","Mon May 25 16:07:08 UTC 2026","passed","Mon May 25 16:07:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","125","API 6: POST To Search Product without search_product param should return 400","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","176","Negative: Empty string as password","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Update with no params should return 400","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","303","Negative: SQL injection in name field","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Path traversal on verifyLogin","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","API 7: POST To Verify Login with valid details should return 200","api","Mon May 25 16:07:12 UTC 2026","passed","Mon May 25 16:07:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: Random string path param","api","Mon May 25 16:07:08 UTC 2026","passed","Mon May 25 16:07:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","168","API 3: PUT To All Brands List should return 405","api","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Credentials as query params instead of form data","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","146","Negative: DELETE method on updateAccount should not return 200","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","380","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon May 25 16:07:05 UTC 2026","passed","Mon May 25 16:07:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","193","Negative: Path param appended to updateAccount","api","Mon May 25 16:07:12 UTC 2026","passed","Mon May 25 16:07:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","176","Negative: Empty string as email","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","493","API 13: Update address fields","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Wrong param name instead of search_product","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","281","Negative: Path traversal on updateAccount","api","Mon May 25 16:07:12 UTC 2026","passed","Mon May 25 16:07:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","187","Negative: Random query params should be ignored and return 200","api","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","941","API 3: POST To All Brands List should return 405","api","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","178","Negative: GET method on deleteAccount should not return 200","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","938","API 12: Deleting same account twice should fail on second attempt","api","Mon May 25 16:07:02 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Empty string as email","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1927","Negative: Create account with duplicate email should return 400","api","Mon May 25 16:06:58 UTC 2026","passed","Mon May 25 16:07:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","API 8: POST To Verify Login without any params should return 400","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: POST with unexpected form data","api","Mon May 25 16:07:08 UTC 2026","passed","Mon May 25 16:07:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","498","Negative: Wrong param name instead of email","api","Mon May 25 16:07:06 UTC 2026","passed","Mon May 25 16:07:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Valid email with wrong password should not return 200","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Swapped param names (password in email field)","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","Negative: GET method on createAccount should not return 201","api","Mon May 25 16:07:00 UTC 2026","passed","Mon May 25 16:07:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","297","Negative: Create account with only password should return 400","api","Mon May 25 16:06:58 UTC 2026","passed","Mon May 25 16:06:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Invalid email with valid password should not return 200","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","698","API 14: GET user detail by email should return 200 and user object","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Empty string as password","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: Very long string as password","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","379","API 4: PUT To All Products List should return 405","api","Mon May 25 16:07:07 UTC 2026","passed","Mon May 25 16:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","167","Negative: DELETE method on searchProduct should return 405","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1716","API 11: Create account without title should still return 201","api","Mon May 25 16:06:58 UTC 2026","passed","Mon May 25 16:07:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: HTML/script injection as search_product param","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: DELETE method on createAccount should not return 201","api","Mon May 25 16:07:00 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","334","Negative: Create account without address fields should return 400","api","Mon May 25 16:07:00 UTC 2026","passed","Mon May 25 16:07:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","383","Negative: Create account with only name, email, password should return 400","api","Mon May 25 16:06:57 UTC 2026","passed","Mon May 25 16:06:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","195","Negative: Numeric path param appended","api","Mon May 25 16:07:08 UTC 2026","passed","Mon May 25 16:07:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","618","Negative: Empty string as name","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","284","Negative: GET user detail with empty email should not return valid user","api","Mon May 25 16:07:04 UTC 2026","passed","Mon May 25 16:07:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","280","Negative: Create account with name + password (no email) should return 400","api","Mon May 25 16:06:58 UTC 2026","passed","Mon May 25 16:06:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1193","API 11: POST Create Account with all params should return 201","api","Mon May 25 16:06:57 UTC 2026","passed","Mon May 25 16:06:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","574","API 2: POST To All Products List should return 405","api","Mon May 25 16:07:06 UTC 2026","passed","Mon May 25 16:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","327","Negative: Numeric value as name","api","Mon May 25 16:07:00 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","670","Negative: Create account with only email should return 400","api","Mon May 25 16:06:57 UTC 2026","passed","Mon May 25 16:06:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","221","Negative: Invalid title value","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Update without password param should return 400","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","425","Negative: Very long string as name","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","288","API 5: Search returns products for ""jean""","api","Mon May 25 16:07:08 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","359","Negative: GET user detail without email param should return 400","api","Mon May 25 16:07:04 UTC 2026","passed","Mon May 25 16:07:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","359","API 13: Update with only email and password accepts partial update","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","173","Negative: Very long string as email","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","161","Negative: PUT method on searchProduct should return 405","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","147","Negative: Numeric path param on searchProduct","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: Numeric value as search_product param","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","299","Negative: XSS injection in name field","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Very long string as email","api","Mon May 25 16:07:14 UTC 2026","passed","Mon May 25 16:07:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","365","Negative: Create account without company + mobile should return 400","api","Mon May 25 16:07:00 UTC 2026","passed","Mon May 25 16:07:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","645","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","484","Negative: XSS injection in firstname field","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Path param appended to deleteAccount","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","496","API 3: DELETE To All Products List should return 405","api","Mon May 25 16:07:07 UTC 2026","passed","Mon May 25 16:07:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: Update without email param should return 400","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","447","Negative: Numeric path param appended","api","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","398","Negative: Create account with name + email (no password) should return 400","api","Mon May 25 16:06:58 UTC 2026","passed","Mon May 25 16:06:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","292","Negative: Numeric path param on verifyLogin","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Very long string as password","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","234","Negative: Numeric value as email should not find user","api","Mon May 25 16:07:05 UTC 2026","passed","Mon May 25 16:07:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","406","Negative: Empty string as search_product param","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","609","Negative: SQL injection in name field","api","Mon May 25 16:07:11 UTC 2026","passed","Mon May 25 16:07:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","280","Negative: DELETE with non-existing email should not return 200","api","Mon May 25 16:07:02 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","197","Negative: Multiple search_product values via comma","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: Wrong param names for email and password","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Params as query params instead of form data","api","Mon May 25 16:07:01 UTC 2026","passed","Mon May 25 16:07:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","275","Negative: GET method on searchProduct should return 405","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","291","Negative: SQL injection in email param","api","Mon May 25 16:07:05 UTC 2026","passed","Mon May 25 16:07:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","368","Negative: Path traversal attempt","api","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","474","Negative: Create account with email + password (no name) should return 400","api","Mon May 25 16:06:58 UTC 2026","passed","Mon May 25 16:06:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","Negative: Special characters as search_product param","api","Mon May 25 16:07:09 UTC 2026","passed","Mon May 25 16:07:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","683","Negative: SQL injection in query param","api","Mon May 25 16:07:07 UTC 2026","passed","Mon May 25 16:07:08 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","84","Negative: Extra unknown form params alongside valid credentials","api","Mon May 25 16:07:13 UTC 2026","passed","Mon May 25 16:07:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Very long string as email should not return valid user","api","Mon May 25 16:07:05 UTC 2026","passed","Mon May 25 16:07:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","197","Negative: GET user detail with non-existing email should not return 200","api","Mon May 25 16:07:04 UTC 2026","passed","Mon May 25 16:07:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","279","Negative: Wrong param names","api","Mon May 25 16:07:12 UTC 2026","passed","Mon May 25 16:07:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","150","Negative: Path param appended to searchProduct","api","Mon May 25 16:07:10 UTC 2026","passed","Mon May 25 16:07:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: XSS injection in email field","api","Mon May 25 16:07:03 UTC 2026","passed","Mon May 25 16:07:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","276","Negative: GET user detail with special characters as email","api","Mon May 25 16:07:05 UTC 2026","passed","Mon May 25 16:07:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
