"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Negative: Wrong param names","api","Tue Jun 16 18:17:50 UTC 2026","failed","Tue Jun 16 18:17:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","401","API 6: POST To Search Product without search_product param should return 400","api","Tue Jun 16 18:18:53 UTC 2026","failed","Tue Jun 16 18:18:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","422","Negative: Empty string as email","api","Tue Jun 16 18:17:44 UTC 2026","failed","Tue Jun 16 18:17:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","API 13: PUT Update Account with all params should return 200","api","Tue Jun 16 18:19:15 UTC 2026","failed","Tue Jun 16 18:19:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","415","Negative: Random query params should be ignored and return 200","api","Tue Jun 16 18:17:04 UTC 2026","failed","Tue Jun 16 18:17:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","408","Negative: Path param appended to updateAccount","api","Tue Jun 16 18:19:34 UTC 2026","failed","Tue Jun 16 18:19:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","434","Negative: HTML/script injection as search_product param","api","Tue Jun 16 18:19:04 UTC 2026","failed","Tue Jun 16 18:19:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: POST method on deleteAccount should not return 200","api","Tue Jun 16 18:18:00 UTC 2026","passed","Tue Jun 16 18:18:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","424","Negative: DELETE with valid email but wrong password should not return 200","api","Tue Jun 16 18:18:01 UTC 2026","failed","Tue Jun 16 18:18:02 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","414","Negative: Special characters as email","api","Tue Jun 16 18:18:09 UTC 2026","failed","Tue Jun 16 18:18:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","479","API 3: PUT To All Brands List should return 405","api","Tue Jun 16 18:17:04 UTC 2026","failed","Tue Jun 16 18:17:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","52","Negative: DELETE method on updateAccount should not return 200","api","Tue Jun 16 18:19:24 UTC 2026","passed","Tue Jun 16 18:19:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","436","Negative: search_product as query param instead of form data","api","Tue Jun 16 18:19:08 UTC 2026","failed","Tue Jun 16 18:19:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","424","API 14: Response contains all expected user detail fields","api","Tue Jun 16 18:18:19 UTC 2026","failed","Tue Jun 16 18:18:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","550","Negative: Numeric value as email","api","Tue Jun 16 18:19:38 UTC 2026","failed","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Tue Jun 16 18:19:38 UTC 2026","skipped","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","431","Negative: Params as query params instead of form data","api","Tue Jun 16 18:19:33 UTC 2026","failed","Tue Jun 16 18:19:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","477","Negative: Update without password param should return 400","api","Tue Jun 16 18:19:23 UTC 2026","failed","Tue Jun 16 18:19:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","405","Negative: XSS injection in email field","api","Tue Jun 16 18:18:09 UTC 2026","failed","Tue Jun 16 18:18:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","419","Negative: DELETE without email param should return 400","api","Tue Jun 16 18:17:57 UTC 2026","failed","Tue Jun 16 18:17:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","449","Negative: Very long string as name","api","Tue Jun 16 18:17:43 UTC 2026","failed","Tue Jun 16 18:17:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","478","API 11: Created account can be verified via verifyLogin","api","Tue Jun 16 18:17:32 UTC 2026","failed","Tue Jun 16 18:17:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: SQL injection in email param","api","Tue Jun 16 18:18:22 UTC 2026","passed","Tue Jun 16 18:18:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","430","Negative: Wrong param name instead of email","api","Tue Jun 16 18:18:28 UTC 2026","failed","Tue Jun 16 18:18:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","437","API 4: PUT To All Products List should return 405","api","Tue Jun 16 18:18:38 UTC 2026","failed","Tue Jun 16 18:18:38 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","416","Negative: Numeric path param appended","api","Tue Jun 16 18:17:08 UTC 2026","failed","Tue Jun 16 18:17:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","435","Negative: Params as query params instead of form data","api","Tue Jun 16 18:17:47 UTC 2026","failed","Tue Jun 16 18:17:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","424","Negative: Very long string as password","api","Tue Jun 16 18:18:12 UTC 2026","failed","Tue Jun 16 18:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","431","Negative: Create account with only name, email, password should return 400","api","Tue Jun 16 18:17:12 UTC 2026","failed","Tue Jun 16 18:17:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","545","API 7: POST To Verify Login with valid details should return 200","api","Tue Jun 16 18:19:38 UTC 2026","failed","Tue Jun 16 18:19:38 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","436","API 12: Deleting same account twice should fail on second attempt","api","Tue Jun 16 18:17:55 UTC 2026","failed","Tue Jun 16 18:17:55 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","467","Negative: Create account with no params should return 400","api","Tue Jun 16 18:17:24 UTC 2026","failed","Tue Jun 16 18:17:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","417","Negative: Special characters as email in update","api","Tue Jun 16 18:19:37 UTC 2026","failed","Tue Jun 16 18:19:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","475","API 2: POST To All Products List should return 405","api","Tue Jun 16 18:18:35 UTC 2026","failed","Tue Jun 16 18:18:35 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","442","Negative: Path param appended to getUserDetailByEmail","api","Tue Jun 16 18:18:30 UTC 2026","failed","Tue Jun 16 18:18:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: PUT method on deleteAccount should not return 200","api","Tue Jun 16 18:18:00 UTC 2026","passed","Tue Jun 16 18:18:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Jun 16 18:18:25 UTC 2026","passed","Tue Jun 16 18:18:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","446","Negative: Create account without company + mobile should return 400","api","Tue Jun 16 18:17:31 UTC 2026","failed","Tue Jun 16 18:17:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","412","Negative: Path param appended to deleteAccount","api","Tue Jun 16 18:18:16 UTC 2026","failed","Tue Jun 16 18:18:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","410","Negative: GET with special chars in query params","api","Tue Jun 16 18:18:46 UTC 2026","failed","Tue Jun 16 18:18:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","409","Negative: XSS injection in firstname field","api","Tue Jun 16 18:19:27 UTC 2026","failed","Tue Jun 16 18:19:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1","Negative: Numeric path param on verifyLogin","api","Tue Jun 16 18:19:41 UTC 2026","skipped","Tue Jun 16 18:19:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","396","Negative: GET user detail with special characters as email","api","Tue Jun 16 18:18:22 UTC 2026","passed","Tue Jun 16 18:18:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
