"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Negative: DELETE without email param should return 400","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","183","Negative: Create account with only name, email, password should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","309","API 14: GET user detail by email should return 200 and user object","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: POST method on updateAccount should not return 200","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Empty string as password","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: DELETE method on updateAccount should not return 200","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","251","Negative: Create account with duplicate email should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Path traversal attempt","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: Path traversal on deleteAccount","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","250","API 12: Deleting same account twice should fail on second attempt","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Numeric path param appended","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","API 4: PUT To All Products List should return 405","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","69","Negative: PUT method on createAccount should not return 201","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Update with no params should return 400","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","API 6: POST To Search Product without search_product param should return 400","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: GET user detail with invalid email format should not find user","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: GET with credentials as query params","api","Sun Aug 09 11:02:26 UTC 2026","passed","Sun Aug 09 11:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: SQL injection in form param name","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","Negative: Special characters as email","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Special characters as search_product param","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: Path param appended to deleteAccount","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","208","API 13: Update with only email and password accepts partial update","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","521","API 3: Get All Brands List should return 200 and brands array","api","Sun Aug 09 11:02:18 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","243","API 11: Created account can be verified via verifyLogin","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Very long string as email","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Update without email param should return 400","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Empty string as password","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","API 1: Get All Products List should return 200 and products array","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","608","API 3: DELETE To All Brands List should return 405","api","Sun Aug 09 11:02:18 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","69","Negative: Numeric path param on searchProduct","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","119","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","API 3: PUT To All Brands List should return 405","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: Special characters as email in update","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Valid email with wrong password should not return 200","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Random query params should be ignored and return 200","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","77","Negative: Create account without address fields should return 400","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","207","API 12: DELETE account with valid email and password should return 200","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Very long string as password","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Invalid email with valid password should not return 200","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Very long string as search_product param","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Numeric value as email should not find user","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: POST with unexpected form data","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","135","Negative: Empty string as search_product param","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: SQL injection in password field","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Create account without firstname + lastname should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Numeric value as email","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: Create account with only password should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","234","Negative: Very long string as name","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Create account with only name should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","API 7: POST To Verify Login with valid details should return 200","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","240","API 13: Update only name field","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: GET user detail without email param should return 400","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Wrong param names","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Numeric value as search_product param","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: Empty string as email","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Create account with name + password (no email) should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: GET method on updateAccount should not return 200","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","248","Negative: Update with wrong password for existing account","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: GET method on deleteAccount should not return 200","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","59","Negative: GET method on searchProduct should return 405","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: HTML/script injection as search_product param","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","217","Negative: Invalid title value","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Empty string as name","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","284","Negative: Very long string as name","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: Update without password param should return 400","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","205","Negative: Wrong param name instead of email","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","258","Negative: XSS injection in firstname field","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","API 5: Search with non-existing product returns empty array","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","121","Negative: Random query params should be ignored and return 200","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","220","Negative: Email as form data instead of query param","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","321","Negative: Wrong param names","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Very long string as email should not return valid user","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: SQL injection in email param","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","172","Negative: Numeric value as name","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: DELETE without password param should return 400","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","309","Negative: Params as query params instead of form data","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Path traversal on updateAccount","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: GET with special chars in query params","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","186","Negative: XSS injection in name field","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: GET method on createAccount should not return 201","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: PUT method on searchProduct should return 405","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: Empty string as email","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","158","API 11: Create account without title should still return 201","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Credentials as query params instead of form data","api","Sun Aug 09 11:02:26 UTC 2026","passed","Sun Aug 09 11:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","297","API 14: Response contains all expected user detail fields","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Path param appended to updateAccount","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","148","API 11: POST Create Account with all params should return 201","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","API 2: POST To All Products List should return 405","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: Wrong param names for email and password","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: SQL injection in password field","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Create account with name + email (no password) should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Numeric path param appended","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","307","API 14: Birth fields are returned correctly","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","381","Negative: Empty string as name","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","260","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","API 8: POST To Verify Login without email param should return 400","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Path param appended to searchProduct","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: Path param appended to createAccount","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","323","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: Special characters as email","api","Sun Aug 09 11:02:20 UTC 2026","passed","Sun Aug 09 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Very long string as email","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","API 5: POST To Search Product with valid search_product param","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Update non-existing account should not return 200","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Special characters as email","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: DELETE without any params should return 400","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","59","Negative: Path traversal on searchProduct","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Empty string as email","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Create account with only email should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Very long string as password","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","API 8: POST To Verify Login without any params should return 400","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Random string path param","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","63","Negative: Create account with no params should return 400","api","Sun Aug 09 11:02:19 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","520","API 3: POST To All Brands List should return 405","api","Sun Aug 09 11:02:18 UTC 2026","passed","Sun Aug 09 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","72","Negative: XSS injection in email field","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","API 5: Search returns products for ""jean""","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: GET with empty query param values","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: Numeric path param on verifyLogin","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","232","Negative: Swapped param values (password in email field)","api","Sun Aug 09 11:02:21 UTC 2026","passed","Sun Aug 09 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Wrong param name instead of search_product","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","API 9: DELETE To Verify Login should return 405","api","Sun Aug 09 11:02:25 UTC 2026","passed","Sun Aug 09 11:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Path traversal attempt","api","Sun Aug 09 11:02:22 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","278","API 13: Update address fields","api","Sun Aug 09 11:02:24 UTC 2026","passed","Sun Aug 09 11:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: POST with unexpected form data","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","API 5: Search returns products for ""tshirt""","api","Sun Aug 09 11:02:23 UTC 2026","passed","Sun Aug 09 11:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
