"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","Negative: Numeric path param on verifyLogin","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: Empty string as email","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: Create account with only name should return 400","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: Path traversal attempt","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","115","Negative: Create account with only password should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: SQL injection in password field","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Special characters as search_product param","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","357","Negative: Swapped param values (password in email field)","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","169","Negative: Empty string as search_product param","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Valid email with wrong password should not return 200","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Wrong param names","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","170","Negative: Duplicate email params with different values","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: DELETE without any params should return 400","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: GET method on searchProduct should return 405","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: GET user detail with special characters as email","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","360","Negative: Params as query params instead of form data","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","254","API 11: POST Create Account with all params should return 201","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","129","Negative: PUT method on createAccount should not return 201","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","374","API 11: Created account can be verified via verifyLogin","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Multiple search_product values via comma","api","Fri Jul 31 18:04:14 UTC 2026","passed","Fri Jul 31 18:04:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","413","Negative: XSS injection in firstname field","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","301","Negative: Very long string as name","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Create account with email + password (no name) should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Special characters as email","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: POST method on updateAccount should not return 200","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","334","Negative: Wrong param name instead of email","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","254","Negative: SQL injection in name field","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: SQL injection in email field","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","362","Negative: Wrong param names","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Special characters as email","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: Create account without address fields should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: DELETE without password param should return 400","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","API 5: Search returns products for ""tshirt""","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","147","API 5: POST To Search Product with valid search_product param","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: GET method on createAccount should not return 201","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","174","API 1: Get All Products List should return 200 and products array","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: GET user detail without email param should return 400","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: XSS injection in email param should not find user","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: Create account with name + password (no email) should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: GET with XSS in query params","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","127","Negative: Numeric path param on searchProduct","api","Fri Jul 31 18:04:14 UTC 2026","passed","Fri Jul 31 18:04:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","399","Negative: Empty string as name","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","647","API 13: PUT Update Account with all params should return 200","api","Fri Jul 31 18:04:14 UTC 2026","passed","Fri Jul 31 18:04:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: Path traversal on searchProduct","api","Fri Jul 31 18:04:14 UTC 2026","passed","Fri Jul 31 18:04:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","524","API 13: Update address fields","api","Fri Jul 31 18:04:14 UTC 2026","passed","Fri Jul 31 18:04:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","131","Negative: Path param appended to createAccount","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Invalid email format","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: DELETE method on createAccount should not return 201","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: XSS injection in email field","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: DELETE without email param should return 400","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","134","Negative: Numeric path param appended","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","112","Negative: Empty string as email","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","177","Negative: Very long string as email","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","372","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","API 7: POST To Verify Login with valid details should return 200","api","Fri Jul 31 18:04:16 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: SQL injection in form param name","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","158","Negative: GET with empty query param values","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","118","Negative: Wrong param names for email and password","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","Negative: Numeric value as search_product param","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","252","Negative: Invalid title value","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Credentials as query params instead of form data","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","136","Negative: SQL injection in query param","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","121","Negative: Create account with no params should return 400","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","136","Negative: Update without email param should return 400","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","125","Negative: Create account with only email should return 400","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: Empty string as email","api","Fri Jul 31 18:04:16 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: DELETE method on updateAccount should not return 200","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Extra unknown form params alongside valid credentials","api","Fri Jul 31 18:04:16 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: GET method on updateAccount should not return 200","api","Fri Jul 31 18:04:15 UTC 2026","passed","Fri Jul 31 18:04:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: GET user detail with non-existing email should not return 200","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","355","API 13: Update with only email and password accepts partial update","api","Fri Jul 31 18:04:14 UTC 2026","passed","Fri Jul 31 18:04:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","497","API 13: Update only name field","api","Fri Jul 31 18:04:14 UTC 2026","passed","Fri Jul 31 18:04:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Very long string as password","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Invalid email with valid password should not return 200","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: Empty string as name","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","343","API 14: Deleted account should not return user detail","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: GET method on deleteAccount should not return 200","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","Negative: PUT method on searchProduct should return 405","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","139","Negative: Path param appended to verifyLogin","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","255","API 11: Create account without birth fields should return 201","api","Fri Jul 31 18:04:08 UTC 2026","passed","Fri Jul 31 18:04:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 31 18:04:12 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","Negative: Both email and password invalid should not return 200","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","134","Negative: Create account with only name, email, password should return 400","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: Params as query params instead of form data","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Numeric value as email should not find user","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","400","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 31 18:04:09 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","230","Negative: Special characters as email","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","128","Negative: Very long string as password","api","Fri Jul 31 18:04:10 UTC 2026","passed","Fri Jul 31 18:04:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: Very long string as email","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","349","API 14: Response contains all expected user detail fields","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","124","API 5: Search with non-existing product returns empty array","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: GET method on verifyLogin should return 405","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: POST with unexpected form data","api","Fri Jul 31 18:04:07 UTC 2026","passed","Fri Jul 31 18:04:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","API 9: DELETE To Verify Login should return 405","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 31 18:04:13 UTC 2026","passed","Fri Jul 31 18:04:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Credentials as query params instead of form data","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Path traversal on verifyLogin","api","Fri Jul 31 18:04:17 UTC 2026","passed","Fri Jul 31 18:04:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","API 8: POST To Verify Login without password param should return 400","api","Fri Jul 31 18:04:16 UTC 2026","passed","Fri Jul 31 18:04:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Path traversal on deleteAccount","api","Fri Jul 31 18:04:11 UTC 2026","passed","Fri Jul 31 18:04:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
