"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Negative: Path param appended to createAccount","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","190","Negative: Path param appended to getUserDetailByEmail","api","Wed Jun 24 12:34:52 UTC 2026","passed","Wed Jun 24 12:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","203","Negative: Create account with only name should return 400","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","585","Negative: GET with empty query param values","api","Wed Jun 24 12:34:54 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","183","API 6: POST To Search Product without search_product param should return 400","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","399","Negative: Create account with only name, email, password should return 400","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","Negative: SQL injection in email param","api","Wed Jun 24 12:34:51 UTC 2026","passed","Wed Jun 24 12:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","886","Negative: Swapped param values (password in email field)","api","Wed Jun 24 12:34:50 UTC 2026","passed","Wed Jun 24 12:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","149","Negative: Empty string as email","api","Wed Jun 24 12:34:47 UTC 2026","passed","Wed Jun 24 12:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1458","API 13: Update address fields","api","Wed Jun 24 12:34:58 UTC 2026","passed","Wed Jun 24 12:35:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","388","API 5: Search returns products for ""tshirt""","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","191","Negative: Params as query params instead of form data","api","Wed Jun 24 12:34:47 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","683","Negative: Wrong param name instead of email","api","Wed Jun 24 12:34:52 UTC 2026","passed","Wed Jun 24 12:34:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2528","Negative: SQL injection in name field","api","Wed Jun 24 12:35:00 UTC 2026","passed","Wed Jun 24 12:35:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","492","API 11: POST Create Account with all params should return 201","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Duplicate email params with different values","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Path traversal on searchProduct","api","Wed Jun 24 12:34:57 UTC 2026","passed","Wed Jun 24 12:34:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","198","Negative: DELETE without password param should return 400","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","482","Negative: Wrong param name instead of search_product","api","Wed Jun 24 12:34:56 UTC 2026","passed","Wed Jun 24 12:34:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1379","Negative: Update with wrong password for existing account","api","Wed Jun 24 12:35:04 UTC 2026","passed","Wed Jun 24 12:35:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","393","Negative: SQL injection attempt as search_product param","api","Wed Jun 24 12:34:56 UTC 2026","passed","Wed Jun 24 12:34:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","189","Negative: Numeric value as search_product param","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","674","Negative: Create account with duplicate email should return 400","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","244","Negative: SQL injection in query param","api","Wed Jun 24 12:34:44 UTC 2026","passed","Wed Jun 24 12:34:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","566","API 5: POST To Search Product with valid search_product param","api","Wed Jun 24 12:34:54 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: GET method on deleteAccount should not return 200","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: XSS injection in email field","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","183","Negative: GET method on verifyLogin should return 405","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","310","Negative: Numeric path param appended","api","Wed Jun 24 12:34:54 UTC 2026","passed","Wed Jun 24 12:34:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","920","API 3: Get All Brands List should return 200 and brands array","api","Wed Jun 24 12:34:43 UTC 2026","passed","Wed Jun 24 12:34:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: Special characters as email","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","163","Negative: Create account with name + email (no password) should return 400","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","API 11: Create account without birth fields should return 201","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","194","Negative: XSS injection in email param should not find user","api","Wed Jun 24 12:34:51 UTC 2026","passed","Wed Jun 24 12:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","382","Negative: SQL injection in password field","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2403","Negative: XSS injection in firstname field","api","Wed Jun 24 12:35:00 UTC 2026","passed","Wed Jun 24 12:35:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","195","Negative: GET with XSS in query params","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","561","API 11: Created account can be verified via verifyLogin","api","Wed Jun 24 12:34:46 UTC 2026","passed","Wed Jun 24 12:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: SQL injection in password field","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","202","Negative: Very long string as email","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","486","Negative: Path traversal attempt","api","Wed Jun 24 12:34:44 UTC 2026","passed","Wed Jun 24 12:34:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","91","Negative: DELETE with non-existing email should not return 200","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","144","Negative: Create account with name + password (no email) should return 400","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","488","Negative: Very long string as name","api","Wed Jun 24 12:34:47 UTC 2026","passed","Wed Jun 24 12:34:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","Negative: GET user detail with empty email should not return valid user","api","Wed Jun 24 12:34:51 UTC 2026","passed","Wed Jun 24 12:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","198","Negative: PUT method on searchProduct should return 405","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1605","Negative: Params as query params instead of form data","api","Wed Jun 24 12:35:03 UTC 2026","passed","Wed Jun 24 12:35:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","197","Negative: PUT method on createAccount should not return 201","api","Wed Jun 24 12:34:46 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","Negative: Numeric value as email should not find user","api","Wed Jun 24 12:34:51 UTC 2026","passed","Wed Jun 24 12:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","177","Negative: Both email and password invalid should not return 200","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","381","Negative: SQL injection in form param name","api","Wed Jun 24 12:34:57 UTC 2026","passed","Wed Jun 24 12:34:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","290","API 4: PUT To All Products List should return 405","api","Wed Jun 24 12:34:53 UTC 2026","passed","Wed Jun 24 12:34:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","192","Negative: Random query params should be ignored and return 200","api","Wed Jun 24 12:34:44 UTC 2026","passed","Wed Jun 24 12:34:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","884","API 14: GET user detail by email should return 200 and user object","api","Wed Jun 24 12:34:50 UTC 2026","passed","Wed Jun 24 12:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","796","Negative: SQL injection in query param","api","Wed Jun 24 12:34:53 UTC 2026","passed","Wed Jun 24 12:34:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","202","Negative: Wrong param names","api","Wed Jun 24 12:34:47 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","211","Negative: Update without email param should return 400","api","Wed Jun 24 12:34:58 UTC 2026","passed","Wed Jun 24 12:34:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1086","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jun 24 12:34:57 UTC 2026","passed","Wed Jun 24 12:34:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","482","Negative: Path param appended to updateAccount","api","Wed Jun 24 12:35:04 UTC 2026","passed","Wed Jun 24 12:35:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: PUT method on verifyLogin should return 405","api","Wed Jun 24 12:35:07 UTC 2026","passed","Wed Jun 24 12:35:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","296","Negative: Path param appended to searchProduct","api","Wed Jun 24 12:34:57 UTC 2026","passed","Wed Jun 24 12:34:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","887","API 13: PUT Update Account with all params should return 200","api","Wed Jun 24 12:34:57 UTC 2026","passed","Wed Jun 24 12:34:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","185","Negative: Path param appended to deleteAccount","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:50 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","889","API 3: POST To All Brands List should return 405","api","Wed Jun 24 12:34:43 UTC 2026","passed","Wed Jun 24 12:34:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","579","API 12: Deleted account should no longer be verifiable via login","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","259","Negative: Empty string as password","api","Wed Jun 24 12:35:06 UTC 2026","passed","Wed Jun 24 12:35:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: DELETE without any params should return 400","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: Very long string as email should not return valid user","api","Wed Jun 24 12:34:51 UTC 2026","passed","Wed Jun 24 12:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","488","Negative: Path traversal attempt","api","Wed Jun 24 12:34:53 UTC 2026","passed","Wed Jun 24 12:34:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","275","API 3: DELETE To All Products List should return 405","api","Wed Jun 24 12:34:53 UTC 2026","passed","Wed Jun 24 12:34:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","367","Negative: GET user detail without email param should return 400","api","Wed Jun 24 12:34:51 UTC 2026","passed","Wed Jun 24 12:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","386","API 7: POST To Verify Login with valid details should return 200","api","Wed Jun 24 12:35:05 UTC 2026","passed","Wed Jun 24 12:35:05 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: Create account without address fields should return 400","api","Wed Jun 24 12:34:46 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Very long string as email","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","176","Negative: DELETE without email param should return 400","api","Wed Jun 24 12:34:48 UTC 2026","passed","Wed Jun 24 12:34:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","692","Negative: Random query params should be ignored and return 200","api","Wed Jun 24 12:34:53 UTC 2026","passed","Wed Jun 24 12:34:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","187","Negative: Update non-existing account should not return 200","api","Wed Jun 24 12:34:58 UTC 2026","passed","Wed Jun 24 12:34:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","882","Negative: Extra unknown form params alongside search_product","api","Wed Jun 24 12:34:56 UTC 2026","passed","Wed Jun 24 12:34:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","518","Negative: DELETE method on updateAccount should not return 200","api","Wed Jun 24 12:35:00 UTC 2026","passed","Wed Jun 24 12:35:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","392","API 5: Search returns products for ""jean""","api","Wed Jun 24 12:34:55 UTC 2026","passed","Wed Jun 24 12:34:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","176","Negative: Update without password param should return 400","api","Wed Jun 24 12:34:59 UTC 2026","passed","Wed Jun 24 12:34:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","194","Negative: Multiple search_product values via comma","api","Wed Jun 24 12:34:57 UTC 2026","passed","Wed Jun 24 12:34:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","462","API 11: Create account without title should still return 201","api","Wed Jun 24 12:34:45 UTC 2026","passed","Wed Jun 24 12:34:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","590","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jun 24 12:34:49 UTC 2026","passed","Wed Jun 24 12:34:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","686","API 1: Get All Products List should return 200 and products array","api","Wed Jun 24 12:34:52 UTC 2026","passed","Wed Jun 24 12:34:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1225","API 13: Update with only email and password accepts partial update","api","Wed Jun 24 12:34:58 UTC 2026","passed","Wed Jun 24 12:35:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","986","API 13: Update only name field","api","Wed Jun 24 12:34:57 UTC 2026","passed","Wed Jun 24 12:34:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","416","Negative: Empty string as email","api","Wed Jun 24 12:35:06 UTC 2026","passed","Wed Jun 24 12:35:06 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
