"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Negative: Create account with duplicate email should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","356","Negative: Email as form data instead of query param","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","372","API 13: PUT Update Account with all params should return 200","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Very long string as email should not return valid user","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: SQL injection in form param name","api","Fri Aug 28 03:39:15 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","373","Negative: Empty string as name","api","Fri Aug 28 03:39:13 UTC 2026","passed","Fri Aug 28 03:39:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: POST with unexpected form data","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","114","Negative: GET user detail without email param should return 400","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","Negative: Wrong param name instead of search_product","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: Create account with only email should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Path param appended to getUserDetailByEmail","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Special characters as search_product param","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","343","Negative: Params as query params instead of form data","api","Fri Aug 28 03:39:13 UTC 2026","passed","Fri Aug 28 03:39:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: DELETE method on updateAccount should not return 200","api","Fri Aug 28 03:39:13 UTC 2026","passed","Fri Aug 28 03:39:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Special characters as email","api","Fri Aug 28 03:39:15 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","374","Negative: XSS injection in firstname field","api","Fri Aug 28 03:39:13 UTC 2026","passed","Fri Aug 28 03:39:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Path traversal attempt","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","106","Negative: Create account with name + password (no email) should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","723","API 3: POST To All Brands List should return 405","api","Fri Aug 28 03:39:05 UTC 2026","passed","Fri Aug 28 03:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","103","Negative: Path traversal on deleteAccount","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Very long string as email","api","Fri Aug 28 03:39:15 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Very long string as password","api","Fri Aug 28 03:39:15 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: Path param appended to createAccount","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Credentials as query params instead of form data","api","Fri Aug 28 03:39:15 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","466","API 13: Update address fields","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: Wrong param names","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: SQL injection in email field","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","393","Negative: Very long string as name","api","Fri Aug 28 03:39:13 UTC 2026","passed","Fri Aug 28 03:39:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","156","Negative: Random query params should be ignored and return 200","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","124","Negative: Numeric path param appended","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: GET user detail with empty email should not return valid user","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","API 6: POST To Search Product without search_product param should return 400","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","129","API 3: PUT To All Brands List should return 405","api","Fri Aug 28 03:39:05 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","139","Negative: Numeric value as email","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","API 9: DELETE To Verify Login should return 405","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: DELETE with non-existing email should not return 200","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Random query params should be ignored and return 200","api","Fri Aug 28 03:39:05 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","124","Negative: Very long string as email","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: POST method on deleteAccount should not return 200","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Create account without company + mobile should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Numeric value as search_product param","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: DELETE method on createAccount should not return 201","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Update without email param should return 400","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Empty string as password","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Path traversal on searchProduct","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Path traversal on verifyLogin","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","API 7: POST To Verify Login with valid details should return 200","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: PUT method on searchProduct should return 405","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","345","Negative: Update with wrong password for existing account","api","Fri Aug 28 03:39:13 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","API 8: POST To Verify Login without any params should return 400","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Very long string as search_product param","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","176","Negative: GET with special chars in query params","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Credentials as query params instead of form data","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","701","API 3: Get All Brands List should return 200 and brands array","api","Fri Aug 28 03:39:05 UTC 2026","passed","Fri Aug 28 03:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","Negative: GET method on updateAccount should not return 200","api","Fri Aug 28 03:39:13 UTC 2026","passed","Fri Aug 28 03:39:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","API 5: Search with non-existing product returns empty array","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","361","Negative: Wrong param names","api","Fri Aug 28 03:39:13 UTC 2026","passed","Fri Aug 28 03:39:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Create account with name + email (no password) should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","168","Negative: Empty string as search_product param","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: Wrong param names","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Empty string as email","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","147","API 8: POST To Verify Login without email param should return 400","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","318","Negative: Wrong param name instead of email","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: SQL injection in email param","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","186","API 1: Get All Products List should return 200 and products array","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: Create account with only password should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: DELETE method on searchProduct should return 405","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","740","API 3: DELETE To All Brands List should return 405","api","Fri Aug 28 03:39:05 UTC 2026","passed","Fri Aug 28 03:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","334","API 11: Created account can be verified via verifyLogin","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: SQL injection in query param","api","Fri Aug 28 03:39:05 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: GET user detail with non-existing email should not return 200","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: SQL injection in password field","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","371","API 14: Birth fields are returned correctly","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","232","Negative: Invalid title value","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Special characters as email in update","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: GET user detail with special characters as email","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: Invalid email format","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Very long string as password","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: PUT method on deleteAccount should not return 200","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: XSS injection in email field","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: GET with XSS in query params","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","103","Negative: SQL injection attempt as search_product param","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","116","Negative: PUT method on createAccount should not return 201","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Numeric path param on searchProduct","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","151","API 5: POST To Search Product with valid search_product param","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","Negative: Empty string as password","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","API 3: DELETE To All Products List should return 405","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: Invalid email with valid password should not return 200","api","Fri Aug 28 03:39:15 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: Numeric path param appended","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: HTML/script injection as search_product param","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","229","API 12: DELETE account with valid email and password should return 200","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","402","Negative: DELETE without any params should return 400","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","145","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Create account without firstname + lastname should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","API 4: PUT To All Products List should return 405","api","Fri Aug 28 03:39:10 UTC 2026","passed","Fri Aug 28 03:39:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: Empty string as name","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Create account with only name should return 400","api","Fri Aug 28 03:39:06 UTC 2026","passed","Fri Aug 28 03:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: DELETE without password param should return 400","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: SQL injection in email field","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: PUT method on verifyLogin should return 405","api","Fri Aug 28 03:39:14 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","339","Negative: Swapped param values (password in email field)","api","Fri Aug 28 03:39:09 UTC 2026","passed","Fri Aug 28 03:39:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Both email and password invalid should not return 200","api","Fri Aug 28 03:39:15 UTC 2026","passed","Fri Aug 28 03:39:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","265","Negative: SQL injection in name field","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","276","Negative: Very long string as name","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Special characters as email","api","Fri Aug 28 03:39:07 UTC 2026","passed","Fri Aug 28 03:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","API 5: Search returns products for ""jean""","api","Fri Aug 28 03:39:11 UTC 2026","passed","Fri Aug 28 03:39:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: SQL injection in form param name","api","Fri Aug 28 03:39:12 UTC 2026","passed","Fri Aug 28 03:39:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","339","API 12: Deleting same account twice should fail on second attempt","api","Fri Aug 28 03:39:08 UTC 2026","passed","Fri Aug 28 03:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
