"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Negative: Params as query params instead of form data","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","API 5: Search returns products for ""jean""","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: GET method on createAccount should not return 201","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: GET user detail without email param should return 400","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Numeric path param appended","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","Negative: Very long string as email should not return valid user","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","340","API 13: Update only name field","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Path param appended to getUserDetailByEmail","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","254","API 14: Birth fields are returned correctly","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Empty string as email","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: GET user detail with special characters as email","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: PUT method on createAccount should not return 201","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: PUT method on deleteAccount should not return 200","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Path traversal on deleteAccount","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Params as query params instead of form data","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","171","Negative: Invalid title value","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Path traversal attempt","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: Very long string as email","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","165","Negative: SQL injection in name field","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Create account with name + email (no password) should return 400","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Numeric path param on searchProduct","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: DELETE without any params should return 400","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","API 2: POST To All Products List should return 405","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","318","API 13: PUT Update Account with all params should return 200","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: search_product as query param instead of form data","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: GET method on verifyLogin should return 405","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: GET with credentials as query params","api","Fri Jun 26 18:10:45 UTC 2026","passed","Fri Jun 26 18:10:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Special characters as email","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Update without email param should return 400","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","265","Negative: Wrong param name instead of email","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: SQL injection in query param","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","132","Negative: GET with special chars in query params","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: Create account with only password should return 400","api","Fri Jun 26 18:10:38 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","347","Negative: XSS injection in firstname field","api","Fri Jun 26 18:10:43 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: POST method on deleteAccount should not return 200","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Wrong param names","api","Fri Jun 26 18:10:39 UTC 2026","passed","Fri Jun 26 18:10:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","Negative: Random query params should be ignored and return 200","api","Fri Jun 26 18:10:41 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","API 6: POST To Search Product without search_product param should return 400","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Numeric value as email should not find user","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","249","Negative: Swapped param values (password in email field)","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: SQL injection in email param","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: HTML/script injection as search_product param","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: SQL injection in password field","api","Fri Jun 26 18:10:40 UTC 2026","passed","Fri Jun 26 18:10:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","690","API 3: Get All Brands List should return 200 and brands array","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","266","Negative: Update with wrong password for existing account","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Special characters as email in update","api","Fri Jun 26 18:10:44 UTC 2026","passed","Fri Jun 26 18:10:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","226","Negative: GET with XSS in query params","api","Fri Jun 26 18:10:37 UTC 2026","passed","Fri Jun 26 18:10:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","83","Negative: Wrong param name instead of search_product","api","Fri Jun 26 18:10:42 UTC 2026","passed","Fri Jun 26 18:10:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
