"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","Negative: GET with special chars in query params","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: Create account with name + password (no email) should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","504","API 3: DELETE To All Brands List should return 405","api","Sun May 24 11:49:35 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","179","Negative: XSS injection in firstname field","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Update with no params should return 400","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Empty string as name","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: GET method on verifyLogin should return 405","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","138","Negative: Numeric value as name","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: Create account with only name should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: GET user detail with invalid email format should not find user","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Wrong param names for email and password","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","245","API 13: Update only name field","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: Path param appended to deleteAccount","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: Random string path param","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","API 7: POST To Verify Login with valid details should return 200","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Both email and password invalid should not return 200","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Numeric value as search_product param","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Random query params should be ignored and return 200","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","61","Negative: Numeric value as email should not find user","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: Numeric path param appended","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","115","Negative: Random query params should be ignored and return 200","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","51","Negative: Wrong param names","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","206","API 11: Created account can be verified via verifyLogin","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Path traversal on deleteAccount","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Wrong param names","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Special characters as search_product param","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: POST method on updateAccount should not return 200","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","API 2: POST To All Products List should return 405","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","API 11: Create account without birth fields should return 201","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","API 8: POST To Verify Login without any params should return 400","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","API 6: POST To Search Product without search_product param should return 400","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: POST with unexpected form data","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","54","Negative: XSS injection in email param should not find user","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","Negative: Invalid email with valid password should not return 200","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: search_product as query param instead of form data","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: Empty string as email","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","176","Negative: SQL injection in name field","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","API 12: Deleted account should no longer be verifiable via login","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: Create account without firstname + lastname should return 400","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","API 3: PUT To All Brands List should return 405","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","47","API 3: DELETE To All Products List should return 405","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","62","Negative: DELETE method on searchProduct should return 405","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","588","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: GET with credentials as query params","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: PUT method on createAccount should not return 201","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: DELETE method on createAccount should not return 201","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","API 4: PUT To All Products List should return 405","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","Negative: Special characters as email","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Create account with no params should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Numeric path param on verifyLogin","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","169","Negative: Extra unknown form params alongside search_product","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","API 8: POST To Verify Login without password param should return 400","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: SQL injection attempt as search_product param","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: Path traversal attempt","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","54","Negative: Create account with only name, email, password should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","152","Negative: Create account with name + email (no password) should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","API 1: Get All Products List should return 200 and products array","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","155","Negative: Path param appended to verifyLogin","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Params as query params instead of form data","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Path param appended to createAccount","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Create account with email + password (no name) should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: SQL injection in email field","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","168","Negative: Wrong param name instead of email","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: Very long string as password","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Update without email param should return 400","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: Credentials as query params instead of form data","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Special characters as email","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Create account without company + mobile should return 400","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: GET method on deleteAccount should not return 200","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","136","Negative: Wrong param names","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: Invalid email format","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: Duplicate email params with different values","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Path param appended to getUserDetailByEmail","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","API 5: Search with non-existing product returns empty array","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: Create account with only password should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","API 5: Search returns products for ""jean""","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: POST method on deleteAccount should not return 200","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Very long string as email","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","137","Negative: Update non-existing account should not return 200","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: GET user detail with non-existing email should not return 200","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: Path traversal on verifyLogin","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","43","Negative: Path traversal on updateAccount","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: SQL injection in password field","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","API 14: Birth fields are returned correctly","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: PUT method on searchProduct should return 405","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Very long string as email","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Very long string as search_product param","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","262","Negative: Swapped param values (password in email field)","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: Special characters as email","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","165","Negative: Email as form data instead of query param","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","132","Negative: Invalid title value","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","API 5: Search returns products for ""tshirt""","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","128","API 11: Create account without title should still return 201","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","145","Negative: SQL injection in email field","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","API 14: Deleted account should not return user detail","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: DELETE without any params should return 400","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Empty string as search_product param","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: SQL injection in form param name","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Numeric path param on searchProduct","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","244","API 14: Response contains all expected user detail fields","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: XSS injection in email field","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Empty string as password","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: Swapped param names (password in email field)","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: SQL injection in query param","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","78","Negative: Update without password param should return 400","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","499","API 3: POST To All Brands List should return 405","api","Sun May 24 11:49:35 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","60","Negative: GET with XSS in query params","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","47","Negative: POST with unexpected form data","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: SQL injection in password field","api","Sun May 24 11:49:38 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: PUT method on verifyLogin should return 405","api","Sun May 24 11:49:42 UTC 2026","passed","Sun May 24 11:49:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","167","API 12: Deleting same account twice should fail on second attempt","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","189","Negative: Create account with duplicate email should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Special characters as email in update","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","551","API 3: Get All Brands List should return 200 and brands array","api","Sun May 24 11:49:35 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","59","Negative: Create account with only email should return 400","api","Sun May 24 11:49:36 UTC 2026","passed","Sun May 24 11:49:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun May 24 11:49:39 UTC 2026","passed","Sun May 24 11:49:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: SQL injection in form param name","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","603","API 13: Update address fields","api","Sun May 24 11:49:40 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","46","Negative: Path param appended to updateAccount","api","Sun May 24 11:49:41 UTC 2026","passed","Sun May 24 11:49:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","289","Negative: XSS injection in name field","api","Sun May 24 11:49:37 UTC 2026","passed","Sun May 24 11:49:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
