"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Negative: SQL injection in email field","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","219","API 12: Deleting same account twice should fail on second attempt","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: XSS injection in email param should not find user","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","159","Negative: Numeric value as email","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","175","Negative: XSS injection in name field","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Numeric path param appended","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","84","Negative: Very long string as email","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","249","API 14: Deleted account should not return user detail","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","166","Negative: GET with special chars in query params","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: Create account with name + password (no email) should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: Random query params should be ignored and return 200","api","Sat Jun 13 15:17:44 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","74","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Both email and password invalid should not return 200","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Create account with email + password (no name) should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","131","Negative: Empty string as search_product param","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Create account with no params should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Extra unknown form params alongside valid credentials","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Path traversal on searchProduct","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","API 3: DELETE To All Products List should return 405","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: Empty string as password","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Empty string as password","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: Very long string as email should not return valid user","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: Valid email with wrong password should not return 200","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Duplicate email params with different values","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: PUT method on verifyLogin should return 405","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","258","API 14: GET user detail by email should return 200 and user object","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: Empty string as email","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Very long string as password","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Create account without firstname + lastname should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","536","API 3: Get All Brands List should return 200 and brands array","api","Sat Jun 13 15:17:44 UTC 2026","passed","Sat Jun 13 15:17:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","74","Negative: Wrong param names","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: search_product as query param instead of form data","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","API 1: Get All Products List should return 200 and products array","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: GET method on createAccount should not return 201","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: PUT method on searchProduct should return 405","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: Create account with only email should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","336","API 13: Update only name field","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: Path param appended to verifyLogin","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: PUT method on deleteAccount should not return 200","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Path traversal attempt","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Numeric value as email should not find user","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: Invalid email format","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: GET method on searchProduct should return 405","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: DELETE method on updateAccount should not return 200","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: Numeric path param on searchProduct","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Empty string as password","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","353","Negative: Path traversal attempt","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","217","Negative: Params as query params instead of form data","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","174","API 12: DELETE account with valid email and password should return 200","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: GET method on deleteAccount should not return 200","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: GET with credentials as query params","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Very long string as password","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","API 7: POST To Verify Login with valid details should return 200","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Very long string as email","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Swapped param names (password in email field)","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: GET method on verifyLogin should return 405","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Special characters as email","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Update without email param should return 400","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","150","Negative: SQL injection in name field","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","163","Negative: Invalid title value","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: POST with unexpected form data","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","77","Negative: SQL injection in form param name","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: SQL injection in password field","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Special characters as search_product param","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","622","API 3: POST To All Brands List should return 405","api","Sat Jun 13 15:17:44 UTC 2026","passed","Sat Jun 13 15:17:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","213","API 11: Create account without title should still return 201","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","128","Negative: Path param appended to deleteAccount","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Create account with only name, email, password should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","211","Negative: Empty string as name","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Path param appended to getUserDetailByEmail","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","249","Negative: XSS injection in firstname field","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","API 5: POST To Search Product with valid search_product param","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","764","Negative: Create account with name + email (no password) should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","API 5: Search returns products for ""jean""","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","167","Negative: Very long string as name","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","239","Negative: Wrong param name instead of email","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","230","API 13: Update with only email and password accepts partial update","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Create account without address fields should return 400","api","Sat Jun 13 15:17:45 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","156","Negative: SQL injection in query param","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: Wrong param names for email and password","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Numeric path param on verifyLogin","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Numeric value as search_product param","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: SQL injection in password field","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Params as query params instead of form data","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: XSS injection in email field","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Random string path param","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","71","Negative: Invalid email with valid password should not return 200","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Path traversal on updateAccount","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: Credentials as query params instead of form data","api","Sat Jun 13 15:17:52 UTC 2026","passed","Sat Jun 13 15:17:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","222","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Credentials as query params instead of form data","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: SQL injection attempt as search_product param","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: GET user detail with non-existing email should not return 200","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: GET user detail without email param should return 400","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","API 9: DELETE To Verify Login should return 405","api","Sat Jun 13 15:17:51 UTC 2026","passed","Sat Jun 13 15:17:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: POST method on updateAccount should not return 200","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: SQL injection in email param","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","277","API 14: Response contains all expected user detail fields","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","API 6: POST To Search Product without search_product param should return 400","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: DELETE method on createAccount should not return 201","api","Sat Jun 13 15:17:46 UTC 2026","passed","Sat Jun 13 15:17:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: DELETE with non-existing email should not return 200","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","257","Negative: SQL injection in name field","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Very long string as search_product param","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: GET user detail with invalid email format should not find user","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: POST method on deleteAccount should not return 200","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: DELETE method on searchProduct should return 405","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: DELETE without any params should return 400","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","157","Negative: Random query params should be ignored and return 200","api","Sat Jun 13 15:17:48 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","78","API 5: Search with non-existing product returns empty array","api","Sat Jun 13 15:17:49 UTC 2026","passed","Sat Jun 13 15:17:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Path traversal on deleteAccount","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","162","Negative: Wrong param names","api","Sat Jun 13 15:17:47 UTC 2026","passed","Sat Jun 13 15:17:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Update without password param should return 400","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","Negative: SQL injection in query param","api","Sat Jun 13 15:17:44 UTC 2026","passed","Sat Jun 13 15:17:45 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","68","Negative: GET method on updateAccount should not return 200","api","Sat Jun 13 15:17:50 UTC 2026","passed","Sat Jun 13 15:17:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
