"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","Negative: Create account with duplicate email should return 400","api","Mon Jun 08 16:56:44 UTC 2026","failed","Mon Jun 08 16:56:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","655","Negative: PUT method on deleteAccount should not return 200","api","Mon Jun 08 16:57:26 UTC 2026","failed","Mon Jun 08 16:57:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","459","Negative: Create account with name + password (no email) should return 400","api","Mon Jun 08 16:56:40 UTC 2026","failed","Mon Jun 08 16:56:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: GET user detail with invalid email format should not find user","api","Mon Jun 08 16:57:48 UTC 2026","failed","Mon Jun 08 16:57:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","Negative: Special characters as email in update","api","Mon Jun 08 16:59:09 UTC 2026","failed","Mon Jun 08 16:59:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","457","API 5: POST To Search Product with valid search_product param","api","Mon Jun 08 16:58:16 UTC 2026","failed","Mon Jun 08 16:58:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Mon Jun 08 16:59:13 UTC 2026","skipped","Mon Jun 08 16:59:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as password","api","Mon Jun 08 16:59:11 UTC 2026","skipped","Mon Jun 08 16:59:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","446","Negative: Empty string as name","api","Mon Jun 08 16:57:03 UTC 2026","failed","Mon Jun 08 16:57:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","429","Negative: Path param appended to updateAccount","api","Mon Jun 08 16:59:03 UTC 2026","passed","Mon Jun 08 16:59:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","630","Negative: POST method on deleteAccount should not return 200","api","Mon Jun 08 16:57:25 UTC 2026","failed","Mon Jun 08 16:57:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","679","API 7: POST To Verify Login with valid details should return 200","api","Mon Jun 08 16:59:09 UTC 2026","failed","Mon Jun 08 16:59:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Mon Jun 08 16:59:13 UTC 2026","skipped","Mon Jun 08 16:59:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3","Negative: Numeric value as email","api","Mon Jun 08 16:59:10 UTC 2026","failed","Mon Jun 08 16:59:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","501","Negative: Wrong param name instead of search_product","api","Mon Jun 08 16:58:36 UTC 2026","failed","Mon Jun 08 16:58:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","455","Negative: Update without password param should return 400","api","Mon Jun 08 16:58:51 UTC 2026","failed","Mon Jun 08 16:58:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Mon Jun 08 16:59:13 UTC 2026","skipped","Mon Jun 08 16:59:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","439","Negative: Numeric value as email should not find user","api","Mon Jun 08 16:57:55 UTC 2026","failed","Mon Jun 08 16:57:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","622","API 11: Create account without title should still return 201","api","Mon Jun 08 16:56:47 UTC 2026","failed","Mon Jun 08 16:56:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: Wrong param names","api","Mon Jun 08 16:57:10 UTC 2026","failed","Mon Jun 08 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","466","Negative: GET method on searchProduct should return 405","api","Mon Jun 08 16:58:22 UTC 2026","failed","Mon Jun 08 16:58:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","448","API 3: DELETE To All Products List should return 405","api","Mon Jun 08 16:58:07 UTC 2026","failed","Mon Jun 08 16:58:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","637","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Jun 08 16:58:03 UTC 2026","failed","Mon Jun 08 16:58:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Mon Jun 08 16:59:13 UTC 2026","skipped","Mon Jun 08 16:59:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","443","Negative: Multiple search_product values via comma","api","Mon Jun 08 16:58:39 UTC 2026","failed","Mon Jun 08 16:58:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","453","Negative: Create account with only email should return 400","api","Mon Jun 08 16:56:36 UTC 2026","failed","Mon Jun 08 16:56:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","616","Negative: Very long string as password","api","Mon Jun 08 16:57:37 UTC 2026","failed","Mon Jun 08 16:57:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","444","Negative: Empty string as email","api","Mon Jun 08 16:57:26 UTC 2026","failed","Mon Jun 08 16:57:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","448","Negative: Path traversal on searchProduct","api","Mon Jun 08 16:58:43 UTC 2026","failed","Mon Jun 08 16:58:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","650","API 12: Deleted account should no longer be verifiable via login","api","Mon Jun 08 16:57:14 UTC 2026","failed","Mon Jun 08 16:57:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","627","Negative: GET with XSS in query params","api","Mon Jun 08 16:56:32 UTC 2026","failed","Mon Jun 08 16:56:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Numeric path param appended","api","Mon Jun 08 16:58:09 UTC 2026","passed","Mon Jun 08 16:58:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Special characters as email","api","Mon Jun 08 16:59:11 UTC 2026","skipped","Mon Jun 08 16:59:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","456","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Jun 08 16:58:44 UTC 2026","failed","Mon Jun 08 16:58:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","666","API 3: DELETE To All Brands List should return 405","api","Mon Jun 08 16:56:23 UTC 2026","failed","Mon Jun 08 16:56:24 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","446","Negative: GET with empty query param values","api","Mon Jun 08 16:58:15 UTC 2026","failed","Mon Jun 08 16:58:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","623","Negative: Wrong param name instead of email","api","Mon Jun 08 16:58:00 UTC 2026","failed","Mon Jun 08 16:58:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1","Negative: Valid email with wrong password should not return 200","api","Mon Jun 08 16:59:10 UTC 2026","skipped","Mon Jun 08 16:59:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","456","API 12: DELETE account with valid email and password should return 200","api","Mon Jun 08 16:57:14 UTC 2026","failed","Mon Jun 08 16:57:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","647","API 11: Create account without birth fields should return 201","api","Mon Jun 08 16:56:47 UTC 2026","failed","Mon Jun 08 16:56:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","API 5: Search returns products for ""jean""","api","Mon Jun 08 16:58:19 UTC 2026","failed","Mon Jun 08 16:58:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1","Negative: Empty string as password","api","Mon Jun 08 16:59:11 UTC 2026","skipped","Mon Jun 08 16:59:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","464","Negative: POST with unexpected form data","api","Mon Jun 08 16:56:32 UTC 2026","failed","Mon Jun 08 16:56:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","645","Negative: PUT method on createAccount should not return 201","api","Mon Jun 08 16:56:55 UTC 2026","failed","Mon Jun 08 16:56:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","Negative: Empty string as password","api","Mon Jun 08 16:57:07 UTC 2026","failed","Mon Jun 08 16:57:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","452","Negative: Wrong param names","api","Mon Jun 08 16:57:38 UTC 2026","failed","Mon Jun 08 16:57:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","471","Negative: Params as query params instead of form data","api","Mon Jun 08 16:57:10 UTC 2026","failed","Mon Jun 08 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1","Negative: Both email and password invalid should not return 200","api","Mon Jun 08 16:59:10 UTC 2026","skipped","Mon Jun 08 16:59:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","462","Negative: Numeric value as search_product param","api","Mon Jun 08 16:58:27 UTC 2026","failed","Mon Jun 08 16:58:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","443","Negative: Email as form data instead of query param","api","Mon Jun 08 16:57:59 UTC 2026","failed","Mon Jun 08 16:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","443","Negative: Very long string as name","api","Mon Jun 08 16:57:03 UTC 2026","failed","Mon Jun 08 16:57:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: DELETE method on updateAccount should not return 200","api","Mon Jun 08 16:58:58 UTC 2026","failed","Mon Jun 08 16:58:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","655","API 13: Update only name field","api","Mon Jun 08 16:58:46 UTC 2026","failed","Mon Jun 08 16:58:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","460","Negative: DELETE without email param should return 400","api","Mon Jun 08 16:57:17 UTC 2026","failed","Mon Jun 08 16:57:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","616","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Jun 08 16:57:56 UTC 2026","failed","Mon Jun 08 16:57:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","453","Negative: GET with special chars in query params","api","Mon Jun 08 16:58:15 UTC 2026","failed","Mon Jun 08 16:58:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","430","Negative: Path param appended to createAccount","api","Mon Jun 08 16:57:08 UTC 2026","passed","Mon Jun 08 16:57:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","485","Negative: Create account with email + password (no name) should return 400","api","Mon Jun 08 16:56:43 UTC 2026","failed","Mon Jun 08 16:56:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","629","Negative: GET user detail with empty email should not return valid user","api","Mon Jun 08 16:57:48 UTC 2026","failed","Mon Jun 08 16:57:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","464","Negative: Params as query params instead of form data","api","Mon Jun 08 16:59:05 UTC 2026","failed","Mon Jun 08 16:59:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Mon Jun 08 16:59:10 UTC 2026","skipped","Mon Jun 08 16:59:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","455","Negative: Random query params should be ignored and return 200","api","Mon Jun 08 16:56:27 UTC 2026","failed","Mon Jun 08 16:56:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","652","Negative: Invalid title value","api","Mon Jun 08 16:57:11 UTC 2026","failed","Mon Jun 08 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","617","API 14: Deleted account should not return user detail","api","Mon Jun 08 16:58:04 UTC 2026","failed","Mon Jun 08 16:58:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","627","Negative: Numeric value as name","api","Mon Jun 08 16:56:58 UTC 2026","failed","Mon Jun 08 16:56:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 8: POST To Verify Login without any params should return 400","api","Mon Jun 08 16:59:10 UTC 2026","skipped","Mon Jun 08 16:59:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","451","Negative: GET method on createAccount should not return 201","api","Mon Jun 08 16:56:54 UTC 2026","failed","Mon Jun 08 16:56:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","619","Negative: Very long string as email should not return valid user","api","Mon Jun 08 16:57:53 UTC 2026","passed","Mon Jun 08 16:57:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Mon Jun 08 16:59:10 UTC 2026","skipped","Mon Jun 08 16:59:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","618","Negative: Numeric path param appended","api","Mon Jun 08 16:56:29 UTC 2026","passed","Mon Jun 08 16:56:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","460","Negative: XSS injection in email param should not find user","api","Mon Jun 08 16:57:52 UTC 2026","failed","Mon Jun 08 16:57:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","453","Negative: Create account with only password should return 400","api","Mon Jun 08 16:56:40 UTC 2026","failed","Mon Jun 08 16:56:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","440","Negative: Very long string as search_product param","api","Mon Jun 08 16:58:31 UTC 2026","failed","Mon Jun 08 16:58:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","455","API 11: POST Create Account with all params should return 201","api","Mon Jun 08 16:56:32 UTC 2026","failed","Mon Jun 08 16:56:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","513","Negative: Update non-existing account should not return 200","api","Mon Jun 08 16:58:47 UTC 2026","failed","Mon Jun 08 16:58:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","445","Negative: Very long string as name","api","Mon Jun 08 16:59:01 UTC 2026","failed","Mon Jun 08 16:59:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Mon Jun 08 16:59:11 UTC 2026","skipped","Mon Jun 08 16:59:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","456","Negative: Empty string as name","api","Mon Jun 08 16:59:01 UTC 2026","failed","Mon Jun 08 16:59:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","467","API 13: PUT Update Account with all params should return 200","api","Mon Jun 08 16:58:43 UTC 2026","failed","Mon Jun 08 16:58:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","459","Negative: Create account without address fields should return 400","api","Mon Jun 08 16:56:51 UTC 2026","failed","Mon Jun 08 16:56:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","633","Negative: POST with unexpected form data","api","Mon Jun 08 16:58:12 UTC 2026","failed","Mon Jun 08 16:58:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","453","API 3: Get All Brands List should return 200 and brands array","api","Mon Jun 08 16:56:24 UTC 2026","failed","Mon Jun 08 16:56:24 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","443","Negative: GET method on deleteAccount should not return 200","api","Mon Jun 08 16:57:23 UTC 2026","failed","Mon Jun 08 16:57:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","611","Negative: Special characters as email","api","Mon Jun 08 16:57:07 UTC 2026","failed","Mon Jun 08 16:57:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","440","API 14: GET user detail by email should return 200 and user object","api","Mon Jun 08 16:57:40 UTC 2026","failed","Mon Jun 08 16:57:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","439","API 11: Created account can be verified via verifyLogin","api","Mon Jun 08 16:56:52 UTC 2026","failed","Mon Jun 08 16:56:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","622","API 2: POST To All Products List should return 405","api","Mon Jun 08 16:58:07 UTC 2026","failed","Mon Jun 08 16:58:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","447","Negative: Create account without firstname + lastname should return 400","api","Mon Jun 08 16:56:48 UTC 2026","failed","Mon Jun 08 16:56:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","458","Negative: GET user detail with non-existing email should not return 200","api","Mon Jun 08 16:57:45 UTC 2026","failed","Mon Jun 08 16:57:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Mon Jun 08 16:59:13 UTC 2026","skipped","Mon Jun 08 16:59:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","451","Negative: HTML/script injection as search_product param","api","Mon Jun 08 16:58:35 UTC 2026","failed","Mon Jun 08 16:58:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","632","Negative: Create account with only name, email, password should return 400","api","Mon Jun 08 16:56:36 UTC 2026","failed","Mon Jun 08 16:56:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","459","Negative: SQL injection in name field","api","Mon Jun 08 16:56:59 UTC 2026","failed","Mon Jun 08 16:56:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","Negative: Update without email param should return 400","api","Mon Jun 08 16:58:50 UTC 2026","failed","Mon Jun 08 16:58:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Numeric path param on searchProduct","api","Mon Jun 08 16:58:37 UTC 2026","passed","Mon Jun 08 16:58:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","624","Negative: Very long string as email","api","Mon Jun 08 16:57:34 UTC 2026","failed","Mon Jun 08 16:57:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","457","Negative: Create account without company + mobile should return 400","api","Mon Jun 08 16:56:51 UTC 2026","failed","Mon Jun 08 16:56:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Mon Jun 08 16:59:11 UTC 2026","skipped","Mon Jun 08 16:59:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","639","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Jun 08 16:57:59 UTC 2026","failed","Mon Jun 08 16:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","479","Negative: Create account with name + email (no password) should return 400","api","Mon Jun 08 16:56:40 UTC 2026","failed","Mon Jun 08 16:56:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","446","API 3: POST To All Brands List should return 405","api","Mon Jun 08 16:56:23 UTC 2026","failed","Mon Jun 08 16:56:24 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","446","Negative: Invalid email format","api","Mon Jun 08 16:56:59 UTC 2026","failed","Mon Jun 08 16:56:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","470","API 1: Get All Products List should return 200 and products array","api","Mon Jun 08 16:58:03 UTC 2026","failed","Mon Jun 08 16:58:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","455","Negative: Wrong param names","api","Mon Jun 08 16:59:02 UTC 2026","failed","Mon Jun 08 16:59:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Mon Jun 08 16:59:13 UTC 2026","skipped","Mon Jun 08 16:59:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","642","API 3: PUT To All Brands List should return 405","api","Mon Jun 08 16:56:28 UTC 2026","failed","Mon Jun 08 16:56:28 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","451","Negative: SQL injection in query param","api","Mon Jun 08 16:58:11 UTC 2026","failed","Mon Jun 08 16:58:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","629","Negative: Path traversal attempt","api","Mon Jun 08 16:56:29 UTC 2026","passed","Mon Jun 08 16:56:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","488","Negative: SQL injection in email param","api","Mon Jun 08 16:57:52 UTC 2026","failed","Mon Jun 08 16:57:52 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","620","Negative: Empty string as email","api","Mon Jun 08 16:57:06 UTC 2026","failed","Mon Jun 08 16:57:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","439","Negative: Path param appended to searchProduct","api","Mon Jun 08 16:58:36 UTC 2026","passed","Mon Jun 08 16:58:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","622","Negative: DELETE without any params should return 400","api","Mon Jun 08 16:57:18 UTC 2026","failed","Mon Jun 08 16:57:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","628","Negative: Update with wrong password for existing account","api","Mon Jun 08 16:59:06 UTC 2026","failed","Mon Jun 08 16:59:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","605","Negative: Extra unknown form params alongside valid credentials","api","Mon Jun 08 16:59:13 UTC 2026","failed","Mon Jun 08 16:59:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","449","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Jun 08 16:57:22 UTC 2026","failed","Mon Jun 08 16:57:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Mon Jun 08 16:59:11 UTC 2026","skipped","Mon Jun 08 16:59:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","423","Negative: Path traversal attempt","api","Mon Jun 08 16:58:09 UTC 2026","passed","Mon Jun 08 16:58:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","627","Negative: Path param appended to getUserDetailByEmail","api","Mon Jun 08 16:58:00 UTC 2026","passed","Mon Jun 08 16:58:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","442","Negative: XSS injection in name field","api","Mon Jun 08 16:57:02 UTC 2026","failed","Mon Jun 08 16:57:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","Negative: Update with no params should return 400","api","Mon Jun 08 16:58:54 UTC 2026","failed","Mon Jun 08 16:58:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","459","Negative: Create account with only name should return 400","api","Mon Jun 08 16:56:36 UTC 2026","failed","Mon Jun 08 16:56:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","632","Negative: Path traversal on deleteAccount","api","Mon Jun 08 16:57:41 UTC 2026","failed","Mon Jun 08 16:57:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","505","Negative: Special characters as email","api","Mon Jun 08 16:57:33 UTC 2026","failed","Mon Jun 08 16:57:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","448","Negative: SQL injection in form param name","api","Mon Jun 08 16:58:40 UTC 2026","failed","Mon Jun 08 16:58:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","644","Negative: Special characters as search_product param","api","Mon Jun 08 16:58:31 UTC 2026","failed","Mon Jun 08 16:58:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","464","Negative: Credentials as query params instead of form data","api","Mon Jun 08 16:57:37 UTC 2026","failed","Mon Jun 08 16:57:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","457","Negative: GET method on updateAccount should not return 200","api","Mon Jun 08 16:58:54 UTC 2026","failed","Mon Jun 08 16:58:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
