"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Negative: GET with credentials as query params","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Path traversal on updateAccount","api","Mon Aug 17 16:56:18 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: XSS injection in email field","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: GET method on deleteAccount should not return 200","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","161","Negative: Params as query params instead of form data","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: DELETE without any params should return 400","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","175","Negative: GET with special chars in query params","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","105","Negative: Path param appended to deleteAccount","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","735","API 14: Response contains all expected user detail fields","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","570","Negative: Email as form data instead of query param","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: SQL injection in form param name","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","503","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: Numeric value as email should not find user","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","385","API 13: PUT Update Account with all params should return 200","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","740","API 3: Get All Brands List should return 200 and brands array","api","Mon Aug 17 16:56:08 UTC 2026","passed","Mon Aug 17 16:56:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: Duplicate email params with different values","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","407","API 13: Update only name field","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Empty string as email","api","Mon Aug 17 16:56:18 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Path traversal on searchProduct","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: Path traversal on deleteAccount","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Invalid email format","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: Empty string as email","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","206","Negative: Numeric value as name","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: Update with no params should return 400","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: XSS injection in email field","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","183","Negative: Empty string as password","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: Create account with only password should return 400","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: Special characters as search_product param","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","640","Negative: Wrong param name instead of email","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","API 2: POST To All Products List should return 405","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","122","API 5: Search returns products for ""tshirt""","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","303","API 12: Deleted account should no longer be verifiable via login","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Special characters as email","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: Path traversal on verifyLogin","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","142","Negative: Path traversal attempt","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: Update without password param should return 400","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Path param appended to createAccount","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: POST method on updateAccount should not return 200","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: Path param appended to verifyLogin","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","434","API 13: Update address fields","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: GET with XSS in query params","api","Mon Aug 17 16:56:09 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","213","Negative: SQL injection in query param","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: GET method on verifyLogin should return 405","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","241","Negative: SQL injection in name field","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","731","API 3: DELETE To All Brands List should return 405","api","Mon Aug 17 16:56:08 UTC 2026","passed","Mon Aug 17 16:56:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","252","Negative: Empty string as name","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: SQL injection in password field","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","253","API 11: POST Create Account with all params should return 201","api","Mon Aug 17 16:56:09 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","351","Negative: Empty string as name","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","129","Negative: GET user detail with invalid email format should not find user","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","API 6: POST To Search Product without search_product param should return 400","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","193","API 1: Get All Products List should return 200 and products array","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","98","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 17 16:56:18 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","379","Negative: Very long string as name","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Path param appended to searchProduct","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Empty string as password","api","Mon Aug 17 16:56:18 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Numeric path param appended","api","Mon Aug 17 16:56:09 UTC 2026","passed","Mon Aug 17 16:56:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","94","API 3: DELETE To All Products List should return 405","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","208","Negative: Random query params should be ignored and return 200","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: search_product as query param instead of form data","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: PUT method on verifyLogin should return 405","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: Numeric path param on searchProduct","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","129","Negative: Very long string as search_product param","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: SQL injection in form param name","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: HTML/script injection as search_product param","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","393","Negative: SQL injection in name field","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","API 4: PUT To All Products List should return 405","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","102","Negative: Wrong param names","api","Mon Aug 17 16:56:11 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: GET method on searchProduct should return 405","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","340","Negative: XSS injection in firstname field","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","API 3: PUT To All Brands List should return 405","api","Mon Aug 17 16:56:09 UTC 2026","passed","Mon Aug 17 16:56:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","API 8: POST To Verify Login without email param should return 400","api","Mon Aug 17 16:56:18 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Empty string as email","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","345","Negative: Params as query params instead of form data","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","161","API 5: POST To Search Product with valid search_product param","api","Mon Aug 17 16:56:15 UTC 2026","passed","Mon Aug 17 16:56:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Wrong param names","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","318","Negative: Create account with duplicate email should return 400","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","321","API 13: Update with only email and password accepts partial update","api","Mon Aug 17 16:56:17 UTC 2026","passed","Mon Aug 17 16:56:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","254","API 12: DELETE account with valid email and password should return 200","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Very long string as password","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Invalid email with valid password should not return 200","api","Mon Aug 17 16:56:19 UTC 2026","passed","Mon Aug 17 16:56:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Very long string as email should not return valid user","api","Mon Aug 17 16:56:14 UTC 2026","passed","Mon Aug 17 16:56:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Wrong param name instead of search_product","api","Mon Aug 17 16:56:16 UTC 2026","passed","Mon Aug 17 16:56:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: DELETE without password param should return 400","api","Mon Aug 17 16:56:12 UTC 2026","passed","Mon Aug 17 16:56:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Create account without address fields should return 400","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","520","Negative: Swapped param values (password in email field)","api","Mon Aug 17 16:56:13 UTC 2026","passed","Mon Aug 17 16:56:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","316","API 11: Created account can be verified via verifyLogin","api","Mon Aug 17 16:56:10 UTC 2026","passed","Mon Aug 17 16:56:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Create account with only name, email, password should return 400","api","Mon Aug 17 16:56:09 UTC 2026","passed","Mon Aug 17 16:56:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
