"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Negative: DELETE with non-existing email should not return 200","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: PUT method on deleteAccount should not return 200","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","133","API 11: Create account without title should still return 201","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","API 5: Search with non-existing product returns empty array","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: XSS injection in name field","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Duplicate email params with different values","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","147","API 14: GET user detail by email should return 200 and user object","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","API 5: Search returns products for ""jean""","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: SQL injection in query param","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","58","Negative: Create account without company + mobile should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","43","API 9: DELETE To Verify Login should return 405","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","41","Negative: DELETE without password param should return 400","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Both email and password invalid should not return 200","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: GET method on createAccount should not return 201","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Random string path param","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","Negative: GET with empty query param values","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","41","Negative: POST with unexpected form data","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","228","Negative: Empty string as name","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","173","Negative: Wrong param name instead of email","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","62","Negative: Special characters as search_product param","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","45","Negative: Path param appended to deleteAccount","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: Create account with name + password (no email) should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Invalid email with valid password should not return 200","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","API 4: PUT To All Products List should return 405","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","45","Negative: Params as query params instead of form data","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: SQL injection in form param name","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: Path param appended to getUserDetailByEmail","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","62","Negative: GET user detail with special characters as email","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: Path traversal on verifyLogin","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","149","Negative: Swapped param values (password in email field)","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: Empty string as email","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: SQL injection attempt as search_product param","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: Wrong param names for email and password","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Credentials as query params instead of form data","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Path traversal on searchProduct","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: PUT method on createAccount should not return 201","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","150","API 14: Birth fields are returned correctly","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","71","API 5: Search returns products for ""tshirt""","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","408","API 3: POST To All Brands List should return 405","api","Fri Jul 10 12:54:51 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","115","API 11: POST Create Account with all params should return 201","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: XSS injection in email field","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","API 8: POST To Verify Login without email param should return 400","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","Negative: HTML/script injection as search_product param","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: Numeric value as search_product param","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: DELETE method on searchProduct should return 405","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","44","Negative: SQL injection in email field","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","59","Negative: POST with unexpected form data","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: Path traversal attempt","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","Negative: Numeric path param on searchProduct","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: Very long string as password","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: POST method on updateAccount should not return 200","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Invalid email format","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Create account with no params should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","262","Negative: XSS injection in firstname field","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: Update with no params should return 400","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: SQL injection in password field","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: XSS injection in email param should not find user","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: XSS injection in email field","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Empty string as email","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Random query params should be ignored and return 200","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: Very long string as email","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Empty string as email","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: Invalid title value","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Path param appended to verifyLogin","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Empty string as password","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","522","API 3: Get All Brands List should return 200 and brands array","api","Fri Jul 10 12:54:51 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","120","Negative: Numeric value as name","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","44","Negative: PUT method on verifyLogin should return 405","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","42","Negative: GET method on verifyLogin should return 405","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Special characters as email in update","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: Special characters as email","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","42","Negative: SQL injection in form param name","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Create account with name + email (no password) should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","41","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: SQL injection in email param","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","161","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: Create account without firstname + lastname should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","169","API 14: Response contains all expected user detail fields","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","203","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","349","API 13: Update with only email and password accepts partial update","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","225","Negative: Very long string as name","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: GET with credentials as query params","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","API 5: POST To Search Product with valid search_product param","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: GET method on searchProduct should return 405","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: Create account with only email should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Extra unknown form params alongside search_product","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","420","API 3: DELETE To All Brands List should return 405","api","Fri Jul 10 12:54:51 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","168","Negative: Email as form data instead of query param","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: Numeric path param appended","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: DELETE without any params should return 400","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Very long string as password","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Very long string as email","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: Credentials as query params instead of form data","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Path traversal on deleteAccount","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Multiple search_product values via comma","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","43","Negative: Wrong param name instead of search_product","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: DELETE without email param should return 400","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Create account with only password should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","44","Negative: Very long string as email should not return valid user","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Empty string as search_product param","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: Very long string as search_product param","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","63","Negative: SQL injection in query param","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","53","Negative: Wrong param names","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Path param appended to searchProduct","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: Create account with only name should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","184","Negative: Create account with duplicate email should return 400","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Path param appended to updateAccount","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","49","Negative: Numeric value as email","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: SQL injection in name field","api","Fri Jul 10 12:54:53 UTC 2026","passed","Fri Jul 10 12:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","42","Negative: Path traversal on updateAccount","api","Fri Jul 10 12:54:56 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","43","API 8: POST To Verify Login without any params should return 400","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","Negative: Update non-existing account should not return 200","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: GET with special chars in query params","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: GET user detail with non-existing email should not return 200","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","45","Negative: Valid email with wrong password should not return 200","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Update without password param should return 400","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","208","API 13: PUT Update Account with all params should return 200","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","285","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jul 10 12:54:55 UTC 2026","passed","Fri Jul 10 12:54:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","API 11: Create account without birth fields should return 201","api","Fri Jul 10 12:54:52 UTC 2026","passed","Fri Jul 10 12:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: SQL injection in email field","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: GET user detail with empty email should not return valid user","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: Special characters as email","api","Fri Jul 10 12:54:57 UTC 2026","passed","Fri Jul 10 12:54:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: GET user detail with invalid email format should not find user","api","Fri Jul 10 12:54:54 UTC 2026","passed","Fri Jul 10 12:54:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
