"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","API 8: POST To Verify Login without email param should return 400","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: Numeric value as search_product param","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","513","API 13: Update only name field","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: GET user detail with empty email should not return valid user","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: Very long string as email should not return valid user","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","756","API 3: DELETE To All Brands List should return 405","api","Mon Aug 03 18:17:15 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","275","Negative: Random query params should be ignored and return 200","api","Mon Aug 03 18:17:22 UTC 2026","passed","Mon Aug 03 18:17:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","157","Negative: PUT method on createAccount should not return 201","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","134","API 5: Search returns products for ""tshirt""","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","270","Negative: Empty string as search_product param","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","404","API 12: DELETE account with valid email and password should return 200","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","172","Negative: POST with unexpected form data","api","Mon Aug 03 18:17:16 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","137","Negative: Create account with name + password (no email) should return 400","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: search_product as query param instead of form data","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","126","Negative: Credentials as query params instead of form data","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","Negative: Create account without company + mobile should return 400","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","139","API 3: DELETE To All Products List should return 405","api","Mon Aug 03 18:17:22 UTC 2026","passed","Mon Aug 03 18:17:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: Empty string as email","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","133","API 3: PUT To All Brands List should return 405","api","Mon Aug 03 18:17:16 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","145","Negative: Very long string as password","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","158","Negative: Update without password param should return 400","api","Mon Aug 03 18:17:25 UTC 2026","passed","Mon Aug 03 18:17:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","304","Negative: SQL injection in name field","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: Path traversal attempt","api","Mon Aug 03 18:17:16 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","139","Negative: SQL injection in password field","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","598","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","159","Negative: DELETE without any params should return 400","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","127","Negative: Wrong param name instead of search_product","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","461","API 13: Update with only email and password accepts partial update","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","128","Negative: Path param appended to updateAccount","api","Mon Aug 03 18:17:26 UTC 2026","passed","Mon Aug 03 18:17:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","230","API 5: POST To Search Product with valid search_product param","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","141","Negative: DELETE without email param should return 400","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","157","API 7: POST To Verify Login with valid details should return 200","api","Mon Aug 03 18:17:26 UTC 2026","passed","Mon Aug 03 18:17:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","151","Negative: Create account with only password should return 400","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","API 6: POST To Search Product without search_product param should return 400","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","API 9: DELETE To Verify Login should return 405","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","139","Negative: Path param appended to searchProduct","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","168","Negative: Numeric path param appended","api","Mon Aug 03 18:17:16 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","391","Negative: Email as form data instead of query param","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","158","Negative: Numeric path param on searchProduct","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: Very long string as password","api","Mon Aug 03 18:17:28 UTC 2026","passed","Mon Aug 03 18:17:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","134","Negative: Special characters as email","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","408","API 14: Response contains all expected user detail fields","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","479","Negative: Invalid title value","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","391","API 14: Deleted account should not return user detail","api","Mon Aug 03 18:17:22 UTC 2026","passed","Mon Aug 03 18:17:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","168","Negative: Path traversal on updateAccount","api","Mon Aug 03 18:17:26 UTC 2026","passed","Mon Aug 03 18:17:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: Create account without firstname + lastname should return 400","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: GET method on deleteAccount should not return 200","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","151","Negative: Wrong param names","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","475","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","157","Negative: DELETE method on createAccount should not return 201","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","145","Negative: POST with unexpected form data","api","Mon Aug 03 18:17:22 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","853","API 3: POST To All Brands List should return 405","api","Mon Aug 03 18:17:15 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","439","Negative: Swapped param values (password in email field)","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","264","Negative: GET with special chars in query params","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","144","Negative: Numeric path param on verifyLogin","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","400","API 11: Created account can be verified via verifyLogin","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","132","Negative: SQL injection attempt as search_product param","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","Negative: DELETE method on updateAccount should not return 200","api","Mon Aug 03 18:17:25 UTC 2026","passed","Mon Aug 03 18:17:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","146","Negative: Empty string as password","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: PUT method on searchProduct should return 405","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","126","Negative: Empty string as email","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","Negative: Create account with name + email (no password) should return 400","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","153","Negative: Numeric value as email should not find user","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","479","Negative: SQL injection in name field","api","Mon Aug 03 18:17:25 UTC 2026","passed","Mon Aug 03 18:17:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","448","API 14: Birth fields are returned correctly","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","150","Negative: HTML/script injection as search_product param","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","149","Negative: Params as query params instead of form data","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: Invalid email format","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","181","Negative: GET with empty query param values","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","153","Negative: Path traversal on searchProduct","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","175","Negative: Extra unknown form params alongside search_product","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: GET method on updateAccount should not return 200","api","Mon Aug 03 18:17:25 UTC 2026","passed","Mon Aug 03 18:17:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","165","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","133","Negative: XSS injection in email field","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","236","Negative: Path traversal attempt","api","Mon Aug 03 18:17:22 UTC 2026","passed","Mon Aug 03 18:17:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","148","Negative: Numeric path param appended","api","Mon Aug 03 18:17:22 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","154","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","135","Negative: Both email and password invalid should not return 200","api","Mon Aug 03 18:17:28 UTC 2026","passed","Mon Aug 03 18:17:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","151","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","132","Negative: Empty string as password","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","149","Negative: Random query params should be ignored and return 200","api","Mon Aug 03 18:17:16 UTC 2026","passed","Mon Aug 03 18:17:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","145","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","130","Negative: Wrong param names for email and password","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","446","Negative: Wrong param name instead of email","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","122","Negative: Path traversal on deleteAccount","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","141","API 5: Search returns products for ""jean""","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","137","API 5: Search with non-existing product returns empty array","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","418","Negative: Wrong param names","api","Mon Aug 03 18:17:26 UTC 2026","passed","Mon Aug 03 18:17:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","136","Negative: Duplicate email params with different values","api","Mon Aug 03 18:17:28 UTC 2026","passed","Mon Aug 03 18:17:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","140","Negative: Update without email param should return 400","api","Mon Aug 03 18:17:25 UTC 2026","passed","Mon Aug 03 18:17:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","149","Negative: DELETE method on searchProduct should return 405","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","131","Negative: Numeric value as email","api","Mon Aug 03 18:17:26 UTC 2026","passed","Mon Aug 03 18:17:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: SQL injection in email field","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","148","Negative: Empty string as email","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","454","API 14: GET user detail by email should return 200 and user object","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","315","Negative: Numeric value as name","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","414","API 13: PUT Update Account with all params should return 200","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","135","Negative: Random string path param","api","Mon Aug 03 18:17:22 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","143","Negative: SQL injection in form param name","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","140","Negative: Create account without address fields should return 400","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","158","Negative: GET method on createAccount should not return 201","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Create account with only email should return 400","api","Mon Aug 03 18:17:16 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: Wrong param names","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","162","Negative: Empty string as name","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","150","API 8: POST To Verify Login without password param should return 400","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: DELETE with non-existing email should not return 200","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","158","Negative: Path param appended to verifyLogin","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","Negative: GET method on verifyLogin should return 405","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","144","Negative: Special characters as search_product param","api","Mon Aug 03 18:17:23 UTC 2026","passed","Mon Aug 03 18:17:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","156","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 03 18:17:19 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: GET user detail with special characters as email","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","491","Negative: XSS injection in firstname field","api","Mon Aug 03 18:17:25 UTC 2026","passed","Mon Aug 03 18:17:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","140","API 8: POST To Verify Login without any params should return 400","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","Negative: Create account with no params should return 400","api","Mon Aug 03 18:17:17 UTC 2026","passed","Mon Aug 03 18:17:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","134","Negative: Multiple search_product values via comma","api","Mon Aug 03 18:17:24 UTC 2026","passed","Mon Aug 03 18:17:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","140","Negative: GET user detail with invalid email format should not find user","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","156","Negative: Path param appended to deleteAccount","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: XSS injection in email field","api","Mon Aug 03 18:17:27 UTC 2026","passed","Mon Aug 03 18:17:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","154","Negative: SQL injection in email field","api","Mon Aug 03 18:17:20 UTC 2026","passed","Mon Aug 03 18:17:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: XSS injection in email param should not find user","api","Mon Aug 03 18:17:21 UTC 2026","passed","Mon Aug 03 18:17:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","137","Negative: Path param appended to createAccount","api","Mon Aug 03 18:17:18 UTC 2026","passed","Mon Aug 03 18:17:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
