"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","Negative: SQL injection in query param","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","115","Negative: SQL injection in query param","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: Numeric value as email","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: Path traversal on searchProduct","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: DELETE without any params should return 400","api","Thu Aug 20 10:57:45 UTC 2026","passed","Thu Aug 20 10:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Path param appended to searchProduct","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: Numeric path param on searchProduct","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Special characters as search_product param","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","328","API 11: Created account can be verified via verifyLogin","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","API 4: PUT To All Products List should return 405","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","180","Negative: Extra unknown form params alongside valid credentials","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Swapped param names (password in email field)","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","266","Negative: Very long string as name","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Valid email with wrong password should not return 200","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: POST method on deleteAccount should not return 200","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Create account with only password should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Very long string as email should not return valid user","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Update with no params should return 400","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: Update without email param should return 400","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: Path traversal attempt","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","API 9: DELETE To Verify Login should return 405","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","Negative: Very long string as search_product param","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Numeric value as search_product param","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","386","API 13: PUT Update Account with all params should return 200","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Create account with only name, email, password should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","507","API 13: Update address fields","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","359","Negative: Update with wrong password for existing account","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","503","API 12: DELETE account with valid email and password should return 200","api","Thu Aug 20 10:57:45 UTC 2026","passed","Thu Aug 20 10:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Params as query params instead of form data","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: XSS injection in email field","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Path traversal on updateAccount","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","API 6: POST To Search Product without search_product param should return 400","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Credentials as query params instead of form data","api","Thu Aug 20 10:57:53 UTC 2026","passed","Thu Aug 20 10:57:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","343","Negative: Email as form data instead of query param","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: GET with credentials as query params","api","Thu Aug 20 10:57:53 UTC 2026","passed","Thu Aug 20 10:57:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","234","API 11: Create account without birth fields should return 201","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","372","Negative: Params as query params instead of form data","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: GET user detail with special characters as email","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Special characters as email in update","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Update without password param should return 400","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: SQL injection attempt as search_product param","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","213","Negative: Empty string as email","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: SQL injection in form param name","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Create account with email + password (no name) should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: Very long string as password","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: XSS injection in email field","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","240","API 11: POST Create Account with all params should return 201","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: GET user detail without email param should return 400","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","API 8: POST To Verify Login without email param should return 400","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: Create account without company + mobile should return 400","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: Numeric path param on verifyLogin","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: GET method on deleteAccount should not return 200","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","179","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Path traversal on verifyLogin","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: GET method on updateAccount should not return 200","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","373","Negative: Wrong param names","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: search_product as query param instead of form data","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","API 2: POST To All Products List should return 405","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: DELETE method on searchProduct should return 405","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","Negative: PUT method on createAccount should not return 201","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: GET method on createAccount should not return 201","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","362","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Aug 20 10:57:45 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","API 5: Search returns products for ""jean""","api","Thu Aug 20 10:57:48 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Special characters as email","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Special characters as email","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","234","Negative: Numeric value as name","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","128","Negative: Wrong param names","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Both email and password invalid should not return 200","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:53 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Path traversal on deleteAccount","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Create account with only name should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","162","API 1: Get All Products List should return 200 and products array","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","113","Negative: Very long string as password","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","113","Negative: Path param appended to updateAccount","api","Thu Aug 20 10:57:51 UTC 2026","passed","Thu Aug 20 10:57:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Create account with name + password (no email) should return 400","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: GET with XSS in query params","api","Thu Aug 20 10:57:43 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","111","Negative: Path param appended to deleteAccount","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","417","Negative: Invalid title value","api","Thu Aug 20 10:57:44 UTC 2026","passed","Thu Aug 20 10:57:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: DELETE method on updateAccount should not return 200","api","Thu Aug 20 10:57:50 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: DELETE without password param should return 400","api","Thu Aug 20 10:57:45 UTC 2026","passed","Thu Aug 20 10:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","694","API 3: DELETE To All Brands List should return 405","api","Thu Aug 20 10:57:42 UTC 2026","passed","Thu Aug 20 10:57:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","111","Negative: GET user detail with invalid email format should not find user","api","Thu Aug 20 10:57:47 UTC 2026","passed","Thu Aug 20 10:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","321","Negative: Swapped param values (password in email field)","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","379","API 13: Update only name field","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","101","Negative: PUT method on searchProduct should return 405","api","Thu Aug 20 10:57:49 UTC 2026","passed","Thu Aug 20 10:57:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: Invalid email with valid password should not return 200","api","Thu Aug 20 10:57:52 UTC 2026","passed","Thu Aug 20 10:57:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: SQL injection in password field","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Empty string as email","api","Thu Aug 20 10:57:46 UTC 2026","passed","Thu Aug 20 10:57:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
