"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","API 12: DELETE account with valid email and password should return 200","api","Fri Jul 03 10:14:51 UTC 2026","failed","Fri Jul 03 10:14:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","476","Negative: Wrong param names","api","Fri Jul 03 10:15:13 UTC 2026","failed","Fri Jul 03 10:15:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","617","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jul 03 10:15:00 UTC 2026","failed","Fri Jul 03 10:15:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","640","Negative: POST with unexpected form data","api","Fri Jul 03 10:15:46 UTC 2026","failed","Fri Jul 03 10:15:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","466","Negative: POST with unexpected form data","api","Fri Jul 03 10:14:05 UTC 2026","failed","Fri Jul 03 10:14:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","458","Negative: Empty string as password","api","Fri Jul 03 10:15:03 UTC 2026","failed","Fri Jul 03 10:15:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","451","API 14: GET user detail by email should return 200 and user object","api","Fri Jul 03 10:15:16 UTC 2026","failed","Fri Jul 03 10:15:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Fri Jul 03 10:16:43 UTC 2026","skipped","Fri Jul 03 10:16:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","459","Negative: Path traversal attempt","api","Fri Jul 03 10:14:04 UTC 2026","failed","Fri Jul 03 10:14:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","627","Negative: Create account with email + password (no name) should return 400","api","Fri Jul 03 10:14:17 UTC 2026","failed","Fri Jul 03 10:14:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","API 5: POST To Search Product with valid search_product param","api","Fri Jul 03 10:15:50 UTC 2026","failed","Fri Jul 03 10:15:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","449","Negative: GET method on createAccount should not return 201","api","Fri Jul 03 10:14:28 UTC 2026","failed","Fri Jul 03 10:14:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: XSS injection in email param should not find user","api","Fri Jul 03 10:15:24 UTC 2026","failed","Fri Jul 03 10:15:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Fri Jul 03 10:16:43 UTC 2026","skipped","Fri Jul 03 10:16:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1","Negative: SQL injection in password field","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","425","Negative: GET method on deleteAccount should not return 200","api","Fri Jul 03 10:14:58 UTC 2026","passed","Fri Jul 03 10:14:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","620","Negative: Empty string as name","api","Fri Jul 03 10:14:40 UTC 2026","failed","Fri Jul 03 10:14:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","623","API 14: Birth fields are returned correctly","api","Fri Jul 03 10:15:20 UTC 2026","failed","Fri Jul 03 10:15:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","635","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jul 03 10:15:32 UTC 2026","failed","Fri Jul 03 10:15:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","625","Negative: Special characters as email in update","api","Fri Jul 03 10:16:41 UTC 2026","failed","Fri Jul 03 10:16:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","616","Negative: Empty string as password","api","Fri Jul 03 10:14:43 UTC 2026","failed","Fri Jul 03 10:14:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","622","Negative: search_product as query param instead of form data","api","Fri Jul 03 10:16:11 UTC 2026","failed","Fri Jul 03 10:16:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","638","Negative: Update with wrong password for existing account","api","Fri Jul 03 10:16:40 UTC 2026","failed","Fri Jul 03 10:16:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","610","API 14: Response contains all expected user detail fields","api","Fri Jul 03 10:15:18 UTC 2026","failed","Fri Jul 03 10:15:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","441","Negative: Very long string as password","api","Fri Jul 03 10:15:10 UTC 2026","failed","Fri Jul 03 10:15:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","619","API 5: Search returns products for ""jean""","api","Fri Jul 03 10:15:53 UTC 2026","failed","Fri Jul 03 10:15:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","624","API 11: Created account can be verified via verifyLogin","api","Fri Jul 03 10:14:28 UTC 2026","failed","Fri Jul 03 10:14:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","449","Negative: Wrong param name instead of search_product","api","Fri Jul 03 10:16:09 UTC 2026","failed","Fri Jul 03 10:16:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","448","API 13: Update with only email and password accepts partial update","api","Fri Jul 03 10:16:25 UTC 2026","failed","Fri Jul 03 10:16:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","464","Negative: XSS injection in email field","api","Fri Jul 03 10:15:07 UTC 2026","failed","Fri Jul 03 10:15:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","466","Negative: Numeric path param appended","api","Fri Jul 03 10:14:05 UTC 2026","failed","Fri Jul 03 10:14:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","612","Negative: Special characters as search_product param","api","Fri Jul 03 10:16:03 UTC 2026","failed","Fri Jul 03 10:16:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","443","Negative: GET user detail with non-existing email should not return 200","api","Fri Jul 03 10:15:18 UTC 2026","passed","Fri Jul 03 10:15:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","464","Negative: PUT method on createAccount should not return 201","api","Fri Jul 03 10:14:32 UTC 2026","failed","Fri Jul 03 10:14:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","478","Negative: Numeric path param on searchProduct","api","Fri Jul 03 10:16:15 UTC 2026","failed","Fri Jul 03 10:16:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","453","Negative: Very long string as name","api","Fri Jul 03 10:16:33 UTC 2026","failed","Fri Jul 03 10:16:33 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","607","Negative: GET method on updateAccount should not return 200","api","Fri Jul 03 10:16:29 UTC 2026","passed","Fri Jul 03 10:16:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","652","Negative: Create account with only name, email, password should return 400","api","Fri Jul 03 10:14:09 UTC 2026","failed","Fri Jul 03 10:14:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","445","Negative: Path param appended to getUserDetailByEmail","api","Fri Jul 03 10:15:31 UTC 2026","failed","Fri Jul 03 10:15:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","450","API 12: Deleted account should no longer be verifiable via login","api","Fri Jul 03 10:14:52 UTC 2026","failed","Fri Jul 03 10:14:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Credentials as query params instead of form data","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1","Negative: Very long string as email","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: POST method on deleteAccount should not return 200","api","Fri Jul 03 10:14:59 UTC 2026","passed","Fri Jul 03 10:14:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","617","API 13: Update address fields","api","Fri Jul 03 10:16:23 UTC 2026","failed","Fri Jul 03 10:16:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","627","Negative: GET with special chars in query params","api","Fri Jul 03 10:15:48 UTC 2026","failed","Fri Jul 03 10:15:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","444","Negative: Numeric value as search_product param","api","Fri Jul 03 10:16:01 UTC 2026","failed","Fri Jul 03 10:16:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","425","Negative: POST method on updateAccount should not return 200","api","Fri Jul 03 10:16:28 UTC 2026","passed","Fri Jul 03 10:16:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","624","Negative: Very long string as email","api","Fri Jul 03 10:15:09 UTC 2026","failed","Fri Jul 03 10:15:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","502","API 11: Create account without title should still return 201","api","Fri Jul 03 10:14:20 UTC 2026","failed","Fri Jul 03 10:14:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","625","Negative: DELETE without any params should return 400","api","Fri Jul 03 10:14:57 UTC 2026","failed","Fri Jul 03 10:14:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","623","Negative: Path param appended to createAccount","api","Fri Jul 03 10:14:48 UTC 2026","failed","Fri Jul 03 10:14:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","463","Negative: Random query params should be ignored and return 200","api","Fri Jul 03 10:15:40 UTC 2026","failed","Fri Jul 03 10:15:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","617","Negative: Numeric value as email should not find user","api","Fri Jul 03 10:15:26 UTC 2026","failed","Fri Jul 03 10:15:27 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Fri Jul 03 10:16:43 UTC 2026","skipped","Fri Jul 03 10:16:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","448","Negative: DELETE with non-existing email should not return 200","api","Fri Jul 03 10:14:59 UTC 2026","failed","Fri Jul 03 10:14:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: DELETE method on updateAccount should not return 200","api","Fri Jul 03 10:16:28 UTC 2026","passed","Fri Jul 03 10:16:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Fri Jul 03 10:16:43 UTC 2026","skipped","Fri Jul 03 10:16:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as password","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","630","Negative: Path param appended to deleteAccount","api","Fri Jul 03 10:15:14 UTC 2026","failed","Fri Jul 03 10:15:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","626","Negative: Empty string as search_product param","api","Fri Jul 03 10:16:01 UTC 2026","failed","Fri Jul 03 10:16:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","443","Negative: SQL injection in name field","api","Fri Jul 03 10:14:36 UTC 2026","failed","Fri Jul 03 10:14:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: SQL injection attempt as search_product param","api","Fri Jul 03 10:16:05 UTC 2026","failed","Fri Jul 03 10:16:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","631","Negative: Invalid email format","api","Fri Jul 03 10:14:35 UTC 2026","failed","Fri Jul 03 10:14:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","624","API 13: Update only name field","api","Fri Jul 03 10:16:21 UTC 2026","failed","Fri Jul 03 10:16:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1","Negative: Swapped param names (password in email field)","api","Fri Jul 03 10:16:45 UTC 2026","skipped","Fri Jul 03 10:16:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: SQL injection in email param","api","Fri Jul 03 10:15:22 UTC 2026","passed","Fri Jul 03 10:15:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","459","Negative: Update non-existing account should not return 200","api","Fri Jul 03 10:16:23 UTC 2026","failed","Fri Jul 03 10:16:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","645","Negative: GET with XSS in query params","api","Fri Jul 03 10:14:08 UTC 2026","failed","Fri Jul 03 10:14:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","475","API 5: Search with non-existing product returns empty array","api","Fri Jul 03 10:15:54 UTC 2026","failed","Fri Jul 03 10:15:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","621","API 3: DELETE To All Products List should return 405","api","Fri Jul 03 10:15:36 UTC 2026","failed","Fri Jul 03 10:15:37 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","447","Negative: Update with no params should return 400","api","Fri Jul 03 10:16:29 UTC 2026","failed","Fri Jul 03 10:16:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","624","Negative: XSS injection in name field","api","Fri Jul 03 10:14:36 UTC 2026","failed","Fri Jul 03 10:14:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","448","Negative: Email as form data instead of query param","api","Fri Jul 03 10:15:28 UTC 2026","failed","Fri Jul 03 10:15:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","620","Negative: Create account without company + mobile should return 400","api","Fri Jul 03 10:14:28 UTC 2026","failed","Fri Jul 03 10:14:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","API 12: Deleting same account twice should fail on second attempt","api","Fri Jul 03 10:14:53 UTC 2026","failed","Fri Jul 03 10:14:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
