"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Negative: Numeric value as email should not find user","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: Create account without firstname + lastname should return 400","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: POST method on updateAccount should not return 200","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: POST with unexpected form data","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","48","Negative: Wrong param names","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Path traversal attempt","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: XSS injection in email param should not find user","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","50","Negative: Path traversal on verifyLogin","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Very long string as email","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","307","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Invalid email with valid password should not return 200","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","62","Negative: Path param appended to deleteAccount","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","API 3: DELETE To All Products List should return 405","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","282","Negative: GET with special chars in query params","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","170","Negative: Update with wrong password for existing account","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: Create account without address fields should return 400","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Empty string as email","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","API 5: Search returns products for ""jean""","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Path param appended to getUserDetailByEmail","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Create account with only name, email, password should return 400","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","190","API 13: Update only name field","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Update non-existing account should not return 200","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Numeric path param appended","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","185","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","Negative: Path param appended to searchProduct","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","512","API 3: DELETE To All Brands List should return 405","api","Thu Jul 02 12:28:39 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","Negative: Numeric path param on verifyLogin","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: SQL injection in form param name","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Path param appended to updateAccount","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: SQL injection in query param","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","61","Negative: Create account with only email should return 400","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","343","Negative: Random query params should be ignored and return 200","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","52","Negative: SQL injection in email field","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Very long string as email","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","193","Negative: Swapped param values (password in email field)","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: Create account with no params should return 400","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Path traversal attempt","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","124","Negative: Invalid title value","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","129","API 11: Create account without birth fields should return 201","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","180","API 14: Birth fields are returned correctly","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","302","API 13: Update with only email and password accepts partial update","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","46","Negative: GET method on searchProduct should return 405","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","API 8: POST To Verify Login without email param should return 400","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Wrong param names for email and password","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: GET user detail with special characters as email","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","153","Negative: Params as query params instead of form data","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","44","Negative: GET user detail without email param should return 400","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: Create account with name + password (no email) should return 400","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","163","Negative: SQL injection in query param","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","Negative: SQL injection in password field","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: SQL injection in email field","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","185","API 5: POST To Search Product with valid search_product param","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: GET method on verifyLogin should return 405","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Duplicate email params with different values","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","619","API 3: Get All Brands List should return 200 and brands array","api","Thu Jul 02 12:28:39 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","35","Negative: Very long string as email should not return valid user","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Invalid email format","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","52","Negative: GET method on deleteAccount should not return 200","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: PUT method on verifyLogin should return 405","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","API 12: Deleting same account twice should fail on second attempt","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","57","Negative: GET with credentials as query params","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Numeric value as email","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Very long string as password","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","202","API 13: PUT Update Account with all params should return 200","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: POST method on deleteAccount should not return 200","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: search_product as query param instead of form data","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","149","Negative: SQL injection in name field","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","429","API 3: POST To All Brands List should return 405","api","Thu Jul 02 12:28:39 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","64","Negative: Create account without company + mobile should return 400","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: DELETE without email param should return 400","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: DELETE method on updateAccount should not return 200","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Extra unknown form params alongside valid credentials","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","165","Negative: Email as form data instead of query param","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","API 9: DELETE To Verify Login should return 405","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: PUT method on createAccount should not return 201","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: XSS injection in email field","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Special characters as email","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","214","Negative: SQL injection in name field","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","197","API 12: Deleted account should no longer be verifiable via login","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","46","Negative: DELETE method on createAccount should not return 201","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","427","API 13: Update address fields","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Update with no params should return 400","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","API 5: Search with non-existing product returns empty array","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","44","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: Special characters as search_product param","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","165","Negative: Very long string as name","api","Thu Jul 02 12:28:41 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","API 4: PUT To All Products List should return 405","api","Thu Jul 02 12:28:43 UTC 2026","passed","Thu Jul 02 12:28:43 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","58","Negative: Create account with only name should return 400","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: SQL injection in password field","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: Path traversal on updateAccount","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","184","Negative: XSS injection in firstname field","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","320","API 3: PUT To All Brands List should return 405","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:40 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","66","Negative: Credentials as query params instead of form data","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Create account with name + email (no password) should return 400","api","Thu Jul 02 12:28:40 UTC 2026","passed","Thu Jul 02 12:28:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Wrong param name instead of search_product","api","Thu Jul 02 12:28:44 UTC 2026","passed","Thu Jul 02 12:28:44 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: Both email and password invalid should not return 200","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","43","Negative: GET method on updateAccount should not return 200","api","Thu Jul 02 12:28:45 UTC 2026","passed","Thu Jul 02 12:28:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","46","Negative: DELETE without any params should return 400","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: Path traversal on deleteAccount","api","Thu Jul 02 12:28:42 UTC 2026","passed","Thu Jul 02 12:28:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Special characters as email","api","Thu Jul 02 12:28:46 UTC 2026","passed","Thu Jul 02 12:28:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
