"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","Negative: Wrong param names","api","Sat Jul 11 20:24:02 UTC 2026","failed","Sat Jul 11 20:24:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","440","Negative: Extra unknown form params alongside search_product","api","Sat Jul 11 20:25:24 UTC 2026","failed","Sat Jul 11 20:25:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","627","Negative: Very long string as name","api","Sat Jul 11 20:25:50 UTC 2026","failed","Sat Jul 11 20:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","624","Negative: Path traversal attempt","api","Sat Jul 11 20:24:57 UTC 2026","failed","Sat Jul 11 20:24:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","624","Negative: DELETE with valid email but wrong password should not return 200","api","Sat Jul 11 20:24:15 UTC 2026","failed","Sat Jul 11 20:24:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","632","Negative: GET with special chars in query params","api","Sat Jul 11 20:25:03 UTC 2026","failed","Sat Jul 11 20:25:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","624","Negative: Numeric value as email should not find user","api","Sat Jul 11 20:24:41 UTC 2026","failed","Sat Jul 11 20:24:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","664","API 5: Search returns products for ""tshirt""","api","Sat Jul 11 20:25:06 UTC 2026","failed","Sat Jul 11 20:25:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","608","Negative: GET method on deleteAccount should not return 200","api","Sat Jul 11 20:24:13 UTC 2026","passed","Sat Jul 11 20:24:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Sat Jul 11 20:26:02 UTC 2026","skipped","Sat Jul 11 20:26:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","462","Negative: Very long string as email","api","Sat Jul 11 20:24:24 UTC 2026","failed","Sat Jul 11 20:24:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Empty string as password","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","480","Negative: DELETE method on createAccount should not return 201","api","Sat Jul 11 20:23:47 UTC 2026","failed","Sat Jul 11 20:23:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","456","API 14: Deleted account should not return user detail","api","Sat Jul 11 20:24:47 UTC 2026","failed","Sat Jul 11 20:24:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","437","Negative: DELETE without email param should return 400","api","Sat Jul 11 20:24:10 UTC 2026","failed","Sat Jul 11 20:24:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","442","Negative: Params as query params instead of form data","api","Sat Jul 11 20:23:59 UTC 2026","failed","Sat Jul 11 20:24:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","624","Negative: Path traversal on updateAccount","api","Sat Jul 11 20:25:55 UTC 2026","passed","Sat Jul 11 20:25:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","615","Negative: XSS injection in email param should not find user","api","Sat Jul 11 20:24:39 UTC 2026","failed","Sat Jul 11 20:24:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","461","Negative: Path param appended to deleteAccount","api","Sat Jul 11 20:24:29 UTC 2026","failed","Sat Jul 11 20:24:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","629","Negative: Create account with name + password (no email) should return 400","api","Sat Jul 11 20:23:31 UTC 2026","failed","Sat Jul 11 20:23:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","458","Negative: SQL injection in query param","api","Sat Jul 11 20:23:16 UTC 2026","failed","Sat Jul 11 20:23:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","438","Negative: Path param appended to updateAccount","api","Sat Jul 11 20:25:56 UTC 2026","failed","Sat Jul 11 20:25:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","446","Negative: Swapped param values (password in email field)","api","Sat Jul 11 20:24:31 UTC 2026","failed","Sat Jul 11 20:24:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","645","Negative: POST with unexpected form data","api","Sat Jul 11 20:23:20 UTC 2026","failed","Sat Jul 11 20:23:21 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","626","Negative: XSS injection in email field","api","Sat Jul 11 20:24:21 UTC 2026","failed","Sat Jul 11 20:24:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1","API 8: POST To Verify Login without password param should return 400","api","Sat Jul 11 20:26:02 UTC 2026","skipped","Sat Jul 11 20:26:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","618","Negative: Very long string as email should not return valid user","api","Sat Jul 11 20:24:38 UTC 2026","passed","Sat Jul 11 20:24:38 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","441","API 14: GET user detail by email should return 200 and user object","api","Sat Jul 11 20:24:31 UTC 2026","failed","Sat Jul 11 20:24:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","620","API 2: POST To All Products List should return 405","api","Sat Jul 11 20:24:51 UTC 2026","failed","Sat Jul 11 20:24:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","631","API 14: Response contains all expected user detail fields","api","Sat Jul 11 20:24:32 UTC 2026","failed","Sat Jul 11 20:24:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","448","Negative: Special characters as email in update","api","Sat Jul 11 20:25:58 UTC 2026","failed","Sat Jul 11 20:25:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","474","Negative: POST with unexpected form data","api","Sat Jul 11 20:25:01 UTC 2026","failed","Sat Jul 11 20:25:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","632","Negative: Wrong param name instead of email","api","Sat Jul 11 20:24:43 UTC 2026","failed","Sat Jul 11 20:24:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","637","Negative: Multiple search_product values via comma","api","Sat Jul 11 20:25:33 UTC 2026","failed","Sat Jul 11 20:25:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","634","API 13: Update address fields","api","Sat Jul 11 20:25:40 UTC 2026","failed","Sat Jul 11 20:25:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","616","Negative: Special characters as email","api","Sat Jul 11 20:23:59 UTC 2026","failed","Sat Jul 11 20:24:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","447","API 6: POST To Search Product without search_product param should return 400","api","Sat Jul 11 20:25:10 UTC 2026","failed","Sat Jul 11 20:25:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","452","Negative: GET with empty query param values","api","Sat Jul 11 20:25:02 UTC 2026","failed","Sat Jul 11 20:25:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","627","API 4: PUT To All Products List should return 405","api","Sat Jul 11 20:24:53 UTC 2026","failed","Sat Jul 11 20:24:53 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","827","API 7: POST To Verify Login with valid details should return 200","api","Sat Jul 11 20:26:01 UTC 2026","failed","Sat Jul 11 20:26:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","634","Negative: Wrong param names","api","Sat Jul 11 20:25:53 UTC 2026","failed","Sat Jul 11 20:25:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","633","Negative: Invalid email format","api","Sat Jul 11 20:23:51 UTC 2026","failed","Sat Jul 11 20:23:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","446","API 5: Search with non-existing product returns empty array","api","Sat Jul 11 20:25:09 UTC 2026","failed","Sat Jul 11 20:25:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1","Negative: Valid email with wrong password should not return 200","api","Sat Jul 11 20:26:02 UTC 2026","skipped","Sat Jul 11 20:26:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","632","Negative: Create account with duplicate email should return 400","api","Sat Jul 11 20:23:35 UTC 2026","failed","Sat Jul 11 20:23:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","461","Negative: GET user detail without email param should return 400","api","Sat Jul 11 20:24:35 UTC 2026","failed","Sat Jul 11 20:24:36 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: POST method on deleteAccount should not return 200","api","Sat Jul 11 20:24:13 UTC 2026","passed","Sat Jul 11 20:24:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","635","Negative: SQL injection in form param name","api","Sat Jul 11 20:25:28 UTC 2026","failed","Sat Jul 11 20:25:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","625","Negative: Very long string as name","api","Sat Jul 11 20:23:54 UTC 2026","failed","Sat Jul 11 20:23:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Very long string as password","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","447","Negative: Create account without firstname + lastname should return 400","api","Sat Jul 11 20:23:40 UTC 2026","failed","Sat Jul 11 20:23:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","443","Negative: Empty string as password","api","Sat Jul 11 20:24:17 UTC 2026","failed","Sat Jul 11 20:24:18 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","622","API 12: Deleting same account twice should fail on second attempt","api","Sat Jul 11 20:24:07 UTC 2026","failed","Sat Jul 11 20:24:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Sat Jul 11 20:26:02 UTC 2026","skipped","Sat Jul 11 20:26:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","626","Negative: Numeric path param on searchProduct","api","Sat Jul 11 20:25:31 UTC 2026","failed","Sat Jul 11 20:25:32 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","610","Negative: GET method on updateAccount should not return 200","api","Sat Jul 11 20:25:47 UTC 2026","passed","Sat Jul 11 20:25:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Sat Jul 11 20:26:02 UTC 2026","skipped","Sat Jul 11 20:26:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","441","API 5: POST To Search Product with valid search_product param","api","Sat Jul 11 20:25:05 UTC 2026","failed","Sat Jul 11 20:25:05 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","469","Negative: Empty string as email","api","Sat Jul 11 20:24:16 UTC 2026","failed","Sat Jul 11 20:24:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","624","API 12: Deleted account should no longer be verifiable via login","api","Sat Jul 11 20:24:07 UTC 2026","failed","Sat Jul 11 20:24:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","651","Negative: Create account with only password should return 400","api","Sat Jul 11 20:23:28 UTC 2026","failed","Sat Jul 11 20:23:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","646","Negative: Numeric path param appended","api","Sat Jul 11 20:24:58 UTC 2026","failed","Sat Jul 11 20:24:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","643","Negative: Wrong param name instead of search_product","api","Sat Jul 11 20:25:24 UTC 2026","failed","Sat Jul 11 20:25:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","629","Negative: DELETE with non-existing email should not return 200","api","Sat Jul 11 20:24:13 UTC 2026","failed","Sat Jul 11 20:24:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","654","API 11: Create account without title should still return 201","api","Sat Jul 11 20:23:36 UTC 2026","failed","Sat Jul 11 20:23:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","654","Negative: XSS injection in name field","api","Sat Jul 11 20:23:51 UTC 2026","failed","Sat Jul 11 20:23:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","450","Negative: Update non-existing account should not return 200","api","Sat Jul 11 20:25:41 UTC 2026","failed","Sat Jul 11 20:25:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","636","Negative: Very long string as search_product param","api","Sat Jul 11 20:25:20 UTC 2026","failed","Sat Jul 11 20:25:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","630","Negative: Path traversal on searchProduct","api","Sat Jul 11 20:25:33 UTC 2026","failed","Sat Jul 11 20:25:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","479","Negative: Empty string as search_product param","api","Sat Jul 11 20:25:16 UTC 2026","failed","Sat Jul 11 20:25:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","469","API 11: Created account can be verified via verifyLogin","api","Sat Jul 11 20:23:44 UTC 2026","failed","Sat Jul 11 20:23:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","625","Negative: Credentials as query params instead of form data","api","Sat Jul 11 20:24:27 UTC 2026","failed","Sat Jul 11 20:24:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","462","Negative: Params as query params instead of form data","api","Sat Jul 11 20:25:54 UTC 2026","failed","Sat Jul 11 20:25:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","638","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jul 11 20:25:37 UTC 2026","failed","Sat Jul 11 20:25:38 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Special characters as email","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Path traversal on verifyLogin","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","466","Negative: Create account with email + password (no name) should return 400","api","Sat Jul 11 20:23:32 UTC 2026","failed","Sat Jul 11 20:23:32 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","645","Negative: Create account with no params should return 400","api","Sat Jul 11 20:23:35 UTC 2026","failed","Sat Jul 11 20:23:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","628","Negative: PUT method on createAccount should not return 201","api","Sat Jul 11 20:23:47 UTC 2026","failed","Sat Jul 11 20:23:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","640","Negative: Path param appended to searchProduct","api","Sat Jul 11 20:25:28 UTC 2026","failed","Sat Jul 11 20:25:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","608","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Jul 11 20:24:40 UTC 2026","passed","Sat Jul 11 20:24:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","638","API 3: DELETE To All Brands List should return 405","api","Sat Jul 11 20:23:12 UTC 2026","failed","Sat Jul 11 20:23:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","456","Negative: PUT method on searchProduct should return 405","api","Sat Jul 11 20:25:15 UTC 2026","failed","Sat Jul 11 20:25:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","625","Negative: GET method on searchProduct should return 405","api","Sat Jul 11 20:25:12 UTC 2026","failed","Sat Jul 11 20:25:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","617","Negative: Numeric value as name","api","Sat Jul 11 20:23:47 UTC 2026","failed","Sat Jul 11 20:23:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","644","Negative: XSS injection in firstname field","api","Sat Jul 11 20:25:49 UTC 2026","failed","Sat Jul 11 20:25:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","609","Negative: Path traversal on deleteAccount","api","Sat Jul 11 20:24:28 UTC 2026","passed","Sat Jul 11 20:24:29 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","465","Negative: Create account with only email should return 400","api","Sat Jul 11 20:23:28 UTC 2026","failed","Sat Jul 11 20:23:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","446","Negative: Create account with only name should return 400","api","Sat Jul 11 20:23:27 UTC 2026","failed","Sat Jul 11 20:23:28 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","438","API 3: Get All Brands List should return 200 and brands array","api","Sat Jul 11 20:23:12 UTC 2026","failed","Sat Jul 11 20:23:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","441","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jul 11 20:24:40 UTC 2026","passed","Sat Jul 11 20:24:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","455","API 3: PUT To All Brands List should return 405","api","Sat Jul 11 20:23:16 UTC 2026","failed","Sat Jul 11 20:23:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","445","Negative: Update with no params should return 400","api","Sat Jul 11 20:25:45 UTC 2026","failed","Sat Jul 11 20:25:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","455","Negative: Empty string as password","api","Sat Jul 11 20:23:58 UTC 2026","failed","Sat Jul 11 20:23:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","Negative: SQL injection attempt as search_product param","api","Sat Jul 11 20:25:20 UTC 2026","failed","Sat Jul 11 20:25:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","640","Negative: Random string path param","api","Sat Jul 11 20:24:59 UTC 2026","failed","Sat Jul 11 20:24:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","618","Negative: Empty string as email","api","Sat Jul 11 20:23:55 UTC 2026","failed","Sat Jul 11 20:23:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","452","Negative: Empty string as name","api","Sat Jul 11 20:23:55 UTC 2026","failed","Sat Jul 11 20:23:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","618","Negative: Empty string as name","api","Sat Jul 11 20:25:52 UTC 2026","failed","Sat Jul 11 20:25:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","604","Negative: GET user detail with non-existing email should not return 200","api","Sat Jul 11 20:24:32 UTC 2026","passed","Sat Jul 11 20:24:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","636","API 3: DELETE To All Products List should return 405","api","Sat Jul 11 20:24:51 UTC 2026","failed","Sat Jul 11 20:24:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Sat Jul 11 20:26:02 UTC 2026","skipped","Sat Jul 11 20:26:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as email","api","Sat Jul 11 20:26:03 UTC 2026","skipped","Sat Jul 11 20:26:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","616","Negative: Wrong param names","api","Sat Jul 11 20:24:27 UTC 2026","failed","Sat Jul 11 20:24:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","652","Negative: search_product as query param instead of form data","api","Sat Jul 11 20:25:27 UTC 2026","failed","Sat Jul 11 20:25:28 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","446","Negative: Path traversal attempt","api","Sat Jul 11 20:23:20 UTC 2026","failed","Sat Jul 11 20:23:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","626","Negative: Update without password param should return 400","api","Sat Jul 11 20:25:45 UTC 2026","failed","Sat Jul 11 20:25:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","630","Negative: SQL injection in name field","api","Sat Jul 11 20:23:51 UTC 2026","failed","Sat Jul 11 20:23:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","638","Negative: Create account with only name, email, password should return 400","api","Sat Jul 11 20:23:24 UTC 2026","failed","Sat Jul 11 20:23:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
