"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Negative: Path param appended to verifyLogin","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","266","API 11: Create account without title should still return 201","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","171","Negative: Wrong param names","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: DELETE method on createAccount should not return 201","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","191","Negative: Very long string as name","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Create account with only name, email, password should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: search_product as query param instead of form data","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","Negative: XSS injection in email field","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: SQL injection in query param","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","58","Negative: PUT method on searchProduct should return 405","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Path param appended to updateAccount","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Duplicate email params with different values","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","56","Negative: Create account with only name should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Wrong param names for email and password","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Very long string as email","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: POST method on updateAccount should not return 200","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","64","Negative: XSS injection in email field","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: GET user detail with non-existing email should not return 200","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","43","Negative: Update without password param should return 400","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Path traversal attempt","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","47","Negative: POST with unexpected form data","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","API 5: Search returns products for ""jean""","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","API 8: POST To Verify Login without email param should return 400","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Create account with name + password (no email) should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","195","API 12: Deleted account should no longer be verifiable via login","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","61","Negative: Empty string as email","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","189","Negative: XSS injection in name field","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Very long string as password","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: PUT method on verifyLogin should return 405","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Update non-existing account should not return 200","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","32","Negative: Very long string as email should not return valid user","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: DELETE with non-existing email should not return 200","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: SQL injection in password field","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: Update without email param should return 400","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","193","Negative: Empty string as name","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","187","API 14: Birth fields are returned correctly","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: Numeric path param appended","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","258","API 13: Update only name field","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","253","Negative: SQL injection in name field","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Random query params should be ignored and return 200","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","54","Negative: POST method on deleteAccount should not return 200","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","477","API 3: Get All Brands List should return 200 and brands array","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","185","Negative: Params as query params instead of form data","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","190","Negative: Email as form data instead of query param","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Random string path param","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: GET method on verifyLogin should return 405","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Extra unknown form params alongside valid credentials","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","167","Negative: Update with wrong password for existing account","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Special characters as email in update","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: Empty string as email","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","API 6: POST To Search Product without search_product param should return 400","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","309","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: Update with no params should return 400","api","Tue Jul 21 15:22:24 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","60","Negative: Valid email with wrong password should not return 200","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: XSS injection in email param should not find user","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Create account with name + email (no password) should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","Negative: Swapped param values (password in email field)","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: Special characters as email","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","170","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: Credentials as query params instead of form data","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: GET with empty query param values","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","67","Negative: Swapped param names (password in email field)","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Numeric path param appended","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","47","Negative: SQL injection in form param name","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Numeric value as email should not find user","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Extra unknown form params alongside search_product","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","45","API 8: POST To Verify Login without any params should return 400","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Create account with only email should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","274","API 13: Update address fields","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","Negative: SQL injection in name field","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","API 5: Search with non-existing product returns empty array","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: GET method on deleteAccount should not return 200","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: GET with credentials as query params","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Special characters as search_product param","api","Tue Jul 21 15:22:23 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: Path traversal on verifyLogin","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: SQL injection in email field","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Empty string as email","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: Wrong param names","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Empty string as name","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: Create account without company + mobile should return 400","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","API 11: POST Create Account with all params should return 201","api","Tue Jul 21 15:22:20 UTC 2026","passed","Tue Jul 21 15:22:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Empty string as password","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: GET user detail with empty email should not return valid user","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: Empty string as password","api","Tue Jul 21 15:22:21 UTC 2026","passed","Tue Jul 21 15:22:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: GET user detail with invalid email format should not find user","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: SQL injection in query param","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: Invalid email with valid password should not return 200","api","Tue Jul 21 15:22:25 UTC 2026","passed","Tue Jul 21 15:22:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Path traversal attempt","api","Tue Jul 21 15:22:22 UTC 2026","passed","Tue Jul 21 15:22:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","478","API 3: DELETE To All Brands List should return 405","api","Tue Jul 21 15:22:19 UTC 2026","passed","Tue Jul 21 15:22:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
