"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","API 12: Deleted account should no longer be verifiable via login","api","Tue Jul 28 10:08:10 UTC 2026","passed","Tue Jul 28 10:08:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","475","Negative: Extra unknown form params alongside search_product","api","Tue Jul 28 10:08:20 UTC 2026","passed","Tue Jul 28 10:08:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","385","Negative: POST method on deleteAccount should not return 200","api","Tue Jul 28 10:08:11 UTC 2026","passed","Tue Jul 28 10:08:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","289","Negative: GET method on verifyLogin should return 405","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","177","Negative: Path traversal on searchProduct","api","Tue Jul 28 10:08:20 UTC 2026","passed","Tue Jul 28 10:08:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","275","Negative: Numeric path param appended","api","Tue Jul 28 10:08:06 UTC 2026","passed","Tue Jul 28 10:08:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","152","Negative: Create account without address fields should return 400","api","Tue Jul 28 10:08:08 UTC 2026","passed","Tue Jul 28 10:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","607","Negative: Path param appended to getUserDetailByEmail","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","726","Negative: Create account with duplicate email should return 400","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","151","Negative: Wrong param names","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","205","Negative: SQL injection in email param","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","284","Negative: Path traversal on deleteAccount","api","Tue Jul 28 10:08:13 UTC 2026","passed","Tue Jul 28 10:08:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: Wrong param names for email and password","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","280","Negative: SQL injection in password field","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","191","Negative: Empty string as name","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","135","Negative: Extra unknown form params alongside valid credentials","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","API 8: POST To Verify Login without any params should return 400","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","194","Negative: SQL injection in email field","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Special characters as email in update","api","Tue Jul 28 10:08:25 UTC 2026","passed","Tue Jul 28 10:08:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","178","API 8: POST To Verify Login without password param should return 400","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","688","Negative: Params as query params instead of form data","api","Tue Jul 28 10:08:24 UTC 2026","passed","Tue Jul 28 10:08:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1078","Negative: DELETE with valid email but wrong password should not return 200","api","Tue Jul 28 10:08:11 UTC 2026","passed","Tue Jul 28 10:08:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","483","Negative: GET with empty query param values","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1002","API 14: Response contains all expected user detail fields","api","Tue Jul 28 10:08:13 UTC 2026","passed","Tue Jul 28 10:08:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","184","Negative: Multiple search_product values via comma","api","Tue Jul 28 10:08:20 UTC 2026","passed","Tue Jul 28 10:08:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","904","Negative: Very long string as name","api","Tue Jul 28 10:08:23 UTC 2026","passed","Tue Jul 28 10:08:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","493","Negative: DELETE with non-existing email should not return 200","api","Tue Jul 28 10:08:11 UTC 2026","passed","Tue Jul 28 10:08:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","172","Negative: Create account with only password should return 400","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","344","Negative: DELETE without email param should return 400","api","Tue Jul 28 10:08:10 UTC 2026","passed","Tue Jul 28 10:08:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","784","API 13: PUT Update Account with all params should return 200","api","Tue Jul 28 10:08:21 UTC 2026","passed","Tue Jul 28 10:08:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","274","Negative: PUT method on deleteAccount should not return 200","api","Tue Jul 28 10:08:11 UTC 2026","passed","Tue Jul 28 10:08:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1149","API 13: Update only name field","api","Tue Jul 28 10:08:21 UTC 2026","passed","Tue Jul 28 10:08:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","289","Negative: POST with unexpected form data","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","977","API 3: Get All Brands List should return 200 and brands array","api","Tue Jul 28 10:08:05 UTC 2026","passed","Tue Jul 28 10:08:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","120","Negative: SQL injection in form param name","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1482","API 12: Deleting same account twice should fail on second attempt","api","Tue Jul 28 10:08:10 UTC 2026","passed","Tue Jul 28 10:08:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","281","Negative: DELETE without password param should return 400","api","Tue Jul 28 10:08:10 UTC 2026","passed","Tue Jul 28 10:08:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: Empty string as password","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","489","API 11: POST Create Account with all params should return 201","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: SQL injection in form param name","api","Tue Jul 28 10:08:20 UTC 2026","passed","Tue Jul 28 10:08:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","143","Negative: Create account without company + mobile should return 400","api","Tue Jul 28 10:08:08 UTC 2026","passed","Tue Jul 28 10:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","173","Negative: Create account with no params should return 400","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","130","Negative: Very long string as email","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: Empty string as email","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","196","Negative: SQL injection in password field","api","Tue Jul 28 10:08:12 UTC 2026","passed","Tue Jul 28 10:08:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","588","API 1: Get All Products List should return 200 and products array","api","Tue Jul 28 10:08:17 UTC 2026","passed","Tue Jul 28 10:08:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","488","Negative: SQL injection in name field","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","Negative: XSS injection in email param should not find user","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","503","API 5: POST To Search Product with valid search_product param","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1175","Negative: Swapped param values (password in email field)","api","Tue Jul 28 10:08:13 UTC 2026","passed","Tue Jul 28 10:08:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","279","Negative: Create account with only name, email, password should return 400","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","489","Negative: Empty string as search_product param","api","Tue Jul 28 10:08:19 UTC 2026","passed","Tue Jul 28 10:08:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","176","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","195","Negative: DELETE method on updateAccount should not return 200","api","Tue Jul 28 10:08:23 UTC 2026","passed","Tue Jul 28 10:08:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","297","Negative: Empty string as email","api","Tue Jul 28 10:08:12 UTC 2026","passed","Tue Jul 28 10:08:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","395","Negative: Invalid title value","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","263","Negative: Random string path param","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","188","Negative: Numeric value as search_product param","api","Tue Jul 28 10:08:19 UTC 2026","passed","Tue Jul 28 10:08:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","174","Negative: GET method on createAccount should not return 201","api","Tue Jul 28 10:08:08 UTC 2026","passed","Tue Jul 28 10:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","795","API 14: Birth fields are returned correctly","api","Tue Jul 28 10:08:14 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","139","Negative: Empty string as password","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","198","Negative: Wrong param names","api","Tue Jul 28 10:08:13 UTC 2026","passed","Tue Jul 28 10:08:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","696","API 11: Create account without title should still return 201","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","289","API 5: Search with non-existing product returns empty array","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","353","API 2: POST To All Products List should return 405","api","Tue Jul 28 10:08:17 UTC 2026","passed","Tue Jul 28 10:08:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","262","Negative: Swapped param names (password in email field)","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","602","API 11: Created account can be verified via verifyLogin","api","Tue Jul 28 10:08:08 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","282","Negative: Path traversal attempt","api","Tue Jul 28 10:08:06 UTC 2026","passed","Tue Jul 28 10:08:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","297","API 5: Search returns products for ""jean""","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","295","Negative: GET method on searchProduct should return 405","api","Tue Jul 28 10:08:19 UTC 2026","passed","Tue Jul 28 10:08:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1332","Negative: Wrong param name instead of email","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","284","Negative: XSS injection in email field","api","Tue Jul 28 10:08:12 UTC 2026","passed","Tue Jul 28 10:08:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","282","Negative: Path param appended to verifyLogin","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","181","Negative: PUT method on createAccount should not return 201","api","Tue Jul 28 10:08:08 UTC 2026","passed","Tue Jul 28 10:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","404","API 5: Search returns products for ""tshirt""","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","963","API 3: DELETE To All Brands List should return 405","api","Tue Jul 28 10:08:05 UTC 2026","passed","Tue Jul 28 10:08:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","182","Negative: Invalid email with valid password should not return 200","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","274","Negative: GET user detail with non-existing email should not return 200","api","Tue Jul 28 10:08:14 UTC 2026","passed","Tue Jul 28 10:08:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","184","Negative: GET user detail without email param should return 400","api","Tue Jul 28 10:08:14 UTC 2026","passed","Tue Jul 28 10:08:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","405","Negative: Very long string as name","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","413","Negative: XSS injection in name field","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","190","Negative: GET method on deleteAccount should not return 200","api","Tue Jul 28 10:08:11 UTC 2026","passed","Tue Jul 28 10:08:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","177","Negative: Path param appended to createAccount","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","Negative: PUT method on searchProduct should return 405","api","Tue Jul 28 10:08:19 UTC 2026","passed","Tue Jul 28 10:08:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","317","Negative: Path traversal attempt","api","Tue Jul 28 10:08:17 UTC 2026","passed","Tue Jul 28 10:08:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","159","Negative: Special characters as email","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Special characters as email","api","Tue Jul 28 10:08:09 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","325","Negative: XSS injection in email field","api","Tue Jul 28 10:08:26 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","274","Negative: GET method on updateAccount should not return 200","api","Tue Jul 28 10:08:23 UTC 2026","passed","Tue Jul 28 10:08:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","592","Negative: GET with special chars in query params","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","174","API 4: PUT To All Products List should return 405","api","Tue Jul 28 10:08:17 UTC 2026","passed","Tue Jul 28 10:08:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","207","API 3: DELETE To All Products List should return 405","api","Tue Jul 28 10:08:17 UTC 2026","passed","Tue Jul 28 10:08:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","172","API 7: POST To Verify Login with valid details should return 200","api","Tue Jul 28 10:08:25 UTC 2026","passed","Tue Jul 28 10:08:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","701","Negative: Update with wrong password for existing account","api","Tue Jul 28 10:08:25 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1198","Negative: SQL injection in name field","api","Tue Jul 28 10:08:23 UTC 2026","passed","Tue Jul 28 10:08:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","612","API 11: Create account without birth fields should return 201","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","775","Negative: Wrong param names","api","Tue Jul 28 10:08:24 UTC 2026","passed","Tue Jul 28 10:08:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","177","Negative: Update without email param should return 400","api","Tue Jul 28 10:08:22 UTC 2026","passed","Tue Jul 28 10:08:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","340","Negative: Update non-existing account should not return 200","api","Tue Jul 28 10:08:22 UTC 2026","passed","Tue Jul 28 10:08:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","285","Negative: Very long string as email","api","Tue Jul 28 10:08:12 UTC 2026","passed","Tue Jul 28 10:08:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: DELETE method on createAccount should not return 201","api","Tue Jul 28 10:08:08 UTC 2026","passed","Tue Jul 28 10:08:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","489","Negative: SQL injection in query param","api","Tue Jul 28 10:08:17 UTC 2026","passed","Tue Jul 28 10:08:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","277","Negative: Numeric path param appended","api","Tue Jul 28 10:08:18 UTC 2026","passed","Tue Jul 28 10:08:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","295","Negative: Empty string as password","api","Tue Jul 28 10:08:12 UTC 2026","passed","Tue Jul 28 10:08:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","352","Negative: Very long string as password","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","171","Negative: Both email and password invalid should not return 200","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: GET with XSS in query params","api","Tue Jul 28 10:08:06 UTC 2026","passed","Tue Jul 28 10:08:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","380","Negative: Numeric value as name","api","Tue Jul 28 10:08:08 UTC 2026","passed","Tue Jul 28 10:08:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","202","Negative: GET user detail with special characters as email","api","Tue Jul 28 10:08:15 UTC 2026","passed","Tue Jul 28 10:08:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1111","API 14: GET user detail by email should return 200 and user object","api","Tue Jul 28 10:08:13 UTC 2026","passed","Tue Jul 28 10:08:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","259","Negative: Path traversal on updateAccount","api","Tue Jul 28 10:08:25 UTC 2026","passed","Tue Jul 28 10:08:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","251","Negative: Numeric value as email","api","Tue Jul 28 10:08:25 UTC 2026","passed","Tue Jul 28 10:08:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","180","Negative: Create account with only email should return 400","api","Tue Jul 28 10:08:07 UTC 2026","passed","Tue Jul 28 10:08:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","192","API 8: POST To Verify Login without email param should return 400","api","Tue Jul 28 10:08:25 UTC 2026","passed","Tue Jul 28 10:08:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: Very long string as password","api","Tue Jul 28 10:08:12 UTC 2026","passed","Tue Jul 28 10:08:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Valid email with wrong password should not return 200","api","Tue Jul 28 10:08:27 UTC 2026","passed","Tue Jul 28 10:08:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","685","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Jul 28 10:08:16 UTC 2026","passed","Tue Jul 28 10:08:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","583","API 13: Update with only email and password accepts partial update","api","Tue Jul 28 10:08:22 UTC 2026","passed","Tue Jul 28 10:08:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
