"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Negative: Credentials as query params instead of form data","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Numeric value as search_product param","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: SQL injection in query param","api","Wed Jul 22 20:38:52 UTC 2026","passed","Wed Jul 22 20:38:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","Negative: Update without password param should return 400","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: SQL injection in form param name","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: SQL injection in password field","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","130","Negative: SQL injection in query param","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","API 5: Search returns products for ""jean""","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: GET method on verifyLogin should return 405","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: XSS injection in name field","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","154","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","44","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","55","Negative: Very long string as password","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","57","Negative: Path param appended to searchProduct","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","API 1: Get All Products List should return 200 and products array","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: SQL injection in email field","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: Update with no params should return 400","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Special characters as search_product param","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Path traversal attempt","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","API 5: POST To Search Product with valid search_product param","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: Create account without address fields should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: Very long string as search_product param","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","471","API 3: DELETE To All Brands List should return 405","api","Wed Jul 22 20:38:52 UTC 2026","passed","Wed Jul 22 20:38:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","120","Negative: Numeric value as name","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","298","Negative: Very long string as name","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: Params as query params instead of form data","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","API 11: Created account can be verified via verifyLogin","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: SQL injection in form param name","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Empty string as email","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: POST with unexpected form data","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","46","Negative: DELETE without any params should return 400","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: Invalid email format","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","API 5: Search with non-existing product returns empty array","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: Path param appended to verifyLogin","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Numeric path param appended","api","Wed Jul 22 20:38:52 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","Negative: DELETE method on createAccount should not return 201","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Empty string as name","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: SQL injection in name field","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Path traversal attempt","api","Wed Jul 22 20:38:52 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","183","API 14: Birth fields are returned correctly","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: Special characters as email","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: Random query params should be ignored and return 200","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Extra unknown form params alongside search_product","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","215","Negative: Wrong param name instead of email","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: XSS injection in email field","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Both email and password invalid should not return 200","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: SQL injection attempt as search_product param","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: Path traversal on searchProduct","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","60","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","API 6: POST To Search Product without search_product param should return 400","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","145","API 11: Create account without title should still return 201","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: GET with credentials as query params","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Invalid email with valid password should not return 200","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","187","API 13: Update with only email and password accepts partial update","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: Random string path param","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","49","Negative: POST with unexpected form data","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","131","Negative: Invalid title value","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: Wrong param names","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Numeric value as email","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","223","API 13: PUT Update Account with all params should return 200","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: GET method on createAccount should not return 201","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: Multiple search_product values via comma","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: Special characters as email","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: Numeric path param on verifyLogin","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Update without email param should return 400","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: PUT method on searchProduct should return 405","api","Wed Jul 22 20:38:56 UTC 2026","passed","Wed Jul 22 20:38:56 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: Empty string as email","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: GET with XSS in query params","api","Wed Jul 22 20:38:53 UTC 2026","passed","Wed Jul 22 20:38:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","182","API 12: Deleting same account twice should fail on second attempt","api","Wed Jul 22 20:38:54 UTC 2026","passed","Wed Jul 22 20:38:54 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: POST method on updateAccount should not return 200","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","55","Negative: Valid email with wrong password should not return 200","api","Wed Jul 22 20:38:58 UTC 2026","passed","Wed Jul 22 20:38:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","162","Negative: Params as query params instead of form data","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","46","Negative: Path traversal on updateAccount","api","Wed Jul 22 20:38:57 UTC 2026","passed","Wed Jul 22 20:38:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","API 4: PUT To All Products List should return 405","api","Wed Jul 22 20:38:55 UTC 2026","passed","Wed Jul 22 20:38:55 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
