"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Negative: Numeric path param appended","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: Path traversal on updateAccount","api","Sun May 31 15:02:12 UTC 2026","passed","Sun May 31 15:02:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","192","Negative: XSS injection in firstname field","api","Sun May 31 15:02:11 UTC 2026","passed","Sun May 31 15:02:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: DELETE method on createAccount should not return 201","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: Special characters as email in update","api","Sun May 31 15:02:13 UTC 2026","passed","Sun May 31 15:02:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","Negative: GET user detail with empty email should not return valid user","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: SQL injection in email param","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","667","Negative: Both email and password invalid should not return 200","api","Sun May 31 15:02:14 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Empty string as email","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","API 12: DELETE account with valid email and password should return 200","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","182","Negative: Swapped param values (password in email field)","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","48","Negative: Very long string as email should not return valid user","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: Empty string as password","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: search_product as query param instead of form data","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","Negative: Wrong param names for email and password","api","Sun May 31 15:02:16 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: SQL injection attempt as search_product param","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: Wrong param names","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Empty string as email","api","Sun May 31 15:02:15 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","52","Negative: DELETE without password param should return 400","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","672","API 9: DELETE To Verify Login should return 405","api","Sun May 31 15:02:13 UTC 2026","passed","Sun May 31 15:02:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: Special characters as search_product param","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: DELETE method on searchProduct should return 405","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Very long string as email","api","Sun May 31 15:02:15 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: Update without password param should return 400","api","Sun May 31 15:02:09 UTC 2026","passed","Sun May 31 15:02:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","Negative: Params as query params instead of form data","api","Sun May 31 15:02:12 UTC 2026","passed","Sun May 31 15:02:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","API 8: POST To Verify Login without password param should return 400","api","Sun May 31 15:02:13 UTC 2026","passed","Sun May 31 15:02:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Duplicate email params with different values","api","Sun May 31 15:02:16 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: PUT method on verifyLogin should return 405","api","Sun May 31 15:02:14 UTC 2026","passed","Sun May 31 15:02:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Credentials as query params instead of form data","api","Sun May 31 15:02:15 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","API 4: PUT To All Products List should return 405","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","504","API 3: DELETE To All Brands List should return 405","api","Sun May 31 15:02:03 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","131","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: Very long string as password","api","Sun May 31 15:02:15 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: Wrong param name instead of email","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: Empty string as password","api","Sun May 31 15:02:15 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1192","Negative: SQL injection in name field","api","Sun May 31 15:02:10 UTC 2026","passed","Sun May 31 15:02:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","API 5: Search with non-existing product returns empty array","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","613","Negative: Wrong param names","api","Sun May 31 15:02:12 UTC 2026","passed","Sun May 31 15:02:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: Update without email param should return 400","api","Sun May 31 15:02:09 UTC 2026","passed","Sun May 31 15:02:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: XSS injection in name field","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: Path traversal on searchProduct","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","187","API 14: Birth fields are returned correctly","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1317","API 12: Deleting same account twice should fail on second attempt","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Path param appended to deleteAccount","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Create account with only email should return 400","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: SQL injection in query param","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","57","Negative: Invalid email format","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: PUT method on createAccount should not return 201","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","165","Negative: GET with empty query param values","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","Negative: Very long string as password","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: POST with unexpected form data","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","132","API 11: Create account without birth fields should return 201","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","173","API 14: GET user detail by email should return 200 and user object","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","126","Negative: Numeric value as name","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","API 2: POST To All Products List should return 405","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","48","Negative: Path traversal on verifyLogin","api","Sun May 31 15:02:16 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: Create account with no params should return 400","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","174","Negative: Update with wrong password for existing account","api","Sun May 31 15:02:13 UTC 2026","passed","Sun May 31 15:02:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","132","Negative: Random query params should be ignored and return 200","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Extra unknown form params alongside search_product","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","57","Negative: Empty string as name","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: POST with unexpected form data","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","178","Negative: Create account with duplicate email should return 400","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: Numeric value as email","api","Sun May 31 15:02:15 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Special characters as email","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Path traversal attempt","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","54","Negative: SQL injection in email field","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","169","API 14: Deleted account should not return user detail","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","181","API 12: Deleted account should no longer be verifiable via login","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","242","API 13: Update only name field","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1310","API 13: Update address fields","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: Numeric path param on searchProduct","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: POST method on deleteAccount should not return 200","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: Empty string as search_product param","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","45","Negative: GET method on updateAccount should not return 200","api","Sun May 31 15:02:10 UTC 2026","passed","Sun May 31 15:02:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: GET method on deleteAccount should not return 200","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: Special characters as email","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","57","Negative: Params as query params instead of form data","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: POST method on updateAccount should not return 200","api","Sun May 31 15:02:10 UTC 2026","passed","Sun May 31 15:02:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: Create account without address fields should return 400","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: Create account with name + email (no password) should return 400","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","252","API 13: PUT Update Account with all params should return 200","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: Update non-existing account should not return 200","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Path traversal on deleteAccount","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","131","API 11: POST Create Account with all params should return 201","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Valid email with wrong password should not return 200","api","Sun May 31 15:02:14 UTC 2026","passed","Sun May 31 15:02:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: SQL injection in password field","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","API 3: DELETE To All Products List should return 405","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","62","Negative: Special characters as email","api","Sun May 31 15:02:15 UTC 2026","passed","Sun May 31 15:02:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","301","Negative: Very long string as name","api","Sun May 31 15:02:11 UTC 2026","passed","Sun May 31 15:02:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: Numeric path param on verifyLogin","api","Sun May 31 15:02:16 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Empty string as password","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: Path param appended to createAccount","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","API 8: POST To Verify Login without any params should return 400","api","Sun May 31 15:02:13 UTC 2026","passed","Sun May 31 15:02:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","API 1: Get All Products List should return 200 and products array","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","184","Negative: Email as form data instead of query param","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","55","Negative: Wrong param names","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","179","Negative: Empty string as name","api","Sun May 31 15:02:11 UTC 2026","passed","Sun May 31 15:02:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","122","Negative: SQL injection in name field","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","7614","Negative: Update with no params should return 400","api","Sun May 31 15:02:09 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: PUT method on deleteAccount should not return 200","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","55","Negative: PUT method on searchProduct should return 405","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","177","API 11: Created account can be verified via verifyLogin","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: GET with XSS in query params","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","126","API 11: Create account without title should still return 201","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Path traversal attempt","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","46","Negative: GET method on verifyLogin should return 405","api","Sun May 31 15:02:14 UTC 2026","passed","Sun May 31 15:02:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: GET user detail without email param should return 400","api","Sun May 31 15:02:06 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","137","Negative: Create account with only password should return 400","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","153","Negative: Invalid title value","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","API 5: Search returns products for ""tshirt""","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: GET with credentials as query params","api","Sun May 31 15:02:16 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Empty string as email","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: Numeric value as search_product param","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","116","Negative: Random query params should be ignored and return 200","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","135","Negative: SQL injection in query param","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","54","API 7: POST To Verify Login with valid details should return 200","api","Sun May 31 15:02:13 UTC 2026","passed","Sun May 31 15:02:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: HTML/script injection as search_product param","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: Create account without company + mobile should return 400","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","51","Negative: SQL injection in form param name","api","Sun May 31 15:02:16 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: GET user detail with special characters as email","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","54","Negative: Invalid email with valid password should not return 200","api","Sun May 31 15:02:14 UTC 2026","passed","Sun May 31 15:02:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Random string path param","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","56","API 6: POST To Search Product without search_product param should return 400","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: Create account with only name, email, password should return 400","api","Sun May 31 15:02:04 UTC 2026","passed","Sun May 31 15:02:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: XSS injection in email param should not find user","api","Sun May 31 15:02:07 UTC 2026","passed","Sun May 31 15:02:07 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","140","Negative: Very long string as name","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","API 8: POST To Verify Login without email param should return 400","api","Sun May 31 15:02:13 UTC 2026","passed","Sun May 31 15:02:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Wrong param name instead of search_product","api","Sun May 31 15:02:08 UTC 2026","passed","Sun May 31 15:02:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","59","Negative: Swapped param names (password in email field)","api","Sun May 31 15:02:16 UTC 2026","passed","Sun May 31 15:02:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","Negative: DELETE without email param should return 400","api","Sun May 31 15:02:05 UTC 2026","passed","Sun May 31 15:02:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
