"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Negative: Very long string as name","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: SQL injection in password field","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: Path param appended to updateAccount","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","314","Negative: Update with wrong password for existing account","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","138","Negative: Extra unknown form params alongside valid credentials","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: DELETE method on updateAccount should not return 200","api","Fri May 29 16:57:15 UTC 2026","passed","Fri May 29 16:57:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Wrong param names","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1127","API 13: Update address fields","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Very long string as search_product param","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","API 8: POST To Verify Login without password param should return 400","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: HTML/script injection as search_product param","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","476","API 11: Create account without title should still return 201","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: DELETE without email param should return 400","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Empty string as password","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Path traversal on deleteAccount","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Extra unknown form params alongside search_product","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","268","API 14: Response contains all expected user detail fields","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: GET user detail with invalid email format should not find user","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Numeric value as email should not find user","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Special characters as email","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Empty string as name","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Create account with no params should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Create account with name + email (no password) should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: GET method on searchProduct should return 405","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Path param appended to searchProduct","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","218","API 11: Created account can be verified via verifyLogin","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: PUT method on verifyLogin should return 405","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Swapped param names (password in email field)","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Empty string as password","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Credentials as query params instead of form data","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Update non-existing account should not return 200","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: POST with unexpected form data","api","Fri May 29 16:57:09 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","Negative: Multiple search_product values via comma","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","API 1: Get All Products List should return 200 and products array","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","81","Negative: Create account with name + password (no email) should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Create account with only email should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","126","Negative: Random query params should be ignored and return 200","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","257","Negative: SQL injection in query param","api","Fri May 29 16:57:09 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","95","Negative: Path traversal attempt","api","Fri May 29 16:57:09 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: Random string path param","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: XSS injection in email param should not find user","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Create account with only password should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: PUT method on searchProduct should return 405","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Very long string as email","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","API 2: POST To All Products List should return 405","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: Wrong param names for email and password","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","143","API 5: POST To Search Product with valid search_product param","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","197","Negative: GET with credentials as query params","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","644","API 3: Get All Brands List should return 200 and brands array","api","Fri May 29 16:57:08 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","69","Negative: Wrong param name instead of search_product","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Create account without firstname + lastname should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: Path traversal on updateAccount","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: Path traversal on verifyLogin","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Update without password param should return 400","api","Fri May 29 16:57:15 UTC 2026","passed","Fri May 29 16:57:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Special characters as email","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","169","Negative: Numeric value as name","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","453","API 13: PUT Update Account with all params should return 200","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","269","API 14: Deleted account should not return user detail","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","62","Negative: DELETE without any params should return 400","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","671","API 3: DELETE To All Brands List should return 405","api","Fri May 29 16:57:08 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: XSS injection in email field","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Very long string as email","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Wrong param names","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Valid email with wrong password should not return 200","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Empty string as password","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","API 9: DELETE To Verify Login should return 405","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","295","API 11: Create account without birth fields should return 201","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","API 4: PUT To All Products List should return 405","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","238","Negative: Wrong param name instead of email","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Very long string as password","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: DELETE method on createAccount should not return 201","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: Update with no params should return 400","api","Fri May 29 16:57:15 UTC 2026","passed","Fri May 29 16:57:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: SQL injection in email param","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: Special characters as search_product param","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","231","Negative: Wrong param names","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","233","API 14: GET user detail by email should return 200 and user object","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: Path traversal on searchProduct","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","239","API 14: Birth fields are returned correctly","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Path traversal attempt","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","236","Negative: DELETE with valid email but wrong password should not return 200","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","266","API 3: PUT To All Brands List should return 405","api","Fri May 29 16:57:09 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1413","API 13: Update with only email and password accepts partial update","api","Fri May 29 16:57:15 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","224","Negative: Params as query params instead of form data","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","125","Negative: Update without email param should return 400","api","Fri May 29 16:57:15 UTC 2026","passed","Fri May 29 16:57:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Empty string as search_product param","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: XSS injection in email field","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: GET method on deleteAccount should not return 200","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","268","Negative: Random query params should be ignored and return 200","api","Fri May 29 16:57:09 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: search_product as query param instead of form data","api","Fri May 29 16:57:14 UTC 2026","passed","Fri May 29 16:57:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: Credentials as query params instead of form data","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","399","Negative: Create account with duplicate email should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Path param appended to verifyLogin","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: POST with unexpected form data","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","128","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Numeric path param appended","api","Fri May 29 16:57:09 UTC 2026","passed","Fri May 29 16:57:09 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","API 5: Search returns products for ""jean""","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: POST method on deleteAccount should not return 200","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: Params as query params instead of form data","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Empty string as email","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: Duplicate email params with different values","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Path param appended to deleteAccount","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","API 5: Search returns products for ""tshirt""","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","Negative: SQL injection in query param","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","71","Negative: Empty string as email","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: GET with special chars in query params","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Empty string as email","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: PUT method on createAccount should not return 201","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: SQL injection in password field","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: SQL injection in email field","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Very long string as email should not return valid user","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: GET user detail without email param should return 400","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: PUT method on deleteAccount should not return 200","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: Special characters as email","api","Fri May 29 16:57:18 UTC 2026","passed","Fri May 29 16:57:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Create account with email + password (no name) should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
