"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","Negative: XSS injection in name field","api","Fri Aug 07 08:34:18 UTC 2026","passed","Fri Aug 07 08:34:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","Negative: XSS injection in email field","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","201","Negative: Create account with only email should return 400","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","381","API 5: Search returns products for ""tshirt""","api","Fri Aug 07 08:34:25 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","184","Negative: Special characters as email","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","474","API 1: Get All Products List should return 200 and products array","api","Fri Aug 07 08:34:24 UTC 2026","passed","Fri Aug 07 08:34:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","117","Negative: Empty string as email","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","284","Negative: PUT method on deleteAccount should not return 200","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","278","Negative: Numeric path param on verifyLogin","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","181","Negative: Multiple search_product values via comma","api","Fri Aug 07 08:34:27 UTC 2026","passed","Fri Aug 07 08:34:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","382","API 12: DELETE account with valid email and password should return 200","api","Fri Aug 07 08:34:19 UTC 2026","passed","Fri Aug 07 08:34:19 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","185","Negative: Path traversal on searchProduct","api","Fri Aug 07 08:34:27 UTC 2026","passed","Fri Aug 07 08:34:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","694","API 13: PUT Update Account with all params should return 200","api","Fri Aug 07 08:34:27 UTC 2026","passed","Fri Aug 07 08:34:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","176","Negative: Path param appended to updateAccount","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: Empty string as email","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","168","Negative: Numeric value as email","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","187","Negative: SQL injection in email field","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","597","Negative: GET with special chars in query params","api","Fri Aug 07 08:34:25 UTC 2026","passed","Fri Aug 07 08:34:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","184","Negative: Create account without address fields should return 400","api","Fri Aug 07 08:34:17 UTC 2026","passed","Fri Aug 07 08:34:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","Negative: POST with unexpected form data","api","Fri Aug 07 08:34:15 UTC 2026","passed","Fri Aug 07 08:34:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","182","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Aug 07 08:34:23 UTC 2026","passed","Fri Aug 07 08:34:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","586","API 14: Birth fields are returned correctly","api","Fri Aug 07 08:34:22 UTC 2026","passed","Fri Aug 07 08:34:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","481","Negative: Random query params should be ignored and return 200","api","Fri Aug 07 08:34:24 UTC 2026","passed","Fri Aug 07 08:34:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","203","Negative: SQL injection attempt as search_product param","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","194","Negative: Swapped param names (password in email field)","api","Fri Aug 07 08:34:33 UTC 2026","passed","Fri Aug 07 08:34:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","171","Negative: DELETE without password param should return 400","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","211","Negative: Credentials as query params instead of form data","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","189","Negative: search_product as query param instead of form data","api","Fri Aug 07 08:34:27 UTC 2026","passed","Fri Aug 07 08:34:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","195","API 2: POST To All Products List should return 405","api","Fri Aug 07 08:34:24 UTC 2026","passed","Fri Aug 07 08:34:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","189","API 9: DELETE To Verify Login should return 405","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: SQL injection in password field","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: PUT method on searchProduct should return 405","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","174","Negative: GET user detail with invalid email format should not find user","api","Fri Aug 07 08:34:22 UTC 2026","passed","Fri Aug 07 08:34:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","726","API 3: DELETE To All Brands List should return 405","api","Fri Aug 07 08:34:14 UTC 2026","passed","Fri Aug 07 08:34:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","186","Negative: Path param appended to searchProduct","api","Fri Aug 07 08:34:27 UTC 2026","passed","Fri Aug 07 08:34:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","200","Negative: Numeric path param appended","api","Fri Aug 07 08:34:25 UTC 2026","passed","Fri Aug 07 08:34:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","243","Negative: DELETE method on createAccount should not return 201","api","Fri Aug 07 08:34:17 UTC 2026","passed","Fri Aug 07 08:34:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","API 4: PUT To All Products List should return 405","api","Fri Aug 07 08:34:24 UTC 2026","passed","Fri Aug 07 08:34:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","374","Negative: Special characters as email","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","API 6: POST To Search Product without search_product param should return 400","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","696","Negative: Swapped param values (password in email field)","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","490","Negative: SQL injection in query param","api","Fri Aug 07 08:34:24 UTC 2026","passed","Fri Aug 07 08:34:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","190","Negative: DELETE with non-existing email should not return 200","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","913","Negative: Very long string as name","api","Fri Aug 07 08:34:29 UTC 2026","passed","Fri Aug 07 08:34:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","180","Negative: XSS injection in email param should not find user","api","Fri Aug 07 08:34:22 UTC 2026","passed","Fri Aug 07 08:34:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","259","Negative: Create account without company + mobile should return 400","api","Fri Aug 07 08:34:17 UTC 2026","passed","Fri Aug 07 08:34:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","193","Negative: POST method on deleteAccount should not return 200","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","787","API 14: Deleted account should not return user detail","api","Fri Aug 07 08:34:23 UTC 2026","passed","Fri Aug 07 08:34:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","295","Negative: DELETE without email param should return 400","api","Fri Aug 07 08:34:19 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","430","Negative: PUT method on createAccount should not return 201","api","Fri Aug 07 08:34:17 UTC 2026","passed","Fri Aug 07 08:34:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","Negative: Create account with no params should return 400","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","193","Negative: Create account with only name, email, password should return 400","api","Fri Aug 07 08:34:15 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","270","Negative: Path traversal on deleteAccount","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","996","API 13: Update address fields","api","Fri Aug 07 08:34:28 UTC 2026","passed","Fri Aug 07 08:34:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","415","Negative: Invalid title value","api","Fri Aug 07 08:34:19 UTC 2026","passed","Fri Aug 07 08:34:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","275","Negative: Path param appended to createAccount","api","Fri Aug 07 08:34:19 UTC 2026","passed","Fri Aug 07 08:34:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","200","Negative: Path param appended to getUserDetailByEmail","api","Fri Aug 07 08:34:23 UTC 2026","passed","Fri Aug 07 08:34:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","291","Negative: Numeric path param on searchProduct","api","Fri Aug 07 08:34:27 UTC 2026","passed","Fri Aug 07 08:34:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","164","Negative: Create account with email + password (no name) should return 400","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","607","API 13: Update with only email and password accepts partial update","api","Fri Aug 07 08:34:28 UTC 2026","passed","Fri Aug 07 08:34:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","472","Negative: Empty string as search_product param","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","176","Negative: Numeric value as search_product param","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","174","Negative: Numeric path param appended","api","Fri Aug 07 08:34:15 UTC 2026","passed","Fri Aug 07 08:34:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","179","Negative: DELETE method on updateAccount should not return 200","api","Fri Aug 07 08:34:29 UTC 2026","passed","Fri Aug 07 08:34:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","261","Negative: GET user detail with non-existing email should not return 200","api","Fri Aug 07 08:34:22 UTC 2026","passed","Fri Aug 07 08:34:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","184","API 8: POST To Verify Login without email param should return 400","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","271","API 3: DELETE To All Products List should return 405","api","Fri Aug 07 08:34:24 UTC 2026","passed","Fri Aug 07 08:34:24 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","194","Negative: Path traversal on verifyLogin","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","300","Negative: Create account without firstname + lastname should return 400","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","177","Negative: Update non-existing account should not return 200","api","Fri Aug 07 08:34:28 UTC 2026","passed","Fri Aug 07 08:34:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","804","Negative: SQL injection in name field","api","Fri Aug 07 08:34:29 UTC 2026","passed","Fri Aug 07 08:34:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","172","Negative: Credentials as query params instead of form data","api","Fri Aug 07 08:34:33 UTC 2026","passed","Fri Aug 07 08:34:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","199","Negative: PUT method on verifyLogin should return 405","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","199","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Aug 07 08:34:23 UTC 2026","passed","Fri Aug 07 08:34:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","193","Negative: SQL injection in email param","api","Fri Aug 07 08:34:22 UTC 2026","passed","Fri Aug 07 08:34:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","198","Negative: Duplicate email params with different values","api","Fri Aug 07 08:34:33 UTC 2026","passed","Fri Aug 07 08:34:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","169","Negative: Wrong param names","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","180","Negative: Create account with name + email (no password) should return 400","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","591","Negative: GET with empty query param values","api","Fri Aug 07 08:34:25 UTC 2026","passed","Fri Aug 07 08:34:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","291","Negative: Path traversal attempt","api","Fri Aug 07 08:34:24 UTC 2026","passed","Fri Aug 07 08:34:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","181","Negative: Empty string as name","api","Fri Aug 07 08:34:18 UTC 2026","passed","Fri Aug 07 08:34:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","Negative: Update without password param should return 400","api","Fri Aug 07 08:34:28 UTC 2026","passed","Fri Aug 07 08:34:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","178","Negative: SQL injection in email field","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","713","Negative: Create account with duplicate email should return 400","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:17 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","163","Negative: Random query params should be ignored and return 200","api","Fri Aug 07 08:34:15 UTC 2026","passed","Fri Aug 07 08:34:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","190","Negative: POST with unexpected form data","api","Fri Aug 07 08:34:25 UTC 2026","passed","Fri Aug 07 08:34:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","594","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","290","Negative: Path param appended to deleteAccount","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","185","Negative: GET method on searchProduct should return 405","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","239","Negative: Empty string as email","api","Fri Aug 07 08:34:18 UTC 2026","passed","Fri Aug 07 08:34:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","Negative: Empty string as password","api","Fri Aug 07 08:34:19 UTC 2026","passed","Fri Aug 07 08:34:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","777","Negative: Params as query params instead of form data","api","Fri Aug 07 08:34:30 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","487","API 5: POST To Search Product with valid search_product param","api","Fri Aug 07 08:34:25 UTC 2026","passed","Fri Aug 07 08:34:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","522","Negative: SQL injection in name field","api","Fri Aug 07 08:34:18 UTC 2026","passed","Fri Aug 07 08:34:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","Negative: DELETE without any params should return 400","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","806","API 13: Update only name field","api","Fri Aug 07 08:34:27 UTC 2026","passed","Fri Aug 07 08:34:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","182","Negative: SQL injection in password field","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","207","Negative: Path param appended to verifyLogin","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","490","Negative: Update with wrong password for existing account","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","479","API 11: POST Create Account with all params should return 201","api","Fri Aug 07 08:34:15 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: HTML/script injection as search_product param","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Very long string as email should not return valid user","api","Fri Aug 07 08:34:22 UTC 2026","passed","Fri Aug 07 08:34:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","196","Negative: GET user detail without email param should return 400","api","Fri Aug 07 08:34:22 UTC 2026","passed","Fri Aug 07 08:34:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","586","API 14: Response contains all expected user detail fields","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1070","API 11: Created account can be verified via verifyLogin","api","Fri Aug 07 08:34:17 UTC 2026","passed","Fri Aug 07 08:34:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","518","API 14: GET user detail by email should return 200 and user object","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","173","Negative: GET method on updateAccount should not return 200","api","Fri Aug 07 08:34:29 UTC 2026","passed","Fri Aug 07 08:34:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","405","API 11: Create account without title should still return 201","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Update with no params should return 400","api","Fri Aug 07 08:34:29 UTC 2026","passed","Fri Aug 07 08:34:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","187","Negative: GET with XSS in query params","api","Fri Aug 07 08:34:15 UTC 2026","passed","Fri Aug 07 08:34:15 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","193","Negative: SQL injection in form param name","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","579","Negative: Very long string as name","api","Fri Aug 07 08:34:18 UTC 2026","passed","Fri Aug 07 08:34:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","176","Negative: POST method on updateAccount should not return 200","api","Fri Aug 07 08:34:29 UTC 2026","passed","Fri Aug 07 08:34:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","293","Negative: Very long string as search_product param","api","Fri Aug 07 08:34:26 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","169","Negative: Create account with name + password (no email) should return 400","api","Fri Aug 07 08:34:16 UTC 2026","passed","Fri Aug 07 08:34:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","185","Negative: XSS injection in email field","api","Fri Aug 07 08:34:21 UTC 2026","passed","Fri Aug 07 08:34:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","168","Negative: Wrong param names for email and password","api","Fri Aug 07 08:34:32 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","733","Negative: XSS injection in firstname field","api","Fri Aug 07 08:34:29 UTC 2026","passed","Fri Aug 07 08:34:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: Invalid email format","api","Fri Aug 07 08:34:18 UTC 2026","passed","Fri Aug 07 08:34:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","564","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Aug 07 08:34:23 UTC 2026","passed","Fri Aug 07 08:34:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","181","Negative: Params as query params instead of form data","api","Fri Aug 07 08:34:19 UTC 2026","passed","Fri Aug 07 08:34:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","205","API 8: POST To Verify Login without password param should return 400","api","Fri Aug 07 08:34:31 UTC 2026","passed","Fri Aug 07 08:34:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","377","API 5: Search with non-existing product returns empty array","api","Fri Aug 07 08:34:25 UTC 2026","passed","Fri Aug 07 08:34:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","172","Negative: GET method on deleteAccount should not return 200","api","Fri Aug 07 08:34:20 UTC 2026","passed","Fri Aug 07 08:34:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
