"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","API 11: Create account without title should still return 201","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","179","Negative: GET user detail with non-existing email should not return 200","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","286","API 12: Deleted account should no longer be verifiable via login","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","API 9: DELETE To Verify Login should return 405","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Wrong param names","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","382","API 14: Birth fields are returned correctly","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: Very long string as email","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Random string path param","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","191","API 11: Create account without birth fields should return 201","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","405","API 14: GET user detail by email should return 200 and user object","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Invalid email format","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: GET user detail with special characters as email","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: Wrong param names for email and password","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: SQL injection in form param name","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","415","Negative: XSS injection in firstname field","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","API 7: POST To Verify Login with valid details should return 200","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","API 5: Search returns products for ""jean""","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Empty string as email","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Empty string as email","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","435","API 14: Deleted account should not return user detail","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: SQL injection attempt as search_product param","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","509","API 13: Update only name field","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","280","API 13: Update with only email and password accepts partial update","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","234","Negative: Empty string as search_product param","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: Empty string as password","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Params as query params instead of form data","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Random query params should be ignored and return 200","api","Mon May 18 11:31:07 UTC 2026","passed","Mon May 18 11:31:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","112","Negative: Create account with only name should return 400","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: SQL injection in email param","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: POST method on deleteAccount should not return 200","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Path traversal on verifyLogin","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: GET user detail with invalid email format should not find user","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Very long string as email","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","599","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: Special characters as email","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: Update non-existing account should not return 200","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: SQL injection in query param","api","Mon May 18 11:31:07 UTC 2026","passed","Mon May 18 11:31:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","88","Negative: Update without password param should return 400","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: DELETE without email param should return 400","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Very long string as password","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Valid email with wrong password should not return 200","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: XSS injection in email field","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: Path param appended to getUserDetailByEmail","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","189","API 12: DELETE account with valid email and password should return 200","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","API 8: POST To Verify Login without any params should return 400","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","API 3: PUT To All Brands List should return 405","api","Mon May 18 11:31:07 UTC 2026","passed","Mon May 18 11:31:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: Invalid email with valid password should not return 200","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Path traversal attempt","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: Wrong param name instead of search_product","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","434","Negative: Params as query params instead of form data","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: GET method on createAccount should not return 201","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: GET with XSS in query params","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: Update without email param should return 400","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Numeric path param appended","api","Mon May 18 11:31:07 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","94","Negative: HTML/script injection as search_product param","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Special characters as search_product param","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: XSS injection in email param should not find user","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","118","Negative: Extra unknown form params alongside search_product","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","186","Negative: Random query params should be ignored and return 200","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: DELETE method on searchProduct should return 405","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Create account with no params should return 400","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","344","Negative: Swapped param values (password in email field)","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Empty string as name","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: SQL injection in form param name","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","281","Negative: GET with empty query param values","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: Swapped param names (password in email field)","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","209","Negative: SQL injection in name field","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","304","API 11: Created account can be verified via verifyLogin","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Path traversal attempt","api","Mon May 18 11:31:07 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","199","Negative: Numeric value as name","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Empty string as password","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: GET user detail without email param should return 400","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: DELETE method on createAccount should not return 201","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","API 4: PUT To All Products List should return 405","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","Negative: Numeric value as email should not find user","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: DELETE without password param should return 400","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: Very long string as email should not return valid user","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Empty string as password","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","224","Negative: Very long string as name","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","378","Negative: Very long string as name","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: DELETE with non-existing email should not return 200","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","153","Negative: SQL injection in query param","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","90","Negative: Path traversal on updateAccount","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Special characters as email","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: SQL injection in email field","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: GET method on deleteAccount should not return 200","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: Create account with only email should return 400","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","502","Negative: Empty string as name","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","API 2: POST To All Products List should return 405","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","392","Negative: SQL injection in name field","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","204","Negative: Duplicate email params with different values","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: SQL injection in password field","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","720","API 3: POST To All Brands List should return 405","api","Mon May 18 11:31:07 UTC 2026","passed","Mon May 18 11:31:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","96","Negative: Numeric path param on verifyLogin","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Special characters as email in update","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","222","API 11: POST Create Account with all params should return 201","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Numeric value as search_product param","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","651","API 3: DELETE To All Brands List should return 405","api","Mon May 18 11:31:07 UTC 2026","passed","Mon May 18 11:31:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","81","API 8: POST To Verify Login without email param should return 400","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: SQL injection in email field","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Wrong param names","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","298","Negative: Update with wrong password for existing account","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","331","Negative: GET with special chars in query params","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: Numeric value as email","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: DELETE method on updateAccount should not return 200","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","101","Negative: POST with unexpected form data","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","Negative: Path param appended to searchProduct","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Path traversal on deleteAccount","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","API 8: POST To Verify Login without password param should return 400","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","285","Negative: Wrong param name instead of email","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","557","API 14: Response contains all expected user detail fields","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: SQL injection in password field","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","290","Negative: Email as form data instead of query param","api","Mon May 18 11:31:11 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: Update with no params should return 400","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Empty string as email","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","693","API 3: Get All Brands List should return 200 and brands array","api","Mon May 18 11:31:07 UTC 2026","passed","Mon May 18 11:31:07 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","102","API 6: POST To Search Product without search_product param should return 400","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","Negative: Create account with only name, email, password should return 400","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: GET method on updateAccount should not return 200","api","Mon May 18 11:31:14 UTC 2026","passed","Mon May 18 11:31:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","131","Negative: Very long string as search_product param","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","429","Negative: Wrong param names","api","Mon May 18 11:31:15 UTC 2026","passed","Mon May 18 11:31:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","206","Negative: Invalid title value","api","Mon May 18 11:31:09 UTC 2026","passed","Mon May 18 11:31:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","201","Negative: Create account with only password should return 400","api","Mon May 18 11:31:08 UTC 2026","passed","Mon May 18 11:31:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","API 5: Search returns products for ""tshirt""","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Path param appended to deleteAccount","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: DELETE without any params should return 400","api","Mon May 18 11:31:10 UTC 2026","passed","Mon May 18 11:31:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","136","Negative: Credentials as query params instead of form data","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: GET method on searchProduct should return 405","api","Mon May 18 11:31:13 UTC 2026","passed","Mon May 18 11:31:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: PUT method on verifyLogin should return 405","api","Mon May 18 11:31:16 UTC 2026","passed","Mon May 18 11:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","190","API 5: POST To Search Product with valid search_product param","api","Mon May 18 11:31:12 UTC 2026","passed","Mon May 18 11:31:12 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
