"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","API 5: POST To Search Product with valid search_product param","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","207","Negative: GET with special chars in query params","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: Path param appended to searchProduct","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","358","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: DELETE without any params should return 400","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Special characters as email in update","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","226","API 11: Create account without birth fields should return 201","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","381","Negative: Wrong param names","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","331","Negative: Update with wrong password for existing account","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: Random query params should be ignored and return 200","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: Path traversal attempt","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","115","Negative: PUT method on deleteAccount should not return 200","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: Path param appended to deleteAccount","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Create account without firstname + lastname should return 400","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","API 8: POST To Verify Login without email param should return 400","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","769","API 3: DELETE To All Brands List should return 405","api","Sun Aug 16 07:54:34 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: Numeric value as email should not find user","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: search_product as query param instead of form data","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","235","Negative: XSS injection in name field","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","369","API 13: PUT Update Account with all params should return 200","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","API 5: Search with non-existing product returns empty array","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: GET with XSS in query params","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","103","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: Numeric value as search_product param","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: GET method on deleteAccount should not return 200","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","829","API 3: Get All Brands List should return 200 and brands array","api","Sun Aug 16 07:54:34 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","Negative: SQL injection attempt as search_product param","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: GET method on verifyLogin should return 405","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Empty string as email","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","Negative: SQL injection in query param","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","Negative: Special characters as email","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: SQL injection in password field","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","431","API 12: Deleting same account twice should fail on second attempt","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: Very long string as search_product param","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","229","API 11: Create account without title should still return 201","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: SQL injection in form param name","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Path traversal on updateAccount","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","324","Negative: Params as query params instead of form data","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Numeric path param on searchProduct","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: Swapped param names (password in email field)","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","API 13: Update address fields","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: Update without password param should return 400","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Empty string as password","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: Special characters as search_product param","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Create account with only name, email, password should return 400","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","330","API 12: Deleted account should no longer be verifiable via login","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: GET method on updateAccount should not return 200","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Numeric value as email","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","389","Negative: XSS injection in firstname field","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: Path traversal on verifyLogin","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: Create account with only email should return 400","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: XSS injection in email param should not find user","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: Very long string as email should not return valid user","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","373","Negative: Create account with duplicate email should return 400","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Empty string as email","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Create account with only password should return 400","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Path traversal on searchProduct","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Create account with no params should return 400","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","250","Negative: Numeric value as name","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","233","Negative: SQL injection in name field","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Create account with only name should return 400","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","383","API 13: Update only name field","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","API 3: PUT To All Brands List should return 405","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","121","Negative: Create account without company + mobile should return 400","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: SQL injection in password field","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: GET method on searchProduct should return 405","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: SQL injection in email field","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Credentials as query params instead of form data","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: SQL injection in email field","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: GET user detail with special characters as email","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","120","Negative: Very long string as password","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: SQL injection in email param","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: Path param appended to verifyLogin","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: SQL injection in form param name","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","362","API 11: Created account can be verified via verifyLogin","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","120","Negative: POST with unexpected form data","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","Negative: Empty string as password","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","354","API 14: Response contains all expected user detail fields","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","728","API 3: POST To All Brands List should return 405","api","Sun Aug 16 07:54:34 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","293","Negative: Very long string as name","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Numeric path param appended","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: DELETE method on searchProduct should return 405","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: XSS injection in email field","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: DELETE method on updateAccount should not return 200","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: Create account with name + email (no password) should return 400","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","162","Negative: Empty string as search_product param","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","384","Negative: Very long string as name","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","129","Negative: Very long string as email","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","129","Negative: Both email and password invalid should not return 200","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Update non-existing account should not return 200","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Empty string as email","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Numeric path param on verifyLogin","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Random string path param","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","Negative: Path param appended to createAccount","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Wrong param names","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Path param appended to getUserDetailByEmail","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Credentials as query params instead of form data","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: HTML/script injection as search_product param","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: POST with unexpected form data","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","112","Negative: Invalid email format","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","327","API 13: Update with only email and password accepts partial update","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Create account without address fields should return 400","api","Sun Aug 16 07:54:36 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: PUT method on verifyLogin should return 405","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","201","Negative: GET with empty query param values","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","API 8: POST To Verify Login without any params should return 400","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: Path traversal on deleteAccount","api","Sun Aug 16 07:54:38 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","361","Negative: Wrong param name instead of email","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:39 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: Create account with name + password (no email) should return 400","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: XSS injection in email field","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Multiple search_product values via comma","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","Negative: POST method on updateAccount should not return 200","api","Sun Aug 16 07:54:42 UTC 2026","passed","Sun Aug 16 07:54:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","135","Negative: Path traversal attempt","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","API 6: POST To Search Product without search_product param should return 400","api","Sun Aug 16 07:54:41 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","Negative: DELETE without email param should return 400","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: Empty string as name","api","Sun Aug 16 07:54:37 UTC 2026","passed","Sun Aug 16 07:54:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Valid email with wrong password should not return 200","api","Sun Aug 16 07:54:44 UTC 2026","passed","Sun Aug 16 07:54:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Path param appended to updateAccount","api","Sun Aug 16 07:54:43 UTC 2026","passed","Sun Aug 16 07:54:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","327","Negative: Email as form data instead of query param","api","Sun Aug 16 07:54:39 UTC 2026","passed","Sun Aug 16 07:54:40 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","141","API 5: Search returns products for ""tshirt""","api","Sun Aug 16 07:54:40 UTC 2026","passed","Sun Aug 16 07:54:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","241","API 11: POST Create Account with all params should return 201","api","Sun Aug 16 07:54:35 UTC 2026","passed","Sun Aug 16 07:54:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
