"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","API 13: Update with only email and password accepts partial update","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","API 3: DELETE To All Products List should return 405","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","354","Negative: Swapped param values (password in email field)","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: GET with credentials as query params","api","Wed Jul 29 20:30:49 UTC 2026","passed","Wed Jul 29 20:30:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: Numeric path param on searchProduct","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","404","API 13: PUT Update Account with all params should return 200","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","348","Negative: Wrong param names","api","Wed Jul 29 20:30:47 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: Wrong param names","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: XSS injection in email param should not find user","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: POST with unexpected form data","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","254","Negative: Invalid title value","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","702","API 3: POST To All Brands List should return 405","api","Wed Jul 29 20:30:38 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","161","API 1: Get All Products List should return 200 and products array","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","116","Negative: Path param appended to searchProduct","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Update without email param should return 400","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","358","API 14: GET user detail by email should return 200 and user object","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","API 5: Search returns products for ""jean""","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Numeric value as email","api","Wed Jul 29 20:30:47 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: Invalid email format","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","166","Negative: GET with special chars in query params","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","265","Negative: XSS injection in name field","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","351","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","Negative: Very long string as password","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Multiple search_product values via comma","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","API 9: DELETE To Verify Login should return 405","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","159","Negative: Credentials as query params instead of form data","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: HTML/script injection as search_product param","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Path traversal on updateAccount","api","Wed Jul 29 20:30:47 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: Create account with only name, email, password should return 400","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: GET method on verifyLogin should return 405","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Empty string as password","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: GET user detail without email param should return 400","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","122","Negative: SQL injection in query param","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Special characters as email","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: SQL injection attempt as search_product param","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","127","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","420","Negative: Email as form data instead of query param","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: XSS injection in email field","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Path param appended to verifyLogin","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Numeric value as email should not find user","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Params as query params instead of form data","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: DELETE without password param should return 400","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","148","Negative: Wrong param names","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: SQL injection in form param name","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","379","API 13: Update only name field","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: SQL injection in password field","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Swapped param names (password in email field)","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: GET method on updateAccount should not return 200","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: SQL injection in email field","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Random string path param","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","123","Negative: Numeric value as search_product param","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","Negative: GET user detail with special characters as email","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","463","API 13: Update address fields","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","Negative: Path traversal on searchProduct","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Wrong param names for email and password","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Empty string as password","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","378","Negative: Empty string as name","api","Wed Jul 29 20:30:47 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","128","Negative: Random query params should be ignored and return 200","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","362","API 12: Deleting same account twice should fail on second attempt","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Valid email with wrong password should not return 200","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Empty string as email","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","709","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 29 20:30:38 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","115","Negative: Empty string as name","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Very long string as email","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: PUT method on searchProduct should return 405","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","371","Negative: Create account with duplicate email should return 400","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","342","Negative: Update with wrong password for existing account","api","Wed Jul 29 20:30:47 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","107","Negative: Special characters as email","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Wrong param name instead of search_product","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","393","Negative: XSS injection in firstname field","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","252","API 11: Create account without birth fields should return 201","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","128","Negative: Extra unknown form params alongside search_product","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Path param appended to deleteAccount","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: PUT method on createAccount should not return 201","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Empty string as password","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Special characters as email","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","821","API 3: DELETE To All Brands List should return 405","api","Wed Jul 29 20:30:38 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","425","Negative: Very long string as name","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: search_product as query param instead of form data","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","111","Negative: Special characters as email in update","api","Wed Jul 29 20:30:47 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","108","Negative: DELETE without any params should return 400","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: POST method on updateAccount should not return 200","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","253","Negative: Very long string as name","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 29 20:30:47 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: DELETE without email param should return 400","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: SQL injection in email field","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: SQL injection in query param","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","153","Negative: Random query params should be ignored and return 200","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","103","Negative: XSS injection in email field","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: Both email and password invalid should not return 200","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Update without password param should return 400","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","126","Negative: GET user detail with non-existing email should not return 200","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","541","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Path traversal attempt","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","113","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 29 20:30:47 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","API 2: POST To All Products List should return 405","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","113","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","116","Negative: DELETE with non-existing email should not return 200","api","Wed Jul 29 20:30:41 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","API 5: Search with non-existing product returns empty array","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","365","API 14: Response contains all expected user detail fields","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: GET method on searchProduct should return 405","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: DELETE method on createAccount should not return 201","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","API 4: PUT To All Products List should return 405","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","409","Negative: SQL injection in name field","api","Wed Jul 29 20:30:46 UTC 2026","passed","Wed Jul 29 20:30:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: GET with XSS in query params","api","Wed Jul 29 20:30:39 UTC 2026","passed","Wed Jul 29 20:30:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: Empty string as email","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","248","Negative: Numeric value as name","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Create account without company + mobile should return 400","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: SQL injection in form param name","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","API 5: Search returns products for ""tshirt""","api","Wed Jul 29 20:30:44 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 29 20:30:42 UTC 2026","passed","Wed Jul 29 20:30:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Path traversal on verifyLogin","api","Wed Jul 29 20:30:48 UTC 2026","passed","Wed Jul 29 20:30:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","153","Negative: Empty string as search_product param","api","Wed Jul 29 20:30:45 UTC 2026","passed","Wed Jul 29 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","119","Negative: GET method on createAccount should not return 201","api","Wed Jul 29 20:30:40 UTC 2026","passed","Wed Jul 29 20:30:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 29 20:30:43 UTC 2026","passed","Wed Jul 29 20:30:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
