"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","Negative: Create account with duplicate email should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: HTML/script injection as search_product param","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Create account with only password should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","224","Negative: DELETE with valid email but wrong password should not return 200","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Empty string as email","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Create account without address fields should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Path param appended to deleteAccount","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: Create account without firstname + lastname should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: DELETE with non-existing email should not return 200","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: SQL injection in form param name","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Duplicate email params with different values","api","Sun May 17 14:44:18 UTC 2026","passed","Sun May 17 14:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Random query params should be ignored and return 200","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","Negative: SQL injection attempt as search_product param","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Special characters as email","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","API 9: DELETE To Verify Login should return 405","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Path traversal on updateAccount","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","217","Negative: Very long string as name","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","174","Negative: Numeric value as name","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Numeric value as email","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Very long string as email","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","161","API 5: POST To Search Product with valid search_product param","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","237","API 14: GET user detail by email should return 200 and user object","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Empty string as email","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","575","API 3: Get All Brands List should return 200 and brands array","api","Sun May 17 14:44:10 UTC 2026","passed","Sun May 17 14:44:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","Negative: DELETE without any params should return 400","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","API 7: POST To Verify Login with valid details should return 200","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","API 5: Search with non-existing product returns empty array","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","API 8: POST To Verify Login without any params should return 400","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Path traversal attempt","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","64","Negative: GET method on verifyLogin should return 405","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","149","Negative: Empty string as search_product param","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","253","API 14: Response contains all expected user detail fields","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","189","Negative: SQL injection in name field","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Valid email with wrong password should not return 200","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Very long string as password","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Update without email param should return 400","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","181","API 11: POST Create Account with all params should return 201","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","148","API 1: Get All Products List should return 200 and products array","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","72","Negative: Empty string as password","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Empty string as name","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","349","API 13: Update address fields","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: XSS injection in email field","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","201","API 11: Create account without birth fields should return 201","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: GET with credentials as query params","api","Sun May 17 14:44:18 UTC 2026","passed","Sun May 17 14:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Numeric path param appended","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: Create account with email + password (no name) should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","265","Negative: XSS injection in firstname field","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Path param appended to searchProduct","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: PUT method on createAccount should not return 201","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Invalid email with valid password should not return 200","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: POST method on updateAccount should not return 200","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: SQL injection in query param","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: search_product as query param instead of form data","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Credentials as query params instead of form data","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: Wrong param names for email and password","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: XSS injection in email field","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Very long string as password","api","Sun May 17 14:44:18 UTC 2026","passed","Sun May 17 14:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: GET method on searchProduct should return 405","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","89","Negative: Numeric path param appended","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","237","API 11: Created account can be verified via verifyLogin","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Create account with name + email (no password) should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Update non-existing account should not return 200","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: GET with XSS in query params","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","67","Negative: Create account with only email should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: GET user detail with non-existing email should not return 200","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Path traversal on searchProduct","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","260","Negative: Params as query params instead of form data","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Empty string as password","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","613","API 3: DELETE To All Brands List should return 405","api","Sun May 17 14:44:10 UTC 2026","passed","Sun May 17 14:44:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","76","Negative: SQL injection in password field","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Update without password param should return 400","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Create account with only name should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: DELETE method on createAccount should not return 201","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: PUT method on verifyLogin should return 405","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Swapped param names (password in email field)","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","312","API 12: Deleting same account twice should fail on second attempt","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","276","Negative: Wrong param name instead of email","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","API 3: DELETE To All Products List should return 405","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","98","API 4: PUT To All Products List should return 405","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","68","Negative: GET method on createAccount should not return 201","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Numeric path param on verifyLogin","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Path param appended to getUserDetailByEmail","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Path traversal on deleteAccount","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Credentials as query params instead of form data","api","Sun May 17 14:44:18 UTC 2026","passed","Sun May 17 14:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: GET method on updateAccount should not return 200","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Numeric value as search_product param","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Update with no params should return 400","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Random string path param","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","264","API 14: Deleted account should not return user detail","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: XSS injection in email param should not find user","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: Create account with name + password (no email) should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Both email and password invalid should not return 200","api","Sun May 17 14:44:18 UTC 2026","passed","Sun May 17 14:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","API 8: POST To Verify Login without email param should return 400","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: PUT method on deleteAccount should not return 200","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","301","API 13: Update with only email and password accepts partial update","api","Sun May 17 14:44:16 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","219","Negative: GET with special chars in query params","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","159","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: PUT method on searchProduct should return 405","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: SQL injection in password field","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: SQL injection in email param","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Extra unknown form params alongside search_product","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: SQL injection in email field","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","API 5: Search returns products for ""tshirt""","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: Wrong param names","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Wrong param name instead of search_product","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Path traversal on verifyLogin","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","API 2: POST To All Products List should return 405","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","411","API 13: PUT Update Account with all params should return 200","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","API 8: POST To Verify Login without password param should return 400","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","179","API 11: Create account without title should still return 201","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Path param appended to createAccount","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Random query params should be ignored and return 200","api","Sun May 17 14:44:10 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","77","Negative: Extra unknown form params alongside valid credentials","api","Sun May 17 14:44:17 UTC 2026","passed","Sun May 17 14:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: DELETE without password param should return 400","api","Sun May 17 14:44:12 UTC 2026","passed","Sun May 17 14:44:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Very long string as search_product param","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Create account with no params should return 400","api","Sun May 17 14:44:11 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: SQL injection in query param","api","Sun May 17 14:44:10 UTC 2026","passed","Sun May 17 14:44:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","317","API 13: Update only name field","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: Special characters as search_product param","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","101","API 5: Search returns products for ""jean""","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","403","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun May 17 14:44:15 UTC 2026","passed","Sun May 17 14:44:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","147","Negative: GET with empty query param values","api","Sun May 17 14:44:14 UTC 2026","passed","Sun May 17 14:44:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","253","API 14: Birth fields are returned correctly","api","Sun May 17 14:44:13 UTC 2026","passed","Sun May 17 14:44:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
