"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","API 11: POST Create Account with all params should return 201","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Create account with only name, email, password should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: GET user detail with empty email should not return valid user","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","283","API 14: Deleted account should not return user detail","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Random query params should be ignored and return 200","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","271","Negative: Wrong param names","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: XSS injection in email param should not find user","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","217","Negative: Numeric value as name","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","API 5: Search with non-existing product returns empty array","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: Update without email param should return 400","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Wrong param names for email and password","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Path traversal on searchProduct","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: Multiple search_product values via comma","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","366","API 13: PUT Update Account with all params should return 200","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: Path traversal attempt","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","447","API 13: Update address fields","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","270","API 14: GET user detail by email should return 200 and user object","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","142","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","97","Negative: Path param appended to createAccount","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","203","Negative: Invalid title value","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Create account with only name should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","API 5: Search returns products for ""tshirt""","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Empty string as password","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: DELETE method on updateAccount should not return 200","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: GET user detail with non-existing email should not return 200","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","287","Negative: Email as form data instead of query param","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","355","Negative: XSS injection in firstname field","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Empty string as email","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: GET with credentials as query params","api","Wed Jul 01 10:53:58 UTC 2026","passed","Wed Jul 01 10:53:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Wrong param name instead of search_product","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Numeric value as email","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Both email and password invalid should not return 200","api","Wed Jul 01 10:53:58 UTC 2026","passed","Wed Jul 01 10:53:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: GET user detail without email param should return 400","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Very long string as email should not return valid user","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: Special characters as search_product param","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","194","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Very long string as search_product param","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: SQL injection in email field","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Swapped param names (password in email field)","api","Wed Jul 01 10:53:58 UTC 2026","passed","Wed Jul 01 10:53:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: SQL injection in form param name","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Update non-existing account should not return 200","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Very long string as password","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","147","Negative: Random query params should be ignored and return 200","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","331","API 13: Update only name field","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Extra unknown form params alongside search_product","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: SQL injection attempt as search_product param","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: Create account with only email should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: SQL injection in email field","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: Empty string as email","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","624","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 01 10:53:49 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","83","API 4: PUT To All Products List should return 405","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","325","Negative: Very long string as name","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","132","Negative: Path param appended to searchProduct","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: DELETE without any params should return 400","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: DELETE without password param should return 400","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","313","Negative: Create account with duplicate email should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","298","API 11: Created account can be verified via verifyLogin","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","632","API 3: DELETE To All Brands List should return 405","api","Wed Jul 01 10:53:49 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Update with no params should return 400","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","242","Negative: Very long string as name","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","296","Negative: Update with wrong password for existing account","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: GET with XSS in query params","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","97","Negative: Numeric path param on verifyLogin","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Params as query params instead of form data","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","API 6: POST To Search Product without search_product param should return 400","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: SQL injection in form param name","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","210","Negative: SQL injection in name field","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: GET method on updateAccount should not return 200","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Empty string as password","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: PUT method on createAccount should not return 201","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","API 8: POST To Verify Login without any params should return 400","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Create account without company + mobile should return 400","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","164","API 5: POST To Search Product with valid search_product param","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","157","Negative: Empty string as search_product param","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: Numeric path param appended","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","94","Negative: Very long string as password","api","Wed Jul 01 10:53:58 UTC 2026","passed","Wed Jul 01 10:53:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","616","API 3: POST To All Brands List should return 405","api","Wed Jul 01 10:53:49 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","Negative: Path traversal on verifyLogin","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: POST method on updateAccount should not return 200","api","Wed Jul 01 10:53:56 UTC 2026","passed","Wed Jul 01 10:53:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 01 10:53:53 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: HTML/script injection as search_product param","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","144","Negative: SQL injection in query param","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","288","API 12: Deleted account should no longer be verifiable via login","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","API 8: POST To Verify Login without password param should return 400","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Numeric path param on searchProduct","api","Wed Jul 01 10:53:55 UTC 2026","passed","Wed Jul 01 10:53:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Valid email with wrong password should not return 200","api","Wed Jul 01 10:53:58 UTC 2026","passed","Wed Jul 01 10:53:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: DELETE method on createAccount should not return 201","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Special characters as email","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:52 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Empty string as name","api","Wed Jul 01 10:53:51 UTC 2026","passed","Wed Jul 01 10:53:51 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Special characters as email in update","api","Wed Jul 01 10:53:57 UTC 2026","passed","Wed Jul 01 10:53:57 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","101","Negative: POST with unexpected form data","api","Wed Jul 01 10:53:50 UTC 2026","passed","Wed Jul 01 10:53:50 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","287","API 14: Response contains all expected user detail fields","api","Wed Jul 01 10:53:52 UTC 2026","passed","Wed Jul 01 10:53:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","API 3: DELETE To All Products List should return 405","api","Wed Jul 01 10:53:54 UTC 2026","passed","Wed Jul 01 10:53:54 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
