"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","API 11: POST Create Account with all params should return 201","api","Wed Jul 29 12:29:10 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","191","Negative: DELETE with non-existing email should not return 200","api","Wed Jul 29 12:29:14 UTC 2026","passed","Wed Jul 29 12:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","882","Negative: Create account with duplicate email should return 400","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: Very long string as password","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: Create account with only name should return 400","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","Negative: DELETE method on createAccount should not return 201","api","Wed Jul 29 12:29:12 UTC 2026","passed","Wed Jul 29 12:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","545","Negative: Swapped param values (password in email field)","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","API 9: DELETE To Verify Login should return 405","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","170","Negative: Path traversal on deleteAccount","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","186","Negative: Empty string as name","api","Wed Jul 29 12:29:13 UTC 2026","passed","Wed Jul 29 12:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: Credentials as query params instead of form data","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","164","Negative: Create account with only name, email, password should return 400","api","Wed Jul 29 12:29:10 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","Negative: POST with unexpected form data","api","Wed Jul 29 12:29:19 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","250","Negative: Random query params should be ignored and return 200","api","Wed Jul 29 12:29:10 UTC 2026","passed","Wed Jul 29 12:29:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","152","Negative: PUT method on createAccount should not return 201","api","Wed Jul 29 12:29:12 UTC 2026","passed","Wed Jul 29 12:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","501","API 13: Update with only email and password accepts partial update","api","Wed Jul 29 12:29:22 UTC 2026","passed","Wed Jul 29 12:29:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","488","API 11: Created account can be verified via verifyLogin","api","Wed Jul 29 12:29:12 UTC 2026","passed","Wed Jul 29 12:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","165","Negative: Numeric value as email","api","Wed Jul 29 12:29:24 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","177","Negative: Path param appended to getUserDetailByEmail","api","Wed Jul 29 12:29:18 UTC 2026","passed","Wed Jul 29 12:29:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","179","Negative: Update without email param should return 400","api","Wed Jul 29 12:29:22 UTC 2026","passed","Wed Jul 29 12:29:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","172","Negative: GET user detail without email param should return 400","api","Wed Jul 29 12:29:17 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: XSS injection in email field","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","398","Negative: SQL injection in query param","api","Wed Jul 29 12:29:19 UTC 2026","passed","Wed Jul 29 12:29:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","903","API 3: DELETE To All Brands List should return 405","api","Wed Jul 29 12:29:09 UTC 2026","passed","Wed Jul 29 12:29:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","599","API 11: Create account without title should still return 201","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","711","API 14: GET user detail by email should return 200 and user object","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","147","Negative: Empty string as password","api","Wed Jul 29 12:29:13 UTC 2026","passed","Wed Jul 29 12:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","200","Negative: Path traversal attempt","api","Wed Jul 29 12:29:19 UTC 2026","passed","Wed Jul 29 12:29:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","832","API 3: Get All Brands List should return 200 and brands array","api","Wed Jul 29 12:29:09 UTC 2026","passed","Wed Jul 29 12:29:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","112","Negative: Numeric value as search_product param","api","Wed Jul 29 12:29:20 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","193","Negative: GET user detail with special characters as email","api","Wed Jul 29 12:29:17 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","192","Negative: SQL injection in password field","api","Wed Jul 29 12:29:15 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","176","Negative: Create account with name + password (no email) should return 400","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","253","Negative: Special characters as email","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","152","API 8: POST To Verify Login without password param should return 400","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","190","Negative: SQL injection in email field","api","Wed Jul 29 12:29:15 UTC 2026","passed","Wed Jul 29 12:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","201","Negative: PUT method on deleteAccount should not return 200","api","Wed Jul 29 12:29:15 UTC 2026","passed","Wed Jul 29 12:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","797","Negative: Email as form data instead of query param","api","Wed Jul 29 12:29:18 UTC 2026","passed","Wed Jul 29 12:29:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","159","Negative: Very long string as search_product param","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","402","API 12: DELETE account with valid email and password should return 200","api","Wed Jul 29 12:29:14 UTC 2026","passed","Wed Jul 29 12:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","API 5: Search returns products for ""jean""","api","Wed Jul 29 12:29:20 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: GET user detail with invalid email format should not find user","api","Wed Jul 29 12:29:17 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Update with no params should return 400","api","Wed Jul 29 12:29:23 UTC 2026","passed","Wed Jul 29 12:29:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","697","Negative: XSS injection in firstname field","api","Wed Jul 29 12:29:23 UTC 2026","passed","Wed Jul 29 12:29:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","190","Negative: Very long string as password","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","264","Negative: Extra unknown form params alongside valid credentials","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","178","Negative: Params as query params instead of form data","api","Wed Jul 29 12:29:13 UTC 2026","passed","Wed Jul 29 12:29:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","200","Negative: Path traversal on verifyLogin","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: Wrong param names","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","191","Negative: GET method on verifyLogin should return 405","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","185","Negative: Wrong param names for email and password","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","493","Negative: SQL injection in name field","api","Wed Jul 29 12:29:13 UTC 2026","passed","Wed Jul 29 12:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","178","Negative: Random string path param","api","Wed Jul 29 12:29:19 UTC 2026","passed","Wed Jul 29 12:29:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","API 8: POST To Verify Login without email param should return 400","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","191","Negative: Create account with name + email (no password) should return 400","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","243","API 3: PUT To All Brands List should return 405","api","Wed Jul 29 12:29:10 UTC 2026","passed","Wed Jul 29 12:29:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","198","Negative: Update without password param should return 400","api","Wed Jul 29 12:29:22 UTC 2026","passed","Wed Jul 29 12:29:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","106","Negative: PUT method on verifyLogin should return 405","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","310","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jul 29 12:29:17 UTC 2026","passed","Wed Jul 29 12:29:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","191","Negative: Numeric path param on searchProduct","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","597","API 14: Response contains all expected user detail fields","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","596","Negative: SQL injection in name field","api","Wed Jul 29 12:29:23 UTC 2026","passed","Wed Jul 29 12:29:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","296","Negative: POST method on deleteAccount should not return 200","api","Wed Jul 29 12:29:15 UTC 2026","passed","Wed Jul 29 12:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","168","Negative: Create account with no params should return 400","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","158","Negative: Special characters as email in update","api","Wed Jul 29 12:29:24 UTC 2026","passed","Wed Jul 29 12:29:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","Negative: Path traversal on searchProduct","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","Negative: Wrong param name instead of search_product","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","377","Negative: Create account without firstname + lastname should return 400","api","Wed Jul 29 12:29:12 UTC 2026","passed","Wed Jul 29 12:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","265","Negative: DELETE without email param should return 400","api","Wed Jul 29 12:29:14 UTC 2026","passed","Wed Jul 29 12:29:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","198","API 5: Search returns products for ""tshirt""","api","Wed Jul 29 12:29:20 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","644","API 13: Update only name field","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","188","API 7: POST To Verify Login with valid details should return 200","api","Wed Jul 29 12:29:24 UTC 2026","passed","Wed Jul 29 12:29:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Invalid email format","api","Wed Jul 29 12:29:13 UTC 2026","passed","Wed Jul 29 12:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","194","API 2: POST To All Products List should return 405","api","Wed Jul 29 12:29:19 UTC 2026","passed","Wed Jul 29 12:29:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","182","Negative: GET method on updateAccount should not return 200","api","Wed Jul 29 12:29:23 UTC 2026","passed","Wed Jul 29 12:29:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","391","Negative: Invalid title value","api","Wed Jul 29 12:29:14 UTC 2026","passed","Wed Jul 29 12:29:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","484","Negative: Random query params should be ignored and return 200","api","Wed Jul 29 12:29:19 UTC 2026","passed","Wed Jul 29 12:29:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","397","API 14: Deleted account should not return user detail","api","Wed Jul 29 12:29:18 UTC 2026","passed","Wed Jul 29 12:29:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","500","Negative: Wrong param names","api","Wed Jul 29 12:29:24 UTC 2026","passed","Wed Jul 29 12:29:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","382","Negative: Empty string as email","api","Wed Jul 29 12:29:15 UTC 2026","passed","Wed Jul 29 12:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","172","Negative: Create account with only email should return 400","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","184","Negative: Wrong param names","api","Wed Jul 29 12:29:13 UTC 2026","passed","Wed Jul 29 12:29:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","388","Negative: GET with empty query param values","api","Wed Jul 29 12:29:19 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","196","Negative: Path param appended to searchProduct","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","160","Negative: Invalid email with valid password should not return 200","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","181","Negative: Create account with email + password (no name) should return 400","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","275","Negative: Numeric path param on verifyLogin","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Path traversal on updateAccount","api","Wed Jul 29 12:29:24 UTC 2026","passed","Wed Jul 29 12:29:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","178","Negative: Special characters as search_product param","api","Wed Jul 29 12:29:20 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","182","Negative: Empty string as password","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","195","Negative: Valid email with wrong password should not return 200","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","600","API 12: Deleting same account twice should fail on second attempt","api","Wed Jul 29 12:29:14 UTC 2026","passed","Wed Jul 29 12:29:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","298","Negative: Create account without address fields should return 400","api","Wed Jul 29 12:29:12 UTC 2026","passed","Wed Jul 29 12:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: Swapped param names (password in email field)","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","199","Negative: GET with XSS in query params","api","Wed Jul 29 12:29:10 UTC 2026","passed","Wed Jul 29 12:29:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: HTML/script injection as search_product param","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","162","Negative: Duplicate email params with different values","api","Wed Jul 29 12:29:26 UTC 2026","passed","Wed Jul 29 12:29:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","682","API 11: Create account without birth fields should return 201","api","Wed Jul 29 12:29:11 UTC 2026","passed","Wed Jul 29 12:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","711","API 13: PUT Update Account with all params should return 200","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Path param appended to verifyLogin","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","183","Negative: Path param appended to deleteAccount","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: GET user detail with non-existing email should not return 200","api","Wed Jul 29 12:29:17 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","174","Negative: search_product as query param instead of form data","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: Empty string as email","api","Wed Jul 29 12:29:25 UTC 2026","passed","Wed Jul 29 12:29:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","176","API 6: POST To Search Product without search_product param should return 400","api","Wed Jul 29 12:29:20 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","186","Negative: DELETE method on searchProduct should return 405","api","Wed Jul 29 12:29:20 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","184","API 5: Search with non-existing product returns empty array","api","Wed Jul 29 12:29:20 UTC 2026","passed","Wed Jul 29 12:29:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","901","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jul 29 12:29:21 UTC 2026","passed","Wed Jul 29 12:29:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","162","Negative: SQL injection in query param","api","Wed Jul 29 12:29:10 UTC 2026","passed","Wed Jul 29 12:29:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: Very long string as email","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","179","Negative: POST method on updateAccount should not return 200","api","Wed Jul 29 12:29:23 UTC 2026","passed","Wed Jul 29 12:29:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","402","Negative: Numeric value as name","api","Wed Jul 29 12:29:12 UTC 2026","passed","Wed Jul 29 12:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","Negative: Special characters as email","api","Wed Jul 29 12:29:15 UTC 2026","passed","Wed Jul 29 12:29:16 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","177","Negative: Update non-existing account should not return 200","api","Wed Jul 29 12:29:22 UTC 2026","passed","Wed Jul 29 12:29:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","599","API 14: Birth fields are returned correctly","api","Wed Jul 29 12:29:16 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","368","API 1: Get All Products List should return 200 and products array","api","Wed Jul 29 12:29:18 UTC 2026","passed","Wed Jul 29 12:29:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","292","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jul 29 12:29:17 UTC 2026","passed","Wed Jul 29 12:29:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","187","Negative: POST with unexpected form data","api","Wed Jul 29 12:29:10 UTC 2026","passed","Wed Jul 29 12:29:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: Very long string as email should not return valid user","api","Wed Jul 29 12:29:17 UTC 2026","passed","Wed Jul 29 12:29:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
