"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Negative: Update with wrong password for existing account","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","API 8: POST To Verify Login without email param should return 400","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Path param appended to searchProduct","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","192","Negative: Invalid title value","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Multiple search_product values via comma","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Random string path param","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","81","Negative: Params as query params instead of form data","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","254","API 13: Update with only email and password accepts partial update","api","Tue May 12 18:47:23 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: GET user detail with special characters as email","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Empty string as password","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: GET with special chars in query params","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","API 6: POST To Search Product without search_product param should return 400","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Path traversal on updateAccount","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","261","Negative: Wrong param name instead of email","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","API 3: DELETE To All Products List should return 405","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","73","Negative: Empty string as email","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Wrong param names","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: SQL injection in query param","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: Create account with only email should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Update without email param should return 400","api","Tue May 12 18:47:23 UTC 2026","passed","Tue May 12 18:47:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","275","Negative: SQL injection in name field","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: GET method on updateAccount should not return 200","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","279","Negative: Params as query params instead of form data","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","263","Negative: Wrong param names","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","API 8: POST To Verify Login without any params should return 400","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Duplicate email params with different values","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: GET with empty query param values","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","Negative: Numeric value as email","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Extra unknown form params alongside search_product","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: XSS injection in email field","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: XSS injection in email param should not find user","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: Empty string as email","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","API 8: POST To Verify Login without password param should return 400","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Very long string as email","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: SQL injection in password field","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Numeric value as email should not find user","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: POST with unexpected form data","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","245","API 14: Deleted account should not return user detail","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: Special characters as email","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Credentials as query params instead of form data","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Both email and password invalid should not return 200","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Extra unknown form params alongside valid credentials","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: XSS injection in email field","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","325","API 12: Deleted account should no longer be verifiable via login","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Create account with no params should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Numeric value as search_product param","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: DELETE without password param should return 400","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: Create account with only password should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Update non-existing account should not return 200","api","Tue May 12 18:47:23 UTC 2026","passed","Tue May 12 18:47:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: Update without password param should return 400","api","Tue May 12 18:47:23 UTC 2026","passed","Tue May 12 18:47:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: SQL injection in form param name","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Path traversal attempt","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","79","API 5: Search with non-existing product returns empty array","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","647","API 13: Update address fields","api","Tue May 12 18:47:23 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","189","API 11: Create account without birth fields should return 201","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","164","API 5: POST To Search Product with valid search_product param","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","Negative: HTML/script injection as search_product param","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Path param appended to verifyLogin","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","322","Negative: XSS injection in firstname field","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Special characters as email","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: Numeric path param appended","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","699","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue May 12 18:47:23 UTC 2026","passed","Tue May 12 18:47:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: Very long string as password","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: Valid email with wrong password should not return 200","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Wrong param name instead of search_product","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: GET user detail with empty email should not return valid user","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: GET user detail without email param should return 400","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Path param appended to deleteAccount","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Invalid email format","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Path param appended to updateAccount","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: PUT method on createAccount should not return 201","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Invalid email with valid password should not return 200","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Create account with email + password (no name) should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Wrong param names","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","236","Negative: SQL injection in name field","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","623","API 3: Get All Brands List should return 200 and brands array","api","Tue May 12 18:47:17 UTC 2026","passed","Tue May 12 18:47:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","66","Negative: DELETE method on updateAccount should not return 200","api","Tue May 12 18:47:24 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","611","API 3: DELETE To All Brands List should return 405","api","Tue May 12 18:47:17 UTC 2026","passed","Tue May 12 18:47:17 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","107","Negative: Create account without company + mobile should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Special characters as search_product param","api","Tue May 12 18:47:22 UTC 2026","passed","Tue May 12 18:47:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: GET user detail with invalid email format should not find user","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","340","API 13: PUT Update Account with all params should return 200","api","Tue May 12 18:47:23 UTC 2026","passed","Tue May 12 18:47:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Create account without firstname + lastname should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: GET method on verifyLogin should return 405","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Update with no params should return 400","api","Tue May 12 18:47:23 UTC 2026","passed","Tue May 12 18:47:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","288","API 14: Response contains all expected user detail fields","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: SQL injection in password field","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","88","Negative: DELETE without email param should return 400","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: POST method on deleteAccount should not return 200","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","302","Negative: Create account with duplicate email should return 400","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Very long string as password","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: DELETE without any params should return 400","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","233","API 11: POST Create Account with all params should return 201","api","Tue May 12 18:47:18 UTC 2026","passed","Tue May 12 18:47:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","API 1: Get All Products List should return 200 and products array","api","Tue May 12 18:47:21 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","79","Negative: PUT method on verifyLogin should return 405","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","72","Negative: Empty string as name","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","310","API 14: GET user detail by email should return 200 and user object","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Credentials as query params instead of form data","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: DELETE with non-existing email should not return 200","api","Tue May 12 18:47:20 UTC 2026","passed","Tue May 12 18:47:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","213","Negative: XSS injection in name field","api","Tue May 12 18:47:19 UTC 2026","passed","Tue May 12 18:47:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: Swapped param names (password in email field)","api","Tue May 12 18:47:25 UTC 2026","passed","Tue May 12 18:47:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
