"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","API 11: POST Create Account with all params should return 201","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: GET user detail without email param should return 400","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Numeric path param on searchProduct","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","705","API 14: GET user detail by email should return 200 and user object","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","893","Negative: Email as form data instead of query param","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","124","Negative: Empty string as password","api","Sun Jul 19 14:38:47 UTC 2026","passed","Sun Jul 19 14:38:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","295","API 5: POST To Search Product with valid search_product param","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: search_product as query param instead of form data","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Path traversal on verifyLogin","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","API 9: DELETE To Verify Login should return 405","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","291","Negative: Numeric value as name","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","181","Negative: Path param appended to deleteAccount","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","193","Negative: Random string path param","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","181","Negative: Extra unknown form params alongside search_product","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: PUT method on deleteAccount should not return 200","api","Sun Jul 19 14:38:47 UTC 2026","passed","Sun Jul 19 14:38:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: XSS injection in email param should not find user","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: DELETE method on updateAccount should not return 200","api","Sun Jul 19 14:38:54 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: GET method on updateAccount should not return 200","api","Sun Jul 19 14:38:54 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Update without password param should return 400","api","Sun Jul 19 14:38:54 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: SQL injection in email param","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","307","Negative: Credentials as query params instead of form data","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Special characters as email","api","Sun Jul 19 14:38:45 UTC 2026","passed","Sun Jul 19 14:38:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: PUT method on createAccount should not return 201","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","143","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","408","API 13: Update with only email and password accepts partial update","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: Duplicate email params with different values","api","Sun Jul 19 14:38:56 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Path traversal attempt","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","132","API 3: PUT To All Brands List should return 405","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","289","API 5: Search returns products for ""jean""","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Path traversal attempt","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","689","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Jul 19 14:38:47 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","771","Negative: Swapped param values (password in email field)","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","321","API 13: PUT Update Account with all params should return 200","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","167","Negative: Path param appended to createAccount","api","Sun Jul 19 14:38:46 UTC 2026","passed","Sun Jul 19 14:38:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Special characters as email in update","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","303","Negative: Very long string as name","api","Sun Jul 19 14:38:54 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","378","Negative: SQL injection in name field","api","Sun Jul 19 14:38:54 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","261","Negative: Create account without firstname + lastname should return 400","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","507","Negative: SQL injection in name field","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","202","Negative: Create account without company + mobile should return 400","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","571","Negative: XSS injection in name field","api","Sun Jul 19 14:38:45 UTC 2026","passed","Sun Jul 19 14:38:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Numeric path param on verifyLogin","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: POST method on deleteAccount should not return 200","api","Sun Jul 19 14:38:47 UTC 2026","passed","Sun Jul 19 14:38:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","958","API 3: POST To All Brands List should return 405","api","Sun Jul 19 14:38:42 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Multiple search_product values via comma","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: Params as query params instead of form data","api","Sun Jul 19 14:38:45 UTC 2026","passed","Sun Jul 19 14:38:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","174","Negative: Numeric value as email","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","Negative: GET with XSS in query params","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:43 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: Valid email with wrong password should not return 200","api","Sun Jul 19 14:38:56 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","381","Negative: Empty string as email","api","Sun Jul 19 14:38:45 UTC 2026","passed","Sun Jul 19 14:38:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1007","API 12: Deleting same account twice should fail on second attempt","api","Sun Jul 19 14:38:46 UTC 2026","passed","Sun Jul 19 14:38:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Wrong param names","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","189","API 11: Create account without title should still return 201","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","API 7: POST To Verify Login with valid details should return 200","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: SQL injection in password field","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: Create account without address fields should return 400","api","Sun Jul 19 14:38:44 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","455","API 13: Update address fields","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","283","Negative: Create account with no params should return 400","api","Sun Jul 19 14:38:43 UTC 2026","passed","Sun Jul 19 14:38:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: GET user detail with non-existing email should not return 200","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Special characters as email","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","API 5: Search returns products for ""tshirt""","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: GET user detail with invalid email format should not find user","api","Sun Jul 19 14:38:49 UTC 2026","passed","Sun Jul 19 14:38:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: Path traversal on searchProduct","api","Sun Jul 19 14:38:53 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: SQL injection attempt as search_product param","api","Sun Jul 19 14:38:52 UTC 2026","passed","Sun Jul 19 14:38:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","API 8: POST To Verify Login without password param should return 400","api","Sun Jul 19 14:38:55 UTC 2026","passed","Sun Jul 19 14:38:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: Very long string as email","api","Sun Jul 19 14:38:56 UTC 2026","passed","Sun Jul 19 14:38:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","193","API 2: POST To All Products List should return 405","api","Sun Jul 19 14:38:51 UTC 2026","passed","Sun Jul 19 14:38:51 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","281","Negative: Very long string as email","api","Sun Jul 19 14:38:48 UTC 2026","passed","Sun Jul 19 14:38:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
