"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Negative: GET user detail with special characters as email","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","Negative: Empty string as password","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Numeric path param on searchProduct","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","300","Negative: Empty string as search_product param","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","946","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: Numeric value as search_product param","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","275","API 12: Deleted account should no longer be verifiable via login","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","715","API 13: PUT Update Account with all params should return 200","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: SQL injection attempt as search_product param","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: Update without email param should return 400","api","Thu Jun 04 16:33:12 UTC 2026","passed","Thu Jun 04 16:33:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","218","API 11: Created account can be verified via verifyLogin","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","API 7: POST To Verify Login with valid details should return 200","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","35","Negative: Very long string as email should not return valid user","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","52","Negative: Create account with name + password (no email) should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","357","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","811","API 14: GET user detail by email should return 200 and user object","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","185","API 11: Create account without title should still return 201","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: XSS injection in email param should not find user","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","377","Negative: Update with no params should return 400","api","Thu Jun 04 16:33:12 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: PUT method on verifyLogin should return 405","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","173","Negative: SQL injection in name field","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Numeric value as email","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","Negative: Special characters as email","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: GET with credentials as query params","api","Thu Jun 04 16:33:15 UTC 2026","passed","Thu Jun 04 16:33:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","539","API 3: POST To All Brands List should return 405","api","Thu Jun 04 16:33:05 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","467","Negative: SQL injection in name field","api","Thu Jun 04 16:33:13 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: Very long string as search_product param","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Create account with only name, email, password should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","201","Negative: Params as query params instead of form data","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","API 6: POST To Search Product without search_product param should return 400","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","API 3: DELETE To All Products List should return 405","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","289","API 4: PUT To All Products List should return 405","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","Negative: HTML/script injection as search_product param","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","593","API 13: Update with only email and password accepts partial update","api","Thu Jun 04 16:33:12 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","506","Negative: Random query params should be ignored and return 200","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","57","Negative: POST method on deleteAccount should not return 200","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","227","Negative: Create account with duplicate email should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Random query params should be ignored and return 200","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","178","Negative: Very long string as name","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","API 8: POST To Verify Login without password param should return 400","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","793","API 14: Response contains all expected user detail fields","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Valid email with wrong password should not return 200","api","Thu Jun 04 16:33:15 UTC 2026","passed","Thu Jun 04 16:33:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","74","Negative: Create account without company + mobile should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: SQL injection in form param name","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","245","API 12: Deleting same account twice should fail on second attempt","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Numeric value as email should not find user","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","API 8: POST To Verify Login without any params should return 400","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Empty string as email","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: PUT method on getUserDetailByEmail should not return 200","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: SQL injection in email field","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","388","Negative: Path traversal attempt","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","57","Negative: Path param appended to updateAccount","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","495","Negative: SQL injection in query param","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","64","Negative: Duplicate email params with different values","api","Thu Jun 04 16:33:15 UTC 2026","passed","Thu Jun 04 16:33:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Path param appended to searchProduct","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Update non-existing account should not return 200","api","Thu Jun 04 16:33:12 UTC 2026","passed","Thu Jun 04 16:33:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: GET method on updateAccount should not return 200","api","Thu Jun 04 16:33:13 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","54","Negative: Empty string as email","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: POST with unexpected form data","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","174","API 11: Create account without birth fields should return 201","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","486","Negative: Swapped param values (password in email field)","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","196","API 11: POST Create Account with all params should return 201","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","API 5: Search returns products for ""tshirt""","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Path traversal on updateAccount","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","92","Negative: DELETE method on updateAccount should not return 200","api","Thu Jun 04 16:33:13 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: SQL injection in password field","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","133","Negative: Extra unknown form params alongside valid credentials","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: POST with unexpected form data","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","91","Negative: Wrong param name instead of search_product","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","147","Negative: Numeric value as name","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Create account with name + email (no password) should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: SQL injection in email field","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Numeric path param appended","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","77","Negative: GET method on searchProduct should return 405","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: Create account without address fields should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","581","API 1: Get All Products List should return 200 and products array","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","55","Negative: GET method on deleteAccount should not return 200","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Empty string as password","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","315","Negative: Empty string as name","api","Thu Jun 04 16:33:13 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: PUT method on createAccount should not return 201","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","Negative: XSS injection in name field","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: SQL injection in email param","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Path param appended to verifyLogin","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","505","Negative: Very long string as name","api","Thu Jun 04 16:33:13 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: Update without password param should return 400","api","Thu Jun 04 16:33:12 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","177","Negative: Email as form data instead of query param","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: DELETE without email param should return 400","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Create account without firstname + lastname should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Special characters as email in update","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: Empty string as email","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: DELETE method on createAccount should not return 201","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: SQL injection in form param name","api","Thu Jun 04 16:33:15 UTC 2026","passed","Thu Jun 04 16:33:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","58","API 8: POST To Verify Login without email param should return 400","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Params as query params instead of form data","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Very long string as password","api","Thu Jun 04 16:33:08 UTC 2026","passed","Thu Jun 04 16:33:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","42","Negative: GET user detail without email param should return 400","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","Negative: GET user detail with invalid email format should not find user","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Numeric path param on verifyLogin","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","804","API 13: Update only name field","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:12 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: Numeric path param appended","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","205","API 12: DELETE account with valid email and password should return 200","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","API 5: Search with non-existing product returns empty array","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: GET user detail with non-existing email should not return 200","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","113","API 5: POST To Search Product with valid search_product param","api","Thu Jun 04 16:33:10 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","56","Negative: Path param appended to getUserDetailByEmail","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","109","Negative: Empty string as password","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","API 5: Search returns products for ""jean""","api","Thu Jun 04 16:33:11 UTC 2026","passed","Thu Jun 04 16:33:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","57","Negative: Create account with no params should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","API 3: PUT To All Brands List should return 405","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","58","Negative: Create account with email + password (no name) should return 400","api","Thu Jun 04 16:33:06 UTC 2026","passed","Thu Jun 04 16:33:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","249","Negative: Invalid title value","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: GET method on verifyLogin should return 405","api","Thu Jun 04 16:33:14 UTC 2026","passed","Thu Jun 04 16:33:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","293","Negative: POST method on updateAccount should not return 200","api","Thu Jun 04 16:33:13 UTC 2026","passed","Thu Jun 04 16:33:13 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Wrong param names","api","Thu Jun 04 16:33:07 UTC 2026","passed","Thu Jun 04 16:33:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","175","API 2: POST To All Products List should return 405","api","Thu Jun 04 16:33:09 UTC 2026","passed","Thu Jun 04 16:33:10 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
