"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Negative: Invalid email format","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: Update without email param should return 400","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: GET user detail with invalid email format should not find user","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: PUT method on verifyLogin should return 405","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: PUT method on deleteAccount should not return 200","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: Create account with name + password (no email) should return 400","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","157","API 12: DELETE account with valid email and password should return 200","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","268","Negative: XSS injection in firstname field","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","252","API 14: Response contains all expected user detail fields","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","65","Negative: Both email and password invalid should not return 200","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: POST method on deleteAccount should not return 200","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: SQL injection attempt as search_product param","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","218","API 14: Deleted account should not return user detail","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: GET method on createAccount should not return 201","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","270","Negative: SQL injection in name field","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: Path param appended to createAccount","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Empty string as password","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: GET with credentials as query params","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","63","Negative: DELETE without password param should return 400","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Create account with only email should return 400","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Numeric path param appended","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","87","Negative: Create account with only password should return 400","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","API 5: Search returns products for ""tshirt""","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","API 7: POST To Verify Login with valid details should return 200","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Numeric path param on searchProduct","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: DELETE with non-existing email should not return 200","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Empty string as name","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","API 5: Search with non-existing product returns empty array","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: Credentials as query params instead of form data","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","157","Negative: GET with empty query param values","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","81","Negative: Path param appended to deleteAccount","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","224","API 13: Update with only email and password accepts partial update","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Random string path param","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","419","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Special characters as search_product param","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Create account without company + mobile should return 400","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","API 5: POST To Search Product with valid search_product param","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","API 2: POST To All Products List should return 405","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","64","Negative: Wrong param name instead of search_product","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","API 8: POST To Verify Login without password param should return 400","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: GET method on updateAccount should not return 200","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Path param appended to getUserDetailByEmail","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Valid email with wrong password should not return 200","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: Empty string as email","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Special characters as email","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: Special characters as email","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: GET user detail with special characters as email","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: POST method on updateAccount should not return 200","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: Random query params should be ignored and return 200","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","247","Negative: Params as query params instead of form data","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","API 4: PUT To All Products List should return 405","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: Wrong param names","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Update non-existing account should not return 200","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: POST with unexpected form data","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","255","Negative: Empty string as name","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","API 8: POST To Verify Login without email param should return 400","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Path param appended to updateAccount","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: POST with unexpected form data","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: Path param appended to verifyLogin","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: SQL injection in form param name","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","273","API 11: POST Create Account with all params should return 201","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Create account without firstname + lastname should return 400","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Empty string as password","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Extra unknown form params alongside valid credentials","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: XSS injection in email param should not find user","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: search_product as query param instead of form data","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: Special characters as email","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","API 3: PUT To All Brands List should return 405","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","87","Negative: Create account with name + email (no password) should return 400","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","208","Negative: SQL injection in name field","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","657","API 3: DELETE To All Brands List should return 405","api","Wed Aug 19 19:50:37 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","258","Negative: Update with wrong password for existing account","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","161","Negative: SQL injection in query param","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","704","API 3: POST To All Brands List should return 405","api","Wed Aug 19 19:50:37 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","79","Negative: XSS injection in email field","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Multiple search_product values via comma","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","180","API 11: Create account without birth fields should return 201","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Very long string as password","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: PUT method on createAccount should not return 201","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Empty string as email","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","259","API 11: Created account can be verified via verifyLogin","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Numeric value as email","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","710","API 3: Get All Brands List should return 200 and brands array","api","Wed Aug 19 19:50:37 UTC 2026","passed","Wed Aug 19 19:50:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: Credentials as query params instead of form data","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: SQL injection in email field","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: Path param appended to searchProduct","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","143","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: SQL injection in password field","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Path traversal on verifyLogin","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: Path traversal attempt","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","68","Negative: SQL injection in email param","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","75","Negative: DELETE without any params should return 400","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","API 3: DELETE To All Products List should return 405","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","68","API 8: POST To Verify Login without any params should return 400","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: GET user detail with non-existing email should not return 200","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: XSS injection in email field","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Numeric value as email should not find user","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","66","Negative: Numeric value as search_product param","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: SQL injection in form param name","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Numeric path param appended","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","66","Negative: Path traversal on searchProduct","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Invalid email with valid password should not return 200","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Empty string as password","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Very long string as email","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","API 6: POST To Search Product without search_product param should return 400","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","62","Negative: GET method on verifyLogin should return 405","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: SQL injection in email field","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","343","API 13: PUT Update Account with all params should return 200","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: SQL injection in password field","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: DELETE method on createAccount should not return 201","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","242","API 12: Deleted account should no longer be verifiable via login","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","322","API 13: Update only name field","api","Wed Aug 19 19:50:43 UTC 2026","passed","Wed Aug 19 19:50:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Very long string as search_product param","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: Duplicate email params with different values","api","Wed Aug 19 19:50:45 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Path traversal on deleteAccount","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Numeric path param on verifyLogin","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: GET method on searchProduct should return 405","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","68","Negative: Empty string as email","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","63","Negative: Wrong param names","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","133","Negative: Empty string as search_product param","api","Wed Aug 19 19:50:42 UTC 2026","passed","Wed Aug 19 19:50:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","API 9: DELETE To Verify Login should return 405","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","222","API 14: GET user detail by email should return 200 and user object","api","Wed Aug 19 19:50:40 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","256","Negative: Create account with duplicate email should return 400","api","Wed Aug 19 19:50:38 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Aug 19 19:50:41 UTC 2026","passed","Wed Aug 19 19:50:41 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Special characters as email in update","api","Wed Aug 19 19:50:44 UTC 2026","passed","Wed Aug 19 19:50:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","194","Negative: Very long string as name","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","224","API 11: Create account without title should still return 201","api","Wed Aug 19 19:50:39 UTC 2026","passed","Wed Aug 19 19:50:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
