"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Negative: POST with unexpected form data","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","API 5: Search returns products for ""jean""","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","201","API 11: POST Create Account with all params should return 201","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Path traversal on deleteAccount","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Numeric value as email should not find user","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","288","API 14: GET user detail by email should return 200 and user object","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: SQL injection in email field","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","304","API 13: PUT Update Account with all params should return 200","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: GET method on createAccount should not return 201","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Create account without company + mobile should return 400","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","271","API 14: Deleted account should not return user detail","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: Empty string as email","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Swapped param names (password in email field)","api","Sun Jun 14 10:37:52 UTC 2026","passed","Sun Jun 14 10:37:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Numeric path param on searchProduct","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Path param appended to createAccount","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Empty string as email","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Path traversal on searchProduct","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: XSS injection in email field","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","API 2: POST To All Products List should return 405","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: Empty string as email","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Create account with only name should return 400","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: XSS injection in email param should not find user","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: DELETE without any params should return 400","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: Create account with no params should return 400","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","184","API 12: DELETE account with valid email and password should return 200","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: HTML/script injection as search_product param","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: DELETE without password param should return 400","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Path param appended to updateAccount","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","204","Negative: XSS injection in name field","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: Update with no params should return 400","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: SQL injection in form param name","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","200","Negative: SQL injection in name field","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: DELETE with non-existing email should not return 200","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","API 7: POST To Verify Login with valid details should return 200","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","281","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","110","Negative: Path traversal attempt","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","130","Negative: SQL injection in query param","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Create account with only name, email, password should return 400","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","273","Negative: Empty string as name","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Invalid email with valid password should not return 200","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: GET with XSS in query params","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: Very long string as search_product param","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Wrong param name instead of search_product","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","API 8: POST To Verify Login without any params should return 400","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: POST method on deleteAccount should not return 200","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Valid email with wrong password should not return 200","api","Sun Jun 14 10:37:52 UTC 2026","passed","Sun Jun 14 10:37:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Numeric path param appended","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","133","Negative: GET user detail with special characters as email","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Invalid email format","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: GET user detail with non-existing email should not return 200","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: Path param appended to verifyLogin","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Update without email param should return 400","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: Numeric value as search_product param","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","270","Negative: Create account with duplicate email should return 400","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: Multiple search_product values via comma","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","Negative: Special characters as email","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Path param appended to searchProduct","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","API 3: PUT To All Brands List should return 405","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","79","Negative: DELETE without email param should return 400","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","API 4: PUT To All Products List should return 405","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","278","Negative: Swapped param values (password in email field)","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: GET user detail with invalid email format should not find user","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","API 8: POST To Verify Login without email param should return 400","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","288","API 11: Created account can be verified via verifyLogin","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Update non-existing account should not return 200","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","127","Negative: GET with special chars in query params","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","372","API 13: Update address fields","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","260","API 13: Update with only email and password accepts partial update","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: Special characters as email in update","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","83","Negative: Special characters as email","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Path traversal on updateAccount","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: Create account with name + email (no password) should return 400","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: GET method on updateAccount should not return 200","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: SQL injection in query param","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: Empty string as password","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","270","Negative: Update with wrong password for existing account","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Credentials as query params instead of form data","api","Sun Jun 14 10:37:52 UTC 2026","passed","Sun Jun 14 10:37:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","266","Negative: Email as form data instead of query param","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","273","Negative: SQL injection in name field","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Numeric value as email","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","97","API 5: Search returns products for ""tshirt""","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","297","API 14: Response contains all expected user detail fields","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","141","Negative: Random query params should be ignored and return 200","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","API 8: POST To Verify Login without password param should return 400","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Create account with only password should return 400","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: search_product as query param instead of form data","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: Very long string as password","api","Sun Jun 14 10:37:47 UTC 2026","passed","Sun Jun 14 10:37:47 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: Create account with only email should return 400","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: POST with unexpected form data","api","Sun Jun 14 10:37:44 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","88","Negative: PUT method on deleteAccount should not return 200","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: Params as query params instead of form data","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","138","API 1: Get All Products List should return 200 and products array","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","618","API 3: DELETE To All Brands List should return 405","api","Sun Jun 14 10:37:43 UTC 2026","passed","Sun Jun 14 10:37:44 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","187","API 11: Create account without birth fields should return 201","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: Numeric path param appended","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","274","Negative: Wrong param name instead of email","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","372","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: Path traversal on verifyLogin","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Extra unknown form params alongside valid credentials","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Create account with email + password (no name) should return 400","api","Sun Jun 14 10:37:45 UTC 2026","passed","Sun Jun 14 10:37:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: Special characters as search_product param","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: SQL injection in form param name","api","Sun Jun 14 10:37:51 UTC 2026","passed","Sun Jun 14 10:37:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Empty string as password","api","Sun Jun 14 10:37:46 UTC 2026","passed","Sun Jun 14 10:37:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: GET method on searchProduct should return 405","api","Sun Jun 14 10:37:49 UTC 2026","passed","Sun Jun 14 10:37:49 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Very long string as password","api","Sun Jun 14 10:37:52 UTC 2026","passed","Sun Jun 14 10:37:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Random string path param","api","Sun Jun 14 10:37:48 UTC 2026","passed","Sun Jun 14 10:37:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","260","Negative: Wrong param names","api","Sun Jun 14 10:37:50 UTC 2026","passed","Sun Jun 14 10:37:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
