"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Negative: Very long string as password","api","Mon Aug 10 08:57:58 UTC 2026","passed","Mon Aug 10 08:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","283","Negative: Create account with only email should return 400","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: Create account without firstname + lastname should return 400","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","496","API 12: DELETE account with valid email and password should return 200","api","Mon Aug 10 08:57:42 UTC 2026","passed","Mon Aug 10 08:57:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: GET method on createAccount should not return 201","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","498","API 5: POST To Search Product with valid search_product param","api","Mon Aug 10 08:57:49 UTC 2026","passed","Mon Aug 10 08:57:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","617","API 14: Response contains all expected user detail fields","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","299","API 5: Search returns products for ""jean""","api","Mon Aug 10 08:57:50 UTC 2026","passed","Mon Aug 10 08:57:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","167","Negative: XSS injection in email field","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","294","Negative: search_product as query param instead of form data","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","312","Negative: Empty string as email","api","Mon Aug 10 08:57:44 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","173","Negative: DELETE method on createAccount should not return 201","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","188","Negative: DELETE method on searchProduct should return 405","api","Mon Aug 10 08:57:50 UTC 2026","passed","Mon Aug 10 08:57:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","171","Negative: Create account without company + mobile should return 400","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: POST method on updateAccount should not return 200","api","Mon Aug 10 08:57:54 UTC 2026","passed","Mon Aug 10 08:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","594","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Aug 10 08:57:48 UTC 2026","passed","Mon Aug 10 08:57:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","176","Negative: GET user detail without email param should return 400","api","Mon Aug 10 08:57:46 UTC 2026","passed","Mon Aug 10 08:57:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","417","Negative: Empty string as search_product param","api","Mon Aug 10 08:57:50 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","951","API 13: PUT Update Account with all params should return 200","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","178","Negative: Credentials as query params instead of form data","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","777","Negative: Very long string as name","api","Mon Aug 10 08:57:54 UTC 2026","passed","Mon Aug 10 08:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","Negative: PUT method on createAccount should not return 201","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","692","Negative: Empty string as name","api","Mon Aug 10 08:57:54 UTC 2026","passed","Mon Aug 10 08:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","168","Negative: SQL injection in password field","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","198","Negative: Numeric value as email should not find user","api","Mon Aug 10 08:57:47 UTC 2026","passed","Mon Aug 10 08:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: GET method on updateAccount should not return 200","api","Mon Aug 10 08:57:54 UTC 2026","passed","Mon Aug 10 08:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","843","API 3: POST To All Brands List should return 405","api","Mon Aug 10 08:57:38 UTC 2026","passed","Mon Aug 10 08:57:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","259","Negative: Random query params should be ignored and return 200","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","190","Negative: DELETE without password param should return 400","api","Mon Aug 10 08:57:43 UTC 2026","passed","Mon Aug 10 08:57:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: Path traversal on updateAccount","api","Mon Aug 10 08:57:55 UTC 2026","passed","Mon Aug 10 08:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","327","API 11: Create account without title should still return 201","api","Mon Aug 10 08:57:40 UTC 2026","passed","Mon Aug 10 08:57:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","Negative: SQL injection attempt as search_product param","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","186","Negative: SQL injection in form param name","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","187","Negative: SQL injection in email field","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","397","Negative: Very long string as name","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","304","Negative: Valid email with wrong password should not return 200","api","Mon Aug 10 08:57:58 UTC 2026","passed","Mon Aug 10 08:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","503","Negative: GET with empty query param values","api","Mon Aug 10 08:57:49 UTC 2026","passed","Mon Aug 10 08:57:50 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","185","Negative: GET method on searchProduct should return 405","api","Mon Aug 10 08:57:50 UTC 2026","passed","Mon Aug 10 08:57:50 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","292","Negative: Empty string as password","api","Mon Aug 10 08:57:44 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","996","API 12: Deleted account should no longer be verifiable via login","api","Mon Aug 10 08:57:43 UTC 2026","passed","Mon Aug 10 08:57:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","601","Negative: Create account with duplicate email should return 400","api","Mon Aug 10 08:57:40 UTC 2026","passed","Mon Aug 10 08:57:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","183","Negative: Empty string as password","api","Mon Aug 10 08:57:42 UTC 2026","passed","Mon Aug 10 08:57:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","739","Negative: Both email and password invalid should not return 200","api","Mon Aug 10 08:57:58 UTC 2026","passed","Mon Aug 10 08:57:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","185","API 3: DELETE To All Products List should return 405","api","Mon Aug 10 08:57:48 UTC 2026","passed","Mon Aug 10 08:57:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","377","Negative: Create account with only name, email, password should return 400","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","607","Negative: Wrong param names","api","Mon Aug 10 08:57:54 UTC 2026","passed","Mon Aug 10 08:57:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","391","Negative: Numeric path param appended","api","Mon Aug 10 08:57:49 UTC 2026","passed","Mon Aug 10 08:57:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","277","Negative: Special characters as email in update","api","Mon Aug 10 08:57:55 UTC 2026","passed","Mon Aug 10 08:57:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","173","Negative: Empty string as name","api","Mon Aug 10 08:57:42 UTC 2026","passed","Mon Aug 10 08:57:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","178","Negative: Invalid email with valid password should not return 200","api","Mon Aug 10 08:57:57 UTC 2026","passed","Mon Aug 10 08:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","277","Negative: Very long string as email","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","374","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 10 08:57:44 UTC 2026","passed","Mon Aug 10 08:57:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","173","Negative: SQL injection in form param name","api","Mon Aug 10 08:57:58 UTC 2026","passed","Mon Aug 10 08:57:58 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","110","Negative: DELETE method on updateAccount should not return 200","api","Mon Aug 10 08:57:54 UTC 2026","passed","Mon Aug 10 08:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","277","Negative: POST with unexpected form data","api","Mon Aug 10 08:57:39 UTC 2026","passed","Mon Aug 10 08:57:39 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1034","API 13: Update address fields","api","Mon Aug 10 08:57:52 UTC 2026","passed","Mon Aug 10 08:57:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","897","Negative: Wrong param name instead of email","api","Mon Aug 10 08:57:47 UTC 2026","passed","Mon Aug 10 08:57:48 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","791","API 14: Deleted account should not return user detail","api","Mon Aug 10 08:57:48 UTC 2026","passed","Mon Aug 10 08:57:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","166","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: HTML/script injection as search_product param","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","185","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 10 08:57:46 UTC 2026","passed","Mon Aug 10 08:57:46 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","304","Negative: Params as query params instead of form data","api","Mon Aug 10 08:57:42 UTC 2026","passed","Mon Aug 10 08:57:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Very long string as email should not return valid user","api","Mon Aug 10 08:57:47 UTC 2026","passed","Mon Aug 10 08:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","172","Negative: SQL injection in email field","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","405","Negative: SQL injection in name field","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","API 4: PUT To All Products List should return 405","api","Mon Aug 10 08:57:48 UTC 2026","passed","Mon Aug 10 08:57:49 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","186","Negative: Update without password param should return 400","api","Mon Aug 10 08:57:53 UTC 2026","passed","Mon Aug 10 08:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","204","Negative: Very long string as search_product param","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","260","Negative: Wrong param name instead of search_product","api","Mon Aug 10 08:57:51 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","372","Negative: Wrong param names","api","Mon Aug 10 08:57:42 UTC 2026","passed","Mon Aug 10 08:57:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","176","Negative: Create account without address fields should return 400","api","Mon Aug 10 08:57:41 UTC 2026","passed","Mon Aug 10 08:57:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","181","API 8: POST To Verify Login without email param should return 400","api","Mon Aug 10 08:57:56 UTC 2026","passed","Mon Aug 10 08:57:56 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","178","Negative: GET method on deleteAccount should not return 200","api","Mon Aug 10 08:57:44 UTC 2026","passed","Mon Aug 10 08:57:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","698","API 13: Update with only email and password accepts partial update","api","Mon Aug 10 08:57:53 UTC 2026","passed","Mon Aug 10 08:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","772","API 3: DELETE To All Brands List should return 405","api","Mon Aug 10 08:57:38 UTC 2026","passed","Mon Aug 10 08:57:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","308","Negative: Path traversal on verifyLogin","api","Mon Aug 10 08:57:57 UTC 2026","passed","Mon Aug 10 08:57:57 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","169","Negative: Create account with email + password (no name) should return 400","api","Mon Aug 10 08:57:40 UTC 2026","passed","Mon Aug 10 08:57:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","194","Negative: XSS injection in email param should not find user","api","Mon Aug 10 08:57:47 UTC 2026","passed","Mon Aug 10 08:57:47 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","276","Negative: Very long string as password","api","Mon Aug 10 08:57:45 UTC 2026","passed","Mon Aug 10 08:57:45 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","693","Negative: SQL injection in name field","api","Mon Aug 10 08:57:54 UTC 2026","passed","Mon Aug 10 08:57:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","493","Negative: Credentials as query params instead of form data","api","Mon Aug 10 08:57:58 UTC 2026","passed","Mon Aug 10 08:57:59 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","391","API 1: Get All Products List should return 200 and products array","api","Mon Aug 10 08:57:48 UTC 2026","passed","Mon Aug 10 08:57:48 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","608","Negative: Invalid title value","api","Mon Aug 10 08:57:42 UTC 2026","passed","Mon Aug 10 08:57:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","182","Negative: PUT method on searchProduct should return 405","api","Mon Aug 10 08:57:50 UTC 2026","passed","Mon Aug 10 08:57:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
