"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","API 4: PUT To All Products List should return 405","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","103","Negative: GET user detail with invalid email format should not find user","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: PUT method on deleteAccount should not return 200","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: Swapped param names (password in email field)","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Numeric value as search_product param","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","API 9: DELETE To Verify Login should return 405","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","Negative: Special characters as search_product param","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","219","API 11: Create account without title should still return 201","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: DELETE method on createAccount should not return 201","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: SQL injection in email field","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: SQL injection in query param","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","309","Negative: Params as query params instead of form data","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Path param appended to getUserDetailByEmail","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: Path param appended to searchProduct","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","136","Negative: Create account with email + password (no name) should return 400","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: PUT method on createAccount should not return 201","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: POST with unexpected form data","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","API 2: POST To All Products List should return 405","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: Special characters as email in update","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","303","Negative: Email as form data instead of query param","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Path traversal attempt","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","309","Negative: Wrong param names","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: Path traversal on deleteAccount","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","93","Negative: Update without password param should return 400","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Wrong param names","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: XSS injection in email param should not find user","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","API 8: POST To Verify Login without email param should return 400","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: Path traversal attempt","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: DELETE method on updateAccount should not return 200","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","API 7: POST To Verify Login with valid details should return 200","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","369","Negative: SQL injection in name field","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Numeric path param appended","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","90","Negative: GET user detail with empty email should not return valid user","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","190","Negative: Empty string as search_product param","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: Both email and password invalid should not return 200","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: GET user detail with non-existing email should not return 200","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","105","Negative: Numeric path param on verifyLogin","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: HTML/script injection as search_product param","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","93","Negative: Random string path param","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Empty string as password","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","API 3: DELETE To All Products List should return 405","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","119","Negative: Very long string as password","api","Tue Jul 07 16:02:27 UTC 2026","passed","Tue Jul 07 16:02:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","143","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Create account with name + password (no email) should return 400","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Update with no params should return 400","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Empty string as email","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: POST with unexpected form data","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","99","Negative: Path param appended to verifyLogin","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Path traversal on updateAccount","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","105","Negative: POST method on getUserDetailByEmail should not return 200","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: Special characters as email","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","API 8: POST To Verify Login without password param should return 400","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","160","API 1: Get All Products List should return 200 and products array","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","92","Negative: Duplicate email params with different values","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","128","Negative: Create account with only password should return 400","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: GET method on searchProduct should return 405","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","306","Negative: Swapped param values (password in email field)","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","90","Negative: Path traversal on verifyLogin","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: SQL injection in email param","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: Very long string as search_product param","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","419","API 13: Update address fields","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: Create account with no params should return 400","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","307","Negative: Wrong param name instead of email","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","240","Negative: Very long string as name","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","API 3: PUT To All Brands List should return 405","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","237","Negative: SQL injection in name field","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: Special characters as email","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Path traversal on searchProduct","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","API 8: POST To Verify Login without any params should return 400","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: DELETE with non-existing email should not return 200","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","139","Negative: GET with empty query param values","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","105","Negative: Numeric path param on searchProduct","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: GET method on createAccount should not return 201","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: GET with special chars in query params","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: GET method on verifyLogin should return 405","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","436","API 13: Updated fields are reflected in getUserDetailByEmail","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","235","API 11: POST Create Account with all params should return 201","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Wrong param names for email and password","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: GET method on deleteAccount should not return 200","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","308","Negative: DELETE with valid email but wrong password should not return 200","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: SQL injection attempt as search_product param","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","305","API 12: Deleting same account twice should fail on second attempt","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","96","Negative: GET method on updateAccount should not return 200","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","300","API 13: Update with only email and password accepts partial update","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Credentials as query params instead of form data","api","Tue Jul 07 16:02:27 UTC 2026","passed","Tue Jul 07 16:02:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","305","API 14: GET user detail by email should return 200 and user object","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Path param appended to createAccount","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: Invalid email format","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","234","API 12: DELETE account with valid email and password should return 200","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: XSS injection in email field","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","673","API 3: DELETE To All Brands List should return 405","api","Tue Jul 07 16:02:17 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","316","API 14: Deleted account should not return user detail","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: search_product as query param instead of form data","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Empty string as password","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Very long string as password","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: POST method on deleteAccount should not return 200","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: Random query params should be ignored and return 200","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","274","Negative: XSS injection in name field","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Update non-existing account should not return 200","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","93","Negative: DELETE without any params should return 400","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","363","API 13: Update only name field","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","API 5: Search returns products for ""jean""","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: DELETE method on searchProduct should return 405","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","105","Negative: Path param appended to deleteAccount","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","Negative: Path param appended to updateAccount","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","300","Negative: Create account with duplicate email should return 400","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: PUT method on searchProduct should return 405","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","Negative: SQL injection in password field","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: Empty string as email","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","358","API 13: PUT Update Account with all params should return 200","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: GET with XSS in query params","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","96","Negative: SQL injection in form param name","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: DELETE without email param should return 400","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: SQL injection in form param name","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: SQL injection in password field","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","API 5: Search with non-existing product returns empty array","api","Tue Jul 07 16:02:23 UTC 2026","passed","Tue Jul 07 16:02:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: Empty string as email","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","205","API 11: Create account without birth fields should return 201","api","Tue Jul 07 16:02:19 UTC 2026","passed","Tue Jul 07 16:02:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Very long string as email should not return valid user","api","Tue Jul 07 16:02:22 UTC 2026","passed","Tue Jul 07 16:02:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Very long string as email","api","Tue Jul 07 16:02:21 UTC 2026","passed","Tue Jul 07 16:02:21 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","687","API 3: POST To All Brands List should return 405","api","Tue Jul 07 16:02:17 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","91","Negative: Update without email param should return 400","api","Tue Jul 07 16:02:24 UTC 2026","passed","Tue Jul 07 16:02:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","296","API 12: Deleted account should no longer be verifiable via login","api","Tue Jul 07 16:02:20 UTC 2026","passed","Tue Jul 07 16:02:20 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Numeric value as email","api","Tue Jul 07 16:02:25 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: PUT method on verifyLogin should return 405","api","Tue Jul 07 16:02:26 UTC 2026","passed","Tue Jul 07 16:02:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: Random query params should be ignored and return 200","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: Create account with name + email (no password) should return 400","api","Tue Jul 07 16:02:18 UTC 2026","passed","Tue Jul 07 16:02:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
