"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","Negative: Create account with only name, email, password should return 400","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: Very long string as search_product param","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","357","Negative: Very long string as name","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: GET user detail with empty email should not return valid user","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: PUT method on searchProduct should return 405","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: GET method on updateAccount should not return 200","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: Update with no params should return 400","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","API 9: DELETE To Verify Login should return 405","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Empty string as email","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","269","API 14: GET user detail by email should return 200 and user object","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Empty string as name","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","355","API 12: Deleted account should no longer be verifiable via login","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: Special characters as email","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","Negative: DELETE method on updateAccount should not return 200","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: search_product as query param instead of form data","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","707","API 3: Get All Brands List should return 200 and brands array","api","Fri Sep 04 12:13:24 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: GET with XSS in query params","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","64","Negative: Wrong param names for email and password","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: Numeric value as search_product param","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Path traversal on updateAccount","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","307","Negative: Update with wrong password for existing account","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: Numeric path param appended","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","API 8: POST To Verify Login without password param should return 400","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","API 7: POST To Verify Login with valid details should return 200","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Create account with only name should return 400","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Extra unknown form params alongside valid credentials","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Random query params should be ignored and return 200","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","73","Negative: XSS injection in email field","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: Empty string as password","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: POST method on deleteAccount should not return 200","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","Negative: Credentials as query params instead of form data","api","Fri Sep 04 12:13:33 UTC 2026","passed","Fri Sep 04 12:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: Random query params should be ignored and return 200","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","93","Negative: Update without email param should return 400","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: POST with unexpected form data","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","169","API 5: Search with non-existing product returns empty array","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Path param appended to getUserDetailByEmail","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","223","Negative: Numeric value as name","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","698","API 3: POST To All Brands List should return 405","api","Fri Sep 04 12:13:24 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","76","Negative: GET method on searchProduct should return 405","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: Wrong param name instead of search_product","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: GET method on verifyLogin should return 405","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","193","Negative: Empty string as email","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","104","Negative: Empty string as password","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: SQL injection in password field","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Empty string as password","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","349","API 11: Created account can be verified via verifyLogin","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","171","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: GET method on createAccount should not return 201","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","API 8: POST To Verify Login without any params should return 400","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","244","Negative: Params as query params instead of form data","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Special characters as search_product param","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Path param appended to searchProduct","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Invalid email with valid password should not return 200","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","255","Negative: Very long string as name","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Path traversal attempt","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","80","Negative: DELETE without email param should return 400","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Create account with only email should return 400","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: GET user detail with non-existing email should not return 200","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","259","API 14: Deleted account should not return user detail","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","79","Negative: Numeric path param appended","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","685","API 3: DELETE To All Brands List should return 405","api","Fri Sep 04 12:13:24 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: Update without password param should return 400","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","402","API 13: Update address fields","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Invalid email format","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Wrong param names","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: POST method on updateAccount should not return 200","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","63","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","206","Negative: GET with special chars in query params","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","100","Negative: Extra unknown form params alongside search_product","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","API 3: PUT To All Brands List should return 405","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","92","Negative: Special characters as email","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: SQL injection in form param name","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: PUT method on verifyLogin should return 405","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: POST with unexpected form data","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","Negative: DELETE without any params should return 400","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: Credentials as query params instead of form data","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","379","API 13: PUT Update Account with all params should return 200","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","260","API 11: Create account without birth fields should return 201","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Both email and password invalid should not return 200","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Create account with only password should return 400","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","173","API 12: DELETE account with valid email and password should return 200","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Wrong param names","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Path param appended to deleteAccount","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: PUT method on createAccount should not return 201","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","221","Negative: Wrong param name instead of email","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","95","API 5: Search returns products for ""jean""","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","234","Negative: Wrong param names","api","Fri Sep 04 12:13:31 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","248","API 12: Deleting same account twice should fail on second attempt","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","309","API 14: Response contains all expected user detail fields","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","424","API 13: Update only name field","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:30 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Path param appended to createAccount","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Path param appended to verifyLogin","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","API 2: POST To All Products List should return 405","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","API 3: DELETE To All Products List should return 405","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: GET method on deleteAccount should not return 200","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","77","Negative: Numeric value as email should not find user","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Params as query params instead of form data","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","163","Negative: SQL injection in name field","api","Fri Sep 04 12:13:26 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: Very long string as password","api","Fri Sep 04 12:13:33 UTC 2026","passed","Fri Sep 04 12:13:33 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","146","Negative: SQL injection in query param","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: GET user detail with special characters as email","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: Create account with name + email (no password) should return 400","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","245","Negative: Email as form data instead of query param","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","Negative: XSS injection in email field","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","652","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Sep 04 12:13:30 UTC 2026","passed","Fri Sep 04 12:13:31 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","90","Negative: SQL injection in email field","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: XSS injection in email param should not find user","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","84","Negative: Very long string as email","api","Fri Sep 04 12:13:27 UTC 2026","passed","Fri Sep 04 12:13:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","206","API 11: Create account without title should still return 201","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: SQL injection in email param","api","Fri Sep 04 12:13:28 UTC 2026","passed","Fri Sep 04 12:13:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Path traversal on verifyLogin","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Valid email with wrong password should not return 200","api","Fri Sep 04 12:13:32 UTC 2026","passed","Fri Sep 04 12:13:32 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Create account with name + password (no email) should return 400","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","144","API 6: POST To Search Product without search_product param should return 400","api","Fri Sep 04 12:13:29 UTC 2026","passed","Fri Sep 04 12:13:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","90","Negative: Create account without firstname + lastname should return 400","api","Fri Sep 04 12:13:25 UTC 2026","passed","Fri Sep 04 12:13:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
