"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1931","Negative: Params as query params instead of form data","api","Wed Jun 24 15:42:54 UTC 2026","passed","Wed Jun 24 15:42:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1101","Negative: Path param appended to getUserDetailByEmail","api","Wed Jun 24 15:43:21 UTC 2026","passed","Wed Jun 24 15:43:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1282","Negative: Empty string as email","api","Wed Jun 24 15:42:52 UTC 2026","passed","Wed Jun 24 15:42:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2210","API 3: Get All Brands List should return 200 and brands array","api","Wed Jun 24 15:42:27 UTC 2026","passed","Wed Jun 24 15:42:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","878","Negative: Credentials as query params instead of form data","api","Wed Jun 24 15:44:18 UTC 2026","passed","Wed Jun 24 15:44:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","988","Negative: GET method on updateAccount should not return 200","api","Wed Jun 24 15:43:50 UTC 2026","passed","Wed Jun 24 15:43:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1187","Negative: Path traversal attempt","api","Wed Jun 24 15:43:26 UTC 2026","passed","Wed Jun 24 15:43:28 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1365","Negative: Numeric path param appended","api","Wed Jun 24 15:42:32 UTC 2026","passed","Wed Jun 24 15:42:33 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","4377","Negative: SQL injection in name field","api","Wed Jun 24 15:43:51 UTC 2026","passed","Wed Jun 24 15:43:55 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","3506","API 14: Deleted account should not return user detail","api","Wed Jun 24 15:43:23 UTC 2026","passed","Wed Jun 24 15:43:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1523","Negative: Create account with only email should return 400","api","Wed Jun 24 15:42:35 UTC 2026","passed","Wed Jun 24 15:42:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","977","Negative: Path traversal on searchProduct","api","Wed Jun 24 15:43:39 UTC 2026","passed","Wed Jun 24 15:43:40 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1673","Negative: Invalid email with valid password should not return 200","api","Wed Jun 24 15:44:15 UTC 2026","passed","Wed Jun 24 15:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3780","Negative: DELETE with valid email but wrong password should not return 200","api","Wed Jun 24 15:43:00 UTC 2026","passed","Wed Jun 24 15:43:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1200","API 5: Search returns products for ""tshirt""","api","Wed Jun 24 15:43:30 UTC 2026","passed","Wed Jun 24 15:43:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3925","Negative: Update with wrong password for existing account","api","Wed Jun 24 15:44:05 UTC 2026","passed","Wed Jun 24 15:44:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1686","Negative: XSS injection in email field","api","Wed Jun 24 15:44:12 UTC 2026","passed","Wed Jun 24 15:44:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1505","Negative: PUT method on verifyLogin should return 405","api","Wed Jun 24 15:44:14 UTC 2026","passed","Wed Jun 24 15:44:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1680","Negative: Numeric value as search_product param","api","Wed Jun 24 15:43:33 UTC 2026","passed","Wed Jun 24 15:43:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1505","Negative: Very long string as email","api","Wed Jun 24 15:43:06 UTC 2026","passed","Wed Jun 24 15:43:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","987","Negative: DELETE without password param should return 400","api","Wed Jun 24 15:42:58 UTC 2026","passed","Wed Jun 24 15:42:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1290","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jun 24 15:43:19 UTC 2026","passed","Wed Jun 24 15:43:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","699","Negative: Duplicate email params with different values","api","Wed Jun 24 15:44:20 UTC 2026","passed","Wed Jun 24 15:44:21 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1362","Negative: POST with unexpected form data","api","Wed Jun 24 15:42:32 UTC 2026","passed","Wed Jun 24 15:42:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1311","Negative: Valid email with wrong password should not return 200","api","Wed Jun 24 15:44:17 UTC 2026","passed","Wed Jun 24 15:44:18 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1370","Negative: DELETE method on createAccount should not return 201","api","Wed Jun 24 15:42:46 UTC 2026","passed","Wed Jun 24 15:42:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1186","API 5: Search returns products for ""jean""","api","Wed Jun 24 15:43:30 UTC 2026","passed","Wed Jun 24 15:43:31 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1190","Negative: Special characters as email","api","Wed Jun 24 15:42:52 UTC 2026","passed","Wed Jun 24 15:42:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2142","API 3: POST To All Brands List should return 405","api","Wed Jun 24 15:42:27 UTC 2026","passed","Wed Jun 24 15:42:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1520","Negative: HTML/script injection as search_product param","api","Wed Jun 24 15:43:36 UTC 2026","passed","Wed Jun 24 15:43:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3202","API 12: Deleting same account twice should fail on second attempt","api","Wed Jun 24 15:42:57 UTC 2026","passed","Wed Jun 24 15:43:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2191","Negative: Create account with no params should return 400","api","Wed Jun 24 15:42:38 UTC 2026","passed","Wed Jun 24 15:42:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2584","API 11: POST Create Account with all params should return 201","api","Wed Jun 24 15:42:33 UTC 2026","passed","Wed Jun 24 15:42:36 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1168","Negative: Create account with only name should return 400","api","Wed Jun 24 15:42:34 UTC 2026","passed","Wed Jun 24 15:42:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1199","Negative: PUT method on deleteAccount should not return 200","api","Wed Jun 24 15:43:01 UTC 2026","passed","Wed Jun 24 15:43:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1277","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Wed Jun 24 15:43:22 UTC 2026","passed","Wed Jun 24 15:43:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1576","Negative: Path param appended to searchProduct","api","Wed Jun 24 15:43:38 UTC 2026","passed","Wed Jun 24 15:43:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1177","Negative: Create account without firstname + lastname should return 400","api","Wed Jun 24 15:42:41 UTC 2026","passed","Wed Jun 24 15:42:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","877","Negative: Empty string as password","api","Wed Jun 24 15:44:09 UTC 2026","passed","Wed Jun 24 15:44:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1491","Negative: SQL injection in email field","api","Wed Jun 24 15:43:03 UTC 2026","passed","Wed Jun 24 15:43:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1497","Negative: Extra unknown form params alongside search_product","api","Wed Jun 24 15:43:36 UTC 2026","passed","Wed Jun 24 15:43:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1392","Negative: Empty string as password","api","Wed Jun 24 15:43:03 UTC 2026","passed","Wed Jun 24 15:43:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1299","Negative: Path traversal attempt","api","Wed Jun 24 15:42:31 UTC 2026","passed","Wed Jun 24 15:42:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","5902","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Jun 24 15:43:40 UTC 2026","passed","Wed Jun 24 15:43:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","4806","Negative: XSS injection in firstname field","api","Wed Jun 24 15:43:51 UTC 2026","passed","Wed Jun 24 15:43:56 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1287","Negative: GET method on searchProduct should return 405","api","Wed Jun 24 15:43:31 UTC 2026","passed","Wed Jun 24 15:43:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3253","API 11: Create account without birth fields should return 201","api","Wed Jun 24 15:42:43 UTC 2026","passed","Wed Jun 24 15:42:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","5453","Negative: Empty string as name","api","Wed Jun 24 15:43:57 UTC 2026","passed","Wed Jun 24 15:44:03 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1402","Negative: GET user detail with invalid email format should not find user","api","Wed Jun 24 15:43:14 UTC 2026","passed","Wed Jun 24 15:43:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1384","Negative: Random string path param","api","Wed Jun 24 15:43:28 UTC 2026","passed","Wed Jun 24 15:43:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1653","Negative: Random query params should be ignored and return 200","api","Wed Jun 24 15:42:30 UTC 2026","passed","Wed Jun 24 15:42:32 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1595","Negative: Special characters as email","api","Wed Jun 24 15:43:04 UTC 2026","passed","Wed Jun 24 15:43:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3784","API 14: GET user detail by email should return 200 and user object","api","Wed Jun 24 15:43:09 UTC 2026","passed","Wed Jun 24 15:43:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1189","API 9: DELETE To Verify Login should return 405","api","Wed Jun 24 15:44:11 UTC 2026","passed","Wed Jun 24 15:44:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1077","Negative: POST method on updateAccount should not return 200","api","Wed Jun 24 15:43:50 UTC 2026","passed","Wed Jun 24 15:43:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1849","Negative: Special characters as search_product param","api","Wed Jun 24 15:43:35 UTC 2026","passed","Wed Jun 24 15:43:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1378","API 3: PUT To All Brands List should return 405","api","Wed Jun 24 15:42:29 UTC 2026","passed","Wed Jun 24 15:42:31 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","3106","API 11: Create account without title should still return 201","api","Wed Jun 24 15:42:38 UTC 2026","passed","Wed Jun 24 15:42:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","885","Negative: GET method on deleteAccount should not return 200","api","Wed Jun 24 15:43:00 UTC 2026","passed","Wed Jun 24 15:43:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1392","Negative: Wrong param names","api","Wed Jun 24 15:42:53 UTC 2026","passed","Wed Jun 24 15:42:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1382","Negative: GET method on createAccount should not return 201","api","Wed Jun 24 15:42:43 UTC 2026","passed","Wed Jun 24 15:42:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1306","Negative: Numeric path param appended","api","Wed Jun 24 15:43:27 UTC 2026","passed","Wed Jun 24 15:43:29 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1400","Negative: GET user detail with empty email should not return valid user","api","Wed Jun 24 15:43:14 UTC 2026","passed","Wed Jun 24 15:43:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1279","Negative: SQL injection in email param","api","Wed Jun 24 15:43:15 UTC 2026","passed","Wed Jun 24 15:43:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","3195","Negative: Wrong param name instead of email","api","Wed Jun 24 15:43:21 UTC 2026","passed","Wed Jun 24 15:43:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1089","Negative: DELETE without email param should return 400","api","Wed Jun 24 15:42:57 UTC 2026","passed","Wed Jun 24 15:42:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","4102","API 13: Update with only email and password accepts partial update","api","Wed Jun 24 15:43:46 UTC 2026","passed","Wed Jun 24 15:43:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1155","Negative: Extra unknown form params alongside valid credentials","api","Wed Jun 24 15:44:09 UTC 2026","passed","Wed Jun 24 15:44:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","881","Negative: DELETE without any params should return 400","api","Wed Jun 24 15:42:59 UTC 2026","passed","Wed Jun 24 15:43:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","973","Negative: Create account without company + mobile should return 400","api","Wed Jun 24 15:42:42 UTC 2026","passed","Wed Jun 24 15:42:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1196","Negative: Empty string as email","api","Wed Jun 24 15:43:01 UTC 2026","passed","Wed Jun 24 15:43:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1477","Negative: Special characters as email","api","Wed Jun 24 15:44:14 UTC 2026","passed","Wed Jun 24 15:44:15 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1664","Negative: Invalid email format","api","Wed Jun 24 15:42:47 UTC 2026","passed","Wed Jun 24 15:42:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","893","API 8: POST To Verify Login without any params should return 400","api","Wed Jun 24 15:44:10 UTC 2026","passed","Wed Jun 24 15:44:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","4443","Negative: Create account with duplicate email should return 400","api","Wed Jun 24 15:42:38 UTC 2026","passed","Wed Jun 24 15:42:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","2598","Negative: XSS injection in name field","api","Wed Jun 24 15:42:49 UTC 2026","passed","Wed Jun 24 15:42:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1480","Negative: Path param appended to updateAccount","api","Wed Jun 24 15:44:01 UTC 2026","passed","Wed Jun 24 15:44:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1669","Negative: XSS injection in email field","api","Wed Jun 24 15:43:04 UTC 2026","passed","Wed Jun 24 15:43:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3693","Negative: Swapped param values (password in email field)","api","Wed Jun 24 15:43:08 UTC 2026","passed","Wed Jun 24 15:43:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1390","Negative: GET user detail with non-existing email should not return 200","api","Wed Jun 24 15:43:12 UTC 2026","passed","Wed Jun 24 15:43:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1992","Negative: Empty string as search_product param","api","Wed Jun 24 15:43:33 UTC 2026","passed","Wed Jun 24 15:43:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","3003","Negative: Numeric value as email should not find user","api","Wed Jun 24 15:43:16 UTC 2026","passed","Wed Jun 24 15:43:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1493","Negative: Path traversal on deleteAccount","api","Wed Jun 24 15:43:07 UTC 2026","passed","Wed Jun 24 15:43:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3521","API 14: Response contains all expected user detail fields","api","Wed Jun 24 15:43:09 UTC 2026","passed","Wed Jun 24 15:43:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1698","Negative: Very long string as email","api","Wed Jun 24 15:44:15 UTC 2026","passed","Wed Jun 24 15:44:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1197","Negative: GET user detail with special characters as email","api","Wed Jun 24 15:43:15 UTC 2026","passed","Wed Jun 24 15:43:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1600","Negative: Wrong param names for email and password","api","Wed Jun 24 15:44:11 UTC 2026","passed","Wed Jun 24 15:44:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1297","Negative: GET with special chars in query params","api","Wed Jun 24 15:43:29 UTC 2026","passed","Wed Jun 24 15:43:30 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2981","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Jun 24 15:43:16 UTC 2026","passed","Wed Jun 24 15:43:19 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","980","Negative: GET with credentials as query params","api","Wed Jun 24 15:44:21 UTC 2026","passed","Wed Jun 24 15:44:22 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3576","API 12: Deleted account should no longer be verifiable via login","api","Wed Jun 24 15:42:56 UTC 2026","passed","Wed Jun 24 15:42:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3385","Negative: Email as form data instead of query param","api","Wed Jun 24 15:43:19 UTC 2026","passed","Wed Jun 24 15:43:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1291","API 6: POST To Search Product without search_product param should return 400","api","Wed Jun 24 15:43:31 UTC 2026","passed","Wed Jun 24 15:43:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","973","Negative: POST method on deleteAccount should not return 200","api","Wed Jun 24 15:43:00 UTC 2026","passed","Wed Jun 24 15:43:01 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3996","API 14: Birth fields are returned correctly","api","Wed Jun 24 15:43:12 UTC 2026","passed","Wed Jun 24 15:43:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1185","Negative: Create account with only name, email, password should return 400","api","Wed Jun 24 15:42:34 UTC 2026","passed","Wed Jun 24 15:42:35 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1383","Negative: Wrong param names","api","Wed Jun 24 15:43:07 UTC 2026","passed","Wed Jun 24 15:43:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","5563","Negative: Params as query params instead of form data","api","Wed Jun 24 15:43:59 UTC 2026","passed","Wed Jun 24 15:44:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1684","Negative: Path traversal on updateAccount","api","Wed Jun 24 15:44:02 UTC 2026","passed","Wed Jun 24 15:44:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1585","Negative: PUT method on searchProduct should return 405","api","Wed Jun 24 15:43:33 UTC 2026","passed","Wed Jun 24 15:43:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","4095","API 11: Created account can be verified via verifyLogin","api","Wed Jun 24 15:42:43 UTC 2026","passed","Wed Jun 24 15:42:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1370","Negative: Update without email param should return 400","api","Wed Jun 24 15:43:46 UTC 2026","passed","Wed Jun 24 15:43:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
