"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Negative: Create account without firstname + lastname should return 400","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Update without email param should return 400","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Path traversal on deleteAccount","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","60","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: Update without password param should return 400","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","API 9: DELETE To Verify Login should return 405","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: Credentials as query params instead of form data","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","145","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","232","Negative: XSS injection in firstname field","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Numeric path param appended","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","65","Negative: Both email and password invalid should not return 200","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","206","API 13: Update with only email and password accepts partial update","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","77","Negative: Special characters as email","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: SQL injection in email param","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","API 5: Search returns products for ""tshirt""","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Very long string as password","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: DELETE method on createAccount should not return 201","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: SQL injection in form param name","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: Numeric path param on verifyLogin","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","153","API 11: POST Create Account with all params should return 201","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","Negative: DELETE with non-existing email should not return 200","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","164","Negative: Very long string as name","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: GET user detail without email param should return 400","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: GET method on searchProduct should return 405","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","219","API 14: Birth fields are returned correctly","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: XSS injection in email field","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","57","Negative: Path traversal on updateAccount","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","206","Negative: Params as query params instead of form data","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","213","API 12: Deleting same account twice should fail on second attempt","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","200","Negative: Wrong param name instead of email","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","Negative: Empty string as password","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: Credentials as query params instead of form data","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Empty string as email","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Extra unknown form params alongside search_product","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: GET method on createAccount should not return 201","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: Wrong param names","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: Params as query params instead of form data","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Path traversal on verifyLogin","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Special characters as search_product param","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Create account with only password should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","62","Negative: SQL injection in password field","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","64","Negative: Empty string as email","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Duplicate email params with different values","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","230","API 13: PUT Update Account with all params should return 200","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","196","API 14: Deleted account should not return user detail","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Numeric value as search_product param","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","65","Negative: Special characters as email","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","241","API 13: Update only name field","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Create account with name + email (no password) should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","214","Negative: GET with special chars in query params","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","256","Negative: Very long string as name","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: Empty string as name","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Invalid email format","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: Very long string as email should not return valid user","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","138","Negative: Numeric value as name","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","Negative: GET with credentials as query params","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: SQL injection in password field","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Random query params should be ignored and return 200","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","84","Negative: Random string path param","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","66","Negative: SQL injection in form param name","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","58","Negative: Path traversal on searchProduct","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
