"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Negative: Empty string as password","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Very long string as email","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","44","Negative: Numeric value as search_product param","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: DELETE without email param should return 400","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","45","Negative: POST with unexpected form data","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","393","API 3: DELETE To All Brands List should return 405","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","Negative: Path param appended to searchProduct","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","41","Negative: Path traversal on deleteAccount","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: SQL injection in password field","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Empty string as email","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","API 8: POST To Verify Login without any params should return 400","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Very long string as search_product param","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","50","Negative: Wrong param names","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","43","Negative: DELETE without password param should return 400","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","178","Negative: Params as query params instead of form data","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","71","Negative: GET method on verifyLogin should return 405","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","468","API 3: Get All Brands List should return 200 and brands array","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","78","API 8: POST To Verify Login without password param should return 400","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","API 8: POST To Verify Login without email param should return 400","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","31","Negative: Very long string as email should not return valid user","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","183","API 13: Update with only email and password accepts partial update","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Create account with only email should return 400","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Invalid email with valid password should not return 200","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Empty string as password","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","151","API 12: Deleting same account twice should fail on second attempt","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","131","Negative: Random query params should be ignored and return 200","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","54","Negative: Numeric path param on searchProduct","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","214","API 13: Update only name field","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: Create account without company + mobile should return 400","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","157","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Path traversal attempt","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","184","Negative: Numeric value as name","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Extra unknown form params alongside valid credentials","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Very long string as password","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","39","Negative: PUT method on deleteAccount should not return 200","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: SQL injection in email field","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","Negative: Multiple search_product values via comma","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","70","Negative: DELETE method on updateAccount should not return 200","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: Special characters as email","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Create account with only password should return 400","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: Very long string as email","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","46","Negative: Path param appended to deleteAccount","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","155","Negative: Swapped param values (password in email field)","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","API 12: DELETE account with valid email and password should return 200","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","API 7: POST To Verify Login with valid details should return 200","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Very long string as password","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","47","Negative: Update with no params should return 400","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","62","Negative: Wrong param names for email and password","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Empty string as search_product param","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Invalid email format","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: Numeric path param on verifyLogin","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Path param appended to updateAccount","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","52","Negative: GET user detail with special characters as email","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","223","Negative: Empty string as name","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","154","API 12: Deleted account should no longer be verifiable via login","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","43","Negative: search_product as query param instead of form data","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","46","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: Create account without firstname + lastname should return 400","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: XSS injection in email field","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","209","Negative: Update with wrong password for existing account","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","58","Negative: Special characters as email","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Valid email with wrong password should not return 200","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: DELETE method on createAccount should not return 201","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","API 1: Get All Products List should return 200 and products array","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: PUT method on createAccount should not return 201","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","168","API 14: Deleted account should not return user detail","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","42","Negative: SQL injection in form param name","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: SQL injection in query param","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","253","Negative: XSS injection in firstname field","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Numeric value as email","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","53","Negative: Create account with name + password (no email) should return 400","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","173","API 14: Response contains all expected user detail fields","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","42","API 4: PUT To All Products List should return 405","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","50","Negative: Path traversal on updateAccount","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","41","Negative: GET method on deleteAccount should not return 200","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: SQL injection in password field","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Credentials as query params instead of form data","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","54","Negative: GET with XSS in query params","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","488","API 3: POST To All Brands List should return 405","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","50","Negative: Empty string as password","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: GET with empty query param values","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","312","API 11: Created account can be verified via verifyLogin","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","API 5: POST To Search Product with valid search_product param","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","161","API 14: GET user detail by email should return 200 and user object","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","52","Negative: Both email and password invalid should not return 200","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Path param appended to verifyLogin","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","API 6: POST To Search Product without search_product param should return 400","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","137","Negative: Very long string as name","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Random query params should be ignored and return 200","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","Negative: SQL injection in query param","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","163","API 14: Birth fields are returned correctly","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","57","Negative: GET user detail with empty email should not return valid user","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Special characters as search_product param","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","55","API 9: DELETE To Verify Login should return 405","api","Sun Jun 14 17:58:02 UTC 2026","passed","Sun Jun 14 17:58:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","49","Negative: Create account with email + password (no name) should return 400","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","54","Negative: Update without password param should return 400","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: Numeric path param appended","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","55","API 2: POST To All Products List should return 405","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","47","Negative: Create account with only name should return 400","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: HTML/script injection as search_product param","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","52","Negative: POST method on updateAccount should not return 200","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: SQL injection attempt as search_product param","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","180","Negative: Email as form data instead of query param","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","42","Negative: Credentials as query params instead of form data","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","131","API 11: POST Create Account with all params should return 201","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","41","Negative: PUT method on searchProduct should return 405","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","Negative: Params as query params instead of form data","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: XSS injection in email param should not find user","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: GET method on updateAccount should not return 200","api","Sun Jun 14 17:58:01 UTC 2026","passed","Sun Jun 14 17:58:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: SQL injection in email field","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","43","Negative: DELETE method on searchProduct should return 405","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","41","Negative: GET method on searchProduct should return 405","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: Create account without address fields should return 400","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Path traversal on verifyLogin","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Create account with only name, email, password should return 400","api","Sun Jun 14 17:57:57 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Invalid title value","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: XSS injection in name field","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","57","Negative: Numeric value as email should not find user","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","55","Negative: SQL injection in email param","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","119","API 11: Create account without title should still return 201","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: Empty string as email","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: XSS injection in email field","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","58","Negative: GET method on createAccount should not return 201","api","Sun Jun 14 17:57:58 UTC 2026","passed","Sun Jun 14 17:57:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","API 5: Search with non-existing product returns empty array","api","Sun Jun 14 17:58:00 UTC 2026","passed","Sun Jun 14 17:58:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","45","Negative: PUT method on verifyLogin should return 405","api","Sun Jun 14 17:58:03 UTC 2026","passed","Sun Jun 14 17:58:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: GET user detail with invalid email format should not find user","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","56","Negative: DELETE with non-existing email should not return 200","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","42","Negative: GET user detail without email param should return 400","api","Sun Jun 14 17:57:59 UTC 2026","passed","Sun Jun 14 17:57:59 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
