"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Negative: GET user detail without email param should return 400","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","226","Negative: XSS injection in name field","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Random string path param","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","91","Negative: DELETE without email param should return 400","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","148","Negative: Numeric path param appended","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","100","API 7: POST To Verify Login with valid details should return 200","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","326","Negative: Email as form data instead of query param","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: Special characters as email","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","API 8: POST To Verify Login without email param should return 400","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","531","Negative: SQL injection in name field","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","Negative: GET method on deleteAccount should not return 200","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","706","API 3: POST To All Brands List should return 405","api","Sun Aug 23 10:50:53 UTC 2026","passed","Sun Aug 23 10:50:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","218","Negative: SQL injection in query param","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: PUT method on searchProduct should return 405","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: Numeric value as email","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","319","API 14: Response contains all expected user detail fields","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: Numeric path param on verifyLogin","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Create account with only name, email, password should return 400","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Create account with no params should return 400","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","235","Negative: Very long string as name","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: PUT method on verifyLogin should return 405","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","513","API 13: Update only name field","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","505","Negative: Params as query params instead of form data","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","341","API 11: Created account can be verified via verifyLogin","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","96","Negative: Path traversal on deleteAccount","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","97","Negative: Wrong param names","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","95","Negative: DELETE method on updateAccount should not return 200","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","113","Negative: Empty string as password","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","589","Negative: Empty string as name","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","116","Negative: Create account with name + email (no password) should return 400","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Both email and password invalid should not return 200","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","API 8: POST To Verify Login without any params should return 400","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Very long string as email","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","405","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Credentials as query params instead of form data","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","Negative: Extra unknown form params alongside valid credentials","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","API 2: POST To All Products List should return 405","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: Numeric value as email should not find user","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","86","Negative: Very long string as email should not return valid user","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: Update without password param should return 400","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","126","Negative: Special characters as email in update","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Path param appended to createAccount","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: Update non-existing account should not return 200","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: SQL injection in query param","api","Sun Aug 23 10:50:53 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","443","API 13: Update address fields","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: Wrong param names for email and password","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","104","Negative: Create account without company + mobile should return 400","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","155","Negative: Random query params should be ignored and return 200","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","95","Negative: GET method on updateAccount should not return 200","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","Negative: POST with unexpected form data","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","733","API 3: Get All Brands List should return 200 and brands array","api","Sun Aug 23 10:50:53 UTC 2026","passed","Sun Aug 23 10:50:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","105","API 6: POST To Search Product without search_product param should return 400","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","99","Negative: Path param appended to deleteAccount","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","756","API 3: DELETE To All Brands List should return 405","api","Sun Aug 23 10:50:53 UTC 2026","passed","Sun Aug 23 10:50:53 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","106","Negative: Create account with only password should return 400","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","146","Negative: GET with special chars in query params","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","159","Negative: GET with empty query param values","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","319","API 13: Update with only email and password accepts partial update","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","102","Negative: Special characters as email","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Path param appended to searchProduct","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:00 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","100","API 8: POST To Verify Login without password param should return 400","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","166","Negative: Path traversal attempt","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","283","API 11: POST Create Account with all params should return 201","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","491","API 13: PUT Update Account with all params should return 200","api","Sun Aug 23 10:51:00 UTC 2026","passed","Sun Aug 23 10:51:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","103","API 5: Search with non-existing product returns empty array","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","243","Negative: Credentials as query params instead of form data","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Valid email with wrong password should not return 200","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: XSS injection in email param should not find user","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","API 5: POST To Search Product with valid search_product param","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","106","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","106","Negative: POST with unexpected form data","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","445","Negative: XSS injection in firstname field","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: GET method on createAccount should not return 201","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Create account with only name should return 400","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Numeric value as search_product param","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","88","Negative: PUT method on deleteAccount should not return 200","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: XSS injection in email field","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","266","API 11: Create account without title should still return 201","api","Sun Aug 23 10:50:54 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","150","Negative: Empty string as search_product param","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","356","API 12: Deleted account should no longer be verifiable via login","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","244","Negative: SQL injection in name field","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","119","Negative: Extra unknown form params alongside search_product","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","145","Negative: Duplicate email params with different values","api","Sun Aug 23 10:51:04 UTC 2026","passed","Sun Aug 23 10:51:04 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","API 5: Search returns products for ""jean""","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","214","Negative: Invalid title value","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: HTML/script injection as search_product param","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Wrong param names","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","216","Negative: Numeric value as name","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Special characters as email","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","401","API 14: Deleted account should not return user detail","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","354","Negative: Update with wrong password for existing account","api","Sun Aug 23 10:51:02 UTC 2026","passed","Sun Aug 23 10:51:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","411","Negative: Swapped param values (password in email field)","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","264","Negative: Random query params should be ignored and return 200","api","Sun Aug 23 10:50:53 UTC 2026","passed","Sun Aug 23 10:50:54 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","101","Negative: Invalid email with valid password should not return 200","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: SQL injection in email param","api","Sun Aug 23 10:50:57 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","308","API 1: Get All Products List should return 200 and products array","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","106","Negative: Invalid email format","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Update without email param should return 400","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Empty string as password","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","API 3: DELETE To All Products List should return 405","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","101","Negative: SQL injection in email field","api","Sun Aug 23 10:50:56 UTC 2026","passed","Sun Aug 23 10:50:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","98","Negative: GET method on searchProduct should return 405","api","Sun Aug 23 10:50:59 UTC 2026","passed","Sun Aug 23 10:50:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Path traversal on verifyLogin","api","Sun Aug 23 10:51:03 UTC 2026","passed","Sun Aug 23 10:51:03 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","94","Negative: Update with no params should return 400","api","Sun Aug 23 10:51:01 UTC 2026","passed","Sun Aug 23 10:51:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Empty string as password","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","104","Negative: Empty string as name","api","Sun Aug 23 10:50:55 UTC 2026","passed","Sun Aug 23 10:50:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Path param appended to getUserDetailByEmail","api","Sun Aug 23 10:50:58 UTC 2026","passed","Sun Aug 23 10:50:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
