"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","Negative: DELETE with non-existing email should not return 200","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Swapped param names (password in email field)","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: Path traversal attempt","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: GET user detail with invalid email format should not find user","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Path param appended to createAccount","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","334","API 13: Update address fields","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","223","API 12: Deleting same account twice should fail on second attempt","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: PUT method on deleteAccount should not return 200","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","178","Negative: GET with empty query param values","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","74","Negative: DELETE without password param should return 400","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","229","Negative: Email as form data instead of query param","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: SQL injection in password field","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","API 5: Search with non-existing product returns empty array","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: SQL injection in password field","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: POST method on getUserDetailByEmail should not return 200","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","622","API 3: DELETE To All Brands List should return 405","api","Thu Jul 02 10:18:10 UTC 2026","passed","Thu Jul 02 10:18:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","71","Negative: Multiple search_product values via comma","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","67","Negative: Params as query params instead of form data","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Create account without address fields should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: DELETE without any params should return 400","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","225","Negative: Create account with duplicate email should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Empty string as password","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Invalid email with valid password should not return 200","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","547","API 3: POST To All Brands List should return 405","api","Thu Jul 02 10:18:10 UTC 2026","passed","Thu Jul 02 10:18:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","74","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","245","Negative: XSS injection in firstname field","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Special characters as search_product param","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: Extra unknown form params alongside search_product","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","177","Negative: GET with special chars in query params","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","96","Negative: GET method on createAccount should not return 201","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: Create account with name + email (no password) should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: DELETE without email param should return 400","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Credentials as query params instead of form data","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: GET method on deleteAccount should not return 200","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: Empty string as search_product param","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","Negative: Numeric value as search_product param","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","135","API 1: Get All Products List should return 200 and products array","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","69","Negative: Path param appended to updateAccount","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","66","Negative: GET method on verifyLogin should return 405","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","API 5: Search returns products for ""tshirt""","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","API 6: POST To Search Product without search_product param should return 400","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","API 4: PUT To All Products List should return 405","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","286","API 14: Birth fields are returned correctly","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","69","API 8: POST To Verify Login without any params should return 400","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","API 3: PUT To All Brands List should return 405","api","Thu Jul 02 10:18:10 UTC 2026","passed","Thu Jul 02 10:18:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","154","Negative: SQL injection in name field","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: SQL injection in query param","api","Thu Jul 02 10:18:10 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","67","Negative: PUT method on verifyLogin should return 405","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Wrong param names","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","62","Negative: Update without password param should return 400","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","67","Negative: Path traversal on updateAccount","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Wrong param name instead of search_product","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","345","API 14: GET user detail by email should return 200 and user object","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","388","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: Special characters as email in update","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","75","Negative: Numeric path param on verifyLogin","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Path traversal attempt","api","Thu Jul 02 10:18:10 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","69","Negative: Path traversal on searchProduct","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","69","Negative: SQL injection in email field","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: XSS injection in email field","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","294","API 14: Response contains all expected user detail fields","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: SQL injection in form param name","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","66","Negative: Wrong param names","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Invalid email format","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","163","API 11: Create account without birth fields should return 201","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","154","API 11: Create account without title should still return 201","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: GET method on searchProduct should return 405","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","Negative: Both email and password invalid should not return 200","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Wrong param names for email and password","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Create account with only name should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: Numeric value as email should not find user","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Create account without company + mobile should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","149","Negative: GET user detail without email param should return 400","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","68","Negative: SQL injection in email field","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","146","API 12: DELETE account with valid email and password should return 200","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","229","Negative: Empty string as name","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","153","Negative: XSS injection in name field","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: search_product as query param instead of form data","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","338","API 13: Update only name field","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: POST with unexpected form data","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","70","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","255","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: Create account with only password should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Very long string as password","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: SQL injection in form param name","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","230","Negative: Params as query params instead of form data","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","73","Negative: SQL injection in email param","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","93","Negative: Update non-existing account should not return 200","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Numeric path param appended","api","Thu Jul 02 10:18:10 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","75","Negative: POST method on deleteAccount should not return 200","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","230","API 12: Deleted account should no longer be verifiable via login","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Extra unknown form params alongside valid credentials","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","API 9: DELETE To Verify Login should return 405","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Path traversal on deleteAccount","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","84","Negative: Very long string as password","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","API 2: POST To All Products List should return 405","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","80","Negative: Very long string as search_product param","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","API 3: DELETE To All Products List should return 405","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","70","Negative: Create account with only email should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","68","Negative: Path traversal on verifyLogin","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Create account without firstname + lastname should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: Numeric value as email","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","85","Negative: GET with XSS in query params","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","79","Negative: Path param appended to searchProduct","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: Random query params should be ignored and return 200","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","102","Negative: GET user detail with non-existing email should not return 200","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Special characters as email","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: POST with unexpected form data","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: Random string path param","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","266","Negative: Numeric value as name","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","66","Negative: Update with no params should return 400","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","293","Negative: SQL injection in name field","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","69","Negative: Valid email with wrong password should not return 200","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","258","Negative: Very long string as name","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Create account with name + password (no email) should return 400","api","Thu Jul 02 10:18:11 UTC 2026","passed","Thu Jul 02 10:18:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","Negative: Credentials as query params instead of form data","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Empty string as email","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","103","API 5: POST To Search Product with valid search_product param","api","Thu Jul 02 10:18:14 UTC 2026","passed","Thu Jul 02 10:18:14 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Numeric path param on searchProduct","api","Thu Jul 02 10:18:15 UTC 2026","passed","Thu Jul 02 10:18:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","81","Negative: Path param appended to deleteAccount","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","69","Negative: Duplicate email params with different values","api","Thu Jul 02 10:18:17 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","231","Negative: Update with wrong password for existing account","api","Thu Jul 02 10:18:16 UTC 2026","passed","Thu Jul 02 10:18:17 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: GET user detail with empty email should not return valid user","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","64","Negative: Empty string as email","api","Thu Jul 02 10:18:12 UTC 2026","passed","Thu Jul 02 10:18:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Very long string as email","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","56","Negative: Very long string as email should not return valid user","api","Thu Jul 02 10:18:13 UTC 2026","passed","Thu Jul 02 10:18:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
