"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","API 14: Response contains all expected user detail fields","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","122","Negative: Very long string as email","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","535","Negative: SQL injection in name field","api","Thu Aug 20 14:08:28 UTC 2026","passed","Thu Aug 20 14:08:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Path traversal attempt","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","110","Negative: SQL injection in password field","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","194","Negative: Update without password param should return 400","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","816","API 3: POST To All Brands List should return 405","api","Thu Aug 20 14:08:19 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","352","Negative: Empty string as name","api","Thu Aug 20 14:08:28 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: DELETE without any params should return 400","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Duplicate email params with different values","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: GET method on verifyLogin should return 405","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: SQL injection in email field","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","237","Negative: Invalid title value","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Create account without firstname + lastname should return 400","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","API 8: POST To Verify Login without email param should return 400","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","244","API 12: DELETE account with valid email and password should return 200","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","121","API 3: PUT To All Brands List should return 405","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","250","Negative: SQL injection in name field","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: PUT method on verifyLogin should return 405","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","350","API 14: Birth fields are returned correctly","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","257","Negative: Very long string as name","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","308","Negative: GET with special chars in query params","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","118","Negative: Numeric path param on verifyLogin","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Path traversal on updateAccount","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: POST method on updateAccount should not return 200","api","Thu Aug 20 14:08:28 UTC 2026","passed","Thu Aug 20 14:08:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Create account with name + email (no password) should return 400","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Create account with name + password (no email) should return 400","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","344","Negative: Params as query params instead of form data","api","Thu Aug 20 14:08:28 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","109","Negative: Update non-existing account should not return 200","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: PUT method on searchProduct should return 405","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: GET user detail with special characters as email","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","108","Negative: Create account without address fields should return 400","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: SQL injection in email param","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: Special characters as email","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","111","Negative: Create account with only name should return 400","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: GET method on searchProduct should return 405","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: GET user detail without email param should return 400","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","598","API 13: Update address fields","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","487","API 13: Update with only email and password accepts partial update","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: GET with XSS in query params","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","154","Negative: Numeric value as search_product param","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","114","Negative: XSS injection in email field","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: PUT method on deleteAccount should not return 200","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","109","Negative: Create account with only email should return 400","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","Negative: Random query params should be ignored and return 200","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","109","Negative: Numeric value as email","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","336","Negative: Wrong param name instead of email","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","116","Negative: Create account with email + password (no name) should return 400","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","362","API 12: Deleted account should no longer be verifiable via login","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: Path param appended to deleteAccount","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","233","API 5: POST To Search Product with valid search_product param","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","113","Negative: POST with unexpected form data","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","509","API 13: Updated fields are reflected in getUserDetailByEmail","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","666","API 14: Deleted account should not return user detail","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","API 8: POST To Verify Login without any params should return 400","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","API 2: POST To All Products List should return 405","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: Update without email param should return 400","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","API 5: Search with non-existing product returns empty array","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","343","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","244","API 11: Create account without title should still return 201","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: SQL injection in password field","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","122","Negative: Random query params should be ignored and return 200","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","115","Negative: Empty string as email","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","API 3: DELETE To All Products List should return 405","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","121","Negative: Create account with only name, email, password should return 400","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Path traversal attempt","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","105","API 4: PUT To All Products List should return 405","api","Thu Aug 20 14:08:25 UTC 2026","passed","Thu Aug 20 14:08:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","111","Negative: Numeric value as email should not find user","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: search_product as query param instead of form data","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Very long string as email","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Thu Aug 20 14:08:24 UTC 2026","passed","Thu Aug 20 14:08:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Path param appended to updateAccount","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: Create account with only password should return 400","api","Thu Aug 20 14:08:20 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: DELETE with non-existing email should not return 200","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Path param appended to verifyLogin","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Empty string as password","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","249","Negative: Empty string as search_product param","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","125","Negative: POST method on deleteAccount should not return 200","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Special characters as email in update","api","Thu Aug 20 14:08:29 UTC 2026","passed","Thu Aug 20 14:08:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","363","API 13: Update only name field","api","Thu Aug 20 14:08:27 UTC 2026","passed","Thu Aug 20 14:08:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Wrong param names","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","161","API 5: Search returns products for ""tshirt""","api","Thu Aug 20 14:08:26 UTC 2026","passed","Thu Aug 20 14:08:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","103","Negative: PUT method on createAccount should not return 201","api","Thu Aug 20 14:08:21 UTC 2026","passed","Thu Aug 20 14:08:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Params as query params instead of form data","api","Thu Aug 20 14:08:22 UTC 2026","passed","Thu Aug 20 14:08:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","743","API 3: Get All Brands List should return 200 and brands array","api","Thu Aug 20 14:08:19 UTC 2026","passed","Thu Aug 20 14:08:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","132","Negative: Very long string as password","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: GET with credentials as query params","api","Thu Aug 20 14:08:30 UTC 2026","passed","Thu Aug 20 14:08:30 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: Wrong param names","api","Thu Aug 20 14:08:23 UTC 2026","passed","Thu Aug 20 14:08:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
