"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Negative: Special characters as email","api","Fri May 22 12:40:26 UTC 2026","passed","Fri May 22 12:40:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","664","Negative: Credentials as query params instead of form data","api","Fri May 22 12:40:26 UTC 2026","passed","Fri May 22 12:40:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1662","API 3: Get All Brands List should return 200 and brands array","api","Fri May 22 12:40:14 UTC 2026","passed","Fri May 22 12:40:16 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","274","Negative: SQL injection in password field","api","Fri May 22 12:40:26 UTC 2026","passed","Fri May 22 12:40:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","182","Negative: XSS injection in email field","api","Fri May 22 12:40:26 UTC 2026","passed","Fri May 22 12:40:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","181","Negative: Credentials as query params instead of form data","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","573","Negative: XSS injection in email param should not find user","api","Fri May 22 12:40:29 UTC 2026","passed","Fri May 22 12:40:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","685","Negative: Empty string as email","api","Fri May 22 12:40:25 UTC 2026","passed","Fri May 22 12:40:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","203","Negative: Duplicate email params with different values","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","504","Negative: Path param appended to searchProduct","api","Fri May 22 12:40:37 UTC 2026","passed","Fri May 22 12:40:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","608","API 12: Deleted account should no longer be verifiable via login","api","Fri May 22 12:40:24 UTC 2026","passed","Fri May 22 12:40:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","697","API 11: Create account without title should still return 201","api","Fri May 22 12:40:19 UTC 2026","passed","Fri May 22 12:40:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","264","Negative: Extra unknown form params alongside valid credentials","api","Fri May 22 12:40:46 UTC 2026","passed","Fri May 22 12:40:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","170","Negative: DELETE without any params should return 400","api","Fri May 22 12:40:24 UTC 2026","passed","Fri May 22 12:40:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","488","Negative: Update without password param should return 400","api","Fri May 22 12:40:41 UTC 2026","passed","Fri May 22 12:40:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","285","Negative: Numeric path param on verifyLogin","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","285","Negative: Wrong param names","api","Fri May 22 12:40:27 UTC 2026","passed","Fri May 22 12:40:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","292","Negative: Numeric value as email","api","Fri May 22 12:40:45 UTC 2026","passed","Fri May 22 12:40:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1298","Negative: DELETE with valid email but wrong password should not return 200","api","Fri May 22 12:40:24 UTC 2026","passed","Fri May 22 12:40:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","490","Negative: Empty string as password","api","Fri May 22 12:40:25 UTC 2026","passed","Fri May 22 12:40:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","473","Negative: SQL injection in form param name","api","Fri May 22 12:40:37 UTC 2026","passed","Fri May 22 12:40:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","375","Negative: DELETE method on updateAccount should not return 200","api","Fri May 22 12:40:42 UTC 2026","passed","Fri May 22 12:40:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","483","API 5: Search with non-existing product returns empty array","api","Fri May 22 12:40:35 UTC 2026","passed","Fri May 22 12:40:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2004","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri May 22 12:40:38 UTC 2026","passed","Fri May 22 12:40:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: Very long string as email should not return valid user","api","Fri May 22 12:40:30 UTC 2026","passed","Fri May 22 12:40:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","279","Negative: Update without email param should return 400","api","Fri May 22 12:40:41 UTC 2026","passed","Fri May 22 12:40:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","426","Negative: Create account with name + password (no email) should return 400","api","Fri May 22 12:40:18 UTC 2026","passed","Fri May 22 12:40:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","285","Negative: PUT method on createAccount should not return 201","api","Fri May 22 12:40:20 UTC 2026","passed","Fri May 22 12:40:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","203","Negative: Path traversal on updateAccount","api","Fri May 22 12:40:45 UTC 2026","passed","Fri May 22 12:40:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","183","Negative: DELETE with non-existing email should not return 200","api","Fri May 22 12:40:24 UTC 2026","passed","Fri May 22 12:40:24 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","288","Negative: Path traversal on deleteAccount","api","Fri May 22 12:40:27 UTC 2026","passed","Fri May 22 12:40:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","210","Negative: Update with no params should return 400","api","Fri May 22 12:40:41 UTC 2026","passed","Fri May 22 12:40:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","195","Negative: SQL injection in email field","api","Fri May 22 12:40:26 UTC 2026","passed","Fri May 22 12:40:26 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","677","Negative: Create account without address fields should return 400","api","Fri May 22 12:40:19 UTC 2026","passed","Fri May 22 12:40:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1306","Negative: Create account with duplicate email should return 400","api","Fri May 22 12:40:19 UTC 2026","passed","Fri May 22 12:40:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","504","Negative: SQL injection in email param","api","Fri May 22 12:40:29 UTC 2026","passed","Fri May 22 12:40:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1564","Negative: Wrong param names","api","Fri May 22 12:40:43 UTC 2026","passed","Fri May 22 12:40:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","589","Negative: Update non-existing account should not return 200","api","Fri May 22 12:40:40 UTC 2026","passed","Fri May 22 12:40:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1222","Negative: SQL injection in name field","api","Fri May 22 12:40:21 UTC 2026","passed","Fri May 22 12:40:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1772","API 13: PUT Update Account with all params should return 200","api","Fri May 22 12:40:38 UTC 2026","passed","Fri May 22 12:40:40 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","186","Negative: GET method on verifyLogin should return 405","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:47 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1289","API 13: Update with only email and password accepts partial update","api","Fri May 22 12:40:40 UTC 2026","passed","Fri May 22 12:40:41 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","574","Negative: Create account with only password should return 400","api","Fri May 22 12:40:18 UTC 2026","passed","Fri May 22 12:40:18 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","292","Negative: Path param appended to updateAccount","api","Fri May 22 12:40:45 UTC 2026","passed","Fri May 22 12:40:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","290","Negative: Path param appended to deleteAccount","api","Fri May 22 12:40:27 UTC 2026","passed","Fri May 22 12:40:27 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","487","Negative: Empty string as email","api","Fri May 22 12:40:22 UTC 2026","passed","Fri May 22 12:40:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","487","API 8: POST To Verify Login without email param should return 400","api","Fri May 22 12:40:46 UTC 2026","passed","Fri May 22 12:40:46 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","309","Negative: GET user detail with invalid email format should not find user","api","Fri May 22 12:40:29 UTC 2026","passed","Fri May 22 12:40:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1586","API 14: GET user detail by email should return 200 and user object","api","Fri May 22 12:40:27 UTC 2026","passed","Fri May 22 12:40:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","395","Negative: GET user detail with empty email should not return valid user","api","Fri May 22 12:40:29 UTC 2026","passed","Fri May 22 12:40:29 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","307","Negative: SQL injection in form param name","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","387","Negative: Create account without company + mobile should return 400","api","Fri May 22 12:40:20 UTC 2026","passed","Fri May 22 12:40:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","383","Negative: GET user detail with special characters as email","api","Fri May 22 12:40:29 UTC 2026","passed","Fri May 22 12:40:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","283","Negative: Special characters as email in update","api","Fri May 22 12:40:45 UTC 2026","passed","Fri May 22 12:40:45 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","200","Negative: XSS injection in email field","api","Fri May 22 12:40:47 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1417","Negative: XSS injection in firstname field","api","Fri May 22 12:40:42 UTC 2026","passed","Fri May 22 12:40:43 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","474","Negative: Special characters as search_product param","api","Fri May 22 12:40:36 UTC 2026","passed","Fri May 22 12:40:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1711","Negative: Very long string as name","api","Fri May 22 12:40:42 UTC 2026","passed","Fri May 22 12:40:44 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","480","API 5: Search returns products for ""jean""","api","Fri May 22 12:40:35 UTC 2026","passed","Fri May 22 12:40:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","175","Negative: Create account with no params should return 400","api","Fri May 22 12:40:18 UTC 2026","passed","Fri May 22 12:40:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","198","Negative: Create account with email + password (no name) should return 400","api","Fri May 22 12:40:18 UTC 2026","passed","Fri May 22 12:40:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","585","Negative: Params as query params instead of form data","api","Fri May 22 12:40:23 UTC 2026","passed","Fri May 22 12:40:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","388","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri May 22 12:40:30 UTC 2026","passed","Fri May 22 12:40:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","299","API 6: POST To Search Product without search_product param should return 400","api","Fri May 22 12:40:35 UTC 2026","passed","Fri May 22 12:40:36 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","192","Negative: DELETE method on createAccount should not return 201","api","Fri May 22 12:40:20 UTC 2026","passed","Fri May 22 12:40:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","491","Negative: Path param appended to getUserDetailByEmail","api","Fri May 22 12:40:30 UTC 2026","passed","Fri May 22 12:40:31 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","167","Negative: Swapped param names (password in email field)","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","355","Negative: GET method on updateAccount should not return 200","api","Fri May 22 12:40:41 UTC 2026","passed","Fri May 22 12:40:42 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","489","Negative: Numeric value as email should not find user","api","Fri May 22 12:40:30 UTC 2026","passed","Fri May 22 12:40:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","295","Negative: Both email and password invalid should not return 200","api","Fri May 22 12:40:48 UTC 2026","passed","Fri May 22 12:40:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
