"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Negative: Params as query params instead of form data","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","API 3: DELETE To All Products List should return 405","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","96","Negative: Extra unknown form params alongside valid credentials","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: GET method on deleteAccount should not return 200","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","108","API 5: Search returns products for ""jean""","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","159","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","94","Negative: Create account without firstname + lastname should return 400","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","401","API 13: Update address fields","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: search_product as query param instead of form data","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Credentials as query params instead of form data","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","92","Negative: SQL injection in email field","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","88","Negative: Create account with no params should return 400","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: DELETE without any params should return 400","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","86","Negative: XSS injection in email field","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","API 8: POST To Verify Login without password param should return 400","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","95","Negative: Path param appended to getUserDetailByEmail","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","92","Negative: GET user detail with empty email should not return valid user","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","89","Negative: Empty string as name","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","113","Negative: Extra unknown form params alongside search_product","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","145","Negative: Random query params should be ignored and return 200","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","275","Negative: DELETE with valid email but wrong password should not return 200","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","302","Negative: Empty string as name","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: Valid email with wrong password should not return 200","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","328","Negative: Wrong param names","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Wrong param name instead of search_product","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","124","Negative: Random query params should be ignored and return 200","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","102","Negative: Special characters as email in update","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: PUT method on deleteAccount should not return 200","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","212","Negative: Very long string as name","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: DELETE with non-existing email should not return 200","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Numeric path param appended","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Update non-existing account should not return 200","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: SQL injection in email field","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","101","Negative: Path param appended to deleteAccount","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","89","Negative: Empty string as email","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","134","Negative: Special characters as search_product param","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Very long string as email should not return valid user","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","347","Negative: Very long string as name","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: PUT method on getUserDetailByEmail should not return 200","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","83","Negative: Update without email param should return 400","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","Negative: Create account with only name should return 400","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","686","API 3: DELETE To All Brands List should return 405","api","Tue Jul 14 20:38:11 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","191","API 12: DELETE account with valid email and password should return 200","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","324","Negative: Email as form data instead of query param","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: Wrong param names","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: POST method on updateAccount should not return 200","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Path param appended to createAccount","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: PUT method on searchProduct should return 405","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: Duplicate email params with different values","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","API 8: POST To Verify Login without any params should return 400","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","276","API 11: Created account can be verified via verifyLogin","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","88","Negative: SQL injection in password field","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","276","API 12: Deleting same account twice should fail on second attempt","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Numeric path param on verifyLogin","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","84","Negative: Empty string as email","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","101","Negative: Numeric path param appended","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","141","Negative: Numeric value as search_product param","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","210","API 11: Create account without birth fields should return 201","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: Create account with only password should return 400","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: Very long string as email","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","85","Negative: Path traversal on searchProduct","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","354","API 13: PUT Update Account with all params should return 200","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Wrong param names for email and password","api","Tue Jul 14 20:38:19 UTC 2026","passed","Tue Jul 14 20:38:19 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","86","Negative: PUT method on verifyLogin should return 405","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","214","Negative: SQL injection in name field","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Create account with name + password (no email) should return 400","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: GET with XSS in query params","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","86","Negative: Create account with name + email (no password) should return 400","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: Path param appended to searchProduct","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: Path traversal attempt","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","85","Negative: GET user detail with special characters as email","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: PUT method on createAccount should not return 201","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Create account with only email should return 400","api","Tue Jul 14 20:38:12 UTC 2026","passed","Tue Jul 14 20:38:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Path traversal on verifyLogin","api","Tue Jul 14 20:38:20 UTC 2026","passed","Tue Jul 14 20:38:20 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","153","Negative: SQL injection in query param","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","81","API 4: PUT To All Products List should return 405","api","Tue Jul 14 20:38:16 UTC 2026","passed","Tue Jul 14 20:38:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","87","Negative: Special characters as email","api","Tue Jul 14 20:38:13 UTC 2026","passed","Tue Jul 14 20:38:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: GET user detail with invalid email format should not find user","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","Negative: XSS injection in email param should not find user","api","Tue Jul 14 20:38:15 UTC 2026","passed","Tue Jul 14 20:38:15 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","API 6: POST To Search Product without search_product param should return 400","api","Tue Jul 14 20:38:17 UTC 2026","passed","Tue Jul 14 20:38:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","85","Negative: Update with no params should return 400","api","Tue Jul 14 20:38:18 UTC 2026","passed","Tue Jul 14 20:38:18 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: Very long string as password","api","Tue Jul 14 20:38:14 UTC 2026","passed","Tue Jul 14 20:38:14 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
