"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Negative: Special characters as email","api","Sun Aug 02 20:31:14 UTC 2026","skipped","Sun Aug 02 20:31:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","691","Negative: Empty string as search_product param","api","Sun Aug 02 20:30:33 UTC 2026","failed","Sun Aug 02 20:30:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","700","Negative: Path traversal attempt","api","Sun Aug 02 20:30:13 UTC 2026","failed","Sun Aug 02 20:30:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","129","Negative: POST method on deleteAccount should not return 200","api","Sun Aug 02 20:29:29 UTC 2026","passed","Sun Aug 02 20:29:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","461","Negative: SQL injection in email field","api","Sun Aug 02 20:29:34 UTC 2026","failed","Sun Aug 02 20:29:35 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","459","Negative: Update non-existing account should not return 200","api","Sun Aug 02 20:30:54 UTC 2026","failed","Sun Aug 02 20:30:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","453","Negative: Random query params should be ignored and return 200","api","Sun Aug 02 20:30:10 UTC 2026","failed","Sun Aug 02 20:30:11 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","745","Negative: DELETE without password param should return 400","api","Sun Aug 02 20:29:27 UTC 2026","failed","Sun Aug 02 20:29:28 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","481","Negative: Invalid email format","api","Sun Aug 02 20:29:08 UTC 2026","failed","Sun Aug 02 20:29:08 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","Negative: Create account with name + password (no email) should return 400","api","Sun Aug 02 20:28:49 UTC 2026","failed","Sun Aug 02 20:28:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","463","Negative: Numeric path param appended","api","Sun Aug 02 20:28:37 UTC 2026","failed","Sun Aug 02 20:28:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","698","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sun Aug 02 20:30:02 UTC 2026","failed","Sun Aug 02 20:30:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","757","Negative: POST with unexpected form data","api","Sun Aug 02 20:28:38 UTC 2026","failed","Sun Aug 02 20:28:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","463","API 14: Deleted account should not return user detail","api","Sun Aug 02 20:30:04 UTC 2026","failed","Sun Aug 02 20:30:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Wrong param names for email and password","api","Sun Aug 02 20:31:16 UTC 2026","skipped","Sun Aug 02 20:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","455","Negative: GET method on searchProduct should return 405","api","Sun Aug 02 20:30:27 UTC 2026","failed","Sun Aug 02 20:30:27 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","713","API 5: POST To Search Product with valid search_product param","api","Sun Aug 02 20:30:21 UTC 2026","failed","Sun Aug 02 20:30:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","462","Negative: DELETE method on createAccount should not return 201","api","Sun Aug 02 20:29:05 UTC 2026","failed","Sun Aug 02 20:29:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","699","Negative: Numeric value as email","api","Sun Aug 02 20:31:13 UTC 2026","failed","Sun Aug 02 20:31:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: Very long string as password","api","Sun Aug 02 20:31:14 UTC 2026","skipped","Sun Aug 02 20:31:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","460","Negative: SQL injection in password field","api","Sun Aug 02 20:29:36 UTC 2026","failed","Sun Aug 02 20:29:36 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","464","Negative: Create account without address fields should return 400","api","Sun Aug 02 20:28:57 UTC 2026","failed","Sun Aug 02 20:28:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Numeric path param on verifyLogin","api","Sun Aug 02 20:31:16 UTC 2026","skipped","Sun Aug 02 20:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","479","Negative: DELETE method on searchProduct should return 405","api","Sun Aug 02 20:30:29 UTC 2026","failed","Sun Aug 02 20:30:29 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","700","Negative: SQL injection in name field","api","Sun Aug 02 20:31:00 UTC 2026","failed","Sun Aug 02 20:31:01 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","112","Negative: DELETE method on updateAccount should not return 200","api","Sun Aug 02 20:30:58 UTC 2026","passed","Sun Aug 02 20:30:58 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","474","Negative: DELETE with non-existing email should not return 200","api","Sun Aug 02 20:29:30 UTC 2026","failed","Sun Aug 02 20:29:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","100","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sun Aug 02 20:29:56 UTC 2026","passed","Sun Aug 02 20:29:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","669","Negative: GET user detail with non-existing email should not return 200","api","Sun Aug 02 20:29:49 UTC 2026","passed","Sun Aug 02 20:29:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","452","Negative: Special characters as email","api","Sun Aug 02 20:29:38 UTC 2026","failed","Sun Aug 02 20:29:39 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","454","Negative: Empty string as name","api","Sun Aug 02 20:29:12 UTC 2026","failed","Sun Aug 02 20:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Empty string as email","api","Sun Aug 02 20:31:14 UTC 2026","skipped","Sun Aug 02 20:31:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","466","Negative: Create account with only password should return 400","api","Sun Aug 02 20:28:46 UTC 2026","failed","Sun Aug 02 20:28:47 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","475","API 5: Search returns products for ""tshirt""","api","Sun Aug 02 20:30:22 UTC 2026","failed","Sun Aug 02 20:30:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: XSS injection in email field","api","Sun Aug 02 20:31:14 UTC 2026","skipped","Sun Aug 02 20:31:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","736","API 6: POST To Search Product without search_product param should return 400","api","Sun Aug 02 20:30:26 UTC 2026","failed","Sun Aug 02 20:30:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","475","Negative: Very long string as name","api","Sun Aug 02 20:31:03 UTC 2026","failed","Sun Aug 02 20:31:04 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","452","API 14: Birth fields are returned correctly","api","Sun Aug 02 20:29:50 UTC 2026","failed","Sun Aug 02 20:29:50 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","460","Negative: Random string path param","api","Sun Aug 02 20:30:14 UTC 2026","failed","Sun Aug 02 20:30:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","461","API 14: Response contains all expected user detail fields","api","Sun Aug 02 20:29:49 UTC 2026","failed","Sun Aug 02 20:29:49 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","770","Negative: Update with no params should return 400","api","Sun Aug 02 20:30:59 UTC 2026","failed","Sun Aug 02 20:31:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","469","Negative: Path param appended to searchProduct","api","Sun Aug 02 20:30:43 UTC 2026","failed","Sun Aug 02 20:30:43 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Sun Aug 02 20:31:16 UTC 2026","skipped","Sun Aug 02 20:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","465","API 11: Created account can be verified via verifyLogin","api","Sun Aug 02 20:29:01 UTC 2026","failed","Sun Aug 02 20:29:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","457","Negative: Path param appended to deleteAccount","api","Sun Aug 02 20:29:45 UTC 2026","failed","Sun Aug 02 20:29:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","492","Negative: SQL injection in query param","api","Sun Aug 02 20:28:34 UTC 2026","failed","Sun Aug 02 20:28:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","687","Negative: Update with wrong password for existing account","api","Sun Aug 02 20:31:09 UTC 2026","failed","Sun Aug 02 20:31:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","470","Negative: Create account with no params should return 400","api","Sun Aug 02 20:28:53 UTC 2026","failed","Sun Aug 02 20:28:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","727","API 5: Search returns products for ""jean""","api","Sun Aug 02 20:30:23 UTC 2026","failed","Sun Aug 02 20:30:23 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","452","Negative: GET user detail with empty email should not return valid user","api","Sun Aug 02 20:29:52 UTC 2026","failed","Sun Aug 02 20:29:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","736","Negative: GET user detail without email param should return 400","api","Sun Aug 02 20:29:52 UTC 2026","failed","Sun Aug 02 20:29:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","713","Negative: Very long string as password","api","Sun Aug 02 20:29:41 UTC 2026","failed","Sun Aug 02 20:29:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","469","API 13: Update only name field","api","Sun Aug 02 20:30:52 UTC 2026","failed","Sun Aug 02 20:30:52 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","488","Negative: Special characters as search_product param","api","Sun Aug 02 20:30:34 UTC 2026","failed","Sun Aug 02 20:30:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","0","API 9: DELETE To Verify Login should return 405","api","Sun Aug 02 20:31:13 UTC 2026","skipped","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","472","API 11: Create account without title should still return 201","api","Sun Aug 02 20:28:53 UTC 2026","failed","Sun Aug 02 20:28:54 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","681","Negative: HTML/script injection as search_product param","api","Sun Aug 02 20:30:37 UTC 2026","failed","Sun Aug 02 20:30:38 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","732","API 13: PUT Update Account with all params should return 200","api","Sun Aug 02 20:30:48 UTC 2026","failed","Sun Aug 02 20:30:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","472","Negative: Numeric path param appended","api","Sun Aug 02 20:30:14 UTC 2026","failed","Sun Aug 02 20:30:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","703","API 3: Get All Brands List should return 200 and brands array","api","Sun Aug 02 20:28:29 UTC 2026","failed","Sun Aug 02 20:28:30 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","454","Negative: Create account with only name should return 400","api","Sun Aug 02 20:28:45 UTC 2026","failed","Sun Aug 02 20:28:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","452","API 2: POST To All Products List should return 405","api","Sun Aug 02 20:30:06 UTC 2026","failed","Sun Aug 02 20:30:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","485","Negative: Path traversal on searchProduct","api","Sun Aug 02 20:30:48 UTC 2026","failed","Sun Aug 02 20:30:48 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","464","Negative: Create account with only email should return 400","api","Sun Aug 02 20:28:45 UTC 2026","failed","Sun Aug 02 20:28:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: Path param appended to verifyLogin","api","Sun Aug 02 20:31:16 UTC 2026","skipped","Sun Aug 02 20:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: PUT method on verifyLogin should return 405","api","Sun Aug 02 20:31:13 UTC 2026","skipped","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","706","Negative: Create account without firstname + lastname should return 400","api","Sun Aug 02 20:28:57 UTC 2026","failed","Sun Aug 02 20:28:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Sun Aug 02 20:31:14 UTC 2026","skipped","Sun Aug 02 20:31:14 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","475","Negative: PUT method on searchProduct should return 405","api","Sun Aug 02 20:30:30 UTC 2026","failed","Sun Aug 02 20:30:30 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","464","Negative: Numeric path param on searchProduct","api","Sun Aug 02 20:30:45 UTC 2026","failed","Sun Aug 02 20:30:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","464","Negative: search_product as query param instead of form data","api","Sun Aug 02 20:30:41 UTC 2026","failed","Sun Aug 02 20:30:42 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","467","Negative: Wrong param names","api","Sun Aug 02 20:29:19 UTC 2026","failed","Sun Aug 02 20:29:19 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","464","Negative: Create account with email + password (no name) should return 400","api","Sun Aug 02 20:28:50 UTC 2026","failed","Sun Aug 02 20:28:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","699","Negative: Wrong param names","api","Sun Aug 02 20:29:44 UTC 2026","failed","Sun Aug 02 20:29:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","471","Negative: Params as query params instead of form data","api","Sun Aug 02 20:31:07 UTC 2026","failed","Sun Aug 02 20:31:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","771","Negative: Path param appended to getUserDetailByEmail","api","Sun Aug 02 20:30:01 UTC 2026","failed","Sun Aug 02 20:30:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: GET method on verifyLogin should return 405","api","Sun Aug 02 20:31:13 UTC 2026","skipped","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","703","Negative: Swapped param values (password in email field)","api","Sun Aug 02 20:29:45 UTC 2026","failed","Sun Aug 02 20:29:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","458","Negative: Empty string as email","api","Sun Aug 02 20:29:32 UTC 2026","failed","Sun Aug 02 20:29:33 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","699","Negative: Numeric value as name","api","Sun Aug 02 20:29:04 UTC 2026","failed","Sun Aug 02 20:29:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","484","Negative: Wrong param name instead of search_product","api","Sun Aug 02 20:30:40 UTC 2026","failed","Sun Aug 02 20:30:41 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","759","Negative: Extra unknown form params alongside search_product","api","Sun Aug 02 20:30:38 UTC 2026","failed","Sun Aug 02 20:30:39 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun Aug 02 20:29:56 UTC 2026","passed","Sun Aug 02 20:29:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","797","Negative: Multiple search_product values via comma","api","Sun Aug 02 20:30:46 UTC 2026","failed","Sun Aug 02 20:30:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","466","API 5: Search with non-existing product returns empty array","api","Sun Aug 02 20:30:25 UTC 2026","failed","Sun Aug 02 20:30:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","461","Negative: Empty string as password","api","Sun Aug 02 20:29:34 UTC 2026","failed","Sun Aug 02 20:29:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","702","API 4: PUT To All Products List should return 405","api","Sun Aug 02 20:30:09 UTC 2026","failed","Sun Aug 02 20:30:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","488","Negative: Very long string as search_product param","api","Sun Aug 02 20:30:35 UTC 2026","failed","Sun Aug 02 20:30:35 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","709","Negative: Create account with only name, email, password should return 400","api","Sun Aug 02 20:28:42 UTC 2026","failed","Sun Aug 02 20:28:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","135","Negative: PUT method on deleteAccount should not return 200","api","Sun Aug 02 20:29:30 UTC 2026","passed","Sun Aug 02 20:29:30 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: Both email and password invalid should not return 200","api","Sun Aug 02 20:31:13 UTC 2026","skipped","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","467","Negative: Wrong param name instead of email","api","Sun Aug 02 20:30:00 UTC 2026","failed","Sun Aug 02 20:30:00 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","443","Negative: Path traversal on deleteAccount","api","Sun Aug 02 20:29:43 UTC 2026","passed","Sun Aug 02 20:29:43 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","456","API 1: Get All Products List should return 200 and products array","api","Sun Aug 02 20:30:05 UTC 2026","failed","Sun Aug 02 20:30:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","0","Negative: Valid email with wrong password should not return 200","api","Sun Aug 02 20:31:13 UTC 2026","skipped","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","467","Negative: XSS injection in email field","api","Sun Aug 02 20:29:37 UTC 2026","failed","Sun Aug 02 20:29:38 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","691","Negative: SQL injection attempt as search_product param","api","Sun Aug 02 20:30:36 UTC 2026","failed","Sun Aug 02 20:30:37 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","699","Negative: GET user detail with invalid email format should not find user","api","Sun Aug 02 20:29:54 UTC 2026","failed","Sun Aug 02 20:29:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","436","Negative: Very long string as email should not return valid user","api","Sun Aug 02 20:29:55 UTC 2026","passed","Sun Aug 02 20:29:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","464","Negative: Empty string as email","api","Sun Aug 02 20:29:13 UTC 2026","failed","Sun Aug 02 20:29:13 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","Negative: Random query params should be ignored and return 200","api","Sun Aug 02 20:28:33 UTC 2026","failed","Sun Aug 02 20:28:34 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Swapped param names (password in email field)","api","Sun Aug 02 20:31:16 UTC 2026","skipped","Sun Aug 02 20:31:16 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","734","Negative: Path traversal attempt","api","Sun Aug 02 20:28:37 UTC 2026","failed","Sun Aug 02 20:28:38 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","738","Negative: Special characters as email","api","Sun Aug 02 20:29:16 UTC 2026","failed","Sun Aug 02 20:29:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","460","Negative: GET with empty query param values","api","Sun Aug 02 20:30:18 UTC 2026","failed","Sun Aug 02 20:30:19 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","468","Negative: POST with unexpected form data","api","Sun Aug 02 20:30:17 UTC 2026","failed","Sun Aug 02 20:30:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","463","Negative: Very long string as name","api","Sun Aug 02 20:29:11 UTC 2026","failed","Sun Aug 02 20:29:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","482","Negative: Invalid title value","api","Sun Aug 02 20:29:20 UTC 2026","failed","Sun Aug 02 20:29:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","454","Negative: DELETE with valid email but wrong password should not return 200","api","Sun Aug 02 20:29:31 UTC 2026","failed","Sun Aug 02 20:29:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun Aug 02 20:29:56 UTC 2026","passed","Sun Aug 02 20:29:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","480","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun Aug 02 20:30:50 UTC 2026","failed","Sun Aug 02 20:30:51 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Sun Aug 02 20:31:13 UTC 2026","skipped","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","459","Negative: SQL injection in name field","api","Sun Aug 02 20:29:08 UTC 2026","failed","Sun Aug 02 20:29:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","457","Negative: XSS injection in firstname field","api","Sun Aug 02 20:31:01 UTC 2026","failed","Sun Aug 02 20:31:02 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Invalid email with valid password should not return 200","api","Sun Aug 02 20:31:13 UTC 2026","skipped","Sun Aug 02 20:31:13 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","762","Negative: Empty string as password","api","Sun Aug 02 20:29:15 UTC 2026","failed","Sun Aug 02 20:29:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
