"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","API 8: POST To Verify Login without any params should return 400","api","Thu Jul 30 12:13:48 UTC 2026","passed","Thu Jul 30 12:13:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3897","API 13: PUT Update Account with all params should return 200","api","Thu Jul 30 12:13:19 UTC 2026","passed","Thu Jul 30 12:13:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1388","Negative: GET with XSS in query params","api","Thu Jul 30 12:12:05 UTC 2026","passed","Thu Jul 30 12:12:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1055","Negative: SQL injection in email field","api","Thu Jul 30 12:12:40 UTC 2026","passed","Thu Jul 30 12:12:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","994","Negative: Credentials as query params instead of form data","api","Thu Jul 30 12:13:54 UTC 2026","passed","Thu Jul 30 12:13:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1094","Negative: Empty string as password","api","Thu Jul 30 12:12:40 UTC 2026","passed","Thu Jul 30 12:12:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1158","Negative: Wrong param names","api","Thu Jul 30 12:12:45 UTC 2026","passed","Thu Jul 30 12:12:46 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1577","Negative: HTML/script injection as search_product param","api","Thu Jul 30 12:13:14 UTC 2026","passed","Thu Jul 30 12:13:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2521","Negative: Numeric value as name","api","Thu Jul 30 12:12:21 UTC 2026","passed","Thu Jul 30 12:12:23 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1103","Negative: Random query params should be ignored and return 200","api","Thu Jul 30 12:13:04 UTC 2026","passed","Thu Jul 30 12:13:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","176","Negative: Path param appended to getUserDetailByEmail","api","Thu Jul 30 12:12:58 UTC 2026","passed","Thu Jul 30 12:12:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2224","Negative: SQL injection in name field","api","Thu Jul 30 12:12:21 UTC 2026","passed","Thu Jul 30 12:12:24 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","702","Negative: XSS injection in email field","api","Thu Jul 30 12:13:51 UTC 2026","passed","Thu Jul 30 12:13:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1561","Negative: Params as query params instead of form data","api","Thu Jul 30 12:12:26 UTC 2026","passed","Thu Jul 30 12:12:27 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","800","Negative: SQL injection in email field","api","Thu Jul 30 12:13:49 UTC 2026","passed","Thu Jul 30 12:13:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","592","Negative: Path param appended to verifyLogin","api","Thu Jul 30 12:13:49 UTC 2026","passed","Thu Jul 30 12:13:49 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","898","API 9: DELETE To Verify Login should return 405","api","Thu Jul 30 12:13:49 UTC 2026","passed","Thu Jul 30 12:13:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","992","Negative: GET user detail without email param should return 400","api","Thu Jul 30 12:12:53 UTC 2026","passed","Thu Jul 30 12:12:54 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","683","Negative: PUT method on verifyLogin should return 405","api","Thu Jul 30 12:13:51 UTC 2026","passed","Thu Jul 30 12:13:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3947","Negative: Create account with duplicate email should return 400","api","Thu Jul 30 12:12:17 UTC 2026","passed","Thu Jul 30 12:12:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1457","API 3: PUT To All Brands List should return 405","api","Thu Jul 30 12:12:02 UTC 2026","passed","Thu Jul 30 12:12:04 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","819","Negative: Path traversal attempt","api","Thu Jul 30 12:13:04 UTC 2026","passed","Thu Jul 30 12:13:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1994","API 5: Search returns products for ""tshirt""","api","Thu Jul 30 12:13:07 UTC 2026","passed","Thu Jul 30 12:13:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1017","Negative: Path traversal on searchProduct","api","Thu Jul 30 12:13:19 UTC 2026","passed","Thu Jul 30 12:13:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1293","Negative: POST with unexpected form data","api","Thu Jul 30 12:12:04 UTC 2026","passed","Thu Jul 30 12:12:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","3299","Negative: Empty string as name","api","Thu Jul 30 12:13:34 UTC 2026","passed","Thu Jul 30 12:13:37 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","975","API 3: DELETE To All Products List should return 405","api","Thu Jul 30 12:13:03 UTC 2026","passed","Thu Jul 30 12:13:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2369","Negative: DELETE without email param should return 400","api","Thu Jul 30 12:12:32 UTC 2026","passed","Thu Jul 30 12:12:34 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","2590","Negative: Special characters as search_product param","api","Thu Jul 30 12:13:13 UTC 2026","passed","Thu Jul 30 12:13:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1612","Negative: Create account without firstname + lastname should return 400","api","Thu Jul 30 12:12:14 UTC 2026","passed","Thu Jul 30 12:12:16 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1566","Negative: Very long string as email","api","Thu Jul 30 12:12:42 UTC 2026","passed","Thu Jul 30 12:12:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","3356","Negative: DELETE with valid email but wrong password should not return 200","api","Thu Jul 30 12:12:44 UTC 2026","failed","Thu Jul 30 12:12:48 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","1174","API 2: POST To All Products List should return 405","api","Thu Jul 30 12:13:02 UTC 2026","passed","Thu Jul 30 12:13:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","893","API 8: POST To Verify Login without password param should return 400","api","Thu Jul 30 12:13:47 UTC 2026","passed","Thu Jul 30 12:13:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","3375","API 14: GET user detail by email should return 200 and user object","api","Thu Jul 30 12:12:50 UTC 2026","passed","Thu Jul 30 12:12:53 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1025","Negative: Create account with email + password (no name) should return 400","api","Thu Jul 30 12:12:10 UTC 2026","passed","Thu Jul 30 12:12:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","951","API 7: POST To Verify Login with valid details should return 200","api","Thu Jul 30 12:13:45 UTC 2026","passed","Thu Jul 30 12:13:45 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","737","API 4: PUT To All Products List should return 405","api","Thu Jul 30 12:13:04 UTC 2026","passed","Thu Jul 30 12:13:04 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1013","Negative: Create account with no params should return 400","api","Thu Jul 30 12:12:10 UTC 2026","passed","Thu Jul 30 12:12:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","3520","API 11: POST Create Account with all params should return 201","api","Thu Jul 30 12:12:05 UTC 2026","passed","Thu Jul 30 12:12:09 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1659","Negative: Create account with name + password (no email) should return 400","api","Thu Jul 30 12:12:10 UTC 2026","passed","Thu Jul 30 12:12:12 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1072","Negative: SQL injection in password field","api","Thu Jul 30 12:13:50 UTC 2026","passed","Thu Jul 30 12:13:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","2379","Negative: Very long string as name","api","Thu Jul 30 12:12:23 UTC 2026","passed","Thu Jul 30 12:12:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","892","Negative: XSS injection in email param should not find user","api","Thu Jul 30 12:12:55 UTC 2026","passed","Thu Jul 30 12:12:56 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","2356","API 3: Get All Brands List should return 200 and brands array","api","Thu Jul 30 12:12:00 UTC 2026","passed","Thu Jul 30 12:12:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1090","Negative: GET with special chars in query params","api","Thu Jul 30 12:13:05 UTC 2026","passed","Thu Jul 30 12:13:07 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
