"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","Negative: Wrong param names","api","Wed Sep 16 12:45:06 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","286","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Sep 16 12:45:11 UTC 2026","passed","Wed Sep 16 12:45:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","287","Negative: POST method on getUserDetailByEmail should not return 200","api","Wed Sep 16 12:45:11 UTC 2026","passed","Wed Sep 16 12:45:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","810","API 3: Get All Brands List should return 200 and brands array","api","Wed Sep 16 12:45:00 UTC 2026","passed","Wed Sep 16 12:45:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","280","Negative: Create account without address fields should return 400","api","Wed Sep 16 12:45:04 UTC 2026","passed","Wed Sep 16 12:45:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","479","Negative: Create account with only name should return 400","api","Wed Sep 16 12:45:02 UTC 2026","passed","Wed Sep 16 12:45:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: Numeric value as email","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","189","Negative: GET with credentials as query params","api","Wed Sep 16 12:45:26 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","183","Negative: Valid email with wrong password should not return 200","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","402","API 4: PUT To All Products List should return 405","api","Wed Sep 16 12:45:14 UTC 2026","passed","Wed Sep 16 12:45:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1204","API 13: Updated fields are reflected in getUserDetailByEmail","api","Wed Sep 16 12:45:19 UTC 2026","passed","Wed Sep 16 12:45:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1181","API 11: Create account without birth fields should return 201","api","Wed Sep 16 12:45:03 UTC 2026","passed","Wed Sep 16 12:45:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1091","API 13: Update only name field","api","Wed Sep 16 12:45:19 UTC 2026","passed","Wed Sep 16 12:45:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","190","Negative: Duplicate email params with different values","api","Wed Sep 16 12:45:26 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","396","Negative: DELETE method on searchProduct should return 405","api","Wed Sep 16 12:45:17 UTC 2026","passed","Wed Sep 16 12:45:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","189","Negative: Create account with email + password (no name) should return 400","api","Wed Sep 16 12:45:02 UTC 2026","passed","Wed Sep 16 12:45:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","266","Negative: DELETE method on updateAccount should not return 200","api","Wed Sep 16 12:45:21 UTC 2026","passed","Wed Sep 16 12:45:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","286","Negative: GET method on createAccount should not return 201","api","Wed Sep 16 12:45:04 UTC 2026","passed","Wed Sep 16 12:45:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","187","API 7: POST To Verify Login with valid details should return 200","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","522","Negative: Path traversal attempt","api","Wed Sep 16 12:45:01 UTC 2026","passed","Wed Sep 16 12:45:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","940","API 1: Get All Products List should return 200 and products array","api","Wed Sep 16 12:45:13 UTC 2026","passed","Wed Sep 16 12:45:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","361","Negative: Random query params should be ignored and return 200","api","Wed Sep 16 12:45:00 UTC 2026","passed","Wed Sep 16 12:45:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1586","API 13: Update address fields","api","Wed Sep 16 12:45:20 UTC 2026","passed","Wed Sep 16 12:45:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: Empty string as email","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","367","Negative: GET user detail with non-existing email should not return 200","api","Wed Sep 16 12:45:10 UTC 2026","passed","Wed Sep 16 12:45:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","175","Negative: GET method on verifyLogin should return 405","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","217","Negative: XSS injection in email param should not find user","api","Wed Sep 16 12:45:11 UTC 2026","passed","Wed Sep 16 12:45:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","391","Negative: Invalid email format","api","Wed Sep 16 12:45:05 UTC 2026","passed","Wed Sep 16 12:45:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","266","Negative: Path param appended to deleteAccount","api","Wed Sep 16 12:45:09 UTC 2026","passed","Wed Sep 16 12:45:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","772","API 2: POST To All Products List should return 405","api","Wed Sep 16 12:45:13 UTC 2026","passed","Wed Sep 16 12:45:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","180","Negative: PUT method on createAccount should not return 201","api","Wed Sep 16 12:45:04 UTC 2026","passed","Wed Sep 16 12:45:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","373","API 6: POST To Search Product without search_product param should return 400","api","Wed Sep 16 12:45:17 UTC 2026","passed","Wed Sep 16 12:45:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","202","Negative: Special characters as search_product param","api","Wed Sep 16 12:45:17 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","578","Negative: Update with wrong password for existing account","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","463","Negative: GET user detail with special characters as email","api","Wed Sep 16 12:45:10 UTC 2026","passed","Wed Sep 16 12:45:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","774","Negative: Wrong param names","api","Wed Sep 16 12:45:23 UTC 2026","passed","Wed Sep 16 12:45:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","381","Negative: POST with unexpected form data","api","Wed Sep 16 12:45:15 UTC 2026","passed","Wed Sep 16 12:45:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","592","Negative: Very long string as name","api","Wed Sep 16 12:45:05 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","404","Negative: GET user detail with invalid email format should not find user","api","Wed Sep 16 12:45:10 UTC 2026","passed","Wed Sep 16 12:45:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","291","Negative: PUT method on searchProduct should return 405","api","Wed Sep 16 12:45:17 UTC 2026","passed","Wed Sep 16 12:45:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","171","Negative: Wrong param names for email and password","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","211","Negative: Path param appended to createAccount","api","Wed Sep 16 12:45:06 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","386","Negative: Create account without company + mobile should return 400","api","Wed Sep 16 12:45:04 UTC 2026","passed","Wed Sep 16 12:45:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: Credentials as query params instead of form data","api","Wed Sep 16 12:45:26 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","528","Negative: Numeric path param appended","api","Wed Sep 16 12:45:01 UTC 2026","passed","Wed Sep 16 12:45:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","193","Negative: Both email and password invalid should not return 200","api","Wed Sep 16 12:45:26 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","194","Negative: Very long string as email","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","185","Negative: DELETE with non-existing email should not return 200","api","Wed Sep 16 12:45:07 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","281","Negative: Very long string as email","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","203","Negative: SQL injection attempt as search_product param","api","Wed Sep 16 12:45:18 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: Path param appended to updateAccount","api","Wed Sep 16 12:45:23 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","176","Negative: Path traversal on updateAccount","api","Wed Sep 16 12:45:23 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","905","Negative: Random query params should be ignored and return 200","api","Wed Sep 16 12:45:14 UTC 2026","passed","Wed Sep 16 12:45:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","773","API 3: DELETE To All Brands List should return 405","api","Wed Sep 16 12:45:00 UTC 2026","passed","Wed Sep 16 12:45:00 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","300","Negative: Numeric value as search_product param","api","Wed Sep 16 12:45:17 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","495","API 5: Search returns products for ""jean""","api","Wed Sep 16 12:45:16 UTC 2026","passed","Wed Sep 16 12:45:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","274","Negative: HTML/script injection as search_product param","api","Wed Sep 16 12:45:18 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","598","API 5: Search returns products for ""tshirt""","api","Wed Sep 16 12:45:16 UTC 2026","passed","Wed Sep 16 12:45:17 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","215","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Sep 16 12:45:11 UTC 2026","passed","Wed Sep 16 12:45:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1093","API 11: Created account can be verified via verifyLogin","api","Wed Sep 16 12:45:04 UTC 2026","passed","Wed Sep 16 12:45:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","497","Negative: Path param appended to getUserDetailByEmail","api","Wed Sep 16 12:45:12 UTC 2026","passed","Wed Sep 16 12:45:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","284","Negative: SQL injection in email field","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","178","Negative: Empty string as name","api","Wed Sep 16 12:45:06 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","490","API 3: DELETE To All Products List should return 405","api","Wed Sep 16 12:45:14 UTC 2026","passed","Wed Sep 16 12:45:14 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","1565","API 14: Deleted account should not return user detail","api","Wed Sep 16 12:45:13 UTC 2026","passed","Wed Sep 16 12:45:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","296","Negative: Very long string as password","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","601","API 14: GET user detail by email should return 200 and user object","api","Wed Sep 16 12:45:09 UTC 2026","passed","Wed Sep 16 12:45:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","786","API 12: Deleted account should no longer be verifiable via login","api","Wed Sep 16 12:45:06 UTC 2026","passed","Wed Sep 16 12:45:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","776","Negative: GET with special chars in query params","api","Wed Sep 16 12:45:16 UTC 2026","passed","Wed Sep 16 12:45:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","190","Negative: Numeric path param on verifyLogin","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1416","Negative: Email as form data instead of query param","api","Wed Sep 16 12:45:11 UTC 2026","passed","Wed Sep 16 12:45:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","280","Negative: GET user detail without email param should return 400","api","Wed Sep 16 12:45:10 UTC 2026","passed","Wed Sep 16 12:45:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","318","Negative: GET user detail with empty email should not return valid user","api","Wed Sep 16 12:45:10 UTC 2026","passed","Wed Sep 16 12:45:10 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","204","Negative: SQL injection in form param name","api","Wed Sep 16 12:45:18 UTC 2026","passed","Wed Sep 16 12:45:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","182","Negative: Numeric path param on searchProduct","api","Wed Sep 16 12:45:18 UTC 2026","passed","Wed Sep 16 12:45:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","367","Negative: DELETE without any params should return 400","api","Wed Sep 16 12:45:07 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","362","Negative: Special characters as email in update","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","389","Negative: Wrong param name instead of search_product","api","Wed Sep 16 12:45:18 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","184","Negative: SQL injection in password field","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","173","API 8: POST To Verify Login without any params should return 400","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","196","Negative: Create account with only password should return 400","api","Wed Sep 16 12:45:02 UTC 2026","passed","Wed Sep 16 12:45:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","590","Negative: SQL injection in name field","api","Wed Sep 16 12:45:05 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","587","API 5: POST To Search Product with valid search_product param","api","Wed Sep 16 12:45:16 UTC 2026","passed","Wed Sep 16 12:45:16 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","438","Negative: Create account with only name, email, password should return 400","api","Wed Sep 16 12:45:01 UTC 2026","passed","Wed Sep 16 12:45:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","570","Negative: POST with unexpected form data","api","Wed Sep 16 12:45:01 UTC 2026","passed","Wed Sep 16 12:45:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1483","Negative: Create account with duplicate email should return 400","api","Wed Sep 16 12:45:02 UTC 2026","passed","Wed Sep 16 12:45:04 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","531","Negative: XSS injection in name field","api","Wed Sep 16 12:45:05 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","274","Negative: SQL injection in query param","api","Wed Sep 16 12:45:00 UTC 2026","passed","Wed Sep 16 12:45:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","185","Negative: Special characters as email","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","509","Negative: Params as query params instead of form data","api","Wed Sep 16 12:45:23 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","195","Negative: XSS injection in email field","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","593","Negative: Numeric path param appended","api","Wed Sep 16 12:45:15 UTC 2026","passed","Wed Sep 16 12:45:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","289","Negative: GET method on updateAccount should not return 200","api","Wed Sep 16 12:45:21 UTC 2026","passed","Wed Sep 16 12:45:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","Negative: Empty string as password","api","Wed Sep 16 12:45:06 UTC 2026","passed","Wed Sep 16 12:45:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","289","Negative: Very long string as search_product param","api","Wed Sep 16 12:45:18 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","API 8: POST To Verify Login without email param should return 400","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","796","Negative: Numeric value as name","api","Wed Sep 16 12:45:05 UTC 2026","passed","Wed Sep 16 12:45:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","782","Negative: GET with empty query param values","api","Wed Sep 16 12:45:15 UTC 2026","passed","Wed Sep 16 12:45:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","265","Negative: DELETE without email param should return 400","api","Wed Sep 16 12:45:07 UTC 2026","passed","Wed Sep 16 12:45:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","184","Negative: Create account with name + email (no password) should return 400","api","Wed Sep 16 12:45:02 UTC 2026","passed","Wed Sep 16 12:45:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","681","Negative: Empty string as search_product param","api","Wed Sep 16 12:45:17 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","206","Negative: Very long string as password","api","Wed Sep 16 12:45:26 UTC 2026","passed","Wed Sep 16 12:45:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","151","Negative: Empty string as email","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","306","Negative: search_product as query param instead of form data","api","Wed Sep 16 12:45:18 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","151","API 8: POST To Verify Login without password param should return 400","api","Wed Sep 16 12:45:24 UTC 2026","passed","Wed Sep 16 12:45:24 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","702","Negative: Invalid title value","api","Wed Sep 16 12:45:06 UTC 2026","passed","Wed Sep 16 12:45:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","491","Negative: Path traversal attempt","api","Wed Sep 16 12:45:14 UTC 2026","passed","Wed Sep 16 12:45:15 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","270","Negative: Numeric value as email should not find user","api","Wed Sep 16 12:45:11 UTC 2026","passed","Wed Sep 16 12:45:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","179","Negative: Path traversal on searchProduct","api","Wed Sep 16 12:45:19 UTC 2026","passed","Wed Sep 16 12:45:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","819","API 13: PUT Update Account with all params should return 200","api","Wed Sep 16 12:45:19 UTC 2026","passed","Wed Sep 16 12:45:20 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","570","Negative: Extra unknown form params alongside search_product","api","Wed Sep 16 12:45:18 UTC 2026","passed","Wed Sep 16 12:45:18 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","201","Negative: Update without email param should return 400","api","Wed Sep 16 12:45:20 UTC 2026","passed","Wed Sep 16 12:45:21 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","302","Negative: Empty string as password","api","Wed Sep 16 12:45:08 UTC 2026","passed","Wed Sep 16 12:45:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","190","Negative: Path traversal on verifyLogin","api","Wed Sep 16 12:45:25 UTC 2026","passed","Wed Sep 16 12:45:25 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","190","Negative: Multiple search_product values via comma","api","Wed Sep 16 12:45:19 UTC 2026","passed","Wed Sep 16 12:45:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
