"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Negative: Numeric path param on searchProduct","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","49","Negative: DELETE without any params should return 400","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","467","API 3: DELETE To All Brands List should return 405","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","181","Negative: Empty string as name","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","44","Negative: Path traversal on verifyLogin","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: Special characters as email in update","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","47","Negative: Special characters as search_product param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: Create account with only password should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","252","API 13: Update address fields","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","45","Negative: GET user detail with invalid email format should not find user","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","47","Negative: Update without email param should return 400","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","57","API 5: Search returns products for ""jean""","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","130","Negative: GET with empty query param values","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","103","Negative: GET with special chars in query params","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","93","Negative: Empty string as search_product param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: Special characters as email","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","40","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Create account with no params should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: Update non-existing account should not return 200","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","API 8: POST To Verify Login without email param should return 400","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","241","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","61","Negative: Very long string as email","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Create account with name + password (no email) should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","43","Negative: SQL injection in email param","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: Empty string as password","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","49","Negative: Empty string as email","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","167","API 14: GET user detail by email should return 200 and user object","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","53","Negative: SQL injection in password field","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","60","Negative: Swapped param names (password in email field)","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","66","Negative: Duplicate email params with different values","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: Very long string as password","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","48","Negative: Empty string as email","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: SQL injection attempt as search_product param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","48","API 9: DELETE To Verify Login should return 405","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","46","Negative: Update without password param should return 400","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: SQL injection in query param","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","46","Negative: GET user detail with empty email should not return valid user","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","51","Negative: SQL injection in password field","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: GET user detail with special characters as email","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","80","Negative: Path traversal attempt","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: Very long string as password","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Path param appended to updateAccount","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","59","Negative: Path param appended to searchProduct","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","53","Negative: Valid email with wrong password should not return 200","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","59","Negative: Special characters as email","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","63","Negative: Very long string as search_product param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","47","Negative: Create account with only name should return 400","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","48","Negative: Numeric value as email should not find user","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","231","API 13: PUT Update Account with all params should return 200","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: Extra unknown form params alongside search_product","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","43","Negative: DELETE without password param should return 400","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","54","Negative: Path param appended to verifyLogin","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","51","Negative: Create account with only name, email, password should return 400","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","63","API 3: PUT To All Brands List should return 405","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","109","Negative: SQL injection in query param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","50","Negative: Credentials as query params instead of form data","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","184","Negative: Update with wrong password for existing account","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","97","API 5: POST To Search Product with valid search_product param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","165","Negative: Params as query params instead of form data","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","160","API 14: Birth fields are returned correctly","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","43","Negative: Path traversal on updateAccount","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","48","Negative: GET method on createAccount should not return 201","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","69","API 5: Search returns products for ""tshirt""","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","64","Negative: Numeric path param on verifyLogin","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","211","Negative: XSS injection in firstname field","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","154","API 14: Deleted account should not return user detail","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","49","Negative: DELETE method on searchProduct should return 405","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","102","API 1: Get All Products List should return 200 and products array","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","46","Negative: search_product as query param instead of form data","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","54","Negative: Special characters as email","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","192","Negative: Swapped param values (password in email field)","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","Negative: Empty string as password","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Wrong param name instead of search_product","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","51","Negative: Path param appended to getUserDetailByEmail","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","115","Negative: Numeric value as name","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","47","Negative: Invalid email with valid password should not return 200","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","50","Negative: DELETE method on createAccount should not return 201","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Numeric value as email","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","55","API 5: Search with non-existing product returns empty array","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","42","Negative: GET method on updateAccount should not return 200","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","46","Negative: Wrong param names","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Random string path param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","166","Negative: Wrong param names","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","53","Negative: Empty string as email","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","Negative: Create account with duplicate email should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","49","Negative: Create account without address fields should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","53","Negative: Extra unknown form params alongside valid credentials","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","Negative: DELETE without email param should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","42","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","48","Negative: Credentials as query params instead of form data","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","213","API 13: Update only name field","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","60","Negative: DELETE with non-existing email should not return 200","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","52","Negative: Numeric value as search_product param","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: Invalid title value","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","44","API 4: PUT To All Products List should return 405","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","140","Negative: XSS injection in name field","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","44","Negative: Update with no params should return 400","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","API 11: Create account without birth fields should return 201","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","50","Negative: XSS injection in email field","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","44","Negative: PUT method on deleteAccount should not return 200","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","43","Negative: PUT method on searchProduct should return 405","api","Sat Jun 27 17:37:58 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","API 11: Create account without title should still return 201","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","58","Negative: GET method on deleteAccount should not return 200","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","Negative: PUT method on verifyLogin should return 405","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","API 12: DELETE account with valid email and password should return 200","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","47","Negative: XSS injection in email param should not find user","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","46","Negative: POST method on updateAccount should not return 200","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","51","Negative: Wrong param names","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","51","API 7: POST To Verify Login with valid details should return 200","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","156","API 13: Update with only email and password accepts partial update","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","163","API 12: Deleted account should no longer be verifiable via login","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","53","Negative: Invalid email format","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","45","Negative: GET with credentials as query params","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","API 11: POST Create Account with all params should return 201","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","46","Negative: Empty string as name","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","55","Negative: Create account with name + email (no password) should return 400","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","64","Negative: Random query params should be ignored and return 200","api","Sat Jun 27 17:37:55 UTC 2026","passed","Sat Jun 27 17:37:55 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","51","API 8: POST To Verify Login without any params should return 400","api","Sat Jun 27 17:38:00 UTC 2026","passed","Sat Jun 27 17:38:00 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: Email as form data instead of query param","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:58 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","174","API 14: Response contains all expected user detail fields","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","45","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sat Jun 27 17:37:57 UTC 2026","passed","Sat Jun 27 17:37:57 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","210","Negative: SQL injection in name field","api","Sat Jun 27 17:37:59 UTC 2026","passed","Sat Jun 27 17:37:59 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","44","Negative: Empty string as password","api","Sat Jun 27 17:37:56 UTC 2026","passed","Sat Jun 27 17:37:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
