"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","Negative: Update without email param should return 400","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Create account without firstname + lastname should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: Wrong param name instead of search_product","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: Special characters as email","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","469","API 7: POST To Verify Login with valid details should return 200","api","Mon Jul 27 18:06:07 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: SQL injection in email field","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Create account with only email should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: DELETE method on createAccount should not return 201","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Create account without company + mobile should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","131","Negative: search_product as query param instead of form data","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","132","Negative: XSS injection in email field","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","335","API 13: Update with only email and password accepts partial update","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Create account with email + password (no name) should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","127","Negative: PUT method on verifyLogin should return 405","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","413","Negative: Email as form data instead of query param","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","136","API 2: POST To All Products List should return 405","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","802","API 3: Get All Brands List should return 200 and brands array","api","Mon Jul 27 18:05:56 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","549","API 13: Update only name field","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","126","Negative: Empty string as email","api","Mon Jul 27 18:06:07 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","Negative: GET method on deleteAccount should not return 200","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: Credentials as query params instead of form data","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: XSS injection in email field","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","125","Negative: SQL injection attempt as search_product param","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","132","Negative: Path traversal attempt","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","114","API 3: PUT To All Brands List should return 405","api","Mon Jul 27 18:05:57 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","255","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","116","Negative: Path param appended to updateAccount","api","Mon Jul 27 18:06:06 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","286","API 11: Create account without birth fields should return 201","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","137","Negative: Numeric path param on searchProduct","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","108","Negative: SQL injection in password field","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","125","Negative: XSS injection in email param should not find user","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","799","API 3: DELETE To All Brands List should return 405","api","Mon Jul 27 18:05:56 UTC 2026","passed","Mon Jul 27 18:05:57 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","118","Negative: Path param appended to createAccount","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","199","API 1: Get All Products List should return 200 and products array","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: SQL injection in form param name","api","Mon Jul 27 18:06:08 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","121","API 5: Search returns products for ""jean""","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","131","Negative: Create account with name + email (no password) should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","170","Negative: Random query params should be ignored and return 200","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","186","Negative: GET with special chars in query params","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","Negative: GET method on updateAccount should not return 200","api","Mon Jul 27 18:06:05 UTC 2026","passed","Mon Jul 27 18:06:05 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","131","Negative: DELETE without password param should return 400","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","351","API 11: Created account can be verified via verifyLogin","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","310","Negative: Very long string as name","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","107","Negative: Special characters as email in update","api","Mon Jul 27 18:06:07 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","118","Negative: Empty string as email","api","Mon Jul 27 18:06:00 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: GET user detail with non-existing email should not return 200","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:01 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","404","Negative: Wrong param names","api","Mon Jul 27 18:06:06 UTC 2026","passed","Mon Jul 27 18:06:06 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","241","Negative: SQL injection in name field","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","138","API 8: POST To Verify Login without password param should return 400","api","Mon Jul 27 18:06:07 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","402","Negative: Create account with duplicate email should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","123","Negative: Numeric path param appended","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","748","Negative: Update with wrong password for existing account","api","Mon Jul 27 18:06:06 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","110","Negative: Create account with name + password (no email) should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Empty string as password","api","Mon Jul 27 18:06:07 UTC 2026","passed","Mon Jul 27 18:06:08 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","123","Negative: Very long string as search_product param","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","131","Negative: Params as query params instead of form data","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","438","Negative: Numeric value as email","api","Mon Jul 27 18:06:07 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","141","Negative: HTML/script injection as search_product param","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","135","Negative: Extra unknown form params alongside search_product","api","Mon Jul 27 18:06:04 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Extra unknown form params alongside valid credentials","api","Mon Jul 27 18:06:07 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","135","Negative: Create account with no params should return 400","api","Mon Jul 27 18:05:58 UTC 2026","passed","Mon Jul 27 18:05:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","402","API 14: Deleted account should not return user detail","api","Mon Jul 27 18:06:02 UTC 2026","passed","Mon Jul 27 18:06:03 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","240","Negative: XSS injection in name field","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","146","Negative: GET user detail with special characters as email","api","Mon Jul 27 18:06:01 UTC 2026","passed","Mon Jul 27 18:06:02 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","126","Negative: Path traversal on updateAccount","api","Mon Jul 27 18:06:06 UTC 2026","passed","Mon Jul 27 18:06:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: Special characters as search_product param","api","Mon Jul 27 18:06:03 UTC 2026","passed","Mon Jul 27 18:06:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","370","API 12: Deleted account should no longer be verifiable via login","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","238","Negative: Invalid title value","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:06:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Invalid email format","api","Mon Jul 27 18:05:59 UTC 2026","passed","Mon Jul 27 18:05:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
