"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Negative: Very long string as name","api","Fri Jun 05 16:13:08 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: Numeric path param on searchProduct","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","94","Negative: Wrong param names","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","172","Negative: Create account with only name, email, password should return 400","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: HTML/script injection as search_product param","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Create account without company + mobile should return 400","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","329","Negative: SQL injection in name field","api","Fri Jun 05 16:13:08 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","95","Negative: Empty string as email","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","97","Negative: Swapped param names (password in email field)","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","93","Negative: Multiple search_product values via comma","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","96","Negative: Path traversal on deleteAccount","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","94","Negative: Wrong param names","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Path traversal attempt","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","251","Negative: Invalid title value","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Special characters as email","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","235","Negative: SQL injection in name field","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: GET user detail without email param should return 400","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","126","Negative: Path traversal attempt","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","111","Negative: Numeric path param on verifyLogin","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","349","API 13: PUT Update Account with all params should return 200","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","126","Negative: Create account with name + password (no email) should return 400","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Credentials as query params instead of form data","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","300","Negative: DELETE with valid email but wrong password should not return 200","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: SQL injection in form param name","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: GET user detail with invalid email format should not find user","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","424","API 13: Update address fields","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","100","Negative: SQL injection in password field","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","91","Negative: search_product as query param instead of form data","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","297","API 12: Deleted account should no longer be verifiable via login","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","83","Negative: POST method on getUserDetailByEmail should not return 200","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","119","API 3: PUT To All Brands List should return 405","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","330","Negative: Email as form data instead of query param","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","98","Negative: GET method on deleteAccount should not return 200","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","260","API 11: Create account without title should still return 201","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","222","Negative: SQL injection in query param","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","104","Negative: Invalid email format","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","329","Negative: Swapped param values (password in email field)","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: DELETE without password param should return 400","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","99","Negative: Very long string as password","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","105","Negative: Very long string as email","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","296","Negative: Update with wrong password for existing account","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: SQL injection in form param name","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: POST with unexpected form data","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","361","API 14: Response contains all expected user detail fields","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Special characters as search_product param","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: Numeric value as email should not find user","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","88","Negative: GET with credentials as query params","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Empty string as password","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","93","Negative: Path traversal on updateAccount","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","194","API 8: POST To Verify Login without password param should return 400","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: PUT method on createAccount should not return 201","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: DELETE without email param should return 400","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","376","Negative: Empty string as name","api","Fri Jun 05 16:13:08 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","198","Negative: SQL injection in email field","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","Negative: GET method on searchProduct should return 405","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","107","Negative: Create account without firstname + lastname should return 400","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: Valid email with wrong password should not return 200","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Path param appended to getUserDetailByEmail","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","90","Negative: SQL injection in email param","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","91","Negative: Params as query params instead of form data","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","324","API 11: Created account can be verified via verifyLogin","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Numeric value as search_product param","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","123","Negative: GET with XSS in query params","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","100","Negative: SQL injection attempt as search_product param","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: Path param appended to deleteAccount","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","364","API 1: Get All Products List should return 200 and products array","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","288","Negative: Params as query params instead of form data","api","Fri Jun 05 16:13:08 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","311","API 13: Update with only email and password accepts partial update","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","236","Negative: Very long string as name","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","92","Negative: PUT method on searchProduct should return 405","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: DELETE with non-existing email should not return 200","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","192","Negative: Empty string as search_product param","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","175","Negative: Path param appended to verifyLogin","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Update with no params should return 400","api","Fri Jun 05 16:13:08 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","96","Negative: Credentials as query params instead of form data","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","90","Negative: POST method on updateAccount should not return 200","api","Fri Jun 05 16:13:08 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","295","API 14: GET user detail by email should return 200 and user object","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: GET user detail with non-existing email should not return 200","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","API 2: POST To All Products List should return 405","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","202","Negative: XSS injection in name field","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: DELETE method on searchProduct should return 405","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","754","API 3: Get All Brands List should return 200 and brands array","api","Fri Jun 05 16:13:00 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: Empty string as password","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","208","Negative: Wrong param names for email and password","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","87","Negative: Empty string as name","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","95","Negative: Both email and password invalid should not return 200","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","96","Negative: GET method on createAccount should not return 201","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: POST with unexpected form data","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: Update without password param should return 400","api","Fri Jun 05 16:13:08 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","194","API 9: DELETE To Verify Login should return 405","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: DELETE method on createAccount should not return 201","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","323","Negative: XSS injection in firstname field","api","Fri Jun 05 16:13:08 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","176","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","175","Negative: Extra unknown form params alongside valid credentials","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","293","API 12: Deleting same account twice should fail on second attempt","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","367","API 14: Birth fields are returned correctly","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","172","API 3: DELETE To All Products List should return 405","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: GET method on verifyLogin should return 405","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","API 6: POST To Search Product without search_product param should return 400","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: SQL injection in email field","api","Fri Jun 05 16:13:04 UTC 2026","passed","Fri Jun 05 16:13:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","313","API 11: POST Create Account with all params should return 201","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","76","Negative: Very long string as email should not return valid user","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","303","Negative: Wrong param name instead of email","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","122","Negative: Extra unknown form params alongside search_product","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","117","Negative: Numeric value as email","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","109","Negative: Create account with no params should return 400","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","114","Negative: Invalid email with valid password should not return 200","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","92","Negative: Path traversal on verifyLogin","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","758","API 3: POST To All Brands List should return 405","api","Fri Jun 05 16:13:00 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","498","API 13: Updated fields are reflected in getUserDetailByEmail","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:07 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: Numeric path param appended","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","209","API 12: DELETE account with valid email and password should return 200","api","Fri Jun 05 16:13:03 UTC 2026","passed","Fri Jun 05 16:13:03 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: Create account without address fields should return 400","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","184","Negative: Empty string as email","api","Fri Jun 05 16:13:09 UTC 2026","passed","Fri Jun 05 16:13:09 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: Create account with email + password (no name) should return 400","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","89","Negative: PUT method on getUserDetailByEmail should not return 200","api","Fri Jun 05 16:13:05 UTC 2026","passed","Fri Jun 05 16:13:05 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","345","Negative: Create account with duplicate email should return 400","api","Fri Jun 05 16:13:02 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","177","Negative: GET with special chars in query params","api","Fri Jun 05 16:13:06 UTC 2026","passed","Fri Jun 05 16:13:06 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","102","Negative: Update without email param should return 400","api","Fri Jun 05 16:13:07 UTC 2026","passed","Fri Jun 05 16:13:08 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","101","Negative: Create account with name + email (no password) should return 400","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","108","Negative: Special characters as email","api","Fri Jun 05 16:13:10 UTC 2026","passed","Fri Jun 05 16:13:10 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","Negative: Create account with only name should return 400","api","Fri Jun 05 16:13:01 UTC 2026","passed","Fri Jun 05 16:13:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
