"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: GET user detail with empty email should not return valid user","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","168","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Empty string as password","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: Path traversal on verifyLogin","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","369","API 13: Update address fields","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","321","API 13: Update only name field","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","269","Negative: Very long string as name","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","80","Negative: Credentials as query params instead of form data","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","353","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","79","Negative: Special characters as email","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Create account with name + password (no email) should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: PUT method on searchProduct should return 405","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","78","Negative: DELETE without password param should return 400","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Invalid email with valid password should not return 200","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","77","Negative: SQL injection in email param","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","96","API 5: Search with non-existing product returns empty array","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","91","Negative: Very long string as password","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","102","Negative: Very long string as email","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","188","Negative: Invalid title value","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","139","Negative: Empty string as search_product param","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","Negative: SQL injection in form param name","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: DELETE without email param should return 400","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: GET user detail with non-existing email should not return 200","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: Very long string as email should not return valid user","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","269","Negative: Swapped param values (password in email field)","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: Empty string as name","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","81","Negative: GET method on searchProduct should return 405","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","271","API 14: GET user detail by email should return 200 and user object","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","264","API 13: Update with only email and password accepts partial update","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","261","Negative: Update with wrong password for existing account","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","78","Negative: Numeric path param appended","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","195","API 11: Create account without birth fields should return 201","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Numeric value as email","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Empty string as email","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Special characters as email in update","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","81","Negative: Path traversal attempt","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","88","Negative: SQL injection in email field","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","81","Negative: SQL injection in form param name","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","76","Negative: SQL injection attempt as search_product param","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: POST method on updateAccount should not return 200","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","396","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","79","Negative: Create account without firstname + lastname should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","87","Negative: GET method on createAccount should not return 201","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","API 5: Search returns products for ""tshirt""","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","196","API 11: Create account without title should still return 201","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","API 3: PUT To All Brands List should return 405","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","78","Negative: Create account with no params should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","API 9: DELETE To Verify Login should return 405","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","247","API 12: Deleting same account twice should fail on second attempt","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","643","Negative: Numeric value as name","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Create account with only name, email, password should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: SQL injection in password field","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","API 6: POST To Search Product without search_product param should return 400","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: XSS injection in email field","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","177","Negative: Empty string as email","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: GET user detail without email param should return 400","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: Duplicate email params with different values","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","255","Negative: XSS injection in firstname field","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","87","Negative: GET with XSS in query params","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","Negative: Create account with name + email (no password) should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","78","Negative: Path traversal on searchProduct","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Create account without company + mobile should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","672","API 3: DELETE To All Brands List should return 405","api","Mon Jun 08 21:22:28 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","141","API 5: POST To Search Product with valid search_product param","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: GET user detail with special characters as email","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","82","API 8: POST To Verify Login without any params should return 400","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","638","API 11: Created account can be verified via verifyLogin","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","189","Negative: XSS injection in name field","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","94","Negative: Very long string as search_product param","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","92","Negative: Very long string as password","api","Mon Jun 08 21:22:37 UTC 2026","passed","Mon Jun 08 21:22:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: XSS injection in email field","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","680","API 3: POST To All Brands List should return 405","api","Mon Jun 08 21:22:28 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","155","Negative: PUT method on deleteAccount should not return 200","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","154","Negative: GET with credentials as query params","api","Mon Jun 08 21:22:37 UTC 2026","passed","Mon Jun 08 21:22:37 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","82","Negative: SQL injection in query param","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","80","Negative: Path param appended to searchProduct","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","API 3: DELETE To All Products List should return 405","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","256","Negative: Create account with duplicate email should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","241","Negative: Numeric path param appended","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","Negative: DELETE method on searchProduct should return 405","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Very long string as email","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","80","Negative: XSS injection in email param should not find user","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","81","Negative: Special characters as email","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","79","Negative: Both email and password invalid should not return 200","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","73","Negative: Create account with email + password (no name) should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","API 7: POST To Verify Login with valid details should return 200","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","268","Negative: Empty string as name","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","82","Negative: Update without email param should return 400","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","317","Negative: Path traversal on updateAccount","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","89","Negative: DELETE method on createAccount should not return 201","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","82","Negative: Path param appended to updateAccount","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","94","Negative: Create account with only name should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: GET with special chars in query params","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","75","Negative: Wrong param names for email and password","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","166","API 1: Get All Products List should return 200 and products array","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","89","Negative: Numeric path param on verifyLogin","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","107","Negative: POST method on deleteAccount should not return 200","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Path param appended to verifyLogin","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","528","Negative: Invalid email format","api","Mon Jun 08 21:22:30 UTC 2026","passed","Mon Jun 08 21:22:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","85","Negative: SQL injection in email field","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","233","Negative: Random query params should be ignored and return 200","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","80","Negative: HTML/script injection as search_product param","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","78","Negative: Extra unknown form params alongside valid credentials","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Extra unknown form params alongside search_product","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: Create account with only email should return 400","api","Mon Jun 08 21:22:29 UTC 2026","passed","Mon Jun 08 21:22:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","90","Negative: Numeric value as email should not find user","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","99","Negative: Multiple search_product values via comma","api","Mon Jun 08 21:22:34 UTC 2026","passed","Mon Jun 08 21:22:34 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: Valid email with wrong password should not return 200","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","167","API 12: DELETE account with valid email and password should return 200","api","Mon Jun 08 21:22:31 UTC 2026","passed","Mon Jun 08 21:22:31 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","78","Negative: SQL injection in password field","api","Mon Jun 08 21:22:36 UTC 2026","passed","Mon Jun 08 21:22:36 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","83","Negative: Path traversal attempt","api","Mon Jun 08 21:22:33 UTC 2026","passed","Mon Jun 08 21:22:33 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","288","API 14: Response contains all expected user detail fields","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","299","Negative: SQL injection in name field","api","Mon Jun 08 21:22:35 UTC 2026","passed","Mon Jun 08 21:22:35 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","Negative: Path param appended to deleteAccount","api","Mon Jun 08 21:22:32 UTC 2026","passed","Mon Jun 08 21:22:32 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
