"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","API 1: Get All Products List should return 200 and products array","api","Mon Aug 03 10:55:16 UTC 2026","passed","Mon Aug 03 10:55:16 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","166","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 03 10:55:26 UTC 2026","passed","Mon Aug 03 10:55:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","178","Negative: SQL injection in form param name","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1211","Negative: Very long string as name","api","Mon Aug 03 10:55:24 UTC 2026","passed","Mon Aug 03 10:55:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","392","Negative: Create account with name + password (no email) should return 400","api","Mon Aug 03 10:54:52 UTC 2026","passed","Mon Aug 03 10:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: GET with credentials as query params","api","Mon Aug 03 10:55:28 UTC 2026","passed","Mon Aug 03 10:55:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: Update without password param should return 400","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1173","API 14: GET user detail by email should return 200 and user object","api","Mon Aug 03 10:55:10 UTC 2026","passed","Mon Aug 03 10:55:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","586","Negative: SQL injection in email field","api","Mon Aug 03 10:55:07 UTC 2026","passed","Mon Aug 03 10:55:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","239","Negative: Path traversal attempt","api","Mon Aug 03 10:54:51 UTC 2026","passed","Mon Aug 03 10:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","562","Negative: Path param appended to createAccount","api","Mon Aug 03 10:55:02 UTC 2026","passed","Mon Aug 03 10:55:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","380","API 5: Search returns products for ""tshirt""","api","Mon Aug 03 10:55:19 UTC 2026","passed","Mon Aug 03 10:55:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","507","Negative: Wrong param names","api","Mon Aug 03 10:55:02 UTC 2026","passed","Mon Aug 03 10:55:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","496","Negative: XSS injection in email param should not find user","api","Mon Aug 03 10:55:12 UTC 2026","passed","Mon Aug 03 10:55:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","117","Negative: GET method on updateAccount should not return 200","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","571","Negative: DELETE without email param should return 400","api","Mon Aug 03 10:55:04 UTC 2026","passed","Mon Aug 03 10:55:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","173","Negative: Very long string as email","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","474","Negative: Special characters as search_product param","api","Mon Aug 03 10:55:20 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","492","Negative: GET user detail with empty email should not return valid user","api","Mon Aug 03 10:55:11 UTC 2026","passed","Mon Aug 03 10:55:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","107","Negative: SQL injection in form param name","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","95","API 9: DELETE To Verify Login should return 405","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","572","Negative: SQL injection in password field","api","Mon Aug 03 10:55:07 UTC 2026","passed","Mon Aug 03 10:55:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","573","Negative: PUT method on deleteAccount should not return 200","api","Mon Aug 03 10:55:06 UTC 2026","passed","Mon Aug 03 10:55:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","173","API 8: POST To Verify Login without any params should return 400","api","Mon Aug 03 10:55:26 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1064","Negative: DELETE without password param should return 400","api","Mon Aug 03 10:55:04 UTC 2026","passed","Mon Aug 03 10:55:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","892","Negative: SQL injection in name field","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","297","API 5: POST To Search Product with valid search_product param","api","Mon Aug 03 10:55:18 UTC 2026","passed","Mon Aug 03 10:55:19 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","681","Negative: Create account without address fields should return 400","api","Mon Aug 03 10:54:55 UTC 2026","passed","Mon Aug 03 10:54:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: Very long string as password","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","173","Negative: Invalid email with valid password should not return 200","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","177","Negative: Path param appended to searchProduct","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","610","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Aug 03 10:55:13 UTC 2026","passed","Mon Aug 03 10:55:14 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1295","Negative: Swapped param values (password in email field)","api","Mon Aug 03 10:55:10 UTC 2026","passed","Mon Aug 03 10:55:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","311","Negative: Path param appended to updateAccount","api","Mon Aug 03 10:55:25 UTC 2026","passed","Mon Aug 03 10:55:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","387","Negative: POST with unexpected form data","api","Mon Aug 03 10:55:18 UTC 2026","passed","Mon Aug 03 10:55:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","160","Negative: Numeric value as email","api","Mon Aug 03 10:55:26 UTC 2026","passed","Mon Aug 03 10:55:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","796","Negative: GET method on createAccount should not return 201","api","Mon Aug 03 10:54:56 UTC 2026","passed","Mon Aug 03 10:54:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1016","API 3: POST To All Brands List should return 405","api","Mon Aug 03 10:54:50 UTC 2026","passed","Mon Aug 03 10:54:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","186","Negative: SQL injection in password field","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","581","Negative: Path traversal attempt","api","Mon Aug 03 10:55:17 UTC 2026","passed","Mon Aug 03 10:55:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","871","API 2: POST To All Products List should return 405","api","Mon Aug 03 10:55:16 UTC 2026","passed","Mon Aug 03 10:55:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","990","Negative: Special characters as email","api","Mon Aug 03 10:55:01 UTC 2026","passed","Mon Aug 03 10:55:01 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","485","Negative: Path traversal on deleteAccount","api","Mon Aug 03 10:55:10 UTC 2026","passed","Mon Aug 03 10:55:10 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","495","API 3: DELETE To All Products List should return 405","api","Mon Aug 03 10:55:16 UTC 2026","passed","Mon Aug 03 10:55:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","2002","API 11: Create account without birth fields should return 201","api","Mon Aug 03 10:54:53 UTC 2026","passed","Mon Aug 03 10:54:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1009","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Aug 03 10:55:15 UTC 2026","passed","Mon Aug 03 10:55:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","106","Negative: Empty string as email","api","Mon Aug 03 10:55:26 UTC 2026","passed","Mon Aug 03 10:55:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","400","Negative: Random string path param","api","Mon Aug 03 10:55:18 UTC 2026","passed","Mon Aug 03 10:55:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","986","Negative: Random query params should be ignored and return 200","api","Mon Aug 03 10:55:17 UTC 2026","passed","Mon Aug 03 10:55:18 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","778","Negative: Create account without company + mobile should return 400","api","Mon Aug 03 10:54:55 UTC 2026","passed","Mon Aug 03 10:54:56 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","409","Negative: GET user detail with invalid email format should not find user","api","Mon Aug 03 10:55:11 UTC 2026","passed","Mon Aug 03 10:55:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1723","Negative: SQL injection in name field","api","Mon Aug 03 10:54:57 UTC 2026","passed","Mon Aug 03 10:54:59 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","414","Negative: DELETE with non-existing email should not return 200","api","Mon Aug 03 10:55:05 UTC 2026","passed","Mon Aug 03 10:55:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","174","API 7: POST To Verify Login with valid details should return 200","api","Mon Aug 03 10:55:26 UTC 2026","passed","Mon Aug 03 10:55:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","199","Negative: Update non-existing account should not return 200","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","2218","Negative: Wrong param name instead of email","api","Mon Aug 03 10:55:13 UTC 2026","passed","Mon Aug 03 10:55:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","987","API 13: PUT Update Account with all params should return 200","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","900","Negative: XSS injection in email field","api","Mon Aug 03 10:55:07 UTC 2026","passed","Mon Aug 03 10:55:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","478","Negative: Extra unknown form params alongside search_product","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","663","API 5: Search with non-existing product returns empty array","api","Mon Aug 03 10:55:19 UTC 2026","passed","Mon Aug 03 10:55:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","2283","Negative: Create account with duplicate email should return 400","api","Mon Aug 03 10:54:53 UTC 2026","passed","Mon Aug 03 10:54:55 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1256","Negative: Empty string as email","api","Mon Aug 03 10:55:00 UTC 2026","passed","Mon Aug 03 10:55:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","882","Negative: Empty string as name","api","Mon Aug 03 10:55:24 UTC 2026","passed","Mon Aug 03 10:55:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","189","Negative: Numeric path param on verifyLogin","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","945","API 3: DELETE To All Brands List should return 405","api","Mon Aug 03 10:54:50 UTC 2026","passed","Mon Aug 03 10:54:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","164","Negative: Empty string as password","api","Mon Aug 03 10:55:26 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: SQL injection in email field","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","278","Negative: GET user detail without email param should return 400","api","Mon Aug 03 10:55:11 UTC 2026","passed","Mon Aug 03 10:55:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","110","Negative: Both email and password invalid should not return 200","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","385","Negative: Path traversal on updateAccount","api","Mon Aug 03 10:55:25 UTC 2026","passed","Mon Aug 03 10:55:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","681","Negative: Empty string as search_product param","api","Mon Aug 03 10:55:20 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","293","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 03 10:55:11 UTC 2026","passed","Mon Aug 03 10:55:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","281","Negative: POST with unexpected form data","api","Mon Aug 03 10:54:51 UTC 2026","passed","Mon Aug 03 10:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","585","API 6: POST To Search Product without search_product param should return 400","api","Mon Aug 03 10:55:19 UTC 2026","passed","Mon Aug 03 10:55:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1180","API 14: Response contains all expected user detail fields","api","Mon Aug 03 10:55:10 UTC 2026","passed","Mon Aug 03 10:55:11 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","124","Negative: Wrong param names for email and password","api","Mon Aug 03 10:55:26 UTC 2026","passed","Mon Aug 03 10:55:26 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","198","Negative: search_product as query param instead of form data","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","410","Negative: GET method on deleteAccount should not return 200","api","Mon Aug 03 10:55:05 UTC 2026","passed","Mon Aug 03 10:55:06 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","774","Negative: Params as query params instead of form data","api","Mon Aug 03 10:55:25 UTC 2026","passed","Mon Aug 03 10:55:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","85","Negative: Very long string as email should not return valid user","api","Mon Aug 03 10:55:12 UTC 2026","passed","Mon Aug 03 10:55:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","676","Negative: DELETE method on createAccount should not return 201","api","Mon Aug 03 10:54:57 UTC 2026","passed","Mon Aug 03 10:54:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","495","Negative: Multiple search_product values via comma","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","174","Negative: Duplicate email params with different values","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","681","Negative: Wrong param names","api","Mon Aug 03 10:55:24 UTC 2026","passed","Mon Aug 03 10:55:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","367","Negative: GET with XSS in query params","api","Mon Aug 03 10:54:52 UTC 2026","passed","Mon Aug 03 10:54:52 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","1165","Negative: Very long string as password","api","Mon Aug 03 10:55:08 UTC 2026","passed","Mon Aug 03 10:55:09 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","881","Negative: XSS injection in firstname field","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:24 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","179","Negative: POST method on updateAccount should not return 200","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","493","Negative: SQL injection attempt as search_product param","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1198","Negative: Invalid title value","api","Mon Aug 03 10:55:02 UTC 2026","passed","Mon Aug 03 10:55:03 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","177","Negative: Update with no params should return 400","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","686","API 13: Update with only email and password accepts partial update","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1001","Negative: DELETE without any params should return 400","api","Mon Aug 03 10:55:04 UTC 2026","passed","Mon Aug 03 10:55:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Special characters as email","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","1619","Negative: XSS injection in name field","api","Mon Aug 03 10:54:58 UTC 2026","passed","Mon Aug 03 10:55:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1146","Negative: Empty string as name","api","Mon Aug 03 10:54:59 UTC 2026","passed","Mon Aug 03 10:55:00 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","404","API 4: PUT To All Products List should return 405","api","Mon Aug 03 10:55:17 UTC 2026","passed","Mon Aug 03 10:55:17 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","353","API 3: PUT To All Brands List should return 405","api","Mon Aug 03 10:54:51 UTC 2026","passed","Mon Aug 03 10:54:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","471","Negative: Create account with only email should return 400","api","Mon Aug 03 10:54:52 UTC 2026","passed","Mon Aug 03 10:54:52 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","385","Negative: PUT method on searchProduct should return 405","api","Mon Aug 03 10:55:20 UTC 2026","passed","Mon Aug 03 10:55:20 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","398","Negative: Path traversal on searchProduct","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:22 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1091","API 14: Birth fields are returned correctly","api","Mon Aug 03 10:55:11 UTC 2026","passed","Mon Aug 03 10:55:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1980","API 14: Deleted account should not return user detail","api","Mon Aug 03 10:55:16 UTC 2026","passed","Mon Aug 03 10:55:17 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","380","Negative: HTML/script injection as search_product param","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","1984","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 03 10:55:03 UTC 2026","passed","Mon Aug 03 10:55:05 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","543","Negative: GET user detail with special characters as email","api","Mon Aug 03 10:55:12 UTC 2026","passed","Mon Aug 03 10:55:12 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","180","Negative: GET method on verifyLogin should return 405","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","681","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Aug 03 10:55:12 UTC 2026","passed","Mon Aug 03 10:55:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","579","Negative: Update with wrong password for existing account","api","Mon Aug 03 10:55:25 UTC 2026","passed","Mon Aug 03 10:55:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","488","Negative: Create account with no params should return 400","api","Mon Aug 03 10:54:53 UTC 2026","passed","Mon Aug 03 10:54:53 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","186","Negative: Wrong param name instead of search_product","api","Mon Aug 03 10:55:21 UTC 2026","passed","Mon Aug 03 10:55:21 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","692","Negative: Params as query params instead of form data","api","Mon Aug 03 10:55:01 UTC 2026","passed","Mon Aug 03 10:55:02 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","692","Negative: Invalid email format","api","Mon Aug 03 10:54:57 UTC 2026","passed","Mon Aug 03 10:54:58 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","175","Negative: Update without email param should return 400","api","Mon Aug 03 10:55:23 UTC 2026","passed","Mon Aug 03 10:55:23 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","355","Negative: SQL injection in query param","api","Mon Aug 03 10:54:51 UTC 2026","passed","Mon Aug 03 10:54:51 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","984","Negative: Empty string as email","api","Mon Aug 03 10:55:06 UTC 2026","passed","Mon Aug 03 10:55:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","111","Negative: PUT method on verifyLogin should return 405","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","867","Negative: PUT method on createAccount should not return 201","api","Mon Aug 03 10:54:56 UTC 2026","passed","Mon Aug 03 10:54:57 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","190","Negative: Swapped param names (password in email field)","api","Mon Aug 03 10:55:27 UTC 2026","passed","Mon Aug 03 10:55:27 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
