"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","Negative: GET user detail without email param should return 400","api","Wed Jun 24 18:19:20 UTC 2026","failed","Wed Jun 24 18:19:21 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","604","Negative: Path param appended to searchProduct","api","Wed Jun 24 18:20:10 UTC 2026","failed","Wed Jun 24 18:20:11 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","445","Negative: Path param appended to deleteAccount","api","Wed Jun 24 18:19:14 UTC 2026","failed","Wed Jun 24 18:19:15 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","478","Negative: Wrong param names","api","Wed Jun 24 18:18:48 UTC 2026","failed","Wed Jun 24 18:18:48 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","476","Negative: Special characters as email","api","Wed Jun 24 18:18:45 UTC 2026","failed","Wed Jun 24 18:18:45 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","Negative: SQL injection in email field","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: PUT method on deleteAccount should not return 200","api","Wed Jun 24 18:18:58 UTC 2026","passed","Wed Jun 24 18:18:58 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","544","Negative: Update without email param should return 400","api","Wed Jun 24 18:20:24 UTC 2026","failed","Wed Jun 24 18:20:25 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","0","Negative: Special characters as email","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","553","Negative: GET with XSS in query params","api","Wed Jun 24 18:18:10 UTC 2026","failed","Wed Jun 24 18:18:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","0","Negative: Very long string as password","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","452","API 5: Search returns products for ""jean""","api","Wed Jun 24 18:19:51 UTC 2026","failed","Wed Jun 24 18:19:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","467","Negative: Path traversal attempt","api","Wed Jun 24 18:19:41 UTC 2026","failed","Wed Jun 24 18:19:42 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","492","Negative: Path traversal on searchProduct","api","Wed Jun 24 18:20:14 UTC 2026","failed","Wed Jun 24 18:20:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","464","API 14: Deleted account should not return user detail","api","Wed Jun 24 18:19:32 UTC 2026","failed","Wed Jun 24 18:19:33 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","497","API 12: Deleting same account twice should fail on second attempt","api","Wed Jun 24 18:18:53 UTC 2026","failed","Wed Jun 24 18:18:53 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","0","Negative: GET with credentials as query params","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in password field","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","616","Negative: SQL injection in email field","api","Wed Jun 24 18:19:04 UTC 2026","failed","Wed Jun 24 18:19:04 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","589","Negative: GET user detail with special characters as email","api","Wed Jun 24 18:19:21 UTC 2026","passed","Wed Jun 24 18:19:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","619","Negative: Create account with only password should return 400","api","Wed Jun 24 18:18:14 UTC 2026","failed","Wed Jun 24 18:18:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","431","Negative: Very long string as email should not return valid user","api","Wed Jun 24 18:19:23 UTC 2026","passed","Wed Jun 24 18:19:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","534","Negative: XSS injection in name field","api","Wed Jun 24 18:18:37 UTC 2026","failed","Wed Jun 24 18:18:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","469","Negative: Create account with only name should return 400","api","Wed Jun 24 18:18:14 UTC 2026","failed","Wed Jun 24 18:18:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","500","API 11: Create account without title should still return 201","api","Wed Jun 24 18:18:22 UTC 2026","failed","Wed Jun 24 18:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","535","Negative: Wrong param names","api","Wed Jun 24 18:19:13 UTC 2026","failed","Wed Jun 24 18:19:13 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","601","Negative: Create account without address fields should return 400","api","Wed Jun 24 18:18:25 UTC 2026","failed","Wed Jun 24 18:18:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","620","Negative: Invalid email format","api","Wed Jun 24 18:18:36 UTC 2026","failed","Wed Jun 24 18:18:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","752","Negative: Extra unknown form params alongside valid credentials","api","Wed Jun 24 18:20:42 UTC 2026","failed","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","491","API 5: Search returns products for ""tshirt""","api","Wed Jun 24 18:19:50 UTC 2026","failed","Wed Jun 24 18:19:51 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","538","Negative: Create account with only email should return 400","api","Wed Jun 24 18:18:14 UTC 2026","failed","Wed Jun 24 18:18:14 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","Negative: PUT method on createAccount should not return 201","api","Wed Jun 24 18:18:32 UTC 2026","failed","Wed Jun 24 18:18:33 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","530","Negative: DELETE without any params should return 400","api","Wed Jun 24 18:18:56 UTC 2026","failed","Wed Jun 24 18:18:57 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","624","Negative: Very long string as search_product param","api","Wed Jun 24 18:20:02 UTC 2026","failed","Wed Jun 24 18:20:03 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","461","Negative: Create account without company + mobile should return 400","api","Wed Jun 24 18:18:28 UTC 2026","failed","Wed Jun 24 18:18:29 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","473","Negative: Invalid title value","api","Wed Jun 24 18:18:49 UTC 2026","failed","Wed Jun 24 18:18:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","451","Negative: Special characters as email","api","Wed Jun 24 18:19:08 UTC 2026","failed","Wed Jun 24 18:19:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","637","API 3: PUT To All Brands List should return 405","api","Wed Jun 24 18:18:01 UTC 2026","failed","Wed Jun 24 18:18:02 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","475","Negative: DELETE without password param should return 400","api","Wed Jun 24 18:18:56 UTC 2026","failed","Wed Jun 24 18:18:56 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","488","Negative: GET user detail with invalid email format should not find user","api","Wed Jun 24 18:19:23 UTC 2026","failed","Wed Jun 24 18:19:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","554","Negative: Very long string as name","api","Wed Jun 24 18:18:40 UTC 2026","failed","Wed Jun 24 18:18:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","0","API 8: POST To Verify Login without email param should return 400","api","Wed Jun 24 18:20:42 UTC 2026","skipped","Wed Jun 24 18:20:42 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","0","Negative: SQL injection in form param name","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","482","Negative: Numeric path param on searchProduct","api","Wed Jun 24 18:20:13 UTC 2026","failed","Wed Jun 24 18:20:13 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","478","API 5: Search with non-existing product returns empty array","api","Wed Jun 24 18:19:52 UTC 2026","failed","Wed Jun 24 18:19:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","479","Negative: Special characters as search_product param","api","Wed Jun 24 18:20:01 UTC 2026","failed","Wed Jun 24 18:20:02 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","446","Negative: Multiple search_product values via comma","api","Wed Jun 24 18:20:14 UTC 2026","failed","Wed Jun 24 18:20:15 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","479","Negative: Path param appended to createAccount","api","Wed Jun 24 18:18:48 UTC 2026","failed","Wed Jun 24 18:18:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","609","Negative: SQL injection in name field","api","Wed Jun 24 18:18:37 UTC 2026","failed","Wed Jun 24 18:18:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1","Negative: Numeric path param on verifyLogin","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","534","API 11: Create account without birth fields should return 201","api","Wed Jun 24 18:18:25 UTC 2026","failed","Wed Jun 24 18:18:25 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","91","Negative: SQL injection in email param","api","Wed Jun 24 18:19:22 UTC 2026","passed","Wed Jun 24 18:19:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","463","Negative: Swapped param values (password in email field)","api","Wed Jun 24 18:19:16 UTC 2026","failed","Wed Jun 24 18:19:17 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","541","API 3: Get All Brands List should return 200 and brands array","api","Wed Jun 24 18:17:57 UTC 2026","failed","Wed Jun 24 18:17:58 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","459","API 11: POST Create Account with all params should return 201","api","Wed Jun 24 18:18:10 UTC 2026","failed","Wed Jun 24 18:18:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","470","Negative: Path param appended to getUserDetailByEmail","api","Wed Jun 24 18:19:30 UTC 2026","failed","Wed Jun 24 18:19:30 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Duplicate email params with different values","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","487","API 1: Get All Products List should return 200 and products array","api","Wed Jun 24 18:19:34 UTC 2026","failed","Wed Jun 24 18:19:34 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","439","Negative: Update without password param should return 400","api","Wed Jun 24 18:20:26 UTC 2026","failed","Wed Jun 24 18:20:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","470","Negative: DELETE method on createAccount should not return 201","api","Wed Jun 24 18:18:33 UTC 2026","failed","Wed Jun 24 18:18:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","605","Negative: POST with unexpected form data","api","Wed Jun 24 18:18:06 UTC 2026","failed","Wed Jun 24 18:18:06 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","472","Negative: SQL injection attempt as search_product param","api","Wed Jun 24 18:20:04 UTC 2026","failed","Wed Jun 24 18:20:04 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","474","Negative: Wrong param name instead of search_product","api","Wed Jun 24 18:20:07 UTC 2026","failed","Wed Jun 24 18:20:08 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","496","API 2: POST To All Products List should return 405","api","Wed Jun 24 18:19:35 UTC 2026","failed","Wed Jun 24 18:19:36 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","494","API 14: GET user detail by email should return 200 and user object","api","Wed Jun 24 18:19:16 UTC 2026","failed","Wed Jun 24 18:19:16 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","0","Negative: Very long string as email","api","Wed Jun 24 18:20:43 UTC 2026","skipped","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","630","Negative: Create account with duplicate email should return 400","api","Wed Jun 24 18:18:22 UTC 2026","failed","Wed Jun 24 18:18:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","476","Negative: Params as query params instead of form data","api","Wed Jun 24 18:18:45 UTC 2026","failed","Wed Jun 24 18:18:46 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","611","Negative: DELETE method on searchProduct should return 405","api","Wed Jun 24 18:19:56 UTC 2026","failed","Wed Jun 24 18:19:57 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","549","Negative: Numeric value as name","api","Wed Jun 24 18:18:34 UTC 2026","failed","Wed Jun 24 18:18:34 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","532","Negative: GET method on createAccount should not return 201","api","Wed Jun 24 18:18:30 UTC 2026","failed","Wed Jun 24 18:18:30 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","611","Negative: Update with no params should return 400","api","Wed Jun 24 18:20:26 UTC 2026","failed","Wed Jun 24 18:20:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","491","API 14: Birth fields are returned correctly","api","Wed Jun 24 18:19:20 UTC 2026","failed","Wed Jun 24 18:19:20 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","574","Negative: GET with empty query param values","api","Wed Jun 24 18:19:46 UTC 2026","failed","Wed Jun 24 18:19:47 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","465","Negative: SQL injection in name field","api","Wed Jun 24 18:20:29 UTC 2026","failed","Wed Jun 24 18:20:29 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","622","Negative: Empty string as email","api","Wed Jun 24 18:18:41 UTC 2026","failed","Wed Jun 24 18:18:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","493","Negative: Email as form data instead of query param","api","Wed Jun 24 18:19:27 UTC 2026","failed","Wed Jun 24 18:19:28 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","686","Negative: Numeric value as email","api","Wed Jun 24 18:20:42 UTC 2026","failed","Wed Jun 24 18:20:43 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","447","Negative: SQL injection in query param","api","Wed Jun 24 18:19:40 UTC 2026","failed","Wed Jun 24 18:19:40 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","450","Negative: GET user detail with non-existing email should not return 200","api","Wed Jun 24 18:19:17 UTC 2026","passed","Wed Jun 24 18:19:18 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","464","Negative: XSS injection in email field","api","Wed Jun 24 18:19:06 UTC 2026","failed","Wed Jun 24 18:19:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","460","Negative: Update non-existing account should not return 200","api","Wed Jun 24 18:20:22 UTC 2026","failed","Wed Jun 24 18:20:22 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","545","Negative: Empty string as name","api","Wed Jun 24 18:18:41 UTC 2026","failed","Wed Jun 24 18:18:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","465","Negative: GET user detail with empty email should not return valid user","api","Wed Jun 24 18:19:22 UTC 2026","failed","Wed Jun 24 18:19:22 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","458","Negative: HTML/script injection as search_product param","api","Wed Jun 24 18:20:05 UTC 2026","failed","Wed Jun 24 18:20:06 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","587","Negative: PUT method on getUserDetailByEmail should not return 200","api","Wed Jun 24 18:19:25 UTC 2026","passed","Wed Jun 24 18:19:26 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Wed Jun 24 18:19:25 UTC 2026","passed","Wed Jun 24 18:19:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","484","Negative: GET method on searchProduct should return 405","api","Wed Jun 24 18:19:55 UTC 2026","failed","Wed Jun 24 18:19:55 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","451","Negative: Create account without firstname + lastname should return 400","api","Wed Jun 24 18:18:26 UTC 2026","failed","Wed Jun 24 18:18:26 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
