"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","Negative: XSS injection in email field","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","382","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","160","API 5: POST To Search Product with valid search_product param","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","134","Negative: Multiple search_product values via comma","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","334","Negative: Wrong param name instead of email","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","361","Negative: Email as form data instead of query param","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","228","API 12: DELETE account with valid email and password should return 200","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","988","API 3: DELETE To All Brands List should return 405","api","Mon Aug 24 11:02:18 UTC 2026","passed","Mon Aug 24 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","128","Negative: GET with XSS in query params","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","126","Negative: DELETE with non-existing email should not return 200","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Create account with email + password (no name) should return 400","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","109","Negative: GET user detail with non-existing email should not return 200","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","376","Negative: XSS injection in firstname field","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","104","Negative: POST method on deleteAccount should not return 200","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","104","Negative: PUT method on createAccount should not return 201","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: PUT method on searchProduct should return 405","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","381","API 12: Deleted account should no longer be verifiable via login","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Path traversal on updateAccount","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","111","Negative: Numeric path param appended","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: Extra unknown form params alongside search_product","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","137","Negative: Path param appended to deleteAccount","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","243","API 11: Create account without birth fields should return 201","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","365","API 12: Deleting same account twice should fail on second attempt","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","103","Negative: Update with no params should return 400","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: XSS injection in email field","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","183","Negative: Empty string as search_product param","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: DELETE without any params should return 400","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","116","Negative: Numeric value as search_product param","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","110","Negative: Wrong param names for email and password","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","120","Negative: Extra unknown form params alongside valid credentials","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","99","Negative: PUT method on verifyLogin should return 405","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","248","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1031","API 3: Get All Brands List should return 200 and brands array","api","Mon Aug 24 11:02:18 UTC 2026","passed","Mon Aug 24 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","116","Negative: Update without password param should return 400","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","Negative: GET method on updateAccount should not return 200","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","191","Negative: Random query params should be ignored and return 200","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","463","API 13: Update address fields","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","99","API 8: POST To Verify Login without password param should return 400","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: Both email and password invalid should not return 200","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","283","Negative: Path traversal attempt","api","Mon Aug 24 11:02:19 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","118","Negative: Empty string as email","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","388","Negative: Swapped param values (password in email field)","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","225","API 11: Create account without title should still return 201","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","367","Negative: SQL injection in query param","api","Mon Aug 24 11:02:19 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","113","API 2: POST To All Products List should return 405","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","114","Negative: Path param appended to verifyLogin","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","484","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","121","Negative: Path param appended to searchProduct","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","97","Negative: GET method on searchProduct should return 405","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","112","Negative: SQL injection in password field","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","108","Negative: SQL injection in email field","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","101","Negative: Empty string as email","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: DELETE method on createAccount should not return 201","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","105","Negative: DELETE method on updateAccount should not return 200","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","228","Negative: Empty string as name","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","106","Negative: PUT method on deleteAccount should not return 200","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Path traversal on verifyLogin","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","204","Negative: SQL injection in query param","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","Negative: GET with credentials as query params","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","165","API 1: Get All Products List should return 200 and products array","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","107","Negative: Create account with only password should return 400","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","112","Negative: Valid email with wrong password should not return 200","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","389","API 14: GET user detail by email should return 200 and user object","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","208","Negative: Numeric path param appended","api","Mon Aug 24 11:02:19 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","132","API 5: Search with non-existing product returns empty array","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","371","Negative: Wrong param names","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: Numeric value as email should not find user","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","118","Negative: Path param appended to getUserDetailByEmail","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","248","Negative: Invalid title value","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","API 6: POST To Search Product without search_product param should return 400","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","104","Negative: Create account without firstname + lastname should return 400","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","99","Negative: Wrong param name instead of search_product","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","115","Negative: Empty string as password","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","103","Negative: Path traversal on searchProduct","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: GET user detail with special characters as email","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","100","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: search_product as query param instead of form data","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","382","Negative: Very long string as name","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","365","API 14: Response contains all expected user detail fields","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Very long string as password","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Numeric path param on verifyLogin","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","239","Negative: Numeric value as name","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","111","Negative: Special characters as email","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","417","API 13: PUT Update Account with all params should return 200","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","114","Negative: HTML/script injection as search_product param","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","98","Negative: DELETE without password param should return 400","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","112","Negative: DELETE without email param should return 400","api","Mon Aug 24 11:02:22 UTC 2026","passed","Mon Aug 24 11:02:22 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","123","Negative: Path traversal on deleteAccount","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: SQL injection in form param name","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","100","Negative: POST method on updateAccount should not return 200","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","120","API 3: DELETE To All Products List should return 405","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","110","Negative: PUT method on getUserDetailByEmail should not return 200","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","111","Negative: Create account with name + password (no email) should return 400","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","110","Negative: Update non-existing account should not return 200","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","98","API 8: POST To Verify Login without any params should return 400","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","102","Negative: SQL injection in email field","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: DELETE method on searchProduct should return 405","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","121","Negative: Very long string as email","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","368","Negative: Update with wrong password for existing account","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","151","Negative: Create account with only name should return 400","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","102","Negative: Create account without company + mobile should return 400","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","98","Negative: GET user detail without email param should return 400","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","103","Negative: Special characters as email in update","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:28 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","261","Negative: Random query params should be ignored and return 200","api","Mon Aug 24 11:02:19 UTC 2026","passed","Mon Aug 24 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","104","Negative: GET user detail with invalid email format should not find user","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","121","Negative: Empty string as password","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","114","Negative: Create account with no params should return 400","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Random string path param","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","350","API 14: Deleted account should not return user detail","api","Mon Aug 24 11:02:24 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","101","API 9: DELETE To Verify Login should return 405","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","362","API 14: Birth fields are returned correctly","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:24 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","102","Negative: Credentials as query params instead of form data","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","105","Negative: Empty string as password","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","421","Negative: SQL injection in name field","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","200","Negative: Create account with only name, email, password should return 400","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","116","Negative: Special characters as email","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","112","Negative: Wrong param names","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","153","Negative: GET with empty query param values","api","Mon Aug 24 11:02:25 UTC 2026","passed","Mon Aug 24 11:02:25 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","108","API 8: POST To Verify Login without email param should return 400","api","Mon Aug 24 11:02:28 UTC 2026","passed","Mon Aug 24 11:02:28 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","420","API 11: POST Create Account with all params should return 201","api","Mon Aug 24 11:02:20 UTC 2026","passed","Mon Aug 24 11:02:20 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: Duplicate email params with different values","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","106","Negative: Update without email param should return 400","api","Mon Aug 24 11:02:27 UTC 2026","passed","Mon Aug 24 11:02:27 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","118","Negative: SQL injection in password field","api","Mon Aug 24 11:02:23 UTC 2026","passed","Mon Aug 24 11:02:23 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: Special characters as search_product param","api","Mon Aug 24 11:02:26 UTC 2026","passed","Mon Aug 24 11:02:26 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","109","Negative: Invalid email with valid password should not return 200","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","Negative: Very long string as password","api","Mon Aug 24 11:02:29 UTC 2026","passed","Mon Aug 24 11:02:29 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","119","Negative: Invalid email format","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","358","API 3: PUT To All Brands List should return 405","api","Mon Aug 24 11:02:19 UTC 2026","passed","Mon Aug 24 11:02:19 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","108","Negative: GET method on createAccount should not return 201","api","Mon Aug 24 11:02:21 UTC 2026","passed","Mon Aug 24 11:02:21 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
