"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","API 13: Update only name field","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","91","API 3: DELETE To All Products List should return 405","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","82","Negative: Special characters as search_product param","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","75","Negative: Very long string as email","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","238","Negative: Swapped param values (password in email field)","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","71","Negative: Special characters as email","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: PUT method on deleteAccount should not return 200","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","Negative: XSS injection in email param should not find user","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: POST method on getUserDetailByEmail should not return 200","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","228","Negative: Wrong param name instead of email","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","70","Negative: Credentials as query params instead of form data","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","91","Negative: Very long string as email","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","330","API 13: Update address fields","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Wrong param name instead of search_product","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","72","Negative: Path traversal on verifyLogin","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","98","Negative: Extra unknown form params alongside search_product","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: POST with unexpected form data","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: Multiple search_product values via comma","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","83","API 5: Search returns products for ""tshirt""","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","71","API 6: POST To Search Product without search_product param should return 400","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","77","API 7: POST To Verify Login with valid details should return 200","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","75","Negative: DELETE without password param should return 400","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: Special characters as email","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","232","API 14: GET user detail by email should return 200 and user object","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: Path traversal attempt","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","89","Negative: Update non-existing account should not return 200","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","115","Negative: GET with special chars in query params","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","688","API 3: DELETE To All Brands List should return 405","api","Sun May 17 11:39:04 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","72","API 4: PUT To All Products List should return 405","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","86","Negative: GET method on searchProduct should return 405","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","82","Negative: Empty string as email","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","216","Negative: Very long string as name","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: PUT method on createAccount should not return 201","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","67","Negative: POST method on deleteAccount should not return 200","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","72","Negative: SQL injection in email field","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","230","API 13: Update with only email and password accepts partial update","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: GET user detail with special characters as email","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: Numeric value as email should not find user","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","73","Negative: Create account with name + email (no password) should return 400","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","74","Negative: Create account with only email should return 400","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Create account with only name, email, password should return 400","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","77","Negative: Create account without address fields should return 400","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","140","Negative: SQL injection in query param","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","88","Negative: DELETE without any params should return 400","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","66","Negative: Wrong param names","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","230","API 12: Deleted account should no longer be verifiable via login","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","178","Negative: XSS injection in name field","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","152","Negative: Random query params should be ignored and return 200","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","315","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","84","Negative: Create account with no params should return 400","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Create account with only name should return 400","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","100","Negative: Create account with email + password (no name) should return 400","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","75","Negative: Empty string as password","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: SQL injection in form param name","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","177","Negative: SQL injection in name field","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","195","API 12: DELETE account with valid email and password should return 200","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","221","Negative: Update with wrong password for existing account","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","86","Negative: Path traversal attempt","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","238","Negative: DELETE with valid email but wrong password should not return 200","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","68","Negative: Empty string as email","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","86","Negative: POST with unexpected form data","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","75","Negative: GET method on verifyLogin should return 405","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","670","API 3: Get All Brands List should return 200 and brands array","api","Sun May 17 11:39:04 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","87","Negative: Numeric path param on verifyLogin","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","Negative: Path traversal on updateAccount","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","88","Negative: SQL injection in query param","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","73","Negative: GET user detail with non-existing email should not return 200","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","API 8: POST To Verify Login without password param should return 400","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: Path param appended to searchProduct","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","79","Negative: SQL injection in password field","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: HTML/script injection as search_product param","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Valid email with wrong password should not return 200","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","272","Negative: Create account with duplicate email should return 400","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","API 2: POST To All Products List should return 405","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","252","Negative: Email as form data instead of query param","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","195","API 11: Create account without birth fields should return 201","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","79","Negative: GET method on createAccount should not return 201","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","70","Negative: Empty string as name","api","Sun May 17 11:39:06 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","71","Negative: PUT method on searchProduct should return 405","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","86","Negative: SQL injection in password field","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: Random string path param","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: DELETE method on searchProduct should return 405","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","74","Negative: Credentials as query params instead of form data","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Invalid email with valid password should not return 200","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","89","Negative: Numeric path param appended","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","64","Negative: POST method on updateAccount should not return 200","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","72","Negative: Numeric path param on searchProduct","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","84","API 5: Search with non-existing product returns empty array","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","80","Negative: Path param appended to createAccount","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","65","Negative: SQL injection attempt as search_product param","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","87","Negative: Path param appended to verifyLogin","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","65","Negative: DELETE without email param should return 400","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","74","Negative: XSS injection in email field","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","163","Negative: Invalid title value","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","80","Negative: Create account with only password should return 400","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:06 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","168","API 11: POST Create Account with all params should return 201","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","273","API 14: Birth fields are returned correctly","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","74","Negative: Both email and password invalid should not return 200","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: DELETE with non-existing email should not return 200","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","75","Negative: Extra unknown form params alongside valid credentials","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:11 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","68","Negative: PUT method on getUserDetailByEmail should not return 200","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","76","Negative: Empty string as password","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","255","API 14: Response contains all expected user detail fields","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","87","Negative: GET with XSS in query params","api","Sun May 17 11:39:05 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","91","Negative: Path traversal on deleteAccount","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: Empty string as search_product param","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","73","Negative: Numeric path param appended","api","Sun May 17 11:39:09 UTC 2026","passed","Sun May 17 11:39:09 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","57","Negative: Very long string as email should not return valid user","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: GET method on deleteAccount should not return 200","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","87","Negative: Very long string as password","api","Sun May 17 11:39:12 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","81","Negative: Path param appended to getUserDetailByEmail","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","77","Negative: Empty string as password","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","67","Negative: GET user detail without email param should return 400","api","Sun May 17 11:39:08 UTC 2026","passed","Sun May 17 11:39:08 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","347","API 13: PUT Update Account with all params should return 200","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","76","Negative: Wrong param names","api","Sun May 17 11:39:07 UTC 2026","passed","Sun May 17 11:39:07 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","682","API 3: POST To All Brands List should return 405","api","Sun May 17 11:39:04 UTC 2026","passed","Sun May 17 11:39:05 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","78","Negative: Wrong param names for email and password","api","Sun May 17 11:39:11 UTC 2026","passed","Sun May 17 11:39:12 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","80","Negative: Path traversal on searchProduct","api","Sun May 17 11:39:10 UTC 2026","passed","Sun May 17 11:39:10 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
