"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","API 8: POST To Verify Login without any params should return 400","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","574","API 11: Create account without birth fields should return 201","api","Mon Jul 13 18:16:38 UTC 2026","passed","Mon Jul 13 18:16:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Create account with no params should return 400","api","Mon Jul 13 18:16:38 UTC 2026","passed","Mon Jul 13 18:16:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","117","Negative: Credentials as query params instead of form data","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","122","Negative: Path traversal on verifyLogin","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","114","Negative: DELETE without password param should return 400","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: search_product as query param instead of form data","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","139","Negative: Very long string as search_product param","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","Negative: GET user detail with empty email should not return valid user","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","205","Negative: Path traversal attempt","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","127","Negative: Special characters as email","api","Mon Jul 13 18:16:40 UTC 2026","passed","Mon Jul 13 18:16:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","199","Negative: GET with empty query param values","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: SQL injection in password field","api","Mon Jul 13 18:16:50 UTC 2026","passed","Mon Jul 13 18:16:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","428","API 2: POST To All Products List should return 405","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","200","Negative: Numeric path param on searchProduct","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","275","Negative: Path param appended to searchProduct","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","697","API 12: Deleting same account twice should fail on second attempt","api","Mon Jul 13 18:16:40 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","API 3: PUT To All Brands List should return 405","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","692","Negative: Swapped param values (password in email field)","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: Create account without address fields should return 400","api","Mon Jul 13 18:16:38 UTC 2026","passed","Mon Jul 13 18:16:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","1010","API 7: POST To Verify Login with valid details should return 200","api","Mon Jul 13 18:16:50 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","137","Negative: SQL injection in password field","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","115","Negative: PUT method on verifyLogin should return 405","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","267","Negative: XSS injection in name field","api","Mon Jul 13 18:16:39 UTC 2026","passed","Mon Jul 13 18:16:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","196","Negative: GET with special chars in query params","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","980","Negative: Create account with duplicate email should return 400","api","Mon Jul 13 18:16:38 UTC 2026","passed","Mon Jul 13 18:16:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","118","Negative: Wrong param names for email and password","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","113","API 4: PUT To All Products List should return 405","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","181","API 1: Get All Products List should return 200 and products array","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","170","Negative: SQL injection in query param","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","115","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","208","Negative: Path param appended to verifyLogin","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: GET method on verifyLogin should return 405","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","376","API 14: Deleted account should not return user detail","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","139","Negative: Very long string as email","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","692","Negative: Wrong param names","api","Mon Jul 13 18:16:48 UTC 2026","passed","Mon Jul 13 18:16:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","709","Negative: Path traversal on searchProduct","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:47 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","121","Negative: POST with unexpected form data","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","133","Negative: Create account with only name should return 400","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","421","Negative: DELETE without email param should return 400","api","Mon Jul 13 18:16:40 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","134","Negative: Wrong param names","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","147","API 5: POST To Search Product with valid search_product param","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Wrong param names","api","Mon Jul 13 18:16:40 UTC 2026","passed","Mon Jul 13 18:16:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: GET with credentials as query params","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","127","Negative: Empty string as password","api","Mon Jul 13 18:16:50 UTC 2026","passed","Mon Jul 13 18:16:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","430","Negative: GET user detail with invalid email format should not find user","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","438","API 13: PUT Update Account with all params should return 200","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","API 6: POST To Search Product without search_product param should return 400","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","116","Negative: Update without email param should return 400","api","Mon Jul 13 18:16:47 UTC 2026","passed","Mon Jul 13 18:16:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","426","Negative: XSS injection in firstname field","api","Mon Jul 13 18:16:48 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","129","API 5: Search returns products for ""tshirt""","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","119","Negative: GET user detail with special characters as email","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","538","API 13: Update address fields","api","Mon Jul 13 18:16:47 UTC 2026","passed","Mon Jul 13 18:16:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","123","Negative: Create account with name + password (no email) should return 400","api","Mon Jul 13 18:16:38 UTC 2026","passed","Mon Jul 13 18:16:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","706","API 14: Birth fields are returned correctly","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","416","API 13: Update with only email and password accepts partial update","api","Mon Jul 13 18:16:47 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","142","Negative: Special characters as email","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","811","API 3: Get All Brands List should return 200 and brands array","api","Mon Jul 13 18:16:36 UTC 2026","passed","Mon Jul 13 18:16:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","129","Negative: Swapped param names (password in email field)","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","118","API 8: POST To Verify Login without password param should return 400","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","116","Negative: DELETE method on updateAccount should not return 200","api","Mon Jul 13 18:16:48 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","119","Negative: PUT method on deleteAccount should not return 200","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","118","Negative: Empty string as email","api","Mon Jul 13 18:16:39 UTC 2026","passed","Mon Jul 13 18:16:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","115","Negative: GET user detail without email param should return 400","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","129","Negative: Invalid email format","api","Mon Jul 13 18:16:39 UTC 2026","passed","Mon Jul 13 18:16:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","996","Negative: Wrong param name instead of email","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","131","Negative: DELETE with non-existing email should not return 200","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","436","API 13: Update only name field","api","Mon Jul 13 18:16:47 UTC 2026","passed","Mon Jul 13 18:16:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","690","Negative: Params as query params instead of form data","api","Mon Jul 13 18:16:49 UTC 2026","passed","Mon Jul 13 18:16:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","167","Negative: Random query params should be ignored and return 200","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","133","Negative: GET method on deleteAccount should not return 200","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","273","Negative: Random string path param","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","125","Negative: Create account with only email should return 400","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","131","Negative: XSS injection in email field","api","Mon Jul 13 18:16:50 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","203","Negative: Path param appended to deleteAccount","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","119","API 3: DELETE To All Products List should return 405","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","228","Negative: Extra unknown form params alongside search_product","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","719","API 3: DELETE To All Brands List should return 405","api","Mon Jul 13 18:16:36 UTC 2026","passed","Mon Jul 13 18:16:36 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","398","Negative: Email as form data instead of query param","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","126","Negative: Duplicate email params with different values","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","130","Negative: PUT method on searchProduct should return 405","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","122","Negative: Numeric value as search_product param","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","135","Negative: DELETE method on searchProduct should return 405","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","133","Negative: SQL injection attempt as search_product param","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","120","Negative: GET method on updateAccount should not return 200","api","Mon Jul 13 18:16:48 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","259","API 11: POST Create Account with all params should return 201","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Credentials as query params instead of form data","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","292","Negative: Very long string as name","api","Mon Jul 13 18:16:39 UTC 2026","passed","Mon Jul 13 18:16:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","129","Negative: Multiple search_product values via comma","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","125","Negative: Update non-existing account should not return 200","api","Mon Jul 13 18:16:47 UTC 2026","passed","Mon Jul 13 18:16:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","134","Negative: Empty string as email","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","124","Negative: Both email and password invalid should not return 200","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","117","API 9: DELETE To Verify Login should return 405","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","427","Negative: POST method on updateAccount should not return 200","api","Mon Jul 13 18:16:48 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","117","Negative: PUT method on createAccount should not return 201","api","Mon Jul 13 18:16:39 UTC 2026","passed","Mon Jul 13 18:16:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","172","Negative: HTML/script injection as search_product param","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","118","API 8: POST To Verify Login without email param should return 400","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","390","API 14: Response contains all expected user detail fields","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","1510","API 3: POST To All Brands List should return 405","api","Mon Jul 13 18:16:36 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","221","Negative: Numeric path param on verifyLogin","api","Mon Jul 13 18:16:51 UTC 2026","passed","Mon Jul 13 18:16:51 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","115","Negative: POST method on getUserDetailByEmail should not return 200","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","395","API 12: Deleted account should no longer be verifiable via login","api","Mon Jul 13 18:16:40 UTC 2026","passed","Mon Jul 13 18:16:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","433","Negative: DELETE with valid email but wrong password should not return 200","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","117","Negative: Empty string as email","api","Mon Jul 13 18:16:50 UTC 2026","passed","Mon Jul 13 18:16:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","403","Negative: Create account with only password should return 400","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","275","API 12: DELETE account with valid email and password should return 200","api","Mon Jul 13 18:16:40 UTC 2026","passed","Mon Jul 13 18:16:40 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: SQL injection in query param","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","409","Negative: Random query params should be ignored and return 200","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","126","Negative: Empty string as password","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","281","Negative: SQL injection in name field","api","Mon Jul 13 18:16:39 UTC 2026","passed","Mon Jul 13 18:16:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","148","Negative: SQL injection in email field","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","126","Negative: Numeric value as email should not find user","api","Mon Jul 13 18:16:43 UTC 2026","passed","Mon Jul 13 18:16:43 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","123","Negative: Invalid email with valid password should not return 200","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","131","API 5: Search returns products for ""jean""","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:45 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","290","API 11: Create account without title should still return 201","api","Mon Jul 13 18:16:38 UTC 2026","passed","Mon Jul 13 18:16:38 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","121","Negative: Empty string as password","api","Mon Jul 13 18:16:39 UTC 2026","passed","Mon Jul 13 18:16:40 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","124","Negative: Special characters as email in update","api","Mon Jul 13 18:16:50 UTC 2026","passed","Mon Jul 13 18:16:50 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","840","Negative: Invalid title value","api","Mon Jul 13 18:16:40 UTC 2026","passed","Mon Jul 13 18:16:41 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","136","Negative: Special characters as search_product param","api","Mon Jul 13 18:16:45 UTC 2026","passed","Mon Jul 13 18:16:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","295","Negative: Numeric path param appended","api","Mon Jul 13 18:16:37 UTC 2026","passed","Mon Jul 13 18:16:37 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","266","Negative: Numeric value as name","api","Mon Jul 13 18:16:39 UTC 2026","passed","Mon Jul 13 18:16:39 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","125","Negative: Very long string as password","api","Mon Jul 13 18:16:42 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","734","Negative: Very long string as name","api","Mon Jul 13 18:16:48 UTC 2026","passed","Mon Jul 13 18:16:49 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","124","Negative: Valid email with wrong password should not return 200","api","Mon Jul 13 18:16:52 UTC 2026","passed","Mon Jul 13 18:16:52 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","126","Negative: Very long string as email","api","Mon Jul 13 18:16:41 UTC 2026","passed","Mon Jul 13 18:16:42 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","129","Negative: SQL injection in email field","api","Mon Jul 13 18:16:50 UTC 2026","passed","Mon Jul 13 18:16:50 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","168","Negative: Path traversal on getUserDetailByEmail resolves to different endpoint","api","Mon Jul 13 18:16:44 UTC 2026","passed","Mon Jul 13 18:16:44 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","114","Negative: Update with no params should return 400","api","Mon Jul 13 18:16:48 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","1769","API 13: Updated fields are reflected in getUserDetailByEmail","api","Mon Jul 13 18:16:46 UTC 2026","passed","Mon Jul 13 18:16:48 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
